20.174.15.226:443#AE [148.66ms]
147.78.0.186:2053#AE [175.65ms]
147.78.0.186:8443#AE [234.64ms]
176.97.66.175:443#AE [236.08ms]
193.123.74.174:8443#AE [256.08ms]
38.180.11.15:443#AE [258.78ms]
176.97.78.80:8443#AE [272.79ms]
109.61.42.37:443#AE [307.32ms]
188.208.110.30:443#AE [319.94ms]
80.227.252.11:8443#AE [331.73ms]
193.108.112.212:443#AL [304.76ms]
193.108.112.65:443#AL [317.08ms]
185.75.243.102:443#AL [317.92ms]
2.56.206.114:8443#AM [254.52ms]
2.56.204.183:443#AM [256.89ms]
2.56.206.114:2053#AM [287.44ms]
152.53.19.75:443#AT [189.01ms]
130.195.222.215:443#AT [231.57ms]
37.252.189.207:443#AT [238.91ms]
141.227.165.197:443#AT [250.47ms]
185.119.117.146:8443#AT [256.08ms]
92.112.48.142:8443#AT [258.87ms]
132.243.245.92:443#AT [270.5ms]
132.243.203.120:8443#AT [271.57ms]
132.243.245.25:443#AT [271.8ms]
94.177.8.78:2053#AT [273.62ms]
209.38.82.114:443#AU [178.38ms]
170.64.163.39:443#AU [203.3ms]
209.38.22.182:443#AU [217.61ms]
209.38.23.235:443#AU [217.93ms]
170.64.229.30:443#AU [222.89ms]
170.64.245.159:443#AU [244.55ms]
170.64.232.210:443#AU [249.25ms]
170.64.175.13:443#AU [257.78ms]
202.27.229.7:443#AU [264.08ms]
168.138.8.162:443#AU [266.94ms]
38.54.42.124:443#BD [360.86ms]
35.241.172.224:443#BE [185.75ms]
194.71.227.213:443#BE [206.92ms]
104.155.124.198:443#BE [229.86ms]
188.190.26.243:443#BE [245.51ms]
38.180.18.43:8443#BE [293.37ms]
35.210.99.51:443#BE [335.58ms]
95.139.91.132:443#BE [1370.95ms]
91.92.136.216:2053#BG [198.79ms]
185.203.119.26:2053#BG [212.26ms]
45.136.198.114:8443#BG [224.63ms]
91.92.136.69:443#BG [235.53ms]
185.205.210.144:443#BG [237.11ms]
185.203.119.166:2053#BG [239.5ms]
185.177.59.153:2053#BG [240.62ms]
185.206.146.190:8443#BG [266.0ms]
212.113.118.25:443#BG [267.48ms]
185.203.119.101:443#BG [275.36ms]
216.238.116.196:8443#BR [367.19ms]
94.131.19.19:2053#BR [372.79ms]
38.180.79.9:443#BR [373.21ms]
38.180.78.255:443#BR [380.55ms]
132.226.163.224:2053#BR [381.99ms]
147.45.116.9:443#BR [383.1ms]
132.226.163.224:8443#BR [383.67ms]
94.141.97.10:443#BR [448.27ms]
88.218.64.65:443#BY [166.14ms]
185.179.82.201:443#BY [170.04ms]
93.85.88.60:2053#BY [228.45ms]
185.66.71.149:2053#BY [234.17ms]
212.60.4.134:443#BY [274.14ms]
24.109.36.190:8443#CA [215.54ms]
23.173.104.226:2053#CA [217.98ms]
44.32.224.195:2053#CA [218.67ms]
44.32.224.197:443#CA [219.98ms]
198.199.106.194:443#CA [220.84ms]
23.173.104.194:2053#CA [220.86ms]
23.173.104.198:2053#CA [222.8ms]
44.32.224.196:2053#CA [223.38ms]
23.173.104.238:2053#CA [224.29ms]
44.32.224.206:2053#CA [225.21ms]
194.246.118.199:443#CH [169.03ms]
91.192.102.170:8443#CH [187.78ms]
103.63.30.73:443#CH [192.34ms]
91.192.102.112:443#CH [194.84ms]
84.234.17.132:443#CH [196.56ms]
140.238.209.8:443#CH [197.48ms]
91.192.102.155:8443#CH [199.4ms]
79.132.141.165:8443#CH [201.31ms]
140.238.170.32:443#CH [201.46ms]
91.192.102.170:2053#CH [206.07ms]
64.176.10.195:443#CL [340.31ms]
64.176.9.170:8443#CL [343.97ms]
64.176.4.154:8443#CL [385.56ms]
64.176.15.110:2053#CL [396.53ms]
64.176.11.9:8443#CL [416.0ms]
185.205.187.139:443#CY [258.0ms]
194.55.164.118:443#CY [277.75ms]
193.42.108.114:443#CY [301.36ms]
185.253.46.27:443#CZ [198.98ms]
38.180.48.182:8443#CZ [245.93ms]
89.221.219.195:443#CZ [247.2ms]
91.199.160.188:2053#CZ [254.77ms]
92.61.71.49:443#CZ [260.4ms]
185.253.46.31:443#CZ [260.92ms]
91.184.248.197:2053#CZ [269.34ms]
188.127.247.34:443#CZ [273.51ms]
85.137.167.21:443#CZ [274.61ms]
193.124.56.49:443#CZ [276.45ms]
146.70.20.101:443#DE [150.96ms]
51.89.23.69:2053#DE [151.72ms]
178.17.49.246:443#DE [155.21ms]
85.121.52.186:443#DE [159.78ms]
135.125.133.217:2053#DE [159.94ms]
45.147.48.147:443#DE [160.84ms]
57.129.47.40:2053#DE [161.26ms]
188.241.241.3:2053#DE [161.55ms]
109.120.137.148:8443#DE [164.01ms]
207.244.199.59:2053#DE [164.8ms]
193.181.213.198:443#DK [180.38ms]
193.180.211.40:443#DK [180.64ms]
193.181.212.25:443#DK [184.61ms]
193.180.215.69:443#DK [194.4ms]
45.153.48.157:443#DK [201.83ms]
193.181.213.50:443#DK [218.1ms]
193.180.208.58:443#DK [221.19ms]
193.181.213.53:443#DK [231.24ms]
193.180.209.21:443#DK [238.87ms]
92.113.146.87:443#DK [239.2ms]
130.94.116.44:443#EC [313.97ms]
5.45.115.128:443#EE [202.81ms]
64.188.82.141:8443#EE [207.44ms]
5.45.115.162:2087#EE [210.25ms]
64.188.82.173:443#EE [211.49ms]
176.97.74.45:443#EE [212.7ms]
38.180.230.178:443#EE [214.69ms]
5.101.116.231:443#EE [215.08ms]
46.22.211.46:443#EE [218.17ms]
46.36.221.147:8443#EE [220.67ms]
5.101.180.145:443#EE [221.86ms]
38.54.59.70:443#EG [292.13ms]
92.178.109.187:443#ES [198.96ms]
34.175.202.195:443#ES [225.11ms]
93.93.119.91:443#ES [240.78ms]
172.233.116.56:2053#ES [241.83ms]
172.233.97.34:443#ES [245.23ms]
212.227.90.142:443#ES [245.27ms]
213.165.78.223:8443#ES [251.51ms]
31.57.190.57:443#ES [251.76ms]
31.57.190.46:443#ES [252.88ms]
141.253.194.63:443#ES [256.01ms]
217.144.188.147:8443#FI [172.78ms]
144.31.82.131:2053#FI [187.57ms]
144.31.132.91:443#FI [188.49ms]
37.27.11.192:443#FI [189.17ms]
2.27.11.47:443#FI [189.73ms]
144.31.226.176:8443#FI [190.47ms]
92.118.233.106:443#FI [190.49ms]
65.108.149.250:2053#FI [190.8ms]
144.31.226.131:443#FI [190.81ms]
204.168.226.32:443#FI [191.02ms]
51.91.249.37:443#FR [157.29ms]
51.77.141.71:2053#FR [159.78ms]
144.91.85.183:8443#FR [164.34ms]
164.68.106.224:443#FR [164.34ms]
51.91.254.97:443#FR [165.52ms]
152.228.135.72:2053#FR [165.91ms]
54.36.98.4:2053#FR [166.44ms]
45.84.88.93:443#FR [167.18ms]
31.59.120.124:8443#FR [167.95ms]
51.77.141.117:443#FR [168.42ms]
77.110.100.63:2053#GB [157.13ms]
213.108.20.0:443#GB [162.21ms]
213.165.43.228:8443#GB [162.93ms]
85.192.40.42:443#GB [167.69ms]
213.165.42.212:2096#GB [168.44ms]
92.246.139.250:443#GB [168.63ms]
138.124.53.254:443#GB [168.87ms]
62.60.245.251:443#GB [169.19ms]
193.219.99.140:8443#GB [170.6ms]
83.147.192.99:443#GB [171.1ms]
94.43.238.112:2083#GE [239.22ms]
206.53.48.65:443#GE [343.82ms]
151.236.29.97:443#GR [287.97ms]
149.104.6.78:8443#HK [44.19ms]
23.141.52.169:443#HK [46.71ms]
47.76.218.163:443#HK [46.88ms]
123.202.201.128:8443#HK [47.48ms]
47.83.14.42:8443#HK [50.58ms]
122.10.119.252:443#HK [优选高速 71.74ms]
38.190.210.250:443#HK [73.82ms]
103.43.191.121:8443#HK [77.71ms]
103.224.80.7:2087#HK [79.63ms]
163.5.58.77:443#HK [98.66ms]
46.183.184.60:443#HR [239.78ms]
38.180.109.174:443#HU [176.49ms]
180.149.37.38:8443#HU [201.76ms]
38.180.108.148:443#HU [202.95ms]
38.180.225.166:443#HU [239.57ms]
91.219.236.202:2053#HU [246.61ms]
38.180.225.181:443#HU [251.02ms]
91.219.237.49:443#HU [265.47ms]
91.219.236.202:8443#HU [334.13ms]
43.218.77.16:443#ID [优选高速 96.87ms]
147.139.189.225:443#ID [268.21ms]
156.244.1.250:8443#ID [282.87ms]
5.157.30.28:8443#IE [183.99ms]
54.229.164.147:8443#IE [209.26ms]
52.19.138.237:2053#IE [214.76ms]
63.32.194.15:2053#IE [214.97ms]
52.19.138.237:8443#IE [215.98ms]
54.229.164.147:2053#IE [247.47ms]
34.240.243.226:443#IE [254.14ms]
63.32.194.15:8443#IE [269.02ms]
198.55.103.168:443#IE [282.8ms]
23.95.225.10:2053#IE [298.79ms]
64.227.174.213:2053#IN [123.47ms]
98.70.26.236:443#IN [128.53ms]
65.20.85.14:443#IN [142.02ms]
20.219.46.208:8443#IN [169.52ms]
20.235.105.146:443#IN [170.23ms]
52.66.200.252:443#IN [176.96ms]
20.235.220.189:443#IN [185.62ms]
103.181.177.88:443#IN [186.22ms]
45.89.105.211:443#IN [189.22ms]
139.84.168.252:2053#IN [198.24ms]
151.236.24.54:443#IS [250.25ms]
185.247.226.138:443#IS [269.02ms]
195.246.230.125:443#IS [284.0ms]
82.221.101.131:443#IS [284.92ms]
89.147.111.223:2053#IS [310.11ms]
89.147.109.212:443#IS [321.14ms]
194.247.182.120:8443#IS [352.52ms]
172.238.238.203:2053#IT [197.75ms]
80.211.48.113:443#IT [247.73ms]
4.232.64.201:443#IT [256.34ms]
185.47.172.172:8443#IT [293.37ms]
45.144.172.33:443#IT [308.2ms]
31.76.113.157:443#IT [310.7ms]
113.30.151.151:2053#IT [315.33ms]
113.30.151.151:8443#IT [322.75ms]
45.92.70.176:8443#IT [1295.5ms]
8.219.195.31:443#JP [优选高速 68.39ms]
8.219.155.125:443#JP [优选高速 77.63ms]
18.183.224.152:443#JP [78.28ms]
8.222.185.236:443#JP [优选高速 82.07ms]
13.231.33.243:443#JP [优选高速 83.89ms]
154.36.187.205:8443#JP [89.32ms]
3.115.100.16:443#JP [91.59ms]
23.249.17.25:443#JP [优选高速 94.91ms]
154.19.187.39:443#JP [97.13ms]
115.163.106.137:443#JP [优选高速 99.61ms]
5.144.180.142:443#KG [236.3ms]
38.54.4.209:443#KH [298.72ms]
123.111.169.70:2083#KR [优选高速 70.73ms]
123.111.169.70:443#KR [优选高速 75.34ms]
123.111.169.70:8443#KR [78.31ms]
3.35.238.2:443#KR [115.18ms]
54.180.151.15:443#KR [162.5ms]
85.155.176.11:8443#KR [218.12ms]
43.133.237.158:8443#KR [219.09ms]
43.164.191.65:8443#KR [248.7ms]
64.176.226.26:8443#KR [253.05ms]
119.28.162.39:8443#KR [265.73ms]
213.155.29.242:443#KZ [201.26ms]
83.97.77.63:2053#KZ [215.14ms]
45.136.57.82:2053#KZ [217.76ms]
185.5.74.156:443#KZ [220.38ms]
83.97.77.35:2053#KZ [222.76ms]
185.253.8.44:2053#KZ [230.28ms]
46.8.254.32:443#KZ [237.45ms]
80.90.183.47:443#KZ [237.82ms]
92.118.115.22:2053#KZ [238.32ms]
86.104.73.185:443#KZ [239.29ms]
195.238.126.150:443#LT [236.53ms]
195.238.126.11:443#LT [237.89ms]
185.80.128.115:8443#LT [240.45ms]
185.237.185.110:2053#LT [250.14ms]
194.135.80.50:443#LT [250.38ms]
80.208.227.162:443#LT [265.03ms]
80.208.229.140:443#LT [267.22ms]
194.135.91.96:443#LT [267.82ms]
5.199.173.184:443#LT [267.98ms]
194.135.85.34:443#LT [268.02ms]
188.130.154.155:443#LV [194.19ms]
192.36.41.238:2096#LV [195.68ms]
176.126.162.160:443#LV [199.98ms]
85.31.102.163:443#LV [203.35ms]
45.130.215.253:8443#LV [207.21ms]
45.39.84.159:443#LV [210.08ms]
31.59.102.207:443#LV [211.85ms]
31.59.102.96:2053#LV [211.89ms]
195.123.209.189:8443#LV [216.95ms]
31.58.77.174:443#LV [219.85ms]
91.229.239.172:443#MD [259.63ms]
185.216.68.218:8443#MD [287.24ms]
104.128.130.7:443#MD [297.89ms]
185.163.45.40:443#MD [334.96ms]
46.183.185.142:443#MK [312.35ms]
216.238.79.83:8443#MX [241.56ms]
216.238.80.148:8443#MX [252.83ms]
216.238.88.154:8443#MX [267.83ms]
131.196.254.151:443#MX [306.7ms]
216.238.82.140:8443#MX [355.84ms]
96.126.190.196:443#MY [89.68ms]
47.250.212.59:443#MY [134.99ms]
47.250.81.46:2087#MY [205.81ms]
47.250.212.59:2053#MY [211.59ms]
163.61.103.239:443#MY [425.18ms]
87.225.88.81:8443#NL [80.54ms]
85.192.60.51:2053#NL [169.66ms]
152.53.200.115:443#NL [173.05ms]
87.229.0.185:8443#NL [173.98ms]
152.53.200.71:8443#NL [175.09ms]
62.60.235.207:8443#NL [175.62ms]
88.218.248.90:2053#NL [176.55ms]
222.167.217.58:8443#NL [176.61ms]
152.53.200.51:443#NL [177.97ms]
222.167.217.16:8443#NL [178.79ms]
194.5.98.105:2053#NO [263.95ms]
194.5.98.17:443#NO [280.43ms]
194.5.98.105:8443#NO [280.68ms]
