20.174.15.226:443#AE [163.19ms]
147.78.0.186:8443#AE [226.4ms]
38.180.11.15:443#AE [230.24ms]
176.97.66.175:443#AE [231.47ms]
147.78.0.186:2053#AE [232.79ms]
176.97.78.80:8443#AE [232.81ms]
31.130.149.210:443#AE [241.57ms]
193.123.74.174:8443#AE [255.6ms]
185.204.170.214:8443#AE [298.26ms]
80.227.252.11:8443#AE [302.79ms]
193.108.112.65:443#AL [282.14ms]
185.75.243.102:443#AL [307.93ms]
2.56.204.183:443#AM [208.34ms]
194.156.103.36:2053#AM [231.06ms]
149.33.19.136:2053#AR [391.64ms]
46.102.157.145:8443#AT [175.7ms]
132.243.203.249:8443#AT [181.33ms]
132.243.203.214:8443#AT [183.5ms]
132.243.203.210:8443#AT [185.05ms]
132.243.203.227:8443#AT [187.12ms]
132.243.203.120:8443#AT [188.59ms]
132.243.203.204:8443#AT [189.86ms]
132.243.203.211:8443#AT [189.99ms]
132.243.203.238:8443#AT [190.53ms]
46.102.156.144:2053#AT [190.92ms]
103.136.146.98:443#AU [156.19ms]
193.177.221.29:443#AU [174.24ms]
209.38.82.114:443#AU [230.22ms]
170.64.163.39:443#AU [239.71ms]
170.64.232.210:443#AU [239.93ms]
170.64.245.159:443#AU [242.66ms]
170.64.237.192:443#AU [242.85ms]
170.64.229.30:443#AU [243.22ms]
170.64.175.13:443#AU [244.47ms]
209.38.22.182:443#AU [258.7ms]
38.54.42.124:443#BD [344.29ms]
188.190.26.243:443#BE [178.73ms]
45.83.20.29:443#BE [225.54ms]
38.180.18.43:8443#BE [246.06ms]
104.155.124.198:443#BE [250.96ms]
35.241.172.224:443#BE [274.8ms]
194.71.227.213:443#BE [301.98ms]
35.210.99.51:443#BE [331.0ms]
95.139.91.132:443#BE [380.63ms]
104.152.48.205:8443#BG [189.65ms]
185.141.61.113:443#BG [202.72ms]
185.203.119.166:2053#BG [204.8ms]
193.37.212.56:2053#BG [210.02ms]
185.205.210.144:443#BG [224.68ms]
185.177.59.153:2053#BG [225.06ms]
185.203.119.26:2053#BG [229.45ms]
85.217.170.56:2053#BG [230.78ms]
152.89.28.215:443#BG [237.18ms]
91.92.136.216:2053#BG [237.43ms]
147.45.116.9:443#BR [354.36ms]
38.180.196.40:8443#BR [354.72ms]
216.238.110.198:8443#BR [360.58ms]
132.226.163.224:2053#BR [372.04ms]
146.235.59.153:2053#BR [372.07ms]
146.235.59.153:8443#BR [375.67ms]
94.131.19.19:2053#BR [376.26ms]
38.180.79.9:443#BR [383.07ms]
152.67.41.217:443#BR [384.87ms]
185.179.82.201:443#BY [250.62ms]
80.71.159.199:8443#BY [290.32ms]
212.60.4.134:443#BY [1180.99ms]
88.218.64.65:443#BY [1257.64ms]
44.32.224.198:2053#CA [218.44ms]
23.173.104.228:2053#CA [221.55ms]
44.32.224.195:443#CA [221.86ms]
23.173.104.236:2053#CA [222.17ms]
23.173.104.221:2053#CA [223.47ms]
44.32.224.208:443#CA [224.19ms]
23.173.104.223:2053#CA [226.2ms]
71.19.249.119:443#CA [230.78ms]
44.32.224.197:2053#CA [236.0ms]
40.233.71.238:443#CA [236.86ms]
91.192.102.170:2053#CH [179.96ms]
85.4.221.234:443#CH [180.75ms]
