20.174.15.226:443#AE [152.18ms]
84.235.245.65:2096#AE [203.18ms]
109.61.42.37:443#AE [216.58ms]
38.54.8.167:443#AE [219.12ms]
147.78.0.186:8443#AE [221.25ms]
193.123.74.174:8443#AE [223.66ms]
147.78.0.186:2053#AE [226.36ms]
176.97.78.80:8443#AE [235.26ms]
38.180.11.15:443#AE [256.03ms]
45.86.228.104:443#AE [290.86ms]
193.108.112.212:443#AL [272.54ms]
185.75.243.102:443#AL [302.69ms]
193.108.112.17:443#AL [314.93ms]
193.108.112.65:443#AL [324.26ms]
213.159.76.175:443#AM [217.91ms]
185.234.57.134:443#AM [229.07ms]
185.234.57.153:443#AM [273.69ms]
45.83.143.121:443#AM [275.88ms]
185.175.58.196:443#AT [167.0ms]
132.243.203.155:8443#AT [172.34ms]
132.243.203.9:8443#AT [173.97ms]
132.243.203.221:8443#AT [174.12ms]
104.143.0.61:8443#AT [175.76ms]
132.243.203.230:8443#AT [176.83ms]
132.243.203.247:8443#AT [180.04ms]
132.243.203.224:8443#AT [181.17ms]
132.243.203.231:8443#AT [181.19ms]
38.180.143.51:8443#AT [183.31ms]
193.177.221.29:443#AU [157.65ms]
209.38.23.235:443#AU [205.43ms]
209.38.82.114:443#AU [209.79ms]
170.64.229.30:443#AU [210.43ms]
209.38.22.182:443#AU [213.6ms]
170.64.163.39:443#AU [214.51ms]
170.64.245.159:443#AU [215.87ms]
170.64.237.192:443#AU [216.24ms]
170.64.232.210:443#AU [218.5ms]
51.161.196.38:443#AU [241.43ms]
45.8.147.11:443#BA [188.26ms]
45.15.178.235:8443#BA [241.78ms]
188.190.26.243:443#BE [170.71ms]
141.98.233.190:8443#BE [178.42ms]
35.241.172.224:443#BE [180.67ms]
194.71.227.213:443#BE [184.55ms]
194.87.240.67:443#BE [186.05ms]
109.89.106.12:443#BE [189.92ms]
45.83.20.29:443#BE [190.12ms]
104.155.124.198:443#BE [221.2ms]
194.87.73.58:8443#BE [238.42ms]
38.180.18.43:8443#BE [239.94ms]
78.128.99.225:443#BG [181.88ms]
104.152.48.205:8443#BG [182.24ms]
91.92.136.69:443#BG [184.75ms]
185.141.61.113:443#BG [195.31ms]
45.136.198.114:8443#BG [197.79ms]
185.177.59.153:2053#BG [200.41ms]
185.203.119.221:2053#BG [202.18ms]
85.217.170.56:2053#BG [208.79ms]
185.206.146.190:8443#BG [214.82ms]
185.148.146.9:443#BG [218.65ms]
38.180.196.40:2053#BR [350.83ms]
132.226.163.224:8443#BR [365.27ms]
152.67.41.217:443#BR [367.24ms]
146.235.59.153:8443#BR [369.73ms]
146.235.59.153:2053#BR [378.26ms]
38.180.79.9:443#BR [498.85ms]
38.180.78.255:443#BR [519.14ms]
185.66.71.149:2053#BY [216.2ms]
80.71.159.199:8443#BY [243.64ms]
44.32.224.208:443#CA [215.96ms]
23.173.104.230:2053#CA [216.38ms]
44.32.224.198:2053#CA [219.79ms]
23.173.104.213:2053#CA [220.31ms]
44.32.224.209:2053#CA [221.31ms]
44.32.224.198:443#CA [222.72ms]
44.32.224.197:2053#CA [224.31ms]
44.32.224.209:443#CA [224.4ms]
23.173.104.239:2053#CA [224.48ms]
23.173.104.228:2053#CA [224.7ms]
141.227.139.82:443#CH [163.79ms]
85.4.221.234:443#CH [166.96ms]
91.90.193.138:443#CH [169.28ms]
45.59.123.139:443#CH [171.06ms]
45.59.124.39:443#CH [173.45ms]
185.237.225.47:443#CH [174.06ms]
79.132.141.152:443#CH [176.95ms]
45.90.59.18:443#CH [177.74ms]
80.68.159.75:443#CH [179.08ms]
84.234.17.132:8443#CH [181.05ms]
64.176.9.170:8443#CL [370.76ms]
64.176.11.9:8443#CL [383.84ms]
64.176.10.195:443#CL [384.47ms]
64.176.15.110:2053#CL [389.65ms]
5.180.29.91:443#CL [422.76ms]
64.176.4.154:8443#CL [427.8ms]
43.168.16.112:443#CN [优选高速 43.81ms]
193.201.15.39:443#CY [303.55ms]
193.24.232.154:2053#CY [332.07ms]
2.56.176.32:443#CZ [176.35ms]
2.56.176.32:8443#CZ [190.56ms]
185.253.46.27:443#CZ [207.91ms]
62.233.57.60:443#CZ [210.49ms]
185.253.46.31:443#CZ [214.39ms]
195.123.244.83:443#CZ [222.52ms]
46.28.70.117:443#CZ [223.34ms]
185.253.46.5:443#CZ [224.44ms]
62.233.57.156:443#CZ [230.27ms]
185.253.46.235:443#CZ [236.62ms]
45.150.32.112:443#DE [151.01ms]
95.179.165.111:443#DE [151.37ms]
57.129.63.155:2053#DE [151.49ms]
57.129.47.51:8443#DE [152.82ms]
79.137.207.189:2053#DE [154.18ms]
57.129.47.56:8443#DE [154.41ms]
104.194.159.48:443#DE [155.26ms]
94.159.96.203:443#DE [155.46ms]
85.192.24.201:8443#DE [155.7ms]
64.188.69.116:443#DE [156.57ms]
193.181.213.227:443#DK [170.76ms]
193.181.214.98:8443#DK [171.25ms]
193.180.209.21:443#DK [178.75ms]
193.180.213.29:443#DK [182.11ms]
89.28.236.192:8443#DK [195.89ms]
193.181.214.170:8443#DK [203.59ms]
193.181.210.149:443#DK [220.34ms]
193.180.212.103:443#DK [222.54ms]
45.153.48.166:443#DK [225.04ms]
193.180.213.29:8443#DK [225.16ms]
130.94.116.44:443#EC [302.24ms]
69.12.83.246:8443#EE [201.65ms]
38.180.230.178:443#EE [203.8ms]
38.180.248.167:8443#EE [204.03ms]
217.9.12.65:443#EE [206.35ms]
64.188.82.141:8443#EE [206.63ms]
5.45.126.36:443#EE [207.0ms]
45.12.68.99:443#EE [207.36ms]
5.45.114.210:8443#EE [208.0ms]
5.101.115.68:443#EE [208.7ms]
5.45.123.173:2053#EE [211.26ms]
194.4.48.172:443#ES [186.0ms]
217.72.207.16:8443#ES [202.54ms]
85.90.217.108:8443#ES [216.87ms]
85.90.217.58:443#ES [223.4ms]
141.253.194.63:443#ES [224.27ms]
65.20.103.129:8443#ES [225.73ms]
85.90.217.108:443#ES [227.17ms]
172.233.97.34:443#ES [237.22ms]
185.231.204.186:443#ES [239.16ms]
208.85.19.254:8443#ES [243.86ms]
185.221.163.129:443#FI [181.11ms]
65.109.182.62:8443#FI [182.79ms]
109.120.151.74:443#FI [183.39ms]
103.71.22.234:443#FI [184.93ms]
64.188.82.108:8443#FI [185.21ms]
213.159.68.51:443#FI [186.34ms]
65.21.224.102:443#FI [186.47ms]
45.12.151.34:443#FI [186.86ms]
45.12.151.21:443#FI [186.96ms]
79.137.184.194:443#FI [187.24ms]
51.91.102.36:8443#FR [158.37ms]
167.86.97.39:443#FR [160.16ms]
161.97.85.123:443#FR [160.63ms]
84.46.251.105:443#FR [160.72ms]
104.252.30.92:2053#FR [162.02ms]
51.210.42.188:443#FR [164.45ms]
77.221.152.235:443#FR [168.52ms]
167.86.97.8:443#FR [169.9ms]
161.97.138.90:443#FR [170.11ms]
51.91.255.121:443#FR [171.18ms]
213.165.38.161:443#GB [157.0ms]
62.60.244.195:443#GB [159.15ms]
212.113.116.93:443#GB [161.09ms]
85.192.27.165:443#GB [161.59ms]
176.124.199.82:8443#GB [162.37ms]
57.129.137.78:443#GB [162.77ms]
213.165.42.182:443#GB [163.23ms]
138.124.53.251:443#GB [164.39ms]
213.176.113.98:2053#GB [164.98ms]
193.219.99.51:8443#GB [165.07ms]
206.53.48.65:443#GE [313.83ms]
38.54.29.210:2053#GR [197.48ms]
8.223.63.189:443#HK [37.96ms]
38.190.210.250:443#HK [41.2ms]
206.237.21.224:443#HK [45.65ms]
206.237.21.185:8443#HK [46.85ms]
70.39.206.3:443#HK [47.88ms]
47.76.218.163:443#HK [49.1ms]
47.83.14.42:8443#HK [49.75ms]
185.243.240.111:443#HK [52.05ms]
123.254.106.203:443#HK [52.58ms]
68.64.182.39:443#HK [63.44ms]
38.180.225.166:443#HU [182.31ms]
77.91.72.13:443#HU [214.45ms]
38.180.225.181:443#HU [242.03ms]
38.180.108.148:443#HU [244.97ms]
5.182.38.111:443#HU [247.44ms]
38.180.109.174:443#HU [248.33ms]
180.149.37.38:8443#HU [264.31ms]
91.219.238.217:8443#HU [1207.0ms]
91.219.236.202:2053#HU [1228.04ms]
91.219.237.49:443#HU [1231.97ms]
43.218.77.16:443#ID [95.95ms]
156.244.1.250:8443#ID [277.55ms]
195.86.13.120:443#ID [282.86ms]
172.232.226.233:443#ID [298.2ms]
202.155.18.38:8443#ID [348.18ms]
202.10.40.237:443#ID [353.37ms]
3.250.142.12:443#IE [189.38ms]
3.252.156.154:443#IE [196.73ms]
