84.235.250.237:443#AE [316.0ms]
176.97.66.175:443#AE [321.91ms]
84.235.245.65:2096#AE [328.07ms]
176.97.78.80:8443#AE [329.96ms]
193.123.74.174:8443#AE [336.43ms]
90.156.220.194:2053#AE [343.58ms]
144.172.88.34:443#AE [355.95ms]
172.86.77.169:443#AE [460.82ms]
172.86.77.145:443#AE [463.92ms]
172.86.77.98:443#AE [1336.53ms]
130.49.189.89:443#AL [347.88ms]
2.56.204.183:443#AM [269.58ms]
132.243.203.218:8443#AT [164.11ms]
132.243.203.228:8443#AT [164.43ms]
132.243.203.193:8443#AT [166.27ms]
132.243.203.210:8443#AT [168.42ms]
132.243.203.212:8443#AT [168.79ms]
132.243.203.206:8443#AT [168.91ms]
132.243.203.232:8443#AT [171.0ms]
132.243.203.203:8443#AT [172.99ms]
132.243.203.239:8443#AT [173.33ms]
132.243.203.230:8443#AT [173.46ms]
185.222.217.28:443#AU [169.11ms]
209.38.82.114:443#AU [246.5ms]
209.38.23.235:443#AU [247.17ms]
209.38.22.182:443#AU [247.21ms]
45.32.191.198:443#AU [278.88ms]
207.211.157.214:443#AU [292.84ms]
161.33.76.218:2053#AU [293.03ms]
139.84.197.94:443#AU [298.3ms]
170.64.245.159:443#AU [300.03ms]
170.64.232.210:443#AU [300.35ms]
38.180.18.43:8443#BE [165.95ms]
104.155.124.198:443#BE [175.57ms]
35.241.172.224:443#BE [179.83ms]
194.71.227.213:443#BE [246.77ms]
188.190.26.243:443#BE [247.14ms]
35.210.99.51:443#BE [275.08ms]
141.98.233.6:443#BE [353.85ms]
185.203.119.26:2053#BG [214.18ms]
185.205.210.144:443#BG [222.69ms]
91.92.136.216:2053#BG [230.63ms]
185.203.116.174:443#BG [231.79ms]
185.141.61.113:443#BG [236.68ms]
45.137.201.143:443#BG [253.81ms]
91.210.166.102:443#BG [257.64ms]
152.89.28.215:443#BG [260.6ms]
185.148.146.9:443#BG [261.4ms]
91.210.166.221:443#BG [261.97ms]
216.238.110.198:8443#BR [335.75ms]
216.238.120.164:443#BR [336.65ms]
38.180.196.40:8443#BR [359.95ms]
146.235.59.153:2053#BR [365.59ms]
146.235.59.153:8443#BR [370.77ms]
38.180.78.255:443#BR [377.8ms]
38.180.79.9:443#BR [395.84ms]
152.67.41.217:443#BR [398.39ms]
94.131.19.19:2053#BR [412.59ms]
147.45.116.9:443#BR [412.73ms]
212.60.4.134:443#BY [162.41ms]
80.71.159.199:8443#BY [185.94ms]
185.179.82.246:443#BY [192.25ms]
191.44.32.253:443#BY [192.8ms]
185.179.82.201:443#BY [194.85ms]
24.109.36.190:8443#CA [226.23ms]
40.233.116.225:443#CA [235.96ms]
40.233.71.238:443#CA [242.23ms]
207.90.192.164:8443#CA [242.37ms]
213.255.209.61:8443#CA [246.1ms]
216.128.177.185:8443#CA [247.15ms]
40.233.103.212:443#CA [256.23ms]
40.233.110.251:443#CA [257.2ms]
69.28.83.244:443#CA [258.72ms]
40.233.99.248:443#CA [262.85ms]
91.90.193.24:443#CH [164.34ms]
89.127.196.14:443#CH [171.26ms]
91.245.225.69:443#CH [171.71ms]
91.90.193.54:443#CH [175.97ms]
89.127.196.59:443#CH [178.52ms]
151.158.1.228:443#CH [179.72ms]
45.90.57.139:8443#CH [180.87ms]
85.4.221.234:443#CH [182.96ms]
185.195.69.64:443#CH [185.96ms]
141.227.149.108:443#CH [186.67ms]
64.176.4.154:8443#CL [370.66ms]
64.176.12.48:443#CL [381.03ms]
64.176.9.170:8443#CL [388.04ms]
64.176.10.195:443#CL [439.87ms]
194.55.164.118:443#CY [209.59ms]
134.255.210.74:443#CY [289.36ms]
81.2.236.23:443#CZ [204.03ms]
46.28.70.117:443#CZ [204.25ms]
185.253.46.235:443#CZ [209.32ms]
185.253.46.31:443#CZ [214.31ms]
195.123.244.83:443#CZ [215.6ms]
195.123.244.230:443#CZ [220.95ms]
37.205.15.169:443#CZ [233.38ms]
80.211.200.113:443#CZ [238.5ms]
185.253.46.5:443#CZ [238.74ms]
38.180.48.182:8443#CZ [239.28ms]
77.110.100.89:2083#DE [145.32ms]
91.132.162.184:8443#DE [151.91ms]
45.133.74.73:8443#DE [152.32ms]
88.214.26.247:443#DE [153.15ms]
94.159.108.187:8443#DE [155.18ms]
77.110.116.83:443#DE [155.97ms]
57.129.43.125:443#DE [156.28ms]
77.110.101.130:443#DE [156.92ms]
95.164.53.184:8443#DE [157.24ms]
94.159.104.222:443#DE [157.5ms]
92.113.146.87:443#DK [168.95ms]
92.113.145.132:443#DK [176.37ms]
45.148.31.73:443#DK [177.36ms]
193.181.212.101:443#DK [178.89ms]
92.113.149.70:443#DK [178.95ms]
93.92.112.216:443#DK [182.13ms]
89.28.236.192:8443#DK [182.69ms]
45.153.48.132:443#DK [183.16ms]
45.148.31.227:443#DK [183.25ms]
193.180.213.30:8443#DK [185.71ms]
130.94.116.44:443#EC [328.95ms]
38.180.230.178:443#EE [198.09ms]
95.85.243.122:443#EE [200.31ms]
5.45.127.84:443#EE [206.06ms]
217.9.12.65:443#EE [210.85ms]
5.175.178.254:8443#EE [222.11ms]
95.85.243.118:443#EE [222.71ms]
5.45.126.36:443#EE [224.36ms]
185.4.72.110:8443#EE [226.56ms]
5.45.118.220:443#EE [229.49ms]
5.101.118.146:443#EE [230.81ms]
212.227.144.37:8443#ES [212.28ms]
82.223.109.250:443#ES [219.49ms]
212.227.90.142:443#ES [225.56ms]
208.85.21.8:443#ES [231.92ms]
193.24.235.95:443#ES [233.83ms]
31.57.190.51:443#ES [253.54ms]
31.57.190.47:443#ES [254.44ms]
217.154.185.87:443#ES [255.51ms]
31.57.190.71:443#ES [256.08ms]
31.57.190.60:443#ES [257.1ms]
89.167.39.129:443#FI [180.68ms]
77.42.82.1:443#FI [182.13ms]
77.42.47.84:8443#FI [182.21ms]
65.109.190.47:443#FI [182.26ms]
95.216.148.189:8443#FI [182.85ms]
95.81.126.46:443#FI [184.93ms]
46.62.164.80:443#FI [185.26ms]
62.238.14.253:443#FI [185.31ms]
62.238.27.38:443#FI [185.75ms]
46.62.230.149:443#FI [186.27ms]
51.91.40.26:443#FR [158.59ms]
38.180.240.91:443#FR [160.04ms]
77.221.152.92:443#FR [160.55ms]
62.171.170.182:8443#FR [160.7ms]
77.221.153.59:443#FR [161.66ms]
62.60.248.77:443#FR [165.08ms]
75.119.144.208:443#FR [165.26ms]
31.59.105.119:2053#FR [165.42ms]
217.60.5.81:2053#FR [165.58ms]
95.182.116.192:2053#FR [166.54ms]
95.163.153.32:443#GB [162.24ms]
212.113.116.93:443#GB [163.64ms]
92.246.136.90:443#GB [165.62ms]
109.120.186.137:2053#GB [166.29ms]
57.128.181.14:8443#GB [172.25ms]
85.192.40.42:443#GB [172.29ms]
57.128.178.196:443#GB [172.86ms]
57.128.183.214:443#GB [172.95ms]
57.128.180.98:8443#GB [173.26ms]
57.128.183.248:8443#GB [173.9ms]
206.53.48.65:443#GE [340.72ms]
91.250.248.68:443#GR [205.34ms]
38.54.29.210:2053#GR [220.36ms]
91.250.248.151:443#GR [257.95ms]
8.218.22.14:443#HK [46.95ms]
149.104.6.78:8443#HK [59.32ms]
122.10.119.252:443#HK [61.9ms]
103.224.80.7:2087#HK [75.9ms]
103.39.78.14:8443#HK [183.27ms]
103.39.78.112:8443#HK [191.81ms]
43.254.164.50:8443#HK [193.62ms]
103.39.78.118:8443#HK [194.49ms]
43.254.164.160:8443#HK [195.15ms]
154.3.39.129:8443#HK [208.12ms]
5.181.2.71:443#HR [269.07ms]
