20.174.15.226:443#AE [186.81ms]
31.130.149.210:443#AE [229.92ms]
176.97.78.80:8443#AE [242.58ms]
176.97.66.175:443#AE [251.34ms]
90.156.220.194:2053#AE [293.1ms]
188.208.110.35:2096#AE [316.8ms]
188.208.110.30:443#AE [329.62ms]
84.235.250.237:443#AE [329.66ms]
193.123.74.174:8443#AE [335.1ms]
172.86.77.98:443#AE [350.65ms]
103.167.235.79:443#AL [185.27ms]
130.49.189.89:443#AL [276.71ms]
91.195.254.34:443#AM [294.44ms]
130.195.222.215:443#AT [170.72ms]
132.243.203.244:8443#AT [173.85ms]
152.53.19.75:443#AT [174.47ms]
132.243.203.230:8443#AT [180.79ms]
132.243.203.215:8443#AT [181.35ms]
132.243.203.9:8443#AT [182.19ms]
132.243.245.160:443#AT [182.4ms]
132.243.203.240:8443#AT [182.97ms]
132.243.203.235:8443#AT [183.38ms]
132.243.245.184:443#AT [184.26ms]
185.222.217.28:443#AU [175.04ms]
207.211.157.214:443#AU [244.43ms]
161.33.76.218:8443#AU [249.85ms]
209.38.82.114:443#AU [269.21ms]
209.38.22.182:443#AU [272.45ms]
192.9.175.224:443#AU [283.76ms]
161.33.76.218:2053#AU [284.6ms]
170.64.237.192:443#AU [289.16ms]
170.64.229.30:443#AU [294.68ms]
170.64.163.39:443#AU [296.04ms]
38.54.42.124:443#BD [330.29ms]
38.180.18.43:8443#BE [226.93ms]
35.210.99.51:443#BE [257.73ms]
194.71.227.213:443#BE [258.07ms]
188.190.26.243:443#BE [273.32ms]
89.125.200.144:2053#BE [301.25ms]
91.92.136.216:2053#BG [202.24ms]
185.177.59.153:2053#BG [203.93ms]
152.89.28.215:443#BG [224.19ms]
185.206.146.190:8443#BG [234.17ms]
185.148.146.9:443#BG [237.45ms]
185.203.119.101:443#BG [238.35ms]
185.203.119.166:2053#BG [244.89ms]
185.205.210.144:443#BG [245.04ms]
45.137.201.143:443#BG [245.56ms]
193.37.212.169:443#BG [272.35ms]
191.44.32.253:443#BR [196.62ms]
185.65.151.81:443#BR [222.47ms]
38.180.78.255:443#BR [342.48ms]
146.235.59.153:2053#BR [348.81ms]
38.180.196.40:8443#BR [354.98ms]
146.235.59.153:8443#BR [358.02ms]
94.131.19.19:2053#BR [358.05ms]
216.238.116.196:8443#BR [359.17ms]
38.180.79.9:443#BR [374.0ms]
147.45.116.9:443#BR [378.88ms]
212.60.4.134:443#BY [163.56ms]
80.71.159.199:8443#BY [193.05ms]
185.179.82.246:443#BY [202.17ms]
185.179.82.201:443#BY [208.8ms]
213.255.209.61:2053#CA [234.45ms]
213.255.209.61:8443#CA [241.74ms]
142.4.215.110:443#CA [244.11ms]
69.28.83.244:443#CA [250.54ms]
72.11.145.117:443#CA [251.26ms]
96.44.136.186:2053#CA [253.49ms]
40.233.99.248:443#CA [257.11ms]
167.160.190.137:443#CA [266.39ms]
40.233.103.212:443#CA [270.63ms]
155.138.128.135:443#CA [272.29ms]
89.127.196.59:443#CH [163.75ms]
103.63.30.230:443#CH [168.28ms]
199.68.196.28:443#CH [175.14ms]
185.195.69.64:443#CH [177.29ms]
89.127.196.14:443#CH [178.09ms]
199.68.196.119:443#CH [178.42ms]
85.4.221.234:443#CH [179.76ms]
194.154.29.75:443#CH [181.08ms]
103.63.30.163:443#CH [183.76ms]
194.154.29.72:443#CH [192.26ms]
64.176.4.154:8443#CL [388.36ms]
64.176.12.48:443#CL [391.74ms]
64.176.9.170:8443#CL [392.0ms]
64.176.10.195:443#CL [393.57ms]
47.83.139.13:8443#CN [77.56ms]
134.255.210.74:443#CY [215.11ms]
194.55.164.118:443#CY [286.91ms]
81.2.236.23:443#CZ [178.19ms]
195.123.244.83:443#CZ [209.47ms]
37.205.15.169:443#CZ [214.09ms]
38.180.48.182:8443#CZ [235.13ms]
91.109.206.143:443#CZ [235.21ms]
185.253.46.27:443#CZ [239.52ms]
67.159.18.61:443#CZ [264.71ms]
193.124.57.24:2083#CZ [269.56ms]
193.124.59.95:443#CZ [270.4ms]
91.199.160.8:443#CZ [270.73ms]
95.179.160.153:8443#DE [146.52ms]
94.159.97.247:443#DE [148.2ms]
91.132.162.184:8443#DE [150.23ms]
95.85.236.65:443#DE [152.07ms]
94.159.107.191:443#DE [152.25ms]
94.159.100.103:443#DE [154.45ms]
192.248.183.18:443#DE [156.09ms]
144.31.62.217:443#DE [156.41ms]
80.240.21.152:443#DE [156.53ms]
144.31.116.70:443#DE [158.22ms]
193.180.211.92:8443#DK [170.1ms]
45.148.31.204:443#DK [172.79ms]
193.180.215.69:443#DK [173.6ms]
193.181.209.232:8443#DK [173.74ms]
193.181.213.198:443#DK [175.9ms]
92.113.149.70:443#DK [181.09ms]
193.181.212.80:443#DK [181.77ms]
193.181.213.50:443#DK [182.13ms]
193.180.213.30:2087#DK [182.33ms]
77.37.96.247:443#DK [184.78ms]
130.94.116.44:443#EC [321.89ms]
5.175.178.175:443#EE [202.87ms]
82.47.22.22:443#EE [205.47ms]
77.239.126.75:443#EE [207.82ms]
5.45.116.230:443#EE [211.32ms]
2.27.170.209:443#EE [214.77ms]
5.45.112.139:443#EE [216.91ms]
5.101.117.184:443#EE [217.57ms]
5.101.115.34:443#EE [219.08ms]
38.244.154.149:443#EE [223.31ms]
5.175.178.254:8443#EE [224.22ms]
38.54.59.70:443#EG [295.13ms]
212.227.90.142:443#ES [226.76ms]
212.227.144.37:8443#ES [236.09ms]
208.85.21.8:443#ES [239.2ms]
217.154.185.87:443#ES [245.02ms]
34.175.202.195:443#ES [250.5ms]
31.57.190.27:443#ES [251.37ms]
31.57.190.59:443#ES [251.89ms]
82.223.196.199:443#ES [252.66ms]
31.57.190.40:443#ES [252.91ms]
31.57.190.36:443#ES [253.1ms]
45.12.146.59:2053#FI [178.47ms]
188.245.102.244:443#FI [180.44ms]
91.186.221.161:443#FI [184.84ms]
95.81.113.228:443#FI [187.9ms]
37.143.129.215:443#FI [190.9ms]
45.12.146.12:443#FI [191.06ms]
92.118.233.106:443#FI [191.23ms]
109.69.61.88:443#FI [191.54ms]
65.108.145.144:443#FI [191.98ms]
103.71.23.247:443#FI [193.03ms]
51.91.40.26:443#FR [165.87ms]
45.39.255.27:8443#FR [166.45ms]
31.59.120.217:2053#FR [167.26ms]
38.242.218.31:443#FR [168.67ms]
31.59.105.119:8443#FR [168.82ms]
51.75.204.89:8443#FR [169.44ms]
104.252.30.225:8443#FR [169.79ms]
84.247.132.58:443#FR [170.17ms]
95.111.228.185:8443#FR [171.06ms]
144.91.85.183:8443#FR [171.99ms]
213.108.20.230:8443#GB [155.91ms]
77.110.116.223:443#GB [156.38ms]
89.208.103.136:8443#GB [158.11ms]
79.137.197.212:8443#GB [160.31ms]
62.60.244.43:443#GB [161.24ms]
213.165.42.98:2087#GB [163.05ms]
213.108.20.0:443#GB [163.35ms]
212.113.119.193:443#GB [164.2ms]
62.60.217.133:8443#GB [165.45ms]
109.120.138.226:8443#GB [166.12ms]
206.53.48.65:443#GE [307.79ms]
185.226.65.37:443#GR [210.13ms]
38.54.29.210:2053#GR [210.54ms]
91.250.248.68:443#GR [216.43ms]
91.250.248.151:443#GR [296.81ms]
43.154.131.189:443#HK [59.46ms]
149.104.6.78:8443#HK [优选高速 64.47ms]
91.110.182.10:443#HK [71.47ms]
91.110.182.9:443#HK [71.51ms]
91.110.209.108:443#HK [72.62ms]
91.110.209.104:443#HK [72.91ms]
91.110.209.46:443#HK [73.92ms]
91.110.182.13:443#HK [76.18ms]
91.110.209.61:443#HK [77.44ms]
91.110.209.67:443#HK [79.72ms]
5.181.2.78:443#HR [286.24ms]
5.181.2.41:443#HR [294.04ms]
5.181.2.71:443#HR [309.77ms]
37.221.210.113:443#HU [168.38ms]
38.180.225.166:443#HU [171.5ms]
38.180.109.174:443#HU [175.02ms]
38.180.225.181:443#HU [180.39ms]
38.180.108.148:443#HU [187.34ms]
180.149.37.38:8443#HU [220.44ms]
91.219.237.49:443#HU [1214.13ms]
103.178.153.198:443#ID [424.22ms]
147.139.189.225:443#ID [441.71ms]
34.240.243.226:443#IE [199.22ms]
63.32.194.15:8443#IE [201.02ms]
63.32.194.15:2053#IE [216.65ms]
54.229.164.147:8443#IE [221.88ms]
54.194.24.172:443#IE [224.81ms]
83.138.13.134:443#IE [277.82ms]
23.95.225.10:2053#IE [338.43ms]
107.172.145.153:443#IE [340.41ms]
198.55.103.168:443#IE [356.49ms]
23.95.225.10:8443#IE [1357.86ms]
77.91.69.141:8443#IL [248.81ms]
64.177.68.51:443#IL [270.19ms]
192.71.27.237:443#IL [292.6ms]
77.91.69.141:2053#IL [294.9ms]
193.169.228.116:443#IL [322.06ms]
80.178.58.56:443#IL [337.77ms]
65.20.88.116:443#IN [132.64ms]
20.235.220.189:443#IN [180.07ms]
20.235.105.146:443#IN [180.8ms]
142.93.209.210:443#IN [205.99ms]
103.181.177.88:443#IN [207.62ms]
64.227.174.213:8443#IN [211.79ms]
64.227.174.213:2053#IN [226.06ms]
52.66.200.252:443#IN [236.66ms]
139.84.139.219:443#IN [238.32ms]
172.236.187.52:443#IN [258.26ms]
185.146.234.91:443#IS [244.07ms]
185.247.226.138:443#IS [270.15ms]
195.246.230.132:443#IS [272.83ms]
195.246.230.125:443#IS [300.22ms]
195.162.68.79:443#IS [323.19ms]
151.241.215.148:443#IT [184.03ms]
