147.78.0.186:2053#AE [152.16ms]
20.174.15.226:443#AE [159.26ms]
84.235.245.65:2096#AE [168.44ms]
193.123.74.174:8443#AE [225.72ms]
176.97.78.80:8443#AE [253.14ms]
109.61.42.37:443#AE [260.02ms]
38.180.11.15:443#AE [268.81ms]
147.78.0.186:8443#AE [282.08ms]
176.97.66.175:443#AE [283.03ms]
80.227.252.11:8443#AE [302.61ms]
193.108.112.65:443#AL [314.36ms]
185.75.243.102:443#AL [315.63ms]
2.56.204.183:443#AM [209.54ms]
149.33.19.136:2053#AR [373.92ms]
132.243.203.206:8443#AT [170.86ms]
132.243.245.160:443#AT [172.5ms]
132.243.203.224:8443#AT [174.31ms]
104.143.0.61:8443#AT [174.75ms]
132.243.203.120:8443#AT [176.05ms]
132.243.203.217:8443#AT [176.28ms]
130.195.222.215:443#AT [176.87ms]
132.243.203.209:8443#AT [179.5ms]
132.243.245.80:443#AT [180.02ms]
132.243.203.243:8443#AT [181.35ms]
193.177.221.29:443#AU [160.99ms]
209.38.82.114:443#AU [194.0ms]
170.64.175.13:443#AU [208.74ms]
209.38.22.182:443#AU [210.17ms]
209.38.23.235:443#AU [216.05ms]
170.64.229.30:443#AU [216.13ms]
170.64.245.159:443#AU [224.81ms]
170.64.232.210:443#AU [225.34ms]
170.64.163.39:443#AU [227.52ms]
202.27.229.7:443#AU [247.09ms]
38.54.42.124:443#BD [328.85ms]
35.241.172.224:443#BE [182.12ms]
38.180.18.43:8443#BE [187.15ms]
194.71.227.213:443#BE [192.2ms]
104.155.124.198:443#BE [213.2ms]
188.190.26.243:443#BE [225.72ms]
35.210.99.51:443#BE [279.59ms]
95.139.91.132:443#BE [300.3ms]
104.152.48.205:8443#BG [186.75ms]
104.152.48.205:443#BG [188.19ms]
185.203.119.166:2053#BG [208.39ms]
185.177.59.153:2053#BG [210.67ms]
91.92.136.69:443#BG [218.91ms]
91.92.136.216:2053#BG [231.1ms]
185.205.210.144:443#BG [245.89ms]
185.203.119.221:2053#BG [255.59ms]
85.217.170.56:2053#BG [259.24ms]
185.141.61.113:443#BG [259.38ms]
38.180.79.9:443#BR [345.9ms]
132.226.163.224:2053#BR [349.32ms]
216.238.110.198:8443#BR [350.5ms]
132.226.163.224:8443#BR [357.08ms]
94.131.19.19:2053#BR [364.16ms]
216.238.116.196:8443#BR [366.15ms]
38.180.196.40:8443#BR [366.18ms]
147.45.116.9:443#BR [409.67ms]
152.67.41.217:443#BR [425.02ms]
88.218.64.65:443#BY [164.34ms]
185.179.82.201:443#BY [172.8ms]
185.66.71.149:2053#BY [243.83ms]
93.85.88.60:8443#BY [305.38ms]
93.85.88.60:2053#BY [321.0ms]
198.199.106.194:443#CA [181.42ms]
71.19.249.195:443#CA [197.95ms]
71.19.249.176:443#CA [200.61ms]
71.19.249.174:443#CA [209.85ms]
71.19.249.119:443#CA [213.52ms]
71.19.249.43:443#CA [214.62ms]
23.173.104.195:2053#CA [217.85ms]
23.173.104.213:2053#CA [220.66ms]
23.173.104.200:2053#CA [220.68ms]
150.242.90.205:443#CA [221.27ms]
140.238.208.210:443#CH [163.88ms]
91.192.102.155:8443#CH [181.87ms]
45.90.59.18:443#CH [181.99ms]
91.192.102.112:443#CH [189.68ms]
91.245.225.79:2053#CH [191.96ms]
91.192.102.170:2053#CH [196.16ms]
194.154.29.81:443#CH [199.58ms]
194.154.29.75:443#CH [203.09ms]
79.132.141.165:8443#CH [207.04ms]
152.67.85.239:443#CH [209.99ms]
64.176.9.170:8443#CL [322.74ms]
64.176.10.195:443#CL [330.66ms]
64.176.4.154:8443#CL [363.72ms]
64.176.15.110:2053#CL [449.74ms]
64.176.11.9:8443#CL [454.78ms]
43.168.16.112:443#CN [50.21ms]
194.55.164.118:443#CY [235.42ms]
185.205.187.139:443#CY [252.07ms]
193.42.108.114:443#CY [268.3ms]
193.201.15.39:443#CY [282.59ms]
193.24.232.154:2053#CY [332.2ms]
185.253.46.31:443#CZ [182.99ms]
195.123.244.83:443#CZ [226.67ms]
38.180.48.182:8443#CZ [226.77ms]
185.253.46.27:443#CZ [241.9ms]
89.221.219.195:443#CZ [256.22ms]
91.199.160.188:443#CZ [262.54ms]
188.127.247.34:443#CZ [267.73ms]
91.184.248.209:8443#CZ [274.1ms]
85.137.167.159:443#CZ [274.86ms]
91.184.248.209:2053#CZ [277.19ms]
213.176.77.114:8443#DE [152.42ms]
92.246.139.92:8443#DE [153.1ms]
45.145.43.205:2053#DE [153.81ms]
45.13.226.92:443#DE [155.73ms]
77.239.121.232:443#DE [156.17ms]
94.159.100.136:443#DE [157.04ms]
51.195.44.182:8443#DE [157.86ms]
109.172.94.240:443#DE [158.01ms]
79.137.203.128:443#DE [158.05ms]
95.179.248.89:443#DE [158.22ms]
193.180.215.69:443#DK [180.17ms]
193.181.214.98:2083#DK [212.05ms]
193.181.212.101:443#DK [214.59ms]
193.180.212.25:443#DK [219.74ms]
193.181.209.232:8443#DK [220.46ms]
92.113.146.87:443#DK [228.76ms]
193.180.209.21:443#DK [231.95ms]
193.180.211.40:443#DK [234.95ms]
193.180.213.29:8443#DK [235.13ms]
193.181.213.91:443#DK [235.5ms]
93.113.214.99:443#EE [194.28ms]
95.85.243.122:443#EE [200.15ms]
5.101.180.145:443#EE [208.48ms]
5.101.116.7:8443#EE [208.65ms]
5.101.114.105:443#EE [208.93ms]
150.241.74.200:443#EE [209.2ms]
64.188.82.141:8443#EE [210.22ms]
5.101.180.125:8443#EE [214.33ms]
185.215.187.143:443#EE [218.93ms]
46.22.210.175:2053#EE [219.5ms]
38.54.59.70:443#EG [244.67ms]
92.178.109.187:443#ES [200.81ms]
141.253.194.63:443#ES [213.71ms]
212.227.144.37:8443#ES [222.1ms]
208.85.19.254:8443#ES [244.68ms]
217.72.207.16:8443#ES [250.56ms]
212.227.90.142:443#ES [251.12ms]
34.175.202.195:443#ES [257.54ms]
31.57.190.29:443#ES [258.34ms]
31.57.190.88:443#ES [258.35ms]
31.57.190.50:443#ES [259.58ms]
23.236.111.30:443#FI [176.87ms]
217.144.188.147:2053#FI [179.61ms]
23.236.111.4:443#FI [180.18ms]
2.27.123.149:443#FI [183.57ms]
31.77.224.30:443#FI [184.89ms]
94.156.180.215:8443#FI [185.18ms]
95.81.112.188:443#FI [185.97ms]
80.85.241.245:443#FI [186.22ms]
85.192.61.175:443#FI [186.68ms]
78.153.139.207:443#FI [186.89ms]
62.84.176.153:443#FR [156.63ms]
217.60.39.240:8443#FR [161.0ms]
152.228.134.26:8443#FR [162.31ms]
45.84.88.33:443#FR [166.43ms]
217.60.63.211:8443#FR [166.9ms]
162.19.79.59:2053#FR [166.91ms]
31.59.105.119:8443#FR [166.97ms]
51.77.140.100:8443#FR [167.03ms]
152.228.134.239:443#FR [168.02ms]
109.199.122.5:443#FR [168.96ms]
213.108.20.183:8443#GB [157.07ms]
62.60.216.82:8443#GB [159.0ms]
147.45.69.160:8443#GB [160.38ms]
79.137.197.212:8443#GB [163.26ms]
62.60.245.67:443#GB [164.64ms]
213.108.20.230:8443#GB [168.25ms]
57.129.137.228:8443#GB [170.1ms]
138.124.109.28:443#GB [171.05ms]
185.246.217.173:8443#GB [171.12ms]
91.199.32.99:2053#GB [171.52ms]
94.43.238.112:2083#GE [278.7ms]
206.53.48.65:443#GE [340.79ms]
94.43.238.112:2053#GE [370.25ms]
47.239.4.246:8443#HK [优选高速 39.17ms]
47.239.4.246:443#HK [优选高速 39.29ms]
23.141.52.169:443#HK [41.59ms]
47.239.4.246:2053#HK [优选高速 43.72ms]
47.76.218.163:443#HK [47.34ms]
149.104.4.249:2053#HK [51.32ms]
149.104.6.78:8443#HK [59.85ms]
38.190.210.250:443#HK [60.98ms]
154.38.116.8:443#HK [84.06ms]
103.192.179.132:443#HK [99.59ms]
46.183.184.60:443#HR [195.53ms]
38.180.109.174:443#HU [175.59ms]
38.180.225.166:443#HU [196.4ms]
38.180.108.148:443#HU [244.54ms]
38.180.225.181:443#HU [248.42ms]
91.219.236.202:2053#HU [256.38ms]
91.219.237.49:443#HU [270.24ms]
91.219.236.202:8443#HU [301.97ms]
43.218.77.16:443#ID [109.31ms]
156.244.1.250:8443#ID [252.22ms]
147.139.189.225:443#ID [343.24ms]
34.240.243.226:443#IE [182.34ms]
54.229.164.147:8443#IE [183.13ms]
52.19.138.237:2053#IE [202.93ms]
52.19.138.237:8443#IE [242.06ms]
54.229.164.147:2053#IE [259.05ms]
5.157.30.28:8443#IE [278.69ms]
23.95.225.10:8443#IE [280.36ms]
23.95.225.10:2053#IE [289.92ms]
198.55.103.168:443#IE [323.0ms]
107.172.145.153:443#IE [348.17ms]
77.91.69.141:8443#IL [277.84ms]
64.176.167.56:8443#IL [285.6ms]
77.91.69.141:2053#IL [289.02ms]
80.178.58.56:443#IL [309.56ms]
98.70.26.236:443#IN [122.87ms]
64.227.174.213:2053#IN [131.2ms]
4.240.110.47:443#IN [150.17ms]
13.235.254.54:443#IN [159.91ms]
20.219.46.208:8443#IN [160.23ms]
20.235.220.189:443#IN [173.11ms]
65.20.88.116:443#IN [185.93ms]
45.89.105.211:443#IN [191.85ms]
103.181.177.88:443#IN [197.58ms]
195.35.21.37:443#IN [198.64ms]
185.247.226.138:443#IS [252.18ms]
151.236.24.54:443#IS [288.33ms]
89.147.111.223:2053#IS [297.81ms]
194.247.182.120:8443#IS [327.51ms]
89.147.109.212:443#IS [344.07ms]
172.238.238.203:2053#IT [226.59ms]
83.229.6.134:443#IT [229.1ms]
80.211.48.113:443#IT [235.77ms]
4.232.64.201:443#IT [262.47ms]
31.76.113.157:443#IT [270.38ms]
185.47.172.172:8443#IT [281.12ms]
45.92.70.176:8443#IT [286.8ms]
5.249.146.98:443#IT [298.74ms]
45.144.172.33:443#IT [298.85ms]
113.30.151.151:2053#IT [300.17ms]
8.211.167.113:443#JP [67.85ms]
45.143.233.162:8443#JP [69.17ms]
212.135.210.88:8443#JP [优选高速 70.04ms]
47.245.62.4:8443#JP [70.46ms]
96.126.130.217:443#JP [优选高速 70.84ms]
45.89.232.111:8443#JP [72.62ms]
23.249.17.25:443#JP [优选高速 74.28ms]
8.222.185.236:443#JP [75.3ms]
140.235.37.76:443#JP [75.53ms]
52.194.99.211:443#JP [优选高速 76.43ms]
5.144.180.142:443#KG [228.95ms]
188.240.213.98:2053#KG [271.51ms]
188.240.213.98:8443#KG [295.16ms]
38.54.4.209:443#KH [285.45ms]
211.49.57.175:443#KR [61.12ms]
123.111.169.70:2083#KR [优选高速 62.35ms]
118.218.10.159:443#KR [优选高速 66.47ms]
123.111.169.70:8443#KR [优选高速 69.41ms]
123.111.169.70:443#KR [优选高速 70.71ms]
123.111.169.70:2087#KR [优选高速 79.56ms]
129.154.50.159:443#KR [92.67ms]
211.49.57.161:443#KR [115.01ms]
47.80.60.254:443#KR [130.49ms]
123.111.169.70:2053#KR [优选高速 136.34ms]
5.39.253.54:443#KZ [196.76ms]
45.136.57.82:2053#KZ [211.13ms]
83.97.77.35:2053#KZ [213.53ms]
5.39.253.51:8443#KZ [218.55ms]
94.247.128.245:443#KZ [222.09ms]
83.97.77.63:2053#KZ [226.41ms]
38.180.38.137:443#KZ [227.5ms]
94.131.92.95:443#KZ [230.64ms]
185.5.74.156:443#KZ [230.88ms]
45.136.57.82:8443#KZ [234.84ms]
195.238.126.11:443#LT [209.22ms]
195.238.126.150:443#LT [254.31ms]
185.237.185.110:2053#LT [256.07ms]
80.208.229.140:443#LT [259.92ms]
130.12.171.96:8443#LT [261.68ms]
85.206.172.44:443#LT [263.61ms]
194.135.91.96:443#LT [264.86ms]
194.135.80.50:443#LT [273.08ms]
195.181.244.240:8443#LT [274.18ms]
80.208.227.162:443#LT [274.2ms]
217.60.2.241:443#LV [183.74ms]
31.59.102.96:2053#LV [196.14ms]
188.130.154.155:443#LV [196.67ms]
45.39.84.159:443#LV [197.08ms]
45.39.84.206:443#LV [200.7ms]
185.135.86.217:8443#LV [200.97ms]
193.68.89.220:443#LV [202.59ms]
146.19.84.9:8443#LV [202.7ms]
104.253.43.14:443#LV [202.82ms]
195.123.210.147:443#LV [205.29ms]
185.216.68.218:8443#MD [224.67ms]
91.229.239.172:443#MD [233.2ms]
104.128.130.7:443#MD [310.97ms]
193.36.38.17:443#MD [321.55ms]
185.163.45.40:443#MD [342.86ms]
46.183.185.142:443#MK [318.74ms]
195.144.24.34:443#MK [337.6ms]
216.238.79.83:8443#MX [230.56ms]
216.238.82.140:8443#MX [247.16ms]
