20.174.15.226:443#AE [156.86ms]
176.97.66.175:443#AE [276.7ms]
176.97.78.80:8443#AE [282.39ms]
147.78.0.186:2053#AE [286.65ms]
90.156.220.194:2053#AE [297.7ms]
84.235.245.65:2096#AE [321.76ms]
109.61.42.37:443#AE [331.71ms]
84.235.250.237:443#AE [338.1ms]
193.123.74.174:8443#AE [345.41ms]
188.208.110.35:2096#AE [385.59ms]
103.167.235.130:443#AL [206.7ms]
103.167.235.79:443#AL [209.91ms]
193.108.112.65:443#AL [278.59ms]
185.75.243.102:443#AL [281.19ms]
130.49.189.89:443#AL [305.92ms]
2.56.204.183:443#AM [211.9ms]
91.195.254.34:443#AM [272.68ms]
2.56.206.114:2053#AM [277.81ms]
2.56.206.114:8443#AM [315.37ms]
38.54.45.184:443#AR [344.43ms]
46.102.157.145:443#AT [167.97ms]
85.192.42.182:443#AT [173.58ms]
132.243.203.212:8443#AT [176.62ms]
104.143.0.184:443#AT [183.12ms]
94.177.8.122:2053#AT [184.66ms]
46.102.157.145:8443#AT [185.65ms]
132.243.203.240:8443#AT [187.07ms]
132.243.245.160:443#AT [187.27ms]
132.243.245.239:443#AT [188.18ms]
132.243.203.214:8443#AT [190.01ms]
185.222.217.28:443#AU [156.64ms]
207.211.157.214:443#AU [249.9ms]
168.138.8.162:443#AU [260.36ms]
161.33.76.218:2053#AU [261.92ms]
161.33.76.218:8443#AU [264.62ms]
170.64.229.30:443#AU [272.68ms]
209.38.22.182:443#AU [272.86ms]
170.64.163.39:443#AU [275.7ms]
209.38.23.235:443#AU [277.62ms]
170.64.230.86:443#AU [280.05ms]
180.149.45.58:443#AZ [311.09ms]
38.180.18.43:8443#BE [162.13ms]
35.241.172.224:443#BE [221.57ms]
194.71.227.213:443#BE [224.06ms]
188.190.26.243:443#BE [235.43ms]
104.155.124.198:443#BE [260.74ms]
35.210.99.51:443#BE [275.97ms]
45.137.201.143:443#BG [190.59ms]
85.217.170.56:2053#BG [196.32ms]
185.148.146.9:443#BG [196.35ms]
185.203.119.26:2053#BG [199.72ms]
193.37.212.169:443#BG [204.9ms]
185.141.61.113:443#BG [215.28ms]
193.37.213.190:443#BG [217.37ms]
185.203.116.174:443#BG [218.84ms]
193.37.212.56:2053#BG [219.52ms]
185.203.119.221:2053#BG [221.7ms]
191.44.32.253:443#BR [162.86ms]
38.180.78.255:443#BR [367.65ms]
146.235.59.153:8443#BR [369.0ms]
146.235.59.153:2053#BR [370.77ms]
94.131.19.19:2053#BR [374.0ms]
38.180.79.9:443#BR [375.86ms]
147.45.116.9:443#BR [380.63ms]
132.226.163.224:2053#BR [390.9ms]
132.226.163.224:8443#BR [392.21ms]
152.67.41.217:443#BR [396.26ms]
185.179.82.246:443#BY [162.03ms]
185.179.82.201:443#BY [167.89ms]
212.60.4.134:443#BY [170.49ms]
153.80.244.215:443#BY [179.85ms]
185.66.71.149:2053#BY [188.86ms]
80.71.159.199:8443#BY [193.38ms]
93.85.88.60:2053#BY [301.67ms]
198.199.106.194:443#CA [222.01ms]
40.233.77.216:443#CA [234.02ms]
40.233.110.251:443#CA [235.79ms]
138.197.161.103:443#CA [237.73ms]
45.133.16.41:443#CA [239.64ms]
213.255.209.61:2053#CA [243.09ms]
213.255.209.61:8443#CA [246.51ms]
207.90.192.164:8443#CA [247.84ms]
140.238.144.211:443#CA [250.41ms]
68.183.207.130:443#CA [254.93ms]
91.245.225.17:443#CH [168.02ms]
141.227.149.108:443#CH [170.59ms]
91.245.225.69:443#CH [170.84ms]
146.70.71.157:443#CH [173.98ms]
146.70.233.51:443#CH [177.35ms]
185.191.239.190:443#CH [184.16ms]
83.228.219.7:443#CH [187.01ms]
199.68.196.119:443#CH [187.29ms]
45.90.56.41:443#CH [187.55ms]
38.180.85.203:443#CH [192.58ms]
64.176.12.48:443#CL [382.1ms]
64.176.9.170:8443#CL [395.76ms]
64.176.10.195:443#CL [397.32ms]
64.176.15.110:2053#CL [434.71ms]
64.176.4.154:8443#CL [445.66ms]
185.205.187.139:443#CY [214.78ms]
194.55.164.118:443#CY [224.42ms]
134.255.210.74:443#CY [229.36ms]
185.253.46.27:443#CZ [192.98ms]
38.180.48.182:8443#CZ [229.07ms]
37.205.15.169:443#CZ [233.24ms]
46.28.70.117:443#CZ [234.77ms]
195.123.244.230:443#CZ [254.58ms]
85.137.166.66:443#CZ [258.81ms]
193.124.57.205:8443#CZ [258.81ms]
178.208.91.177:443#CZ [259.34ms]
195.123.244.83:443#CZ [263.07ms]
92.61.71.49:443#CZ [263.39ms]
95.164.123.31:2053#DE [147.88ms]
195.201.21.127:8443#DE [153.02ms]
46.203.233.247:443#DE [153.73ms]
91.132.160.151:443#DE [153.74ms]
77.221.157.92:443#DE [153.93ms]
194.59.9.49:443#DE [155.29ms]
109.122.197.198:443#DE [156.43ms]
45.63.117.175:443#DE [156.61ms]
45.147.48.147:443#DE [156.62ms]
51.89.22.80:8443#DE [156.78ms]
92.113.149.70:443#DK [173.93ms]
89.28.236.192:443#DK [173.94ms]
193.181.215.4:8443#DK [176.77ms]
193.180.209.21:443#DK [176.8ms]
193.180.215.69:443#DK [179.51ms]
45.153.48.132:443#DK [180.96ms]
193.181.214.98:2083#DK [183.04ms]
193.180.213.29:8443#DK [184.02ms]
193.181.213.91:443#DK [185.21ms]
193.181.214.98:8443#DK [187.65ms]
130.94.116.44:443#EC [335.67ms]
95.85.243.240:443#EE [188.2ms]
81.176.229.57:443#EE [207.03ms]
5.45.118.55:443#EE [217.13ms]
93.123.39.11:443#EE [217.95ms]
150.241.101.102:8443#EE [218.27ms]
82.47.22.19:443#EE [218.51ms]
109.206.241.190:443#EE [219.68ms]
46.22.211.155:8443#EE [220.23ms]
176.97.74.41:8443#EE [221.49ms]
46.22.211.46:443#EE [228.02ms]
38.54.59.70:443#EG [285.56ms]
141.227.188.153:443#ES [206.04ms]
208.85.21.8:443#ES [212.59ms]
217.154.185.87:443#ES [216.34ms]
172.233.116.56:2053#ES [226.28ms]
141.253.194.63:443#ES [229.88ms]
208.85.17.114:443#ES [233.27ms]
193.24.235.95:443#ES [239.17ms]
212.227.144.37:8443#ES [243.03ms]
93.93.119.91:443#ES [244.53ms]
212.227.90.142:443#ES [248.11ms]
