20.174.15.226:443#AE [157.19ms]
147.78.0.186:2053#AE [214.92ms]
84.235.245.65:2096#AE [228.44ms]
38.180.11.15:443#AE [233.72ms]
147.78.0.186:8443#AE [272.31ms]
193.123.74.174:8443#AE [282.64ms]
109.61.42.37:443#AE [285.47ms]
176.97.66.175:443#AE [291.03ms]
176.97.78.80:8443#AE [327.41ms]
90.156.220.194:2053#AE [330.36ms]
85.155.228.195:443#AL [214.35ms]
185.75.243.102:443#AL [319.37ms]
185.234.57.134:443#AM [229.53ms]
185.234.57.153:443#AM [310.27ms]
132.243.203.207:8443#AT [166.64ms]
132.243.203.236:8443#AT [169.19ms]
132.243.203.246:8443#AT [169.93ms]
38.180.143.51:2053#AT [172.24ms]
132.243.203.238:8443#AT [172.48ms]
132.243.203.241:8443#AT [173.1ms]
132.243.203.243:8443#AT [175.88ms]
132.243.203.112:8443#AT [176.13ms]
132.243.203.212:8443#AT [176.17ms]
94.177.8.78:2053#AT [176.52ms]
209.38.23.235:443#AU [217.35ms]
209.38.22.182:443#AU [218.61ms]
209.38.82.114:443#AU [222.34ms]
207.211.157.214:443#AU [244.49ms]
170.64.245.159:443#AU [250.71ms]
170.64.237.192:443#AU [251.01ms]
170.64.229.30:443#AU [253.24ms]
170.64.163.39:443#AU [255.93ms]
202.27.229.7:443#AU [257.3ms]
170.64.232.210:443#AU [260.54ms]
38.54.42.124:443#BD [326.01ms]
154.205.144.113:443#BD [486.84ms]
104.155.124.198:443#BE [173.54ms]
194.71.227.213:443#BE [181.82ms]
38.180.18.43:8443#BE [183.91ms]
188.190.26.243:443#BE [184.25ms]
35.241.172.224:443#BE [196.47ms]
45.83.20.29:443#BE [231.63ms]
141.98.233.190:8443#BE [258.69ms]
35.210.99.51:443#BE [307.14ms]
95.139.91.132:443#BE [368.23ms]
91.92.136.69:443#BG [197.6ms]
94.72.140.210:443#BG [211.9ms]
185.203.119.101:443#BG [215.77ms]
193.37.212.56:2053#BG [217.98ms]
85.217.170.56:2053#BG [219.67ms]
185.203.116.174:443#BG [226.57ms]
185.205.210.144:443#BG [229.2ms]
185.203.119.26:2053#BG [236.68ms]
185.203.119.221:2053#BG [237.73ms]
104.152.48.205:443#BG [238.79ms]
146.235.59.153:8443#BR [356.51ms]
146.235.59.153:2053#BR [359.43ms]
132.226.163.224:2053#BR [360.8ms]
94.131.19.19:2053#BR [364.13ms]
132.226.163.224:8443#BR [365.16ms]
216.238.110.198:8443#BR [376.36ms]
216.238.116.196:8443#BR [379.18ms]
94.141.97.10:443#BR [432.32ms]
38.180.78.255:443#BR [1354.89ms]
38.180.196.40:8443#BR [1361.75ms]
80.71.159.199:8443#BY [173.46ms]
185.179.82.201:443#BY [183.3ms]
93.85.88.60:8443#BY [225.51ms]
93.85.88.60:2053#BY [225.88ms]
185.66.71.149:2053#BY [232.53ms]
23.173.104.237:2053#CA [224.29ms]
23.173.104.224:2053#CA [228.63ms]
40.233.68.138:443#CA [231.69ms]
40.233.87.120:443#CA [233.47ms]
44.32.224.196:2053#CA [233.68ms]
71.19.249.176:443#CA [235.07ms]
71.19.249.174:443#CA [235.25ms]
44.32.224.206:2053#CA [235.47ms]
40.233.71.238:443#CA [236.65ms]
44.32.224.209:443#CA [236.69ms]
91.90.193.54:8443#CH [168.93ms]
91.245.225.79:2053#CH [175.33ms]
194.246.118.199:443#CH [176.22ms]
91.192.102.155:8443#CH [180.36ms]
91.245.225.69:443#CH [181.19ms]
107.189.7.124:2053#CH [181.54ms]
91.192.102.170:2053#CH [182.16ms]
38.180.84.40:443#CH [183.16ms]
