20.174.15.226:443#AE [167.62ms]
176.97.66.175:443#AE [210.4ms]
176.97.78.80:8443#AE [222.82ms]
80.227.252.11:8443#AE [271.91ms]
147.78.0.186:8443#AE [374.02ms]
147.78.0.186:2053#AE [384.68ms]
193.123.74.174:8443#AE [386.3ms]
84.235.245.65:2096#AE [403.85ms]
90.156.220.194:2053#AE [1350.89ms]
85.155.228.195:443#AL [291.38ms]
193.108.112.65:443#AL [308.15ms]
185.75.243.102:443#AL [311.03ms]
2.56.204.246:443#AM [208.49ms]
2.56.206.64:443#AM [212.36ms]
91.198.108.191:443#AM [214.55ms]
213.159.76.175:443#AM [220.74ms]
2.56.204.183:443#AM [223.41ms]
185.234.57.134:443#AM [226.83ms]
91.132.132.243:8443#AM [237.66ms]
2.56.206.114:8443#AM [246.65ms]
2.56.206.114:2053#AM [263.53ms]
185.234.57.153:443#AM [283.2ms]
149.33.19.136:2053#AR [353.01ms]
132.243.203.112:8443#AT [181.13ms]
132.243.203.223:8443#AT [182.21ms]
132.243.203.236:8443#AT [184.02ms]
46.102.157.145:8443#AT [184.55ms]
132.243.203.241:8443#AT [185.48ms]
132.243.203.221:8443#AT [192.15ms]
132.243.203.249:8443#AT [192.51ms]
132.243.203.209:8443#AT [195.71ms]
132.243.203.216:8443#AT [204.48ms]
132.243.203.248:8443#AT [205.79ms]
193.177.221.29:443#AU [156.63ms]
170.64.229.30:443#AU [204.24ms]
209.38.82.114:443#AU [210.86ms]
170.64.245.159:443#AU [211.46ms]
209.38.22.182:443#AU [213.21ms]
170.64.232.210:443#AU [213.6ms]
170.64.163.39:443#AU [216.61ms]
170.64.237.192:443#AU [222.41ms]
202.27.229.7:443#AU [260.52ms]
125.7.24.251:443#AU [268.58ms]
154.205.144.113:443#BD [352.26ms]
38.54.42.124:443#BD [468.59ms]
38.180.18.43:8443#BE [168.19ms]
194.71.227.213:443#BE [170.75ms]
188.190.26.243:443#BE [174.74ms]
141.98.233.190:8443#BE [185.68ms]
194.87.240.67:443#BE [191.95ms]
128.127.180.240:8443#BE [194.11ms]
45.83.20.29:443#BE [233.42ms]
128.127.180.240:2053#BE [237.47ms]
35.241.172.224:443#BE [266.92ms]
109.89.106.12:443#BE [270.01ms]
104.152.48.205:8443#BG [210.01ms]
185.205.210.144:443#BG [213.99ms]
193.37.212.56:2053#BG [220.65ms]
146.19.80.84:8443#BG [225.27ms]
185.203.119.166:2053#BG [228.2ms]
185.203.119.221:2053#BG [228.98ms]
152.89.28.215:443#BG [229.71ms]
185.203.116.174:443#BG [233.94ms]
45.136.198.114:8443#BG [237.73ms]
78.128.99.225:443#BG [238.64ms]
216.238.116.196:8443#BR [335.22ms]
38.180.78.255:443#BR [343.53ms]
38.180.196.40:8443#BR [349.72ms]
216.238.110.198:8443#BR [353.05ms]
146.235.59.153:8443#BR [356.39ms]
146.235.59.153:2053#BR [368.69ms]
38.180.79.9:443#BR [369.61ms]
132.226.163.224:8443#BR [375.67ms]
132.226.163.224:2053#BR [377.15ms]
94.131.19.10:8443#BR [1340.42ms]
80.71.159.199:8443#BY [166.59ms]
185.179.82.201:443#BY [168.75ms]
93.85.88.60:2053#BY [189.74ms]
185.66.71.149:2053#BY [216.6ms]
150.242.90.205:443#CA [205.45ms]
23.173.104.210:2053#CA [215.71ms]
23.173.104.196:2053#CA [225.61ms]
23.173.104.203:2053#CA [227.43ms]
23.173.104.209:2053#CA [233.68ms]
44.32.224.206:443#CA [239.88ms]
23.173.104.195:2053#CA [239.94ms]
69.28.83.244:443#CA [240.09ms]
23.173.104.228:2053#CA [240.52ms]
213.255.209.61:8443#CA [241.15ms]
185.195.69.119:2053#CH [169.91ms]
5.182.36.39:443#CH [173.54ms]
140.238.208.210:443#CH [176.65ms]
91.192.102.112:443#CH [178.81ms]
152.67.85.239:443#CH [180.42ms]
79.132.141.165:8443#CH [180.72ms]
45.59.125.125:8443#CH [181.15ms]
45.59.117.171:443#CH [183.37ms]
199.68.196.180:443#CH [187.66ms]
199.68.196.28:443#CH [189.59ms]
64.176.15.110:2053#CL [368.33ms]
64.176.11.9:8443#CL [382.17ms]
64.176.4.154:8443#CL [383.57ms]
64.176.10.195:443#CL [419.52ms]
64.176.9.170:8443#CL [438.94ms]
39.108.133.242:8443#CN [45.75ms]
193.24.232.154:2053#CY [376.92ms]
37.205.15.169:443#CZ [180.36ms]
62.233.57.156:443#CZ [206.62ms]
62.233.57.60:443#CZ [207.88ms]
195.123.244.83:443#CZ [213.9ms]
185.253.46.235:443#CZ [234.45ms]
46.28.70.117:443#CZ [244.22ms]
185.253.47.6:443#CZ [247.58ms]
89.125.106.23:443#CZ [267.34ms]
38.180.48.182:8443#CZ [276.51ms]
89.221.219.195:8443#CZ [283.21ms]
64.188.70.202:8443#DE [150.11ms]
77.110.100.89:2083#DE [150.78ms]
193.23.218.192:443#DE [154.02ms]
64.188.68.190:443#DE [156.15ms]
193.23.218.29:443#DE [156.47ms]
95.85.236.65:443#DE [157.18ms]
85.121.53.39:443#DE [157.27ms]
92.119.166.176:443#DE [157.55ms]
31.25.88.206:443#DE [157.56ms]
45.145.43.205:2053#DE [157.8ms]
193.180.211.155:443#DK [167.37ms]
92.113.146.87:443#DK [171.64ms]
193.181.214.98:8443#DK [171.93ms]
193.180.209.21:443#DK [175.85ms]
193.180.211.40:443#DK [177.81ms]
193.180.208.58:443#DK [179.3ms]
193.181.214.170:8443#DK [180.57ms]
193.180.215.142:443#DK [184.02ms]
89.28.236.192:8443#DK [200.69ms]
193.181.211.52:2053#DK [218.74ms]
130.94.116.44:443#EC [289.52ms]
38.244.154.149:443#EE [186.52ms]
159.253.21.82:443#EE [190.01ms]
80.79.121.46:443#EE [196.03ms]
5.101.118.179:8443#EE [196.81ms]
5.45.112.139:443#EE [200.05ms]
5.45.115.162:2083#EE [205.78ms]
5.101.116.72:8443#EE [209.7ms]
5.101.114.88:8443#EE [210.97ms]
5.45.115.162:2087#EE [211.36ms]
5.101.126.33:8443#EE [212.96ms]
38.54.59.70:443#EG [279.24ms]
212.227.90.142:443#ES [203.34ms]
217.72.207.16:8443#ES [215.61ms]
212.227.144.37:8443#ES [238.02ms]
65.20.103.129:8443#ES [239.73ms]
93.93.119.91:443#ES [245.56ms]
