20.174.15.226:443#AE [152.15ms]
147.78.0.186:2053#AE [159.04ms]
84.235.245.65:2096#AE [165.06ms]
31.130.149.210:443#AE [165.43ms]
176.97.66.175:443#AE [216.75ms]
109.61.42.37:443#AE [234.78ms]
176.97.78.80:8443#AE [244.65ms]
38.180.11.15:443#AE [259.53ms]
193.123.74.174:8443#AE [288.76ms]
80.227.252.11:8443#AE [308.39ms]
193.108.112.65:443#AL [290.25ms]
185.75.243.102:443#AL [292.91ms]
91.198.108.191:443#AM [212.21ms]
2.56.204.183:443#AM [216.61ms]
2.56.204.246:443#AM [308.49ms]
132.243.245.92:443#AT [164.75ms]
132.243.203.155:8443#AT [167.17ms]
132.243.203.248:8443#AT [167.97ms]
132.243.203.193:8443#AT [169.17ms]
94.177.8.122:2053#AT [172.24ms]
130.195.222.215:443#AT [172.26ms]
132.243.203.237:8443#AT [172.44ms]
132.243.203.227:8443#AT [172.64ms]
132.243.203.208:8443#AT [173.29ms]
132.243.203.217:8443#AT [173.3ms]
193.177.221.29:443#AU [157.82ms]
209.38.82.114:443#AU [190.17ms]
209.38.22.182:443#AU [209.28ms]
170.64.175.13:443#AU [210.85ms]
209.38.23.235:443#AU [213.58ms]
170.64.229.30:443#AU [219.19ms]
170.64.163.39:443#AU [223.91ms]
170.64.232.210:443#AU [224.88ms]
170.64.245.159:443#AU [226.06ms]
125.7.24.251:443#AU [236.63ms]
38.54.42.124:443#BD [382.82ms]
188.190.26.243:443#BE [189.07ms]
194.71.227.213:443#BE [241.99ms]
38.180.18.43:8443#BE [242.56ms]
35.210.99.51:443#BE [279.81ms]
95.139.91.132:443#BE [322.46ms]
45.136.198.114:8443#BG [196.06ms]
185.203.119.101:443#BG [228.29ms]
91.92.136.216:2053#BG [230.5ms]
185.203.119.26:2053#BG [233.38ms]
152.89.28.215:443#BG [237.76ms]
104.152.48.205:443#BG [240.49ms]
185.177.59.153:2053#BG [248.81ms]
104.152.48.205:8443#BG [251.02ms]
185.206.146.190:8443#BG [252.43ms]
185.141.61.113:2053#BG [262.81ms]
216.238.110.198:8443#BR [340.06ms]
147.45.116.9:443#BR [341.08ms]
216.238.116.196:8443#BR [359.74ms]
38.180.196.40:8443#BR [363.7ms]
132.226.163.224:8443#BR [365.33ms]
94.131.19.19:2053#BR [369.19ms]
94.141.97.10:443#BR [383.73ms]
132.226.163.224:2053#BR [384.51ms]
146.235.59.153:2053#BR [1371.07ms]
80.71.159.199:8443#BY [169.11ms]
185.179.82.201:443#BY [175.17ms]
88.218.64.65:443#BY [177.18ms]
185.66.71.149:2053#BY [247.7ms]
212.60.4.134:443#BY [275.76ms]
93.85.88.60:8443#BY [320.22ms]
93.85.88.60:2053#BY [355.71ms]
71.19.249.201:443#CA [199.78ms]
71.19.249.195:443#CA [209.7ms]
23.173.104.200:2053#CA [213.48ms]
23.173.104.230:2053#CA [215.11ms]
71.19.249.176:443#CA [215.22ms]
150.242.90.205:443#CA [218.26ms]
24.109.36.190:8443#CA [218.76ms]
23.173.104.217:2053#CA [219.25ms]
44.32.224.207:2053#CA [219.35ms]
23.173.104.202:2053#CA [220.69ms]
91.245.225.79:2053#CH [166.78ms]
91.90.193.54:443#CH [173.22ms]
45.90.59.18:443#CH [184.59ms]
185.195.69.200:8443#CH [185.38ms]
45.90.57.139:8443#CH [185.95ms]
45.85.93.49:443#CH [186.33ms]
185.195.69.158:443#CH [188.72ms]
83.228.242.220:443#CH [195.34ms]
83.228.198.53:443#CH [197.89ms]
107.189.7.124:2053#CH [198.71ms]
64.176.9.170:8443#CL [320.43ms]
64.176.10.195:443#CL [321.43ms]
64.176.4.154:8443#CL [359.51ms]
64.176.15.110:2053#CL [393.44ms]
64.176.11.9:8443#CL [396.91ms]
194.55.164.118:443#CY [242.31ms]
185.205.187.139:443#CY [269.59ms]
193.42.108.114:443#CY [303.37ms]
193.201.15.39:443#CY [322.58ms]
193.24.232.154:2053#CY [336.07ms]
185.253.46.31:443#CZ [211.49ms]
185.253.46.27:443#CZ [213.57ms]
38.180.48.182:8443#CZ [231.07ms]
195.123.244.83:443#CZ [239.73ms]
89.221.219.195:443#CZ [240.92ms]
85.137.167.21:443#CZ [255.68ms]
85.137.167.53:443#CZ [256.85ms]
87.236.146.203:8443#CZ [265.12ms]
176.74.219.73:8443#CZ [271.41ms]
193.124.59.54:443#CZ [273.04ms]
136.244.80.24:8443#DE [151.85ms]
116.203.94.129:8443#DE [152.78ms]
88.99.189.60:443#DE [156.0ms]
185.236.26.30:443#DE [156.96ms]
46.225.31.235:8443#DE [156.97ms]
64.188.70.202:8443#DE [157.68ms]
188.241.241.28:2053#DE [157.94ms]
64.188.106.195:8443#DE [157.97ms]
31.25.88.206:443#DE [159.48ms]
116.202.187.28:8443#DE [159.48ms]
92.113.146.87:443#DK [163.38ms]
193.181.212.101:443#DK [166.59ms]
193.181.212.25:443#DK [171.38ms]
193.180.213.29:443#DK [172.55ms]
45.153.48.157:443#DK [174.27ms]
193.181.214.98:2083#DK [192.29ms]
38.180.214.162:443#DK [213.49ms]
193.180.211.40:443#DK [226.95ms]
89.28.236.192:8443#DK [227.62ms]
193.181.213.91:443#DK [228.92ms]
130.94.116.44:443#EC [419.98ms]
150.241.74.200:443#EE [198.2ms]
82.47.22.22:443#EE [201.45ms]
93.123.39.11:443#EE [208.94ms]
64.188.82.141:8443#EE [209.27ms]
46.36.221.203:443#EE [209.4ms]
5.45.115.162:2083#EE [213.59ms]
46.36.217.167:443#EE [216.8ms]
46.36.221.147:8443#EE [218.91ms]
89.169.15.37:443#EE [219.4ms]
38.180.163.250:443#EE [223.16ms]
38.54.59.70:443#EG [243.08ms]
212.227.144.37:8443#ES [200.07ms]
92.178.109.187:443#ES [211.12ms]
93.93.119.91:443#ES [225.6ms]
65.20.103.129:8443#ES [228.82ms]
172.233.116.56:2053#ES [230.31ms]
212.227.90.142:443#ES [231.98ms]
217.72.207.16:8443#ES [241.79ms]
31.57.190.55:443#ES [256.21ms]
31.57.190.10:443#ES [257.05ms]
31.57.190.51:443#ES [259.71ms]
204.168.205.133:8443#FI [180.05ms]
65.108.149.250:8443#FI [180.35ms]
2.27.48.29:443#FI [182.64ms]
144.31.79.12:443#FI [183.13ms]
65.109.211.47:443#FI [183.84ms]
213.159.68.51:443#FI [183.95ms]
62.238.16.70:2053#FI [184.11ms]
65.109.211.47:8443#FI [184.23ms]
144.31.66.40:443#FI [185.96ms]
204.168.198.108:443#FI [186.83ms]
144.91.85.183:8443#FR [155.19ms]
37.59.96.47:443#FR [157.52ms]
84.247.177.135:443#FR [157.54ms]
194.61.28.39:2053#FR [162.5ms]
152.228.135.72:8443#FR [162.63ms]
51.91.100.128:2053#FR [165.03ms]
104.253.134.121:8443#FR [165.46ms]
161.97.172.134:443#FR [165.51ms]
152.228.134.213:2053#FR [165.89ms]
46.8.225.124:443#FR [165.97ms]
109.120.138.15:2053#GB [160.84ms]
213.108.20.0:443#GB [161.59ms]
109.120.138.102:443#GB [162.91ms]
109.120.140.96:443#GB [163.9ms]
95.181.160.127:2053#GB [164.75ms]
213.108.20.183:8443#GB [164.89ms]
85.121.48.7:2096#GB [166.75ms]
57.129.137.70:8443#GB [167.59ms]
57.129.137.238:8443#GB [167.98ms]
85.192.41.240:8443#GB [168.0ms]
94.43.238.112:2083#GE [248.71ms]
206.53.48.65:443#GE [316.74ms]
38.54.29.210:2053#GR [195.0ms]
8.210.29.68:443#HK [39.77ms]
47.239.4.246:2053#HK [优选高速 40.2ms]
47.76.218.163:443#HK [44.69ms]
149.104.6.78:8443#HK [44.88ms]
47.239.4.246:8443#HK [优选高速 44.95ms]
47.239.4.246:443#HK [45.21ms]
43.154.131.189:443#HK [48.07ms]
23.141.52.169:443#HK [54.86ms]
38.190.210.250:443#HK [73.63ms]
103.192.179.132:443#HK [99.5ms]
46.183.184.60:443#HR [228.83ms]
38.180.225.166:443#HU [190.54ms]
91.219.237.49:443#HU [220.9ms]
38.180.108.148:443#HU [232.99ms]
38.180.109.174:443#HU [235.93ms]
38.180.225.181:443#HU [245.99ms]
91.219.236.202:2053#HU [300.67ms]
91.219.236.202:8443#HU [338.08ms]
156.244.1.250:8443#ID [252.67ms]
147.139.189.225:443#ID [350.49ms]
54.229.164.147:8443#IE [188.47ms]
5.157.30.28:8443#IE [224.53ms]
34.240.243.226:443#IE [240.45ms]
23.95.225.10:2053#IE [245.63ms]
52.19.138.237:8443#IE [246.44ms]
54.229.164.147:2053#IE [256.82ms]
23.95.225.10:8443#IE [275.43ms]
52.19.138.237:2053#IE [283.8ms]
