20.174.15.226:443#AE [157.86ms]
147.78.0.186:8443#AE [222.99ms]
38.180.11.15:443#AE [232.82ms]
109.61.42.37:443#AE [234.39ms]
193.123.74.174:8443#AE [242.59ms]
176.97.78.80:8443#AE [253.42ms]
84.235.245.65:2096#AE [272.45ms]
147.78.0.186:2053#AE [274.0ms]
176.97.66.175:443#AE [300.0ms]
90.156.220.194:2053#AE [365.43ms]
185.75.243.102:443#AL [306.73ms]
185.234.57.134:443#AM [243.6ms]
185.234.57.153:443#AM [261.93ms]
132.243.203.234:8443#AT [166.25ms]
132.243.203.220:8443#AT [166.73ms]
132.243.203.231:8443#AT [168.98ms]
132.243.203.239:8443#AT [174.41ms]
94.177.8.78:2053#AT [174.49ms]
132.243.203.216:8443#AT [175.18ms]
132.243.203.219:8443#AT [175.19ms]
46.102.157.145:8443#AT [175.31ms]
132.243.203.210:8443#AT [175.78ms]
132.243.203.193:8443#AT [176.35ms]
209.38.23.235:443#AU [212.38ms]
209.38.22.182:443#AU [213.22ms]
209.38.82.114:443#AU [214.34ms]
170.64.245.159:443#AU [259.73ms]
170.64.229.30:443#AU [260.41ms]
170.64.163.39:443#AU [262.12ms]
170.64.237.192:443#AU [263.34ms]
202.27.229.7:443#AU [266.53ms]
170.64.232.210:443#AU [267.44ms]
207.211.157.214:443#AU [274.66ms]
38.54.42.124:443#BD [406.02ms]
154.205.144.113:443#BD [424.92ms]
45.83.20.29:443#BE [180.13ms]
194.71.227.213:443#BE [180.84ms]
45.83.20.81:8443#BE [197.59ms]
188.190.26.243:443#BE [202.58ms]
38.180.18.43:8443#BE [225.98ms]
104.155.124.198:443#BE [236.36ms]
35.241.172.224:443#BE [242.39ms]
141.98.233.190:8443#BE [258.61ms]
35.210.99.51:443#BE [327.92ms]
95.139.91.132:443#BE [356.56ms]
104.152.48.205:8443#BG [180.85ms]
104.152.48.205:443#BG [188.83ms]
185.203.119.166:2053#BG [201.1ms]
91.92.136.69:443#BG [203.46ms]
185.141.61.113:443#BG [220.83ms]
94.156.35.128:2053#BG [228.33ms]
185.203.119.101:443#BG [229.78ms]
185.203.119.26:2053#BG [235.57ms]
91.92.136.216:2053#BG [235.65ms]
185.141.61.113:2053#BG [240.93ms]
94.141.97.10:443#BR [342.56ms]
38.180.78.255:443#BR [355.94ms]
94.131.19.19:2053#BR [358.68ms]
216.238.110.198:8443#BR [366.78ms]
146.235.59.153:2053#BR [367.16ms]
216.238.116.196:8443#BR [367.63ms]
38.180.196.40:8443#BR [369.11ms]
146.235.59.153:8443#BR [373.18ms]
132.226.163.224:2053#BR [373.9ms]
132.226.163.224:8443#BR [381.17ms]
185.66.71.149:2053#BY [193.45ms]
93.85.88.60:2053#BY [233.7ms]
93.85.88.60:8443#BY [243.38ms]
185.179.82.201:443#BY [258.18ms]
80.71.159.199:8443#BY [1249.35ms]
71.19.249.119:443#CA [194.25ms]
71.19.249.174:443#CA [200.38ms]
71.19.249.176:443#CA [215.96ms]
45.133.17.106:443#CA [221.13ms]
23.173.104.203:2053#CA [221.85ms]
