176.97.66.175:443#AE [219.89ms]
84.235.245.65:2096#AE [271.01ms]
176.97.78.80:8443#AE [280.02ms]
84.235.250.237:443#AE [315.79ms]
144.172.88.34:443#AE [329.49ms]
147.78.0.186:2053#AE [334.14ms]
172.86.77.169:443#AE [337.92ms]
188.208.110.35:2096#AE [344.17ms]
172.86.77.98:443#AE [354.13ms]
90.156.220.194:2053#AE [360.18ms]
130.49.189.89:443#AL [292.04ms]
91.195.254.34:443#AM [224.67ms]
2.56.206.114:8443#AM [236.58ms]
2.56.204.183:443#AM [1228.14ms]
2.56.206.114:2053#AM [1282.72ms]
38.54.45.184:443#AR [383.25ms]
46.102.157.145:8443#AT [168.74ms]
46.102.157.145:443#AT [173.53ms]
185.175.58.196:443#AT [176.72ms]
94.177.8.122:2053#AT [183.82ms]
132.243.245.154:443#AT [184.49ms]
132.243.245.141:443#AT [185.17ms]
132.243.245.135:443#AT [185.56ms]
132.243.245.215:443#AT [185.83ms]
132.243.245.196:443#AT [186.4ms]
132.243.203.120:8443#AT [187.43ms]
185.222.217.28:443#AU [153.59ms]
193.177.221.29:443#AU [159.18ms]
125.7.24.251:443#AU [225.9ms]
209.38.82.114:443#AU [259.21ms]
170.64.237.192:443#AU [265.59ms]
161.33.76.218:2053#AU [266.47ms]
209.38.23.235:443#AU [267.86ms]
209.38.22.182:443#AU [268.87ms]
170.64.245.159:443#AU [271.85ms]
170.64.229.30:443#AU [272.46ms]
180.149.45.58:443#AZ [321.3ms]
38.54.42.124:443#BD [374.22ms]
194.71.227.213:443#BE [221.36ms]
188.190.26.243:443#BE [277.55ms]
38.180.18.43:8443#BE [280.82ms]
35.210.99.51:443#BE [324.09ms]
89.125.200.144:2053#BE [327.58ms]
185.205.210.144:443#BG [192.03ms]
193.37.213.190:443#BG [193.85ms]
185.203.119.166:2053#BG [206.31ms]
91.92.136.69:443#BG [215.56ms]
185.141.61.113:443#BG [218.98ms]
185.203.119.101:443#BG [219.36ms]
185.203.119.221:2053#BG [222.8ms]
185.203.116.174:443#BG [225.54ms]
91.92.136.216:2053#BG [226.84ms]
185.177.59.153:2053#BG [227.36ms]
191.44.32.253:443#BR [178.13ms]
216.238.116.196:8443#BR [351.75ms]
216.238.120.164:443#BR [359.03ms]
216.238.110.198:8443#BR [374.63ms]
94.131.19.19:2053#BR [381.41ms]
38.180.78.255:443#BR [392.88ms]
38.180.196.40:8443#BR [398.6ms]
147.45.116.9:443#BR [415.64ms]
152.67.41.217:443#BR [417.32ms]
146.235.59.153:8443#BR [467.93ms]
185.179.82.201:443#BY [146.75ms]
212.60.4.134:443#BY [160.59ms]
153.80.244.215:443#BY [163.15ms]
185.179.82.246:443#BY [168.03ms]
93.85.88.60:2053#BY [218.39ms]
185.66.71.149:2053#BY [223.02ms]
40.233.77.216:443#CA [228.37ms]
40.233.110.251:443#CA [232.46ms]
172.98.207.58:443#CA [233.55ms]
40.233.71.238:443#CA [236.2ms]
68.183.206.239:443#CA [237.6ms]
213.255.209.61:8443#CA [241.2ms]
178.128.227.189:443#CA [241.33ms]
40.233.103.212:443#CA [245.97ms]
68.183.207.130:443#CA [247.13ms]
138.197.158.123:443#CA [248.91ms]
91.192.102.55:443#CH [162.99ms]
185.237.225.47:443#CH [167.01ms]
185.195.69.64:443#CH [173.02ms]
45.59.123.140:443#CH [175.81ms]
89.127.196.14:443#CH [176.1ms]
199.68.196.28:443#CH [177.8ms]
45.90.56.41:443#CH [178.03ms]
91.245.225.17:443#CH [179.55ms]
194.154.29.81:443#CH [179.65ms]
83.228.193.188:443#CH [180.59ms]
64.176.12.48:443#CL [380.36ms]
64.176.15.110:2053#CL [393.75ms]
64.176.4.154:8443#CL [398.27ms]
64.176.10.195:443#CL [443.31ms]
64.176.9.170:8443#CL [1459.31ms]
193.201.15.39:443#CY [305.97ms]
194.55.164.118:443#CY [310.27ms]
38.180.48.182:8443#CZ [175.28ms]
195.123.244.230:443#CZ [188.43ms]
46.28.70.117:443#CZ [189.48ms]
91.109.206.143:443#CZ [220.15ms]
185.253.46.5:443#CZ [221.72ms]
37.205.15.169:443#CZ [223.1ms]
81.2.236.23:443#CZ [226.64ms]
195.123.244.83:443#CZ [244.31ms]
67.159.18.61:443#CZ [245.2ms]
85.137.167.53:443#CZ [248.76ms]
57.129.14.56:2053#DE [148.46ms]
46.249.101.8:443#DE [152.0ms]
51.89.23.94:2053#DE [152.97ms]
77.239.121.232:443#DE [154.4ms]
46.225.119.149:443#DE [154.83ms]
78.47.238.86:8443#DE [155.02ms]
104.194.156.228:8443#DE [155.04ms]
45.77.67.120:443#DE [155.84ms]
89.185.85.179:443#DE [155.85ms]
18.196.70.197:443#DE [156.42ms]
193.180.213.29:443#DK [164.69ms]
193.181.214.98:8443#DK [166.67ms]
92.113.145.132:443#DK [170.28ms]
193.181.213.198:443#DK [172.52ms]
193.181.212.80:443#DK [173.78ms]
45.148.31.73:443#DK [174.1ms]
193.180.213.30:8443#DK [180.94ms]
45.153.48.132:443#DK [181.95ms]
93.92.112.216:443#DK [188.76ms]
92.113.149.70:443#DK [190.36ms]
130.94.116.44:443#EC [293.54ms]
81.176.229.57:443#EE [194.99ms]
95.85.243.118:443#EE [197.16ms]
95.85.243.122:443#EE [197.6ms]
46.36.217.167:443#EE [202.25ms]
176.97.74.41:8443#EE [202.81ms]
5.101.114.243:443#EE [203.4ms]
38.180.10.51:443#EE [210.61ms]
185.194.53.88:443#EE [213.26ms]
5.45.112.211:443#EE [213.93ms]
5.101.114.105:443#EE [214.72ms]
34.175.202.195:443#ES [195.26ms]
212.227.144.37:8443#ES [204.31ms]
192.71.213.48:443#ES [205.31ms]
212.227.90.142:443#ES [207.72ms]
172.233.116.56:2053#ES [224.96ms]
82.223.196.199:443#ES [235.29ms]
193.24.235.95:443#ES [237.6ms]
93.93.119.91:443#ES [243.06ms]
172.233.97.34:443#ES [244.07ms]
31.57.190.36:443#ES [248.66ms]
104.238.29.173:443#FI [173.8ms]
65.21.109.73:443#FI [175.7ms]
37.27.220.78:8443#FI [178.28ms]
37.27.90.102:2053#FI [179.33ms]
37.27.246.224:443#FI [180.91ms]
65.21.182.84:443#FI [183.31ms]
89.167.108.79:8443#FI [184.7ms]
89.167.78.201:443#FI [186.07ms]
87.239.251.100:2053#FI [186.16ms]
65.21.179.149:443#FI [187.26ms]
51.91.78.12:443#FR [159.01ms]
217.60.37.72:443#FR [159.58ms]
77.221.152.92:443#FR [159.72ms]
51.178.27.222:443#FR [160.51ms]
213.32.20.252:2053#FR [161.41ms]
51.91.249.93:8443#FR [163.37ms]
51.77.140.104:2053#FR [163.62ms]
51.91.248.215:8443#FR [164.04ms]
51.91.102.26:8443#FR [164.8ms]
51.77.141.212:443#FR [165.27ms]
94.103.3.236:8443#GB [127.07ms]
213.108.20.0:443#GB [154.62ms]
85.192.41.56:443#GB [156.98ms]
213.165.44.94:443#GB [160.18ms]
62.60.244.160:443#GB [161.26ms]
