20.174.15.226:443#AE [158.54ms]
31.130.149.210:443#AE [199.94ms]
38.180.11.15:443#AE [234.97ms]
176.97.66.175:443#AE [236.55ms]
109.61.42.37:443#AE [243.75ms]
176.97.78.80:8443#AE [294.76ms]
147.78.0.186:2053#AE [318.7ms]
147.78.0.186:8443#AE [318.71ms]
84.235.245.65:2096#AE [331.44ms]
90.156.220.194:2053#AE [350.88ms]
185.75.243.102:443#AL [325.56ms]
193.108.112.65:443#AL [347.6ms]
85.155.228.195:443#AL [353.3ms]
45.129.185.85:443#AM [214.45ms]
2.56.204.183:443#AM [218.17ms]
104.143.0.61:8443#AT [165.57ms]
132.243.203.208:8443#AT [172.77ms]
130.195.222.215:443#AT [175.5ms]
46.102.157.145:443#AT [176.1ms]
132.243.203.223:8443#AT [177.56ms]
132.243.203.211:8443#AT [179.83ms]
132.243.203.210:8443#AT [179.86ms]
132.243.203.207:8443#AT [180.89ms]
132.243.203.236:8443#AT [182.16ms]
46.102.156.144:8443#AT [183.94ms]
103.136.146.98:443#AU [168.51ms]
193.177.221.29:443#AU [169.79ms]
209.38.82.114:443#AU [224.07ms]
209.38.23.235:443#AU [236.25ms]
209.38.22.182:443#AU [244.73ms]
170.64.232.210:443#AU [259.62ms]
170.64.175.13:443#AU [260.64ms]
170.64.163.39:443#AU [261.16ms]
170.64.245.159:443#AU [262.19ms]
170.64.237.192:443#AU [262.34ms]
38.54.42.124:443#BD [375.74ms]
154.205.144.113:443#BD [396.79ms]
35.241.172.224:443#BE [181.24ms]
194.71.227.213:443#BE [190.3ms]
188.190.26.243:443#BE [232.87ms]
35.210.99.51:443#BE [262.31ms]
38.180.18.43:8443#BE [278.0ms]
45.83.20.29:443#BE [284.39ms]
95.139.91.132:443#BE [365.2ms]
94.72.140.210:443#BG [190.46ms]
85.217.170.56:2053#BG [201.75ms]
104.152.48.205:8443#BG [202.21ms]
193.37.212.169:443#BG [221.27ms]
185.203.119.26:2053#BG [222.76ms]
185.206.146.190:8443#BG [231.42ms]
91.92.136.69:443#BG [231.57ms]
185.203.119.221:2053#BG [231.74ms]
185.203.116.174:443#BG [248.77ms]
104.152.48.205:443#BG [263.56ms]
216.238.116.196:8443#BR [338.59ms]
38.180.196.40:8443#BR [350.63ms]
147.45.116.9:443#BR [356.81ms]
146.235.59.153:2053#BR [364.51ms]
146.235.59.153:8443#BR [370.46ms]
132.226.163.224:2053#BR [372.27ms]
38.180.78.255:443#BR [378.5ms]
38.180.79.9:443#BR [404.04ms]
152.67.41.217:443#BR [422.59ms]
88.218.64.65:443#BY [176.42ms]
185.179.82.201:443#BY [188.01ms]
185.66.71.149:2053#BY [190.03ms]
80.71.159.199:8443#BY [1181.19ms]
71.19.249.174:443#CA [201.14ms]
71.19.249.195:443#CA [207.93ms]
71.19.249.201:443#CA [214.15ms]
45.133.16.41:443#CA [215.7ms]
23.173.104.208:2053#CA [221.38ms]
71.19.249.176:443#CA [222.04ms]
23.173.104.203:2053#CA [222.49ms]
23.173.104.207:2053#CA [224.19ms]
71.19.249.119:443#CA [225.54ms]
23.173.104.202:2053#CA [225.63ms]
194.246.118.199:443#CH [165.88ms]
85.4.221.234:443#CH [168.69ms]
91.245.225.69:443#CH [169.7ms]
38.180.85.203:443#CH [171.24ms]
91.90.193.24:443#CH [178.35ms]
51.34.85.34:443#CH [179.41ms]
79.132.141.165:8443#CH [180.57ms]
38.180.84.40:443#CH [182.67ms]
45.85.93.49:443#CH [182.93ms]
45.59.124.93:443#CH [183.1ms]
64.176.9.170:8443#CL [382.88ms]
64.176.11.9:8443#CL [430.95ms]
45.137.150.212:443#CY [176.59ms]
193.24.232.154:2053#CY [317.64ms]
38.180.48.182:8443#CZ [172.75ms]
37.205.15.169:443#CZ [178.92ms]
46.28.70.117:443#CZ [194.76ms]
185.253.46.31:443#CZ [223.17ms]
195.123.244.83:443#CZ [230.46ms]
185.253.47.6:443#CZ [240.57ms]
185.253.46.27:443#CZ [240.89ms]
185.253.46.5:443#CZ [250.95ms]
188.127.247.34:443#CZ [263.18ms]
185.253.46.235:443#CZ [266.93ms]
77.221.157.251:2083#DE [150.73ms]
185.9.25.56:8443#DE [152.09ms]
94.159.111.159:2053#DE [156.46ms]
104.194.156.164:8443#DE [157.15ms]
188.241.241.20:2053#DE [157.63ms]
57.129.63.42:2053#DE [157.84ms]
57.129.47.11:2053#DE [158.06ms]
95.85.231.115:443#DE [158.99ms]
199.247.23.140:443#DE [159.19ms]
62.60.216.31:443#DE [159.72ms]
193.180.215.69:443#DK [185.02ms]
92.113.146.87:443#DK [187.41ms]
193.180.213.29:443#DK [189.3ms]
193.181.214.170:8443#DK [193.89ms]
38.180.214.162:443#DK [212.06ms]
38.180.72.162:8443#DK [223.59ms]
193.180.209.21:443#DK [223.94ms]
193.180.213.29:8443#DK [225.16ms]
193.181.214.98:8443#DK [226.38ms]
193.181.209.232:8443#DK [231.13ms]
181.36.229.212:2087#DO [340.05ms]
181.36.229.212:2096#DO [346.71ms]
181.36.229.212:8443#DO [349.55ms]
181.36.229.212:2053#DO [355.5ms]
181.36.229.212:2083#DO [364.54ms]
181.36.229.212:443#DO [367.7ms]
46.36.221.147:8443#EE [206.17ms]
89.169.15.37:443#EE [211.68ms]
5.101.116.7:8443#EE [211.84ms]
95.85.243.118:443#EE [212.25ms]
5.101.118.52:443#EE [212.48ms]
5.101.180.125:8443#EE [215.1ms]
138.124.4.240:443#EE [215.86ms]
185.4.72.110:8443#EE [216.83ms]
5.45.118.55:443#EE [218.25ms]
38.180.163.250:443#EE [220.98ms]
92.178.109.187:443#ES [192.34ms]
65.20.103.129:8443#ES [223.0ms]
93.93.119.91:443#ES [233.91ms]
217.72.207.16:8443#ES [242.25ms]
34.175.202.195:443#ES [254.56ms]
31.57.190.66:443#ES [255.94ms]
31.57.190.22:443#ES [259.37ms]
31.57.190.45:443#ES [259.39ms]
31.57.190.13:443#ES [260.69ms]
194.154.28.227:443#ES [261.9ms]
31.57.105.33:2053#FI [165.9ms]
45.12.151.34:443#FI [176.81ms]
31.57.106.178:443#FI [179.78ms]
83.147.216.103:443#FI [179.99ms]
79.137.184.102:443#FI [181.18ms]
92.118.234.39:443#FI [182.64ms]
31.57.105.59:8443#FI [183.1ms]
85.192.37.113:443#FI [183.44ms]
83.147.216.229:443#FI [183.73ms]
83.147.192.5:443#FI [185.36ms]
193.233.133.168:443#FR [158.39ms]
217.60.37.35:8443#FR [161.35ms]
46.226.167.5:443#FR [162.16ms]
95.182.96.42:2053#FR [163.74ms]
104.252.30.126:443#FR [163.79ms]
31.59.121.240:443#FR [165.59ms]
31.58.76.27:2053#FR [167.2ms]
207.180.209.128:443#FR [167.91ms]
46.226.167.41:443#FR [168.19ms]
89.117.49.238:2053#FR [168.55ms]
95.163.153.198:443#GB [155.6ms]
95.181.160.127:2053#GB [156.38ms]
185.125.100.208:8443#GB [159.32ms]
62.60.216.82:8443#GB [160.47ms]
77.221.155.180:443#GB [162.87ms]
193.219.99.209:8443#GB [163.43ms]
85.192.41.240:8443#GB [163.59ms]
77.221.152.173:443#GB [164.83ms]
109.120.138.15:2053#GB [165.8ms]
46.226.162.29:443#GB [167.0ms]
38.54.29.210:2053#GR [296.77ms]
43.154.131.189:443#HK [40.84ms]
43.168.16.112:443#HK [优选高速 41.06ms]
38.76.174.186:443#HK [45.34ms]
64.90.12.218:443#HK [49.92ms]
38.190.210.250:443#HK [53.35ms]
103.43.191.121:8443#HK [73.39ms]
103.224.80.7:2087#HK [75.18ms]
103.192.179.132:443#HK [76.63ms]
206.237.9.241:443#HK [96.99ms]
159.138.138.87:443#HK [优选高速 104.68ms]
5.181.2.248:8443#HR [288.82ms]
5.181.2.41:8443#HR [327.94ms]
38.180.108.148:443#HU [198.84ms]
180.149.37.38:8443#HU [208.85ms]
38.180.109.174:443#HU [234.04ms]
38.180.225.181:443#HU [250.22ms]
38.180.225.166:443#HU [299.56ms]
43.218.77.16:443#ID [优选高速 92.5ms]
156.244.1.250:8443#ID [393.76ms]
34.240.243.226:443#IE [196.18ms]
52.19.138.237:8443#IE [199.96ms]
5.157.30.28:8443#IE [219.27ms]
52.19.138.237:2053#IE [231.03ms]
3.250.142.12:443#IE [232.99ms]
3.252.156.154:443#IE [261.41ms]
194.4.51.171:8443#IE [271.28ms]
85.159.229.122:443#IE [286.69ms]
23.95.225.10:2053#IE [288.69ms]
23.95.225.10:8443#IE [294.96ms]
185.162.127.54:443#IL [245.96ms]
64.176.170.68:8443#IL [262.69ms]
80.178.58.56:443#IL [287.18ms]
4.240.110.47:443#IN [123.6ms]
65.20.88.116:443#IN [125.55ms]
52.66.200.252:443#IN [139.03ms]
13.235.254.54:443#IN [142.9ms]
20.235.220.189:443#IN [163.28ms]
20.235.105.146:443#IN [164.65ms]
20.219.46.208:8443#IN [173.35ms]
103.181.177.88:443#IN [195.35ms]
45.89.105.65:2053#IN [203.16ms]
45.89.105.211:443#IN [205.68ms]
185.247.226.138:443#IS [243.67ms]
89.147.111.223:2053#IS [279.22ms]
89.147.109.212:443#IS [290.23ms]
195.246.230.125:443#IS [317.82ms]
45.92.70.176:8443#IT [231.34ms]
172.238.238.203:2053#IT [233.31ms]
72.146.234.10:443#IT [237.08ms]
185.62.0.68:8443#IT [339.64ms]
3.112.132.156:443#JP [优选高速 74.2ms]
57.182.89.177:443#JP [优选高速 75.04ms]
18.183.224.152:443#JP [77.97ms]
8.211.167.113:443#JP [78.52ms]
35.72.81.216:443#JP [80.67ms]
54.248.143.139:443#JP [优选高速 80.79ms]
8.211.161.198:443#JP [81.22ms]
18.179.140.180:443#JP [优选高速 81.56ms]
8.216.5.125:2083#JP [83.37ms]
8.209.231.3:443#JP [86.24ms]
188.240.213.98:2053#KG [240.98ms]
5.144.180.142:443#KG [276.36ms]
188.240.213.41:2053#KG [277.28ms]
188.240.213.98:8443#KG [278.78ms]
38.54.4.209:443#KH [347.4ms]
43.133.237.158:8443#KR [优选高速 68.34ms]
47.80.60.254:443#KR [70.59ms]
49.128.204.75:443#KR [75.56ms]
43.164.191.65:8443#KR [优选高速 78.04ms]
118.218.10.159:443#KR [优选高速 79.55ms]
211.49.57.179:443#KR [88.39ms]
211.49.57.178:443#KR [优选高速 90.92ms]
211.49.57.161:443#KR [97.11ms]
144.24.73.232:443#KR [97.38ms]
144.24.64.178:443#KR [优选高速 97.59ms]
45.43.159.48:8443#KZ [197.31ms]
83.97.77.63:2053#KZ [198.21ms]
104.238.24.247:443#KZ [201.34ms]
94.247.128.245:443#KZ [205.29ms]
91.224.74.73:443#KZ [205.6ms]
5.39.253.54:443#KZ [206.67ms]
104.238.24.139:8443#KZ [208.13ms]
185.36.144.134:443#KZ [208.72ms]
83.97.77.35:2053#KZ [209.13ms]
5.39.253.51:8443#KZ [211.98ms]
46.29.234.155:2053#LT [205.44ms]
195.238.126.11:443#LT [250.82ms]
85.206.172.44:443#LT [254.08ms]
130.12.171.96:8443#LT [257.59ms]
185.80.128.115:8443#LT [260.53ms]
89.40.4.81:443#LT [302.36ms]
195.181.244.240:8443#LT [303.54ms]
94.176.235.22:443#LT [304.96ms]
89.40.1.179:443#LT [308.66ms]
194.135.91.96:443#LT [321.46ms]
194.8.6.59:443#LV [189.67ms]
45.39.84.114:443#LV [196.08ms]
217.147.15.82:443#LV [198.45ms]
31.57.29.8:443#LV [198.62ms]
45.39.84.170:443#LV [200.13ms]
85.31.102.163:443#LV [200.15ms]
31.59.102.112:443#LV [202.6ms]
217.60.6.47:443#LV [203.38ms]
45.39.84.159:443#LV [203.52ms]
195.123.210.184:2053#LV [203.69ms]
193.42.108.114:443#MD [193.81ms]
185.250.148.240:443#MD [212.44ms]
185.216.68.218:8443#MD [231.56ms]
91.229.239.172:443#MD [284.17ms]
104.128.130.7:443#MD [329.17ms]
193.36.38.17:443#MD [356.29ms]
45.83.141.93:443#MK [196.13ms]
216.238.82.140:8443#MX [289.42ms]
216.238.80.148:8443#MX [301.84ms]
216.238.79.83:8443#MX [321.97ms]
131.196.254.151:443#MX [330.05ms]
131.196.253.141:443#MX [358.97ms]
216.238.88.154:8443#MX [368.33ms]
47.250.212.59:443#MY [112.37ms]
47.250.212.59:2053#MY [124.75ms]
96.126.190.196:443#MY [126.92ms]
47.250.81.46:2087#MY [127.84ms]
163.61.103.239:443#MY [191.24ms]
38.54.112.233:443#MY [244.36ms]
79.137.205.162:443#NL [157.85ms]
46.249.44.245:8443#NL [161.14ms]
107.161.175.50:443#NL [164.65ms]
37.1.201.53:2053#NL [165.19ms]
38.180.233.61:443#NL [165.23ms]
31.59.170.59:8443#NL [166.68ms]
95.169.192.193:8443#NL [166.96ms]
45.87.107.103:443#NL [167.68ms]
93.115.16.24:2053#NL [168.02ms]
198.105.112.47:443#NL [168.95ms]
144.31.217.77:443#NO [238.54ms]
194.5.98.17:443#NO [257.3ms]
193.203.10.92:443#NO [295.27ms]
194.5.98.105:8443#NO [296.55ms]
194.5.98.105:2053#NO [302.94ms]
81.29.149.219:8443#NO [369.92ms]
185.71.230.237:443#NZ [289.89ms]
54.36.186.141:443#PL [180.11ms]
89.46.235.32:8443#PL [181.74ms]
95.156.204.82:8443#PL [182.87ms]
45.149.63.135:2053#PL [184.52ms]
95.156.204.82:443#PL [186.44ms]
45.149.63.112:2053#PL [188.62ms]
95.85.253.109:8443#PL [189.23ms]
45.144.48.64:8443#PL [189.8ms]
51.83.167.125:443#PL [190.44ms]
217.182.79.214:443#PL [191.36ms]
31.129.22.199:8443#PT [293.55ms]
185.138.89.45:2053#PT [296.6ms]
45.136.199.148:443#RO [185.53ms]
64.7.198.92:443#RO [213.35ms]
86.122.14.66:443#RO [219.25ms]
85.120.229.131:443#RO [225.86ms]
185.225.17.223:443#RO [231.1ms]
85.120.228.76:443#RO [281.39ms]
