20.174.15.226:443#AE [158.82ms]
176.97.66.175:443#AE [217.51ms]
109.61.42.37:443#AE [226.12ms]
103.57.251.124:443#AE [227.3ms]
31.130.149.210:443#AE [260.7ms]
193.123.74.174:8443#AE [348.46ms]
90.156.220.194:2053#AE [353.78ms]
147.78.0.186:8443#AE [417.1ms]
139.185.38.137:2053#AE [417.79ms]
45.86.228.104:443#AE [447.79ms]
185.186.77.21:2053#AL [182.65ms]
185.186.77.21:8443#AL [200.4ms]
85.155.228.195:443#AL [280.29ms]
185.75.243.102:443#AL [321.47ms]
213.159.76.175:443#AM [214.92ms]
185.234.57.134:443#AM [218.0ms]
2.56.207.235:443#AM [242.01ms]
2.56.204.246:443#AM [246.66ms]
2.56.206.114:2053#AM [253.45ms]
91.198.108.191:443#AM [264.03ms]
185.234.57.153:443#AM [276.19ms]
2.56.206.114:8443#AM [276.49ms]
2.56.204.183:443#AM [277.47ms]
45.83.143.121:443#AM [287.88ms]
149.33.19.136:2053#AR [385.39ms]
152.53.67.107:443#AT [173.6ms]
132.243.203.249:8443#AT [174.34ms]
132.243.203.204:8443#AT [175.65ms]
130.195.222.215:443#AT [176.24ms]
132.243.203.232:8443#AT [178.4ms]
185.175.58.196:443#AT [179.09ms]
132.243.203.248:8443#AT [180.83ms]
132.243.203.213:8443#AT [182.97ms]
132.243.203.240:8443#AT [184.98ms]
132.243.203.155:8443#AT [187.0ms]
193.177.221.29:443#AU [149.68ms]
170.64.229.30:443#AU [210.09ms]
170.64.232.210:443#AU [210.82ms]
170.64.237.192:443#AU [211.85ms]
170.64.163.39:443#AU [213.32ms]
170.64.245.159:443#AU [214.4ms]
209.38.22.182:443#AU [218.46ms]
209.38.82.114:443#AU [219.71ms]
209.38.23.235:443#AU [226.96ms]
168.138.15.142:8443#AU [233.9ms]
180.149.44.54:443#AZ [325.45ms]
180.149.44.124:8443#AZ [356.06ms]
45.8.147.11:443#BA [优选高速 231.77ms]
45.15.178.235:8443#BA [246.54ms]
194.87.240.67:443#BE [165.46ms]
188.190.26.243:443#BE [173.38ms]
45.83.20.47:8443#BE [202.74ms]
38.180.18.43:8443#BE [218.08ms]
45.83.20.29:443#BE [223.44ms]
194.87.73.58:8443#BE [226.66ms]
194.71.227.213:443#BE [233.79ms]
128.127.180.240:2053#BE [238.42ms]
141.98.233.190:8443#BE [247.24ms]
109.89.106.12:443#BE [258.24ms]
95.164.21.123:443#BG [182.09ms]
91.92.136.216:2053#BG [196.06ms]
185.177.59.153:2053#BG [199.03ms]
185.205.210.144:443#BG [203.47ms]
146.19.80.84:8443#BG [213.95ms]
146.19.80.179:8443#BG [226.03ms]
