20.174.15.226:443#AE [152.21ms]
147.78.0.186:2053#AE [154.43ms]
84.235.245.65:2096#AE [171.63ms]
176.97.66.175:443#AE [216.18ms]
31.130.149.210:443#AE [223.85ms]
176.97.78.80:8443#AE [259.15ms]
38.180.11.15:443#AE [268.94ms]
193.123.74.174:8443#AE [283.45ms]
147.78.0.186:8443#AE [292.63ms]
80.227.252.11:8443#AE [294.09ms]
193.108.112.65:443#AL [327.69ms]
185.75.243.102:443#AL [338.59ms]
2.56.204.183:443#AM [206.33ms]
91.198.108.191:443#AM [233.65ms]
2.56.204.246:443#AM [1276.18ms]
132.243.203.224:8443#AT [168.1ms]
132.243.203.205:8443#AT [169.4ms]
132.243.203.242:8443#AT [171.03ms]
132.243.245.178:443#AT [171.91ms]
132.243.245.43:443#AT [173.83ms]
132.243.245.19:443#AT [174.3ms]
132.243.245.80:443#AT [174.72ms]
132.243.203.193:8443#AT [175.04ms]
94.177.8.122:2053#AT [176.31ms]
132.243.203.210:8443#AT [176.63ms]
209.38.82.114:443#AU [190.85ms]
209.38.22.182:443#AU [206.99ms]
209.38.23.235:443#AU [210.95ms]
170.64.229.30:443#AU [217.97ms]
170.64.163.39:443#AU [219.73ms]
170.64.245.159:443#AU [220.11ms]
170.64.175.13:443#AU [223.31ms]
170.64.232.210:443#AU [224.87ms]
125.7.24.251:443#AU [243.74ms]
202.27.229.7:443#AU [252.44ms]
38.54.42.124:443#BD [431.97ms]
35.241.172.224:443#BE [183.14ms]
194.71.227.213:443#BE [189.77ms]
38.180.18.43:8443#BE [244.35ms]
188.190.26.243:443#BE [286.7ms]
35.210.99.51:443#BE [325.16ms]
95.139.91.132:443#BE [381.04ms]
185.205.210.144:443#BG [208.89ms]
91.92.136.69:443#BG [219.4ms]
185.177.59.153:2053#BG [231.71ms]
185.203.119.221:2053#BG [240.48ms]
185.203.119.166:2053#BG [246.38ms]
94.156.35.128:2053#BG [250.05ms]
45.136.198.114:8443#BG [256.4ms]
85.217.170.56:2053#BG [268.99ms]
185.206.146.190:8443#BG [270.97ms]
193.37.212.169:443#BG [281.74ms]
146.235.59.153:2053#BR [339.3ms]
147.45.116.9:443#BR [340.46ms]
94.141.97.10:443#BR [356.71ms]
94.131.19.19:2053#BR [363.28ms]
38.180.196.40:8443#BR [367.66ms]
216.238.116.196:8443#BR [368.32ms]
132.226.163.224:2053#BR [368.35ms]
132.226.163.224:8443#BR [378.17ms]
216.238.110.198:8443#BR [407.76ms]
80.71.159.199:8443#BY [165.44ms]
93.85.88.60:8443#BY [208.99ms]
185.179.82.201:443#BY [214.58ms]
88.218.64.65:443#BY [247.35ms]
93.85.88.60:2053#BY [254.09ms]
212.60.4.134:443#BY [282.4ms]
185.66.71.149:2053#BY [284.73ms]
150.242.90.205:443#CA [202.27ms]
24.109.36.190:8443#CA [209.34ms]
23.173.104.196:2053#CA [212.87ms]
23.173.104.202:2053#CA [216.52ms]
44.32.224.206:443#CA [216.6ms]
23.173.104.195:2053#CA [217.11ms]
23.173.104.219:2053#CA [218.43ms]
23.173.104.207:2053#CA [219.04ms]
23.173.104.215:2053#CA [221.25ms]
23.173.104.198:2053#CA [221.33ms]
79.132.141.165:8443#CH [171.94ms]
91.192.102.170:2053#CH [177.08ms]
151.158.1.228:443#CH [179.42ms]
45.59.117.171:443#CH [184.36ms]
91.192.102.112:443#CH [186.29ms]
45.90.59.18:443#CH [187.56ms]
83.228.193.162:8443#CH [191.42ms]
103.63.30.230:443#CH [197.72ms]
91.192.102.170:8443#CH [197.72ms]
83.228.193.188:8443#CH [199.48ms]
64.176.4.154:8443#CL [363.29ms]
64.176.15.110:2053#CL [383.04ms]
64.176.11.9:8443#CL [387.76ms]
64.176.9.170:8443#CL [1360.87ms]
193.42.108.114:443#CY [278.81ms]
194.55.164.118:443#CY [307.09ms]
185.205.187.139:443#CY [327.49ms]
193.24.232.154:2053#CY [338.22ms]
193.201.15.39:443#CY [366.86ms]
185.253.46.27:443#CZ [196.22ms]
89.221.219.195:443#CZ [224.12ms]
185.253.46.31:443#CZ [231.01ms]
195.123.244.83:443#CZ [238.06ms]
91.199.160.188:443#CZ [249.93ms]
87.236.146.203:8443#CZ [253.31ms]
176.74.219.73:8443#CZ [254.09ms]
