176.97.66.175:443#AE [225.86ms]
176.97.78.80:8443#AE [229.01ms]
84.235.245.65:2096#AE [258.92ms]
193.123.74.174:8443#AE [271.43ms]
84.235.250.237:443#AE [287.33ms]
172.86.77.96:443#AE [315.75ms]
90.156.220.194:2053#AE [329.11ms]
109.61.42.37:443#AE [330.14ms]
147.78.0.186:2053#AE [335.56ms]
172.86.77.145:443#AE [338.49ms]
103.167.235.130:443#AL [166.1ms]
103.167.235.79:443#AL [217.72ms]
130.49.189.89:443#AL [314.57ms]
2.56.206.114:8443#AM [215.1ms]
38.54.45.184:443#AR [339.34ms]
94.177.8.122:2053#AT [161.2ms]
132.243.203.207:8443#AT [169.14ms]
132.243.203.221:8443#AT [169.79ms]
132.243.203.193:8443#AT [170.27ms]
104.143.0.184:443#AT [173.18ms]
132.243.203.248:8443#AT [173.92ms]
132.243.203.212:8443#AT [174.46ms]
132.243.245.178:443#AT [175.39ms]
132.243.203.235:8443#AT [176.48ms]
132.243.203.246:8443#AT [176.82ms]
193.177.221.29:443#AU [157.06ms]
170.64.232.210:443#AU [208.34ms]
209.38.82.114:443#AU [211.41ms]
170.64.245.159:443#AU [213.59ms]
170.64.237.192:443#AU [215.1ms]
170.64.163.39:443#AU [218.04ms]
125.7.24.251:443#AU [219.66ms]
170.64.229.30:443#AU [223.45ms]
170.64.175.13:443#AU [224.5ms]
209.38.22.182:443#AU [224.68ms]
188.190.26.243:443#BE [168.27ms]
104.155.124.198:443#BE [198.3ms]
35.241.172.224:443#BE [228.78ms]
89.125.200.144:2053#BE [272.6ms]
38.180.18.43:8443#BE [282.54ms]
35.210.99.51:443#BE [326.58ms]
194.71.227.213:443#BE [1240.6ms]
95.139.91.132:443#BE [1361.46ms]
185.148.146.9:443#BG [191.43ms]
91.92.136.216:2053#BG [194.48ms]
85.217.170.56:2053#BG [197.38ms]
193.37.213.190:443#BG [212.5ms]
45.137.201.143:443#BG [214.95ms]
185.141.61.113:443#BG [221.04ms]
185.203.119.101:443#BG [223.44ms]
152.89.28.215:443#BG [226.61ms]
185.203.119.26:2053#BG [232.88ms]
185.203.116.174:443#BG [239.68ms]
38.180.78.255:443#BR [341.53ms]
94.141.97.10:443#BR [343.53ms]
132.226.163.224:8443#BR [344.71ms]
216.238.110.198:8443#BR [351.68ms]
146.235.59.153:8443#BR [354.84ms]
216.238.116.196:8443#BR [364.54ms]
152.67.41.217:443#BR [365.66ms]
146.235.59.153:2053#BR [366.31ms]
132.226.163.224:2053#BR [368.63ms]
147.45.116.9:443#BR [369.09ms]
185.179.82.201:443#BY [169.7ms]
185.179.82.246:443#BY [178.08ms]
212.60.4.134:443#BY [185.54ms]
185.66.71.149:2053#BY [200.88ms]
93.85.88.60:2053#BY [203.45ms]
80.71.159.199:8443#BY [1178.46ms]
198.199.106.194:443#CA [201.49ms]
45.133.16.41:443#CA [219.34ms]
68.183.207.130:443#CA [234.02ms]
40.233.77.216:443#CA [234.77ms]
213.255.209.61:2053#CA [238.32ms]
40.233.99.248:443#CA [240.33ms]
40.233.103.212:443#CA [241.47ms]
68.183.201.168:443#CA [242.39ms]
155.248.216.138:443#CA [242.7ms]
96.44.136.186:2053#CA [244.04ms]
103.63.30.230:443#CH [174.68ms]
