20.174.15.226:443#AE [157.39ms]
31.130.149.210:443#AE [189.06ms]
176.97.66.175:443#AE [224.9ms]
176.97.78.80:8443#AE [280.63ms]
109.61.42.37:443#AE [306.22ms]
84.235.245.65:2096#AE [308.98ms]
90.156.220.194:2053#AE [324.05ms]
84.235.250.237:443#AE [327.29ms]
193.123.74.174:8443#AE [339.37ms]
188.208.110.30:443#AE [387.63ms]
103.167.235.79:443#AL [232.9ms]
130.49.189.89:443#AL [327.19ms]
91.195.254.34:443#AM [209.8ms]
2.56.204.183:443#AM [255.9ms]
132.243.203.204:8443#AT [162.22ms]
132.243.203.35:8443#AT [165.19ms]
132.243.203.224:8443#AT [168.25ms]
132.243.203.214:8443#AT [169.64ms]
132.243.245.19:443#AT [170.17ms]
94.177.8.78:2053#AT [170.35ms]
132.243.203.211:8443#AT [170.57ms]
132.243.245.92:443#AT [170.57ms]
132.243.203.193:8443#AT [170.85ms]
132.243.245.166:443#AT [171.1ms]
185.222.217.28:443#AU [154.28ms]
209.38.82.114:443#AU [271.97ms]
209.38.23.235:443#AU [281.75ms]
45.32.191.198:443#AU [287.06ms]
45.32.190.181:443#AU [288.32ms]
45.63.24.207:443#AU [288.78ms]
139.84.197.94:443#AU [297.42ms]
158.180.5.171:443#AU [298.37ms]
207.211.153.234:443#AU [298.83ms]
170.64.245.159:443#AU [299.47ms]
38.54.42.124:443#BD [343.96ms]
38.180.18.43:8443#BE [168.78ms]
194.71.227.213:443#BE [171.04ms]
188.190.26.243:443#BE [173.4ms]
35.210.99.51:443#BE [329.17ms]
185.203.119.166:2053#BG [205.63ms]
91.92.136.69:443#BG [208.63ms]
185.205.210.144:443#BG [218.81ms]
185.203.116.174:443#BG [226.89ms]
185.203.119.26:2053#BG [227.31ms]
152.89.28.215:443#BG [233.67ms]
91.92.136.216:2053#BG [235.09ms]
185.203.119.221:2053#BG [235.39ms]
193.37.213.190:443#BG [258.08ms]
93.188.155.59:443#BG [259.21ms]
191.44.32.253:443#BR [201.26ms]
146.235.59.153:8443#BR [353.85ms]
38.180.79.9:443#BR [358.94ms]
38.180.78.255:443#BR [381.78ms]
216.238.110.198:8443#BR [387.46ms]
216.238.116.196:8443#BR [389.69ms]
38.180.196.40:8443#BR [392.23ms]
216.238.120.164:443#BR [398.06ms]
94.131.19.19:2053#BR [535.55ms]
212.60.4.134:443#BY [186.18ms]
185.179.82.246:443#BY [190.62ms]
185.179.82.201:443#BY [193.82ms]
80.71.159.199:8443#BY [197.21ms]
153.80.244.215:443#BY [203.81ms]
93.85.88.60:2053#BY [222.79ms]
198.199.106.194:443#CA [214.0ms]
40.233.71.238:443#CA [231.24ms]
96.44.136.186:2053#CA [237.28ms]
207.90.192.164:8443#CA [237.86ms]
213.255.209.61:2053#CA [247.1ms]
142.93.159.76:443#CA [247.18ms]
179.255.184.6:443#CA [248.09ms]
69.28.83.244:443#CA [248.58ms]
40.233.99.248:443#CA [249.5ms]
213.255.209.61:8443#CA [250.85ms]
185.195.69.64:443#CH [164.78ms]
79.132.141.152:443#CH [165.76ms]
89.127.196.59:443#CH [166.33ms]
194.154.29.75:443#CH [166.88ms]
185.195.69.72:443#CH [167.34ms]
85.4.221.234:443#CH [171.63ms]
91.245.225.17:443#CH [171.93ms]
45.85.93.49:443#CH [172.36ms]
194.154.29.81:443#CH [174.36ms]
45.59.124.103:443#CH [174.71ms]
64.176.12.48:443#CL [374.26ms]
64.176.9.170:8443#CL [392.39ms]
64.176.10.195:443#CL [436.31ms]
64.176.4.154:8443#CL [439.53ms]
47.83.139.13:8443#CN [88.73ms]
194.55.164.118:443#CY [225.29ms]
193.201.15.39:443#CY [317.1ms]
134.255.210.74:443#CY [389.17ms]
185.253.46.235:443#CZ [178.52ms]
195.123.244.83:443#CZ [195.62ms]
81.2.236.23:443#CZ [212.02ms]
185.253.46.27:443#CZ [214.16ms]
185.253.46.5:443#CZ [214.68ms]
46.28.70.117:443#CZ [215.9ms]
37.205.15.169:443#CZ [226.2ms]
185.253.46.31:443#CZ [233.1ms]
193.124.58.236:443#CZ [249.61ms]
91.199.160.188:443#CZ [251.1ms]
80.240.21.152:443#DE [151.69ms]
188.245.161.141:443#DE [153.54ms]
77.110.116.7:443#DE [153.91ms]
194.59.9.15:443#DE [154.08ms]
104.194.158.111:443#DE [154.99ms]
92.246.136.232:8443#DE [155.45ms]
194.59.9.2:443#DE [155.63ms]
91.107.244.194:443#DE [156.32ms]
78.47.150.18:443#DE [156.52ms]
89.185.85.179:443#DE [156.62ms]
193.180.213.29:8443#DK [167.01ms]
193.180.215.69:443#DK [168.6ms]
93.92.112.216:443#DK [172.95ms]
193.180.213.30:2087#DK [174.28ms]
193.181.215.4:8443#DK [175.6ms]
89.28.236.192:443#DK [176.82ms]
45.148.31.73:443#DK [177.83ms]
77.37.97.33:443#DK [179.83ms]
193.181.213.198:443#DK [183.44ms]
45.153.48.157:443#DK [188.3ms]
130.94.116.44:443#EC [285.63ms]
38.180.216.120:443#EE [192.16ms]
81.176.229.57:443#EE [198.12ms]
95.85.243.240:443#EE [200.48ms]
31.76.55.131:443#EE [201.18ms]
