20.174.15.226:443#AE [157.79ms]
84.235.245.65:2096#AE [166.35ms]
147.78.0.186:2053#AE [182.43ms]
176.97.66.175:443#AE [268.56ms]
176.97.78.80:8443#AE [271.36ms]
38.180.11.15:443#AE [294.6ms]
80.227.252.11:8443#AE [295.63ms]
90.156.220.194:2053#AE [342.83ms]
193.123.74.174:8443#AE [353.7ms]
188.208.110.30:443#AE [434.33ms]
193.108.112.65:443#AL [314.52ms]
185.75.243.102:443#AL [315.46ms]
2.56.204.183:443#AM [247.9ms]
149.33.19.136:2053#AR [372.72ms]
46.102.157.145:8443#AT [173.69ms]
132.243.245.154:443#AT [174.38ms]
94.177.8.78:2053#AT [176.8ms]
132.243.245.92:443#AT [177.49ms]
132.243.203.206:8443#AT [178.8ms]
132.243.245.147:443#AT [180.36ms]
132.243.245.135:443#AT [181.21ms]
132.243.203.208:8443#AT [181.68ms]
132.243.245.25:443#AT [183.17ms]
94.177.8.122:2053#AT [183.43ms]
193.177.221.29:443#AU [158.81ms]
103.136.146.98:443#AU [165.92ms]
209.38.82.114:443#AU [188.82ms]
170.64.232.210:443#AU [218.1ms]
209.38.22.182:443#AU [218.89ms]
209.38.23.235:443#AU [222.77ms]
170.64.163.39:443#AU [223.71ms]
170.64.229.30:443#AU [228.88ms]
170.64.245.159:443#AU [230.21ms]
170.64.175.13:443#AU [233.08ms]
38.54.42.124:443#BD [336.13ms]
38.180.18.43:8443#BE [190.03ms]
188.190.26.243:443#BE [199.07ms]
104.155.124.198:443#BE [231.86ms]
194.71.227.213:443#BE [253.19ms]
35.241.172.224:443#BE [287.42ms]
35.210.99.51:443#BE [324.95ms]
185.177.59.153:2053#BG [209.66ms]
185.205.210.144:443#BG [215.28ms]
185.203.119.26:2053#BG [230.58ms]
185.203.119.166:2053#BG [231.57ms]
45.136.198.114:8443#BG [242.56ms]
91.92.136.69:443#BG [246.2ms]
104.152.48.205:8443#BG [261.49ms]
94.156.35.128:2053#BG [269.25ms]
193.37.212.56:2053#BG [271.04ms]
185.206.146.190:8443#BG [271.84ms]
147.45.116.9:443#BR [339.97ms]
132.226.163.224:8443#BR [352.02ms]
132.226.163.224:2053#BR [359.35ms]
94.131.19.19:2053#BR [369.83ms]
38.180.79.9:443#BR [374.67ms]
38.180.196.40:8443#BR [375.89ms]
