20.174.15.226:443#AE [167.01ms]
31.130.149.210:443#AE [192.0ms]
176.97.66.175:443#AE [220.26ms]
139.185.38.137:2053#AE [223.16ms]
109.61.42.37:443#AE [239.66ms]
176.97.78.80:8443#AE [244.34ms]
193.123.74.174:8443#AE [261.85ms]
147.78.0.186:2053#AE [266.14ms]
147.78.0.186:8443#AE [275.58ms]
84.235.245.65:2096#AE [304.73ms]
193.108.112.65:443#AL [283.35ms]
185.75.243.102:443#AL [301.89ms]
85.155.228.195:443#AL [334.75ms]
194.156.103.36:2053#AM [209.37ms]
91.132.132.243:8443#AM [230.84ms]
45.83.143.121:443#AM [272.58ms]
213.159.76.175:443#AM [293.81ms]
149.33.19.136:2053#AR [378.27ms]
132.243.203.213:8443#AT [167.52ms]
132.243.203.35:8443#AT [167.67ms]
132.243.203.245:8443#AT [169.62ms]
132.243.203.224:8443#AT [171.86ms]
46.102.157.145:8443#AT [171.94ms]
104.143.0.117:8443#AT [173.26ms]
132.243.203.203:8443#AT [174.01ms]
132.243.203.211:8443#AT [174.37ms]
132.243.203.233:8443#AT [174.64ms]
185.175.58.196:443#AT [176.21ms]
193.177.221.29:443#AU [172.71ms]
209.38.22.182:443#AU [211.49ms]
209.38.23.235:443#AU [212.98ms]
170.64.237.192:443#AU [217.66ms]
170.64.163.39:443#AU [218.08ms]
209.38.82.114:443#AU [218.39ms]
170.64.229.30:443#AU [219.41ms]
170.64.245.159:443#AU [222.18ms]
170.64.232.210:443#AU [223.97ms]
161.33.76.218:2053#AU [249.43ms]
45.8.147.11:443#BA [246.6ms]
35.241.172.224:443#BE [169.88ms]
194.87.240.67:443#BE [174.7ms]
128.127.180.240:2053#BE [175.85ms]
38.180.18.43:8443#BE [196.32ms]
45.83.20.29:443#BE [213.42ms]
141.98.233.190:8443#BE [221.77ms]
194.71.227.213:443#BE [224.27ms]
128.127.180.240:8443#BE [234.57ms]
104.155.124.198:443#BE [237.61ms]
188.190.26.243:443#BE [242.95ms]
185.203.119.26:2053#BG [184.1ms]
85.217.170.56:2053#BG [186.6ms]
95.164.21.123:443#BG [191.01ms]
104.152.48.205:8443#BG [198.46ms]
104.152.48.205:443#BG [198.69ms]
185.203.116.174:443#BG [198.85ms]
185.177.59.153:2053#BG [199.96ms]
91.92.136.69:443#BG [200.25ms]
185.148.146.9:443#BG [200.48ms]
91.92.136.216:2053#BG [205.45ms]
216.238.116.196:8443#BR [358.87ms]
152.67.41.217:443#BR [359.9ms]
94.131.19.19:2053#BR [370.67ms]
38.180.78.255:443#BR [372.58ms]
38.180.79.9:443#BR [373.57ms]
132.226.163.224:2053#BR [378.93ms]
132.226.163.224:8443#BR [381.99ms]
216.238.110.198:8443#BR [387.93ms]
94.131.19.10:8443#BR [388.44ms]
146.235.59.153:2053#BR [402.72ms]
185.179.82.201:443#BY [164.58ms]
185.66.71.149:2053#BY [211.55ms]
93.85.88.60:8443#BY [273.1ms]
80.71.159.199:8443#BY [286.97ms]
93.85.88.60:2053#BY [311.48ms]
44.32.224.209:443#CA [218.17ms]
23.173.104.203:2053#CA [220.69ms]
23.173.104.195:2053#CA [221.99ms]
44.32.224.196:443#CA [223.18ms]
44.32.224.198:2053#CA [223.35ms]
23.173.104.209:2053#CA [225.16ms]
23.173.104.197:2053#CA [226.17ms]
23.173.104.226:2053#CA [226.37ms]
150.242.90.205:443#CA [227.38ms]
23.173.104.233:2053#CA [227.55ms]
80.68.159.75:443#CH [171.58ms]
194.246.118.199:443#CH [172.77ms]
91.90.193.138:443#CH [173.34ms]
141.227.139.82:443#CH [173.53ms]
45.90.59.186:443#CH [174.1ms]
45.59.114.66:443#CH [175.16ms]
79.132.141.165:8443#CH [176.34ms]
91.90.193.54:443#CH [176.36ms]
91.192.102.55:443#CH [179.41ms]
45.90.57.139:8443#CH [182.33ms]
64.176.10.195:443#CL [365.05ms]
64.176.9.170:8443#CL [374.84ms]
64.176.4.154:8443#CL [382.38ms]
64.176.11.9:8443#CL [423.75ms]
64.176.15.110:2053#CL [429.11ms]
193.24.232.154:2053#CY [375.07ms]
185.253.46.27:443#CZ [185.77ms]
185.253.47.6:443#CZ [195.94ms]
185.253.46.31:443#CZ [206.73ms]
185.253.46.235:443#CZ [220.29ms]
62.233.57.156:443#CZ [225.78ms]
185.253.46.5:443#CZ [231.72ms]
195.123.244.83:443#CZ [237.81ms]
38.180.48.182:8443#CZ [242.0ms]
37.205.15.169:443#CZ [252.36ms]
89.203.250.101:443#CZ [255.65ms]
64.188.70.202:8443#DE [149.38ms]
64.188.105.146:443#DE [152.09ms]
57.129.47.10:2053#DE [152.34ms]
85.192.24.201:8443#DE [152.61ms]
57.129.15.55:2053#DE [152.7ms]
45.76.80.59:443#DE [155.08ms]
57.129.47.40:2053#DE [155.08ms]
45.9.116.82:8443#DE [155.2ms]
45.144.55.148:443#DE [155.98ms]
77.239.120.220:443#DE [156.92ms]
77.37.96.132:443#DK [168.15ms]
92.113.149.160:443#DK [175.09ms]
193.180.211.40:443#DK [176.7ms]
45.136.71.201:443#DK [178.42ms]
193.181.208.28:2053#DK [180.15ms]
193.181.209.232:8443#DK [180.16ms]
193.181.213.227:443#DK [181.11ms]
92.119.129.148:8443#DK [192.71ms]
38.180.72.162:8443#DK [196.27ms]
45.148.31.73:443#DK [197.74ms]
181.36.229.212:2053#DO [279.54ms]
181.36.229.212:2087#DO [282.29ms]
181.36.229.212:8443#DO [287.27ms]
181.36.229.212:443#DO [290.91ms]
181.36.229.212:2083#DO [293.31ms]
181.36.229.212:2096#DO [297.22ms]
130.94.116.44:443#EC [294.33ms]
77.239.126.75:443#EE [188.33ms]
93.113.214.99:443#EE [196.23ms]
5.45.112.211:443#EE [197.66ms]
188.214.37.48:443#EE [200.0ms]
188.214.37.11:443#EE [201.06ms]
5.101.114.105:443#EE [206.67ms]
109.206.241.105:443#EE [207.93ms]
46.36.221.147:8443#EE [208.19ms]
95.85.243.118:443#EE [209.61ms]
95.85.249.28:8443#EE [210.88ms]
34.175.202.195:443#ES [190.95ms]
85.90.217.108:443#ES [206.36ms]
172.233.116.56:2053#ES [212.23ms]
92.178.109.187:443#ES [213.87ms]
208.85.19.254:8443#ES [224.43ms]
85.90.217.58:8443#ES [228.28ms]
93.93.119.91:443#ES [234.17ms]
172.233.97.34:443#ES [234.52ms]
212.227.144.37:8443#ES [239.97ms]
194.4.48.172:443#ES [244.52ms]
85.192.37.63:443#FI [179.69ms]
45.12.146.12:443#FI [180.28ms]
83.147.216.31:443#FI [181.68ms]
89.167.17.7:8443#FI [181.85ms]
5.144.179.208:2053#FI [183.21ms]
193.29.225.135:8443#FI [184.34ms]
83.147.216.137:443#FI [185.38ms]
91.186.211.248:8443#FI [185.38ms]
65.21.253.224:2087#FI [185.44ms]
109.206.236.142:8443#FI [186.54ms]
62.171.167.21:443#FR [155.77ms]
77.221.153.59:443#FR [163.8ms]
212.47.65.101:8443#FR [164.93ms]
51.91.100.56:8443#FR [165.22ms]
51.91.255.23:443#FR [165.64ms]
51.91.102.36:2053#FR [165.88ms]
51.91.103.130:2053#FR [166.49ms]
51.77.141.117:8443#FR [166.61ms]
51.91.248.218:8443#FR [166.96ms]
51.91.103.101:8443#FR [167.34ms]
109.120.138.102:443#GB [157.39ms]
79.137.196.238:443#GB [157.62ms]
138.124.93.143:443#GB [161.96ms]
193.233.161.189:443#GB [162.37ms]
85.192.40.25:8443#GB [162.66ms]
193.219.99.233:8443#GB [163.97ms]
79.137.204.98:443#GB [164.17ms]
89.208.104.201:443#GB [164.43ms]
62.60.247.201:443#GB [165.03ms]
85.192.27.165:443#GB [165.28ms]
206.53.48.65:443#GE [324.18ms]
38.54.29.210:2053#GR [220.65ms]
91.250.248.151:443#GR [258.23ms]
185.243.240.111:443#HK [优选高速 41.76ms]
47.76.218.163:443#HK [43.34ms]
8.223.63.189:443#HK [43.74ms]
8.223.63.150:443#HK [优选高速 44.19ms]
47.239.189.60:443#HK [44.67ms]
47.83.14.42:8443#HK [47.86ms]
154.219.104.17:443#HK [优选高速 50.12ms]
38.190.210.250:443#HK [50.19ms]
206.237.17.52:443#HK [51.41ms]
68.64.178.42:443#HK [55.04ms]
5.181.2.71:443#HR [178.76ms]
5.181.2.78:8443#HR [204.06ms]
5.181.2.41:443#HR [207.48ms]
5.181.2.41:8443#HR [240.93ms]
5.181.2.248:8443#HR [295.01ms]
38.180.109.174:443#HU [186.44ms]
38.180.225.181:443#HU [189.39ms]
91.219.237.49:443#HU [196.92ms]
91.219.236.202:2053#HU [206.89ms]
5.182.38.111:443#HU [213.02ms]
185.65.68.238:443#HU [220.73ms]
38.180.225.166:443#HU [227.13ms]
77.91.72.13:443#HU [235.99ms]
38.180.108.148:443#HU [238.26ms]
180.149.37.38:8443#HU [260.82ms]
43.218.77.16:443#ID [88.96ms]
195.86.13.120:443#ID [267.66ms]
156.244.1.250:8443#ID [280.64ms]
172.232.226.233:443#ID [296.07ms]
82.153.226.158:8443#ID [382.57ms]
202.155.18.38:8443#ID [394.37ms]
54.229.164.147:8443#IE [179.8ms]
34.240.243.226:443#IE [185.53ms]
52.19.138.237:8443#IE [214.84ms]
63.32.194.15:8443#IE [216.07ms]
34.250.168.254:443#IE [218.07ms]
54.229.164.147:2053#IE [222.68ms]
52.19.138.237:2053#IE [225.81ms]
63.32.194.15:2053#IE [236.88ms]
198.55.103.168:443#IE [319.42ms]
107.172.145.153:443#IE [326.82ms]
91.225.218.230:443#IL [215.31ms]
185.239.48.55:8443#IL [251.96ms]
64.176.170.68:8443#IL [265.79ms]
185.239.48.252:443#IL [275.77ms]
45.144.172.33:443#IL [298.21ms]
77.91.69.141:8443#IL [310.28ms]
80.178.58.56:443#IL [310.43ms]
77.91.69.141:2053#IL [310.63ms]
64.176.167.56:8443#IL [312.74ms]
98.70.26.236:443#IN [136.76ms]
4.240.110.47:443#IN [137.82ms]
20.235.105.146:443#IN [168.0ms]
20.219.46.208:8443#IN [168.11ms]
20.235.220.189:443#IN [174.29ms]
45.89.105.65:2053#IN [184.72ms]
103.181.177.88:443#IN [188.34ms]
195.35.21.37:443#IN [194.29ms]
143.110.184.105:443#IN [209.92ms]
64.227.174.213:8443#IN [212.15ms]
89.147.111.223:2053#IS [297.06ms]
89.147.109.212:443#IS [308.43ms]
194.247.182.120:8443#IS [311.55ms]
132.243.205.75:8443#IT [174.04ms]
132.243.205.99:8443#IT [176.28ms]
194.165.59.20:443#IT [179.5ms]
172.238.238.203:2053#IT [185.11ms]
132.243.205.87:8443#IT [189.57ms]
151.241.215.148:443#IT [192.36ms]
194.87.47.205:443#IT [205.3ms]
132.243.205.69:8443#IT [226.25ms]
45.92.70.176:8443#IT [228.53ms]
217.61.61.242:443#IT [230.1ms]
47.242.28.106:443#JP [60.52ms]
185.200.64.238:2053#JP [优选高速 72.97ms]
45.89.232.111:8443#JP [74.89ms]
8.219.195.31:443#JP [优选高速 75.92ms]
8.222.193.153:443#JP [优选高速 76.05ms]
45.143.233.162:8443#JP [优选高速 76.86ms]
