20.174.15.226:443#AE [151.91ms]
176.97.78.80:8443#AE [225.21ms]
90.156.220.194:2053#AE [355.85ms]
84.235.245.65:2096#AE [399.12ms]
147.78.0.186:8443#AE [401.19ms]
193.123.74.174:8443#AE [404.58ms]
147.78.0.186:2053#AE [440.03ms]
45.86.228.104:443#AE [529.66ms]
109.61.42.37:443#AE [1295.48ms]
193.108.112.212:443#AL [292.89ms]
185.75.243.102:443#AL [296.47ms]
193.108.112.65:443#AL [311.6ms]
85.155.228.195:443#AL [327.67ms]
91.198.108.191:443#AM [211.61ms]
2.56.206.114:2053#AM [213.52ms]
2.56.206.114:8443#AM [214.63ms]
2.56.204.246:443#AM [224.34ms]
213.159.76.175:443#AM [228.41ms]
45.83.143.121:443#AM [238.7ms]
194.156.103.36:2053#AM [277.06ms]
132.243.203.224:8443#AT [175.51ms]
185.175.58.196:443#AT [177.06ms]
94.177.8.78:2053#AT [179.14ms]
132.243.203.228:8443#AT [180.69ms]
132.243.203.241:8443#AT [182.67ms]
152.53.44.234:2053#AT [186.36ms]
132.243.203.232:8443#AT [187.45ms]
94.177.9.56:8443#AT [188.5ms]
132.243.203.239:8443#AT [191.38ms]
132.243.203.202:8443#AT [195.28ms]
193.177.221.29:443#AU [154.56ms]
209.38.23.235:443#AU [209.78ms]
209.38.22.182:443#AU [213.83ms]
170.64.163.39:443#AU [221.44ms]
170.64.232.210:443#AU [224.64ms]
170.64.245.159:443#AU [224.8ms]
170.64.237.192:443#AU [225.23ms]
170.64.229.30:443#AU [229.04ms]
51.161.196.38:443#AU [234.46ms]
161.33.76.218:8443#AU [251.77ms]
154.205.144.113:443#BD [352.44ms]
194.87.240.67:443#BE [171.05ms]
141.98.233.190:8443#BE [188.04ms]
194.71.227.213:443#BE [234.34ms]
128.127.180.240:8443#BE [248.36ms]
38.180.18.43:8443#BE [279.87ms]
35.241.172.224:443#BE [282.42ms]
128.127.180.240:2053#BE [292.16ms]
188.190.26.243:443#BE [308.74ms]
35.210.99.51:443#BE [408.3ms]
95.139.91.132:443#BE [476.63ms]
185.203.119.166:2053#BG [208.95ms]
146.19.80.84:8443#BG [213.21ms]
45.136.198.114:8443#BG [218.07ms]
193.37.212.56:2053#BG [223.87ms]
185.141.61.113:2053#BG [225.9ms]
185.203.119.221:2053#BG [228.34ms]
91.92.136.69:443#BG [228.62ms]
152.89.28.215:443#BG [229.97ms]
185.141.61.113:443#BG [233.36ms]
94.156.35.128:2053#BG [237.81ms]
216.238.116.196:8443#BR [337.93ms]
94.131.19.19:2053#BR [345.96ms]
152.67.41.217:443#BR [346.97ms]
216.238.110.198:8443#BR [350.98ms]
132.226.163.224:8443#BR [360.36ms]
132.226.163.224:2053#BR [365.73ms]
94.131.19.10:8443#BR [368.14ms]
38.180.196.40:8443#BR [368.99ms]
38.180.78.255:443#BR [369.01ms]
146.235.59.153:2053#BR [371.11ms]
185.179.82.201:443#BY [175.49ms]
80.71.159.199:8443#BY [185.64ms]
93.85.88.60:2053#BY [219.29ms]
185.66.71.149:2053#BY [221.15ms]
93.85.88.60:8443#BY [222.02ms]
150.242.90.205:443#CA [215.27ms]
44.32.224.209:2053#CA [216.84ms]
44.32.224.196:443#CA [218.29ms]
23.173.104.222:2053#CA [219.93ms]
44.32.224.209:443#CA [220.06ms]
23.173.104.238:2053#CA [222.22ms]
23.173.104.196:2053#CA [222.78ms]
44.32.224.206:2053#CA [224.71ms]
23.173.104.220:2053#CA [224.77ms]
23.173.104.219:2053#CA [227.53ms]
45.59.117.238:443#CH [176.25ms]
45.59.122.134:8443#CH [176.88ms]
185.195.69.119:2053#CH [177.32ms]
199.68.196.180:443#CH [177.83ms]
45.59.123.147:8443#CH [180.75ms]
185.237.225.47:443#CH [180.79ms]
45.90.59.18:443#CH [181.57ms]
91.192.102.155:8443#CH [181.65ms]
94.131.3.4:443#CH [181.66ms]
45.85.93.45:443#CH [183.13ms]
64.176.4.154:8443#CL [375.22ms]
64.176.11.9:8443#CL [379.35ms]
64.176.15.110:2053#CL [380.45ms]
5.180.29.91:443#CL [426.35ms]
64.176.10.195:443#CL [432.33ms]
64.176.9.170:8443#CL [444.32ms]
193.201.15.39:443#CY [340.65ms]
38.180.48.182:8443#CZ [169.35ms]
37.205.15.169:443#CZ [195.19ms]
195.123.244.83:443#CZ [199.83ms]
185.253.46.31:443#CZ [212.43ms]
185.253.46.27:443#CZ [217.8ms]
185.253.47.6:443#CZ [222.88ms]
185.253.46.235:443#CZ [227.48ms]
62.233.57.156:443#CZ [232.56ms]
89.203.250.101:443#CZ [249.65ms]
89.221.219.195:443#CZ [270.47ms]
95.85.235.169:8443#DE [147.03ms]
31.25.88.206:443#DE [153.05ms]
207.244.199.59:2053#DE [155.44ms]
94.159.105.148:443#DE [155.53ms]
185.238.191.17:8443#DE [155.54ms]
89.144.8.2:443#DE [156.41ms]
31.56.39.233:8443#DE [156.56ms]
64.188.105.184:443#DE [156.93ms]
144.31.118.180:443#DE [158.64ms]
2.27.28.63:443#DE [158.74ms]
193.180.208.58:443#DK [168.2ms]
193.181.208.28:8443#DK [170.84ms]
193.181.208.28:2053#DK [173.62ms]
193.181.210.149:443#DK [175.8ms]
193.180.215.69:443#DK [180.28ms]
193.181.209.232:8443#DK [181.44ms]
193.181.214.98:8443#DK [181.95ms]
92.113.149.160:443#DK [185.31ms]
45.136.71.201:443#DK [186.2ms]
92.119.129.148:8443#DK [187.91ms]
130.94.116.44:443#EC [268.93ms]
185.155.97.85:443#EE [189.84ms]
46.22.211.46:443#EE [196.29ms]
94.156.236.248:443#EE [199.0ms]
38.180.10.97:443#EE [199.34ms]
93.123.39.192:443#EE [204.96ms]
5.45.114.210:8443#EE [205.2ms]
176.97.74.45:443#EE [211.31ms]
5.45.112.139:443#EE [215.79ms]
89.169.15.37:443#EE [217.44ms]
185.4.72.110:8443#EE [219.33ms]
38.54.59.70:443#EG [228.28ms]
213.165.78.223:8443#ES [219.46ms]
212.227.90.142:443#ES [227.43ms]
141.253.194.63:443#ES [230.76ms]
172.233.116.56:2053#ES [231.62ms]
212.227.144.37:8443#ES [237.98ms]
65.20.100.228:443#ES [246.68ms]
93.93.119.91:443#ES [256.28ms]
31.57.190.45:443#ES [257.49ms]
31.57.190.29:443#ES [259.03ms]
31.57.190.34:443#ES [266.34ms]
85.192.61.144:443#FI [179.09ms]
