20.174.15.226:443#AE [155.79ms]
147.78.0.186:2053#AE [211.91ms]
147.78.0.186:8443#AE [215.07ms]
38.54.8.167:443#AE [217.85ms]
176.97.78.80:8443#AE [221.13ms]
109.61.42.37:443#AE [230.22ms]
176.97.66.175:443#AE [236.35ms]
84.235.245.65:2096#AE [267.59ms]
139.185.38.137:2053#AE [270.65ms]
193.123.74.174:8443#AE [291.39ms]
45.15.170.209:8443#AL [219.72ms]
193.108.112.65:443#AL [296.36ms]
185.75.243.102:443#AL [317.64ms]
85.155.228.195:443#AL [319.82ms]
193.108.112.17:443#AL [338.35ms]
91.132.132.233:443#AM [243.75ms]
185.234.57.153:443#AM [260.16ms]
194.156.103.36:2053#AM [272.47ms]
91.132.132.243:8443#AM [282.45ms]
185.234.57.134:443#AM [312.65ms]
149.33.19.136:2053#AR [396.32ms]
94.177.8.122:2053#AT [164.65ms]
185.175.58.196:443#AT [169.96ms]
132.243.203.211:8443#AT [171.28ms]
132.243.203.246:8443#AT [173.48ms]
132.243.203.155:8443#AT [175.31ms]
132.243.203.9:8443#AT [175.78ms]
132.243.203.35:8443#AT [176.08ms]
94.177.8.122:8443#AT [176.12ms]
132.243.203.247:8443#AT [176.48ms]
130.195.222.215:443#AT [178.43ms]
193.177.221.29:443#AU [157.59ms]
170.64.232.210:443#AU [205.4ms]
170.64.163.39:443#AU [206.6ms]
209.38.22.182:443#AU [207.99ms]
209.38.23.235:443#AU [210.8ms]
170.64.245.159:443#AU [214.03ms]
170.64.237.192:443#AU [214.11ms]
170.64.229.30:443#AU [215.72ms]
209.38.82.114:443#AU [215.84ms]
51.161.196.38:443#AU [237.14ms]
180.149.44.54:443#AZ [376.14ms]
45.15.178.235:8443#BA [187.44ms]
45.8.147.11:443#BA [274.87ms]
38.54.42.124:443#BD [417.23ms]
141.98.233.190:8443#BE [169.41ms]
194.87.73.58:8443#BE [174.79ms]
188.190.26.243:443#BE [186.25ms]
35.241.172.224:443#BE [196.29ms]
109.89.106.12:443#BE [225.8ms]
45.83.20.29:443#BE [228.27ms]
95.164.62.196:443#BE [231.6ms]
194.71.227.213:443#BE [231.68ms]
194.87.240.67:443#BE [232.77ms]
38.180.18.43:8443#BE [237.75ms]
94.72.140.210:443#BG [189.39ms]
94.156.35.128:2053#BG [195.87ms]
104.152.48.205:443#BG [199.34ms]
185.141.61.113:2053#BG [199.86ms]
95.164.21.123:443#BG [202.66ms]
185.203.116.174:443#BG [203.23ms]
185.148.146.9:443#BG [205.47ms]
193.37.212.56:2053#BG [216.19ms]
185.205.210.144:443#BG [229.01ms]
91.92.136.69:443#BG [230.93ms]
216.238.116.196:8443#BR [348.58ms]
38.180.196.40:2053#BR [369.17ms]
94.131.19.19:2053#BR [370.13ms]
94.141.97.10:443#BR [370.32ms]
38.180.78.255:443#BR [370.45ms]
216.238.110.198:8443#BR [370.58ms]
152.67.41.217:443#BR [373.11ms]
132.226.163.224:8443#BR [376.01ms]
38.180.196.40:8443#BR [379.93ms]
132.226.163.224:2053#BR [380.86ms]
185.179.82.201:443#BY [152.95ms]
80.71.159.199:8443#BY [153.99ms]
93.85.88.60:2053#BY [183.66ms]
185.66.71.149:2053#BY [193.1ms]
150.242.90.205:443#CA [213.91ms]
23.173.104.229:2053#CA [218.06ms]
23.173.104.234:2053#CA [218.71ms]
23.173.104.222:2053#CA [219.65ms]
23.173.104.226:2053#CA [220.17ms]
23.173.104.231:2053#CA [220.27ms]
23.173.104.224:2053#CA [220.41ms]
23.173.104.235:2053#CA [220.61ms]
23.173.104.203:2053#CA [220.7ms]
24.109.36.190:8443#CA [232.33ms]
140.238.209.8:443#CH [170.9ms]
91.192.102.112:443#CH [175.3ms]
91.245.225.69:443#CH [176.07ms]
85.4.221.234:443#CH [176.39ms]
91.245.225.17:443#CH [183.6ms]
45.90.59.18:443#CH [185.46ms]
103.63.30.73:443#CH [185.64ms]
45.59.122.195:443#CH [187.38ms]
141.227.139.175:443#CH [187.92ms]
94.131.12.15:443#CH [193.16ms]
5.180.29.91:443#CL [357.44ms]
64.176.11.9:8443#CL [367.56ms]
64.176.10.195:443#CL [381.72ms]
64.176.15.110:2053#CL [424.16ms]
64.176.4.154:8443#CL [424.58ms]
64.176.9.170:8443#CL [426.85ms]
39.108.133.242:8443#CN [46.84ms]
91.148.134.83:2053#CO [328.05ms]
91.148.134.83:8443#CO [347.07ms]
134.255.210.217:443#CY [240.41ms]
193.24.232.154:2053#CY [349.28ms]
193.201.15.39:443#CY [350.8ms]
38.180.48.182:8443#CZ [176.94ms]
171.22.127.164:443#CZ [185.25ms]
2.56.176.32:443#CZ [197.87ms]
185.253.46.31:443#CZ [206.09ms]
37.205.15.169:443#CZ [210.21ms]
195.123.244.83:443#CZ [214.7ms]
185.253.46.5:443#CZ [228.13ms]
185.253.46.235:443#CZ [234.38ms]
185.253.46.27:443#CZ [235.56ms]
46.28.70.117:443#CZ [241.85ms]
57.129.15.33:2053#DE [149.72ms]
57.129.47.4:2053#DE [150.71ms]
57.129.15.55:8443#DE [152.54ms]
57.129.63.53:2053#DE [152.64ms]
92.246.136.232:8443#DE [152.83ms]
57.129.63.158:2053#DE [153.32ms]
31.25.88.206:443#DE [优选高速 153.51ms]
94.159.109.242:443#DE [153.58ms]
51.89.23.94:8443#DE [153.59ms]
194.87.77.2:443#DE [154.78ms]
193.181.214.98:8443#DK [166.31ms]
45.153.48.157:443#DK [174.4ms]
193.180.209.21:443#DK [174.94ms]
193.180.212.103:443#DK [181.4ms]
193.180.210.243:443#DK [181.6ms]
45.153.48.166:443#DK [182.61ms]
193.181.211.52:2053#DK [184.07ms]
77.37.97.33:8443#DK [186.9ms]
89.28.236.192:8443#DK [197.4ms]
38.180.214.162:443#DK [232.38ms]
130.94.116.44:443#EC [298.5ms]
64.188.82.141:8443#EE [190.66ms]
93.123.39.11:443#EE [195.68ms]
5.45.126.36:443#EE [197.21ms]
95.85.249.28:8443#EE [203.5ms]
176.97.74.41:8443#EE [203.69ms]
5.45.114.210:8443#EE [205.59ms]
45.12.68.99:443#EE [208.64ms]
176.97.74.51:2053#EE [208.78ms]
188.214.37.48:443#EE [209.25ms]
5.101.126.33:8443#EE [212.29ms]
34.175.202.195:443#ES [190.74ms]
92.178.109.187:443#ES [200.21ms]
93.93.119.91:443#ES [207.1ms]
65.20.103.129:8443#ES [221.68ms]
94.131.117.210:443#ES [222.15ms]
85.90.217.58:8443#ES [228.11ms]
172.233.97.34:443#ES [235.63ms]
208.85.19.254:8443#ES [242.61ms]
217.72.207.16:8443#ES [243.98ms]
94.131.117.4:8443#ES [248.22ms]
193.164.155.186:8443#FI [177.96ms]
83.147.216.103:443#FI [182.03ms]
193.164.155.27:2053#FI [182.52ms]
94.183.189.113:443#FI [183.7ms]
135.136.181.113:443#FI [183.94ms]
94.183.234.139:8443#FI [184.19ms]
65.109.182.62:8443#FI [184.46ms]
91.103.140.92:8443#FI [185.14ms]
31.57.26.194:2053#FI [186.11ms]
185.229.66.107:443#FI [186.75ms]
51.91.157.88:8443#FR [154.61ms]
77.221.153.59:443#FR [158.97ms]
51.77.141.212:8443#FR [160.57ms]
51.91.249.29:8443#FR [161.99ms]
51.91.103.101:2053#FR [162.59ms]
109.199.122.5:443#FR [163.02ms]
152.228.135.44:2053#FR [163.52ms]
51.91.253.245:443#FR [164.21ms]
31.56.228.210:8443#FR [164.82ms]
51.77.141.212:443#FR [164.82ms]
217.144.185.34:8443#GB [157.99ms]
185.125.100.160:443#GB [158.17ms]
91.108.242.85:443#GB [160.53ms]
213.176.113.98:2053#GB [162.88ms]
5.182.87.170:443#GB [163.37ms]
176.124.204.49:443#GB [163.48ms]
138.124.109.23:443#GB [164.02ms]
51.89.226.75:2083#GB [164.32ms]
212.113.106.4:443#GB [164.38ms]
213.165.38.7:8443#GB [164.44ms]
206.53.48.65:443#GE [309.72ms]
38.54.29.210:2053#GR [219.73ms]
91.250.248.151:443#GR [265.89ms]
45.147.26.52:8443#HK [优选高速 38.71ms]
43.168.16.112:443#HK [优选高速 40.38ms]
8.223.63.189:443#HK [优选高速 47.23ms]
38.190.210.250:443#HK [47.59ms]
47.239.231.121:443#HK [50.76ms]
185.243.240.111:443#HK [优选高速 53.17ms]
47.83.14.42:8443#HK [53.6ms]
149.104.4.249:2053#HK [优选高速 53.77ms]
83.229.121.78:8443#HK [优选高速 57.07ms]
45.136.14.61:2053#HK [60.96ms]
5.181.2.78:8443#HR [187.2ms]
5.181.2.248:8443#HR [233.25ms]
5.181.2.41:8443#HR [246.37ms]
5.181.2.71:443#HR [249.9ms]
5.181.2.41:443#HR [290.25ms]
38.180.225.166:443#HU [170.91ms]
38.180.108.148:443#HU [172.14ms]
38.180.109.174:443#HU [181.73ms]
91.219.237.49:443#HU [194.22ms]
5.182.38.111:443#HU [198.77ms]
180.149.37.38:8443#HU [204.28ms]
91.219.236.202:2053#HU [206.42ms]
91.219.238.217:8443#HU [209.22ms]
38.180.225.181:443#HU [231.45ms]
77.91.72.13:443#HU [260.67ms]
156.244.1.250:8443#ID [242.78ms]
195.86.13.120:443#ID [255.04ms]
172.232.226.233:443#ID [301.01ms]
202.10.40.237:443#ID [351.57ms]
202.155.18.38:8443#ID [407.3ms]
54.229.164.147:8443#IE [184.75ms]
34.250.168.254:443#IE [203.19ms]
63.32.194.15:8443#IE [238.54ms]
52.19.138.237:8443#IE [245.62ms]
34.240.243.226:443#IE [246.14ms]
54.229.164.147:2053#IE [247.57ms]
52.19.138.237:2053#IE [248.89ms]
20.67.254.104:443#IE [282.11ms]
85.159.229.122:443#IE [311.04ms]
198.55.103.37:443#IE [312.14ms]
185.239.48.55:8443#IL [227.16ms]
185.162.127.54:443#IL [231.2ms]
94.131.114.83:443#IL [232.1ms]
185.239.48.252:443#IL [233.46ms]
94.131.114.70:443#IL [241.1ms]
185.239.48.207:443#IL [243.65ms]
94.131.114.73:443#IL [246.59ms]
64.176.167.56:8443#IL [252.68ms]
77.91.69.141:8443#IL [261.98ms]
80.178.58.56:443#IL [282.7ms]
65.20.85.14:443#IN [134.43ms]
20.219.46.208:8443#IN [156.72ms]
20.235.105.146:443#IN [168.47ms]
129.154.251.13:443#IN [180.35ms]
45.89.105.65:2053#IN [191.37ms]
45.89.105.211:443#IN [192.64ms]
195.35.21.37:443#IN [196.7ms]
139.84.168.252:2053#IN [203.12ms]
139.84.168.252:8443#IN [205.05ms]
143.110.247.61:2053#IN [216.45ms]
89.221.224.101:8443#IS [267.28ms]
89.221.224.101:2053#IS [272.55ms]
45.83.21.111:8443#IS [278.54ms]
194.247.182.120:8443#IS [304.36ms]
89.147.109.212:443#IS [350.07ms]
89.147.111.223:2053#IS [371.8ms]
132.243.205.63:8443#IT [168.94ms]
194.165.59.20:443#IT [169.49ms]
132.243.205.99:8443#IT [170.15ms]
132.243.205.75:8443#IT [171.67ms]
132.243.205.81:8443#IT [177.97ms]
45.92.70.176:8443#IT [182.18ms]
38.180.194.222:2053#IT [187.45ms]
194.87.47.205:443#IT [194.71ms]
132.243.205.93:8443#IT [222.01ms]
172.238.238.203:2053#IT [224.16ms]
45.78.33.200:8443#JP [优选高速 58.51ms]
140.235.37.58:443#JP [优选高速 67.73ms]
47.242.28.106:443#JP [67.78ms]
8.209.231.3:443#JP [69.64ms]
52.196.144.46:443#JP [71.38ms]
45.143.233.162:8443#JP [优选高速 72.07ms]
35.79.146.187:443#JP [优选高速 72.68ms]
103.201.131.96:8443#JP [优选高速 73.6ms]
103.201.130.54:8443#JP [优选高速 73.73ms]
103.201.130.164:8443#JP [优选高速 73.99ms]
5.144.180.142:443#KG [229.8ms]
188.240.213.98:2053#KG [249.75ms]
188.240.213.41:2053#KG [251.27ms]
188.240.213.98:8443#KG [286.9ms]
168.107.13.136:8443#KR [95.55ms]
129.154.50.159:443#KR [优选高速 96.27ms]
43.200.87.5:443#KR [102.83ms]
119.205.235.58:443#KR [158.13ms]
64.176.226.26:8443#KR [234.03ms]
158.247.246.18:443#KR [242.75ms]
130.162.132.38:443#KR [354.16ms]
131.186.27.112:2096#KR [360.05ms]
132.145.91.181:8443#KR [362.46ms]
130.162.130.105:443#KR [373.21ms]
82.41.30.167:443#KZ [192.9ms]
91.224.74.73:443#KZ [193.87ms]
78.40.108.84:443#KZ [195.14ms]
5.39.253.54:443#KZ [198.57ms]
195.210.47.233:2053#KZ [198.91ms]
83.97.77.35:2053#KZ [206.36ms]
45.136.57.82:8443#KZ [206.5ms]
91.201.214.192:443#KZ [211.53ms]
94.247.128.245:443#KZ [211.83ms]
213.155.29.242:443#KZ [214.46ms]
94.131.13.110:443#LT [184.9ms]
103.231.72.6:2053#LT [193.85ms]
85.206.172.44:443#LT [200.08ms]
93.115.25.111:443#LT [200.81ms]
103.231.72.240:443#LT [206.37ms]
45.12.136.62:2053#LT [208.23ms]
185.237.185.110:2053#LT [225.47ms]
185.237.185.182:2053#LT [225.48ms]
195.238.126.150:443#LT [228.06ms]
46.29.234.155:8443#LT [238.77ms]
31.58.77.75:443#LV [183.15ms]
217.60.4.19:443#LV [184.11ms]
37.233.82.113:443#LV [184.89ms]
31.56.28.75:443#LV [186.26ms]
195.20.208.4:443#LV [189.86ms]
176.126.162.169:8443#LV [192.67ms]
91.239.23.10:443#LV [193.7ms]
31.56.28.236:443#LV [195.57ms]
45.142.215.61:443#LV [201.2ms]
217.60.6.47:443#LV [203.14ms]
193.42.108.114:443#MD [208.0ms]
176.123.1.97:443#MD [209.8ms]
194.48.248.157:443#MD [215.71ms]
80.96.109.157:8443#MD [215.91ms]
91.208.206.179:8443#MD [218.57ms]
91.208.206.103:443#MD [220.19ms]
91.208.162.68:443#MD [231.84ms]
194.58.45.120:2053#MD [235.51ms]
45.86.86.53:443#MD [241.97ms]
166.88.234.116:443#MD [254.78ms]
195.144.24.34:443#MK [258.57ms]
89.185.82.90:8443#MK [262.64ms]
45.83.141.93:443#MK [274.52ms]
89.185.82.124:8443#MK [280.97ms]
89.185.82.38:8443#MK [289.36ms]
45.202.246.172:443#MO [318.97ms]
159.54.134.203:443#MX [227.92ms]
216.238.88.154:8443#MX [247.33ms]
216.238.82.140:8443#MX [249.41ms]
216.238.80.148:8443#MX [261.39ms]
216.238.79.83:8443#MX [266.27ms]
131.196.253.141:443#MX [286.81ms]
131.196.254.151:443#MX [290.26ms]
131.196.254.211:443#MX [294.12ms]
45.170.244.62:443#MX [340.8ms]
131.196.254.84:443#MX [346.06ms]
96.126.190.196:443#MY [90.22ms]
23.27.28.216:8443#MY [126.47ms]
38.54.112.233:443#MY [255.18ms]
185.128.227.27:443#MY [271.37ms]
