20.174.15.226:443#AE [150.3ms]
176.97.78.80:8443#AE [281.61ms]
90.156.220.194:2053#AE [298.91ms]
109.61.42.37:443#AE [301.74ms]
147.78.0.186:2053#AE [389.4ms]
84.235.245.65:2096#AE [401.13ms]
147.78.0.186:8443#AE [440.9ms]
193.123.74.174:8443#AE [463.44ms]
45.86.228.104:443#AE [503.68ms]
185.75.243.102:443#AL [296.82ms]
193.108.112.212:443#AL [297.43ms]
193.108.112.65:443#AL [298.46ms]
85.155.228.195:443#AL [329.55ms]
45.83.143.121:443#AM [223.67ms]
2.56.204.246:443#AM [225.97ms]
2.56.206.114:8443#AM [226.0ms]
2.56.206.114:2053#AM [232.08ms]
213.159.76.175:443#AM [232.97ms]
91.198.108.191:443#AM [237.18ms]
194.156.103.36:2053#AM [1336.16ms]
132.243.203.247:8443#AT [179.94ms]
130.195.222.215:443#AT [180.4ms]
132.243.203.203:8443#AT [180.41ms]
132.243.203.237:8443#AT [190.03ms]
132.243.203.206:8443#AT [190.82ms]
132.243.203.224:8443#AT [196.34ms]
132.243.203.246:8443#AT [197.11ms]
132.243.203.9:8443#AT [197.22ms]
83.138.55.113:443#AT [197.28ms]
132.243.203.240:8443#AT [197.48ms]
193.177.221.29:443#AU [160.41ms]
209.38.22.182:443#AU [216.34ms]
209.38.23.235:443#AU [220.82ms]
209.38.82.114:443#AU [229.41ms]
170.64.163.39:443#AU [229.6ms]
170.64.245.159:443#AU [231.49ms]
170.64.232.210:443#AU [232.39ms]
170.64.237.192:443#AU [236.45ms]
170.64.229.30:443#AU [237.0ms]
51.161.196.38:443#AU [242.68ms]
154.205.144.113:443#BD [406.01ms]
141.98.233.190:8443#BE [172.82ms]
38.180.18.43:8443#BE [183.92ms]
128.127.180.240:2053#BE [206.83ms]
194.71.227.213:443#BE [229.92ms]
194.87.240.67:443#BE [240.35ms]
128.127.180.240:8443#BE [250.86ms]
188.190.26.243:443#BE [277.95ms]
35.241.172.224:443#BE [336.09ms]
95.139.91.132:443#BE [449.81ms]
35.210.99.51:443#BE [525.04ms]
146.19.80.84:8443#BG [189.1ms]
104.152.48.205:443#BG [192.7ms]
95.164.21.123:443#BG [197.43ms]
185.141.61.113:2053#BG [198.8ms]
78.128.99.225:443#BG [201.09ms]
185.203.116.174:443#BG [202.52ms]
185.177.59.153:2053#BG [203.16ms]
152.89.28.215:443#BG [219.99ms]
185.203.119.26:2053#BG [221.21ms]
85.217.170.56:2053#BG [227.93ms]
216.238.116.196:8443#BR [340.66ms]
94.141.97.10:443#BR [346.62ms]
216.238.110.198:8443#BR [348.88ms]
94.131.19.19:2053#BR [350.36ms]
152.67.41.217:443#BR [355.26ms]
146.235.59.153:2053#BR [357.28ms]
38.180.79.9:443#BR [371.06ms]
38.180.78.255:443#BR [374.09ms]
94.131.19.10:8443#BR [385.9ms]
38.180.196.40:8443#BR [388.26ms]
185.179.82.201:443#BY [165.39ms]
80.71.159.199:8443#BY [173.53ms]
93.85.88.60:8443#BY [196.5ms]
93.85.88.60:2053#BY [211.29ms]
185.66.71.149:2053#BY [218.14ms]
150.242.90.205:443#CA [207.44ms]
45.133.17.106:443#CA [216.59ms]
44.32.224.196:443#CA [219.52ms]
23.173.104.215:2053#CA [220.85ms]
44.32.224.206:2053#CA [221.14ms]
23.173.104.230:2053#CA [223.31ms]
44.32.224.195:443#CA [223.78ms]
44.32.224.209:443#CA [225.68ms]
23.173.104.225:2053#CA [226.86ms]
23.173.104.204:2053#CA [227.01ms]
45.59.124.93:443#CH [166.48ms]
151.158.1.228:443#CH [177.78ms]
45.85.93.45:443#CH [182.56ms]
45.59.117.171:443#CH [184.48ms]
45.59.114.66:8443#CH [188.44ms]
185.195.69.119:8443#CH [192.27ms]
103.63.30.230:443#CH [193.12ms]
107.189.7.124:2053#CH [195.46ms]
45.59.125.125:8443#CH [195.52ms]
