176.97.66.175:443#AE [216.12ms]
176.97.78.80:8443#AE [228.6ms]
84.235.250.237:443#AE [231.91ms]
84.235.245.65:2096#AE [263.04ms]
109.61.42.37:443#AE [290.57ms]
90.156.220.194:2053#AE [315.47ms]
172.86.77.98:443#AE [331.16ms]
147.78.0.186:2053#AE [341.29ms]
172.86.77.145:443#AE [344.33ms]
144.172.88.34:443#AE [354.15ms]
103.167.235.79:443#AL [254.43ms]
130.49.189.89:443#AL [305.81ms]
185.75.243.102:443#AL [335.12ms]
2.56.206.114:2053#AM [253.2ms]
87.121.47.21:443#AM [256.8ms]
87.121.47.32:443#AM [263.9ms]
2.56.206.114:8443#AM [266.29ms]
45.129.185.198:443#AM [318.84ms]
170.168.102.178:443#AM [1269.32ms]
91.195.254.34:443#AM [1281.24ms]
45.129.185.230:443#AM [1312.04ms]
46.102.157.145:8443#AT [169.86ms]
132.243.203.212:8443#AT [172.77ms]
132.243.203.35:8443#AT [172.79ms]
132.243.245.19:443#AT [174.49ms]
132.243.245.227:443#AT [174.89ms]
132.243.245.184:443#AT [175.45ms]
132.243.203.112:8443#AT [176.2ms]
132.243.245.239:443#AT [176.46ms]
185.175.58.196:443#AT [176.7ms]
132.243.245.135:443#AT [177.08ms]
185.222.217.28:443#AU [157.04ms]
207.211.153.234:443#AU [259.13ms]
192.9.175.224:443#AU [266.94ms]
168.138.8.162:443#AU [269.61ms]
209.38.82.114:443#AU [271.68ms]
170.64.232.210:443#AU [272.02ms]
209.38.23.235:443#AU [276.32ms]
170.64.229.30:443#AU [276.66ms]
170.64.245.159:443#AU [277.33ms]
170.64.237.192:443#AU [278.09ms]
38.54.42.124:443#BD [332.91ms]
154.205.144.113:443#BD [350.47ms]
104.155.124.198:443#BE [176.53ms]
38.180.18.43:8443#BE [187.69ms]
188.190.26.243:443#BE [224.56ms]
35.241.172.224:443#BE [231.02ms]
194.71.227.213:443#BE [247.33ms]
89.125.200.222:2053#BE [283.31ms]
89.125.200.144:2053#BE [306.16ms]
89.125.200.222:2096#BE [313.65ms]
95.139.91.132:443#BE [344.01ms]
35.210.99.51:443#BE [348.46ms]
94.156.35.128:2053#BG [213.41ms]
193.37.212.169:443#BG [217.15ms]
185.203.119.26:2053#BG [218.79ms]
91.92.136.216:2053#BG [221.78ms]
185.141.61.113:443#BG [227.22ms]
185.141.61.113:2053#BG [229.88ms]
185.177.59.153:2053#BG [231.77ms]
185.203.119.101:443#BG [232.1ms]
193.37.213.190:443#BG [232.15ms]
185.203.119.221:2053#BG [233.87ms]
191.44.32.253:443#BR [187.98ms]
38.180.196.40:8443#BR [343.47ms]
38.180.79.9:443#BR [358.91ms]
216.238.120.164:443#BR [374.84ms]
216.238.116.196:8443#BR [376.32ms]
94.131.19.19:2053#BR [382.69ms]
38.180.78.255:443#BR [384.77ms]
147.45.116.9:443#BR [392.28ms]
216.238.110.198:8443#BR [395.77ms]
146.235.59.153:8443#BR [405.78ms]
185.179.82.246:443#BY [163.54ms]
