20.174.15.226:443#AE [153.38ms]
176.97.66.175:443#AE [234.65ms]
147.78.0.186:2053#AE [237.49ms]
176.97.78.80:8443#AE [237.97ms]
109.61.42.37:443#AE [242.33ms]
84.235.250.237:443#AE [271.42ms]
84.235.245.65:2096#AE [280.29ms]
172.86.77.145:443#AE [294.13ms]
188.208.110.35:2096#AE [305.55ms]
172.86.77.169:443#AE [333.36ms]
103.167.235.130:443#AL [201.71ms]
103.167.235.79:443#AL [258.63ms]
185.75.243.102:443#AL [293.85ms]
130.49.189.89:443#AL [1288.19ms]
91.195.254.34:443#AM [213.17ms]
2.56.206.114:2053#AM [230.99ms]
2.56.204.183:443#AM [246.89ms]
2.56.206.114:8443#AM [257.78ms]
77.91.68.239:443#AM [279.66ms]
185.175.58.196:443#AT [175.02ms]
152.53.101.146:443#AT [188.53ms]
152.53.19.75:443#AT [196.24ms]
132.243.203.207:8443#AT [197.46ms]
152.53.100.177:443#AT [198.28ms]
132.243.245.160:443#AT [200.5ms]
104.143.0.184:443#AT [203.5ms]
132.243.203.218:8443#AT [203.54ms]
132.243.203.231:8443#AT [207.01ms]
132.243.203.241:8443#AT [207.59ms]
185.222.217.28:443#AU [156.86ms]
207.211.157.214:443#AU [237.5ms]
207.211.153.234:443#AU [238.43ms]
192.9.175.224:443#AU [239.08ms]
170.64.163.39:443#AU [254.67ms]
170.64.229.30:443#AU [256.11ms]
170.64.232.210:443#AU [256.43ms]
170.64.237.192:443#AU [257.9ms]
209.38.22.182:443#AU [258.25ms]
170.64.245.159:443#AU [260.15ms]
38.180.18.43:8443#BE [179.15ms]
188.190.26.243:443#BE [217.38ms]
194.71.227.213:443#BE [225.92ms]
104.155.124.198:443#BE [257.7ms]
89.125.200.222:2053#BE [295.7ms]
35.210.99.51:443#BE [303.99ms]
95.139.91.132:443#BE [324.75ms]
185.203.119.26:2053#BG [202.94ms]
193.37.212.56:2053#BG [203.14ms]
91.92.136.69:443#BG [206.41ms]
185.141.61.113:443#BG [207.78ms]
185.206.146.190:8443#BG [211.8ms]
185.205.210.144:443#BG [220.65ms]
185.203.116.174:443#BG [222.72ms]
85.217.170.56:2053#BG [225.13ms]
185.141.61.113:2053#BG [226.62ms]
185.148.146.9:443#BG [229.08ms]
191.44.32.253:443#BR [239.38ms]
146.235.59.153:8443#BR [353.97ms]
132.226.163.224:8443#BR [355.88ms]
38.180.196.40:8443#BR [357.95ms]
146.235.59.153:2053#BR [358.0ms]
132.226.163.224:2053#BR [360.7ms]
147.45.116.9:443#BR [371.94ms]
38.180.78.255:443#BR [386.89ms]
152.67.41.217:443#BR [396.76ms]
94.131.19.19:2053#BR [397.99ms]
185.179.82.246:443#BY [185.61ms]
185.179.82.201:443#BY [188.36ms]
93.85.88.60:2053#BY [203.75ms]
212.60.4.134:443#BY [216.82ms]
185.66.71.149:2053#BY [224.86ms]
24.109.36.190:8443#CA [228.1ms]
213.255.209.61:2053#CA [233.25ms]
172.98.207.58:443#CA [233.45ms]
72.11.145.117:443#CA [235.66ms]
45.133.16.41:443#CA [238.93ms]
213.255.209.61:8443#CA [243.34ms]
72.11.146.199:443#CA [247.39ms]
172.105.26.26:2053#CA [248.34ms]
40.233.87.120:443#CA [252.06ms]
