20.174.15.226:443#AE [169.9ms]
147.78.0.186:8443#AE [290.05ms]
84.235.245.65:2096#AE [290.26ms]
147.78.0.186:2053#AE [299.2ms]
109.61.42.37:443#AE [307.17ms]
193.123.74.174:8443#AE [327.33ms]
80.227.252.11:8443#AE [335.67ms]
90.156.220.194:2053#AE [339.1ms]
188.208.110.30:443#AE [399.87ms]
193.108.112.65:443#AL [266.0ms]
185.75.243.102:443#AL [270.37ms]
45.129.185.85:443#AM [278.17ms]
149.33.19.136:2053#AR [443.03ms]
132.243.203.203:8443#AT [163.35ms]
132.243.245.43:443#AT [173.32ms]
132.243.203.206:8443#AT [178.01ms]
132.243.245.19:443#AT [179.25ms]
132.243.203.155:8443#AT [181.15ms]
132.243.203.9:8443#AT [183.02ms]
132.243.203.240:8443#AT [183.52ms]
132.243.203.231:8443#AT [183.82ms]
132.243.245.74:443#AT [186.25ms]
132.243.203.221:8443#AT [186.36ms]
103.136.146.98:443#AU [158.53ms]
193.177.221.29:443#AU [162.34ms]
209.38.82.114:443#AU [212.39ms]
209.38.23.235:443#AU [216.32ms]
209.38.22.182:443#AU [224.24ms]
170.64.163.39:443#AU [255.72ms]
170.64.232.210:443#AU [279.34ms]
207.211.157.214:443#AU [286.67ms]
170.64.245.159:443#AU [290.27ms]
170.64.237.192:443#AU [290.49ms]
38.54.42.124:443#BD [448.84ms]
35.241.172.224:443#BE [231.12ms]
188.190.26.243:443#BE [245.79ms]
104.155.124.198:443#BE [248.86ms]
38.180.18.43:8443#BE [271.79ms]
194.71.227.213:443#BE [325.06ms]
45.83.20.29:443#BE [329.02ms]
95.139.91.132:443#BE [358.49ms]
104.152.48.205:443#BG [198.14ms]
104.152.48.205:8443#BG [204.27ms]
185.203.119.101:443#BG [206.4ms]
94.72.140.210:443#BG [215.32ms]
185.203.119.166:2053#BG [221.57ms]
185.141.61.113:2053#BG [225.31ms]
185.203.119.26:2053#BG [225.63ms]
185.141.61.113:443#BG [228.43ms]
185.203.119.221:2053#BG [229.13ms]
185.203.116.174:443#BG [230.91ms]
146.235.59.153:8443#BR [365.82ms]
132.226.163.224:8443#BR [381.9ms]
132.226.163.224:2053#BR [385.31ms]
216.238.116.196:8443#BR [406.15ms]
216.238.110.198:8443#BR [431.17ms]
147.45.116.9:443#BR [492.3ms]
212.60.4.134:443#BY [182.33ms]
185.66.71.149:2053#BY [201.96ms]
93.85.88.60:2053#BY [220.86ms]
93.85.88.60:8443#BY [222.04ms]
198.199.106.194:443#CA [203.74ms]
44.32.224.207:443#CA [215.84ms]
23.173.104.227:2053#CA [221.09ms]
23.173.104.226:2053#CA [221.28ms]
23.173.104.232:2053#CA [223.13ms]
71.19.249.201:443#CA [226.15ms]
71.19.249.176:443#CA [227.79ms]
23.173.104.230:2053#CA [228.77ms]
23.173.104.220:2053#CA [229.33ms]
71.19.249.119:443#CA [231.58ms]
91.90.193.54:8443#CH [180.33ms]
146.70.233.25:443#CH [181.28ms]
79.132.141.152:443#CH [181.88ms]
149.33.15.96:2053#CH [183.18ms]
91.192.102.170:8443#CH [183.24ms]
79.132.141.165:8443#CH [190.96ms]
91.90.193.54:443#CH [192.32ms]
103.63.30.230:443#CH [193.28ms]
91.245.225.17:443#CH [196.11ms]
91.245.225.79:8443#CH [196.81ms]
64.176.11.9:8443#CL [409.21ms]
64.176.9.170:8443#CL [1397.06ms]
64.176.10.195:443#CL [1438.4ms]
45.137.150.212:443#CY [247.28ms]
194.32.76.242:443#CY [317.12ms]
45.137.150.223:443#CY [331.27ms]
193.201.15.39:443#CY [358.07ms]
195.123.244.83:443#CZ [202.33ms]
185.253.46.27:443#CZ [222.46ms]
185.253.46.31:443#CZ [236.58ms]
37.205.15.169:443#CZ [238.09ms]
38.180.48.182:8443#CZ [244.6ms]
185.253.47.6:443#CZ [249.2ms]
91.199.160.188:443#CZ [266.88ms]
91.199.147.230:8443#CZ [272.29ms]
85.137.166.252:443#CZ [278.49ms]
91.199.160.236:443#CZ [278.88ms]
104.194.156.164:8443#DE [151.62ms]
94.159.100.99:8443#DE [153.02ms]
31.25.88.206:443#DE [155.67ms]
94.159.103.71:443#DE [156.58ms]
143.20.160.17:443#DE [156.9ms]
216.126.229.60:8443#DE [157.3ms]
94.159.99.131:443#DE [157.71ms]
31.25.88.191:443#DE [159.97ms]
5.39.255.78:443#DE [161.06ms]
57.129.63.30:8443#DE [161.27ms]
193.181.209.232:8443#DK [169.97ms]
193.180.211.155:443#DK [182.22ms]
193.180.211.40:443#DK [187.34ms]
45.153.48.157:443#DK [199.68ms]
38.180.72.162:8443#DK [209.62ms]
45.136.71.201:443#DK [232.64ms]
193.180.213.29:443#DK [234.14ms]
193.180.213.29:8443#DK [236.63ms]
89.28.236.192:8443#DK [239.86ms]
193.181.214.98:8443#DK [244.22ms]
181.36.229.212:2096#DO [314.24ms]
181.36.229.212:2053#DO [344.38ms]
181.36.229.212:2087#DO [349.65ms]
181.36.229.212:2083#DO [353.43ms]
181.36.229.212:8443#DO [366.39ms]
95.85.243.118:443#EE [200.78ms]
150.241.74.200:443#EE [210.22ms]
38.180.163.250:443#EE [213.74ms]
5.45.112.211:443#EE [214.17ms]
77.239.126.75:443#EE [215.85ms]
5.101.114.243:443#EE [223.89ms]
5.101.118.52:443#EE [224.79ms]
176.97.74.132:2053#EE [225.84ms]
38.180.10.51:443#EE [227.67ms]
