84.235.245.65:2096#AE [158.99ms]
20.174.15.226:443#AE [160.58ms]
147.78.0.186:2053#AE [172.7ms]
193.123.74.174:8443#AE [232.01ms]
147.78.0.186:8443#AE [238.64ms]
176.97.78.80:8443#AE [254.48ms]
38.180.11.15:443#AE [266.38ms]
176.97.66.175:443#AE [277.23ms]
109.61.42.37:443#AE [295.7ms]
188.208.110.30:443#AE [299.8ms]
185.75.243.102:443#AL [275.75ms]
193.108.112.65:443#AL [332.48ms]
2.56.204.183:443#AM [220.86ms]
149.33.19.136:2053#AR [369.8ms]
132.243.203.241:8443#AT [166.72ms]
132.243.203.209:8443#AT [167.16ms]
132.243.245.166:443#AT [168.46ms]
132.243.245.62:443#AT [169.55ms]
132.243.203.223:8443#AT [169.93ms]
130.195.222.215:443#AT [172.39ms]
132.243.203.234:8443#AT [172.92ms]
132.243.245.135:443#AT [173.14ms]
132.243.203.217:8443#AT [173.16ms]
132.243.245.98:443#AT [173.61ms]
193.177.221.29:443#AU [160.96ms]
209.38.82.114:443#AU [189.04ms]
170.64.163.39:443#AU [210.83ms]
209.38.22.182:443#AU [219.23ms]
170.64.232.210:443#AU [219.74ms]
170.64.229.30:443#AU [220.0ms]
170.64.175.13:443#AU [222.3ms]
209.38.23.235:443#AU [222.61ms]
170.64.245.159:443#AU [225.32ms]
161.33.76.218:8443#AU [235.61ms]
38.54.42.124:443#BD [431.42ms]
38.180.18.43:8443#BE [173.71ms]
104.155.124.198:443#BE [184.92ms]
35.241.172.224:443#BE [217.74ms]
188.190.26.243:443#BE [239.19ms]
194.71.227.213:443#BE [294.38ms]
95.139.91.132:443#BE [297.79ms]
35.210.99.51:443#BE [337.2ms]
104.152.48.205:8443#BG [171.56ms]
104.152.48.205:443#BG [194.82ms]
185.203.116.174:443#BG [204.84ms]
185.203.119.221:2053#BG [211.38ms]
185.203.119.101:443#BG [226.97ms]
185.177.59.153:2053#BG [238.31ms]
185.203.119.166:2053#BG [240.17ms]
185.205.210.144:443#BG [241.61ms]
185.141.61.113:443#BG [253.88ms]
212.113.118.25:443#BG [257.96ms]
146.235.59.153:2053#BR [343.96ms]
132.226.163.224:8443#BR [350.63ms]
132.226.163.224:2053#BR [358.22ms]
