20.174.15.226:443#AE [157.49ms]
109.61.42.37:443#AE [245.72ms]
176.97.78.80:8443#AE [273.67ms]
193.123.74.174:8443#AE [386.85ms]
147.78.0.186:8443#AE [438.26ms]
84.235.245.65:2096#AE [453.78ms]
147.78.0.186:2053#AE [491.31ms]
45.86.228.104:443#AE [517.3ms]
90.156.220.194:2053#AE [1339.8ms]
185.75.243.102:443#AL [297.1ms]
193.108.112.65:443#AL [312.85ms]
85.155.228.195:443#AL [351.65ms]
91.198.108.191:443#AM [215.03ms]
2.56.206.114:2053#AM [216.98ms]
194.156.103.36:2053#AM [217.01ms]
2.56.206.114:8443#AM [218.16ms]
213.159.76.175:443#AM [219.91ms]
2.56.204.246:443#AM [264.28ms]
185.175.58.196:443#AT [172.32ms]
46.102.156.144:8443#AT [179.43ms]
132.243.203.229:8443#AT [180.05ms]
132.243.203.238:8443#AT [180.42ms]
132.243.203.208:8443#AT [181.07ms]
132.243.203.213:8443#AT [181.75ms]
132.243.203.120:8443#AT [181.81ms]
132.243.203.214:8443#AT [183.12ms]
132.243.203.215:8443#AT [187.06ms]
152.53.44.234:2053#AT [191.54ms]
193.177.221.29:443#AU [153.38ms]
170.64.245.159:443#AU [206.81ms]
209.38.82.114:443#AU [207.04ms]
209.38.22.182:443#AU [207.72ms]
170.64.232.210:443#AU [212.6ms]
170.64.237.192:443#AU [213.52ms]
170.64.163.39:443#AU [218.68ms]
170.64.229.30:443#AU [219.55ms]
51.161.196.38:443#AU [230.43ms]
161.33.76.218:2053#AU [267.41ms]
154.205.144.113:443#BD [455.8ms]
188.190.26.243:443#BE [165.39ms]
128.127.180.240:2053#BE [168.32ms]
141.98.233.190:8443#BE [176.81ms]
128.127.180.240:8443#BE [190.31ms]
38.180.18.43:8443#BE [225.28ms]
194.87.240.67:443#BE [225.44ms]
194.71.227.213:443#BE [281.12ms]
35.210.99.51:443#BE [354.37ms]
35.241.172.224:443#BE [1331.15ms]
95.139.91.132:443#BE [1445.86ms]
185.203.116.174:443#BG [191.5ms]
185.203.119.101:443#BG [209.41ms]
152.89.28.215:443#BG [213.35ms]
85.217.170.56:2053#BG [216.0ms]
185.141.61.113:2053#BG [218.76ms]
185.203.119.26:2053#BG [219.47ms]
185.205.210.144:443#BG [220.83ms]
185.177.59.153:2053#BG [225.26ms]
185.206.146.190:8443#BG [228.13ms]
185.203.119.166:2053#BG [230.33ms]
152.67.41.217:443#BR [353.29ms]
146.235.59.153:2053#BR [357.67ms]
216.238.116.196:8443#BR [357.95ms]
132.226.163.224:2053#BR [362.59ms]
94.131.19.10:8443#BR [365.62ms]
38.180.196.40:8443#BR [366.09ms]
132.226.163.224:8443#BR [367.45ms]
216.238.110.198:8443#BR [371.61ms]
94.131.19.19:2053#BR [373.64ms]
38.180.79.9:443#BR [377.66ms]
185.66.71.149:2053#BY [223.43ms]
185.179.82.201:443#BY [254.38ms]
80.71.159.199:8443#BY [263.43ms]
93.85.88.60:8443#BY [278.05ms]
93.85.88.60:2053#BY [281.23ms]
23.173.104.207:2053#CA [214.03ms]
23.173.104.233:2053#CA [214.69ms]
23.173.104.220:2053#CA [217.28ms]
23.173.104.237:2053#CA [219.39ms]
23.173.104.205:443#CA [220.56ms]
23.173.104.209:2053#CA [223.14ms]
23.173.104.230:2053#CA [224.29ms]
23.173.104.219:2053#CA [225.01ms]
23.173.104.202:2053#CA [233.73ms]
23.173.104.225:2053#CA [234.67ms]
151.158.1.228:443#CH [173.15ms]
91.192.102.170:2053#CH [173.9ms]
199.68.196.28:443#CH [177.69ms]
94.131.3.4:443#CH [178.15ms]
91.192.102.112:443#CH [178.27ms]
91.192.102.170:8443#CH [180.38ms]
140.238.209.8:443#CH [184.1ms]
185.195.69.119:8443#CH [185.02ms]
38.180.85.203:443#CH [189.6ms]
83.228.193.177:443#CH [192.52ms]
64.176.15.110:2053#CL [327.15ms]
64.176.11.9:8443#CL [335.81ms]
64.176.4.154:8443#CL [339.51ms]
64.176.10.195:443#CL [343.37ms]
64.176.9.170:8443#CL [344.33ms]
5.180.29.91:443#CL [352.3ms]
43.168.16.112:443#CN [45.34ms]
193.201.15.39:443#CY [354.37ms]
185.253.47.6:443#CZ [188.5ms]
62.233.57.156:443#CZ [188.91ms]
185.253.46.27:443#CZ [190.24ms]
185.253.46.235:443#CZ [202.34ms]
195.123.244.83:443#CZ [205.74ms]
37.205.15.169:443#CZ [211.69ms]
38.180.48.182:8443#CZ [221.17ms]
185.253.46.31:443#CZ [244.76ms]
89.203.250.101:443#CZ [258.21ms]
91.184.249.100:443#CZ [261.72ms]
31.25.88.206:443#DE [148.85ms]
193.135.137.79:443#DE [149.26ms]
2.26.24.114:443#DE [149.33ms]
193.23.218.192:443#DE [152.78ms]
172.86.69.142:443#DE [155.85ms]
109.122.196.101:8443#DE [155.96ms]
5.175.249.222:443#DE [156.96ms]
94.159.99.220:8443#DE [157.26ms]
77.239.121.70:443#DE [157.73ms]
172.86.93.55:443#DE [157.81ms]
193.180.208.58:443#DK [174.64ms]
193.181.214.98:8443#DK [180.03ms]
193.180.213.29:443#DK [182.72ms]
45.148.31.73:443#DK [184.27ms]
193.181.210.149:443#DK [184.32ms]
193.180.211.40:443#DK [185.47ms]
45.153.48.166:443#DK [188.2ms]
193.181.211.52:2053#DK [196.55ms]
45.136.71.201:443#DK [204.68ms]
193.181.208.28:2053#DK [214.11ms]
130.94.116.44:443#EC [287.73ms]
77.221.144.122:443#EE [199.02ms]
5.45.115.162:2083#EE [201.05ms]
150.241.101.102:8443#EE [202.53ms]
38.180.10.97:443#EE [204.78ms]
5.101.116.7:8443#EE [205.03ms]
5.101.118.52:443#EE [206.6ms]
176.97.74.41:8443#EE [207.5ms]
176.97.74.132:2053#EE [208.3ms]
94.156.236.248:443#EE [208.61ms]
46.22.211.46:443#EE [209.75ms]
38.54.59.70:443#EG [226.3ms]
208.85.19.254:8443#ES [219.0ms]
141.253.194.63:443#ES [224.25ms]
65.20.100.228:443#ES [235.48ms]
172.233.116.56:2053#ES [243.9ms]
31.57.190.67:443#ES [256.57ms]
31.57.190.87:443#ES [257.7ms]
31.57.190.51:443#ES [258.96ms]
31.57.190.30:443#ES [260.07ms]
212.227.90.142:443#ES [262.0ms]
103.45.245.208:2053#ES [267.19ms]
79.137.248.25:443#FI [175.15ms]
85.192.31.30:443#FI [180.13ms]
45.12.151.34:443#FI [182.42ms]
185.231.206.61:443#FI [184.13ms]
213.159.68.51:443#FI [186.13ms]
45.12.146.59:2053#FI [186.63ms]
171.22.114.27:8443#FI [187.03ms]
185.125.101.225:8443#FI [187.76ms]
83.147.216.229:443#FI [187.78ms]
82.117.84.47:443#FI [188.47ms]
212.47.65.101:8443#FR [157.69ms]
31.59.103.95:8443#FR [160.12ms]
89.117.49.238:2053#FR [162.23ms]
38.242.206.124:443#FR [162.71ms]
62.60.246.98:443#FR [163.24ms]
217.60.63.135:2053#FR [163.94ms]
31.57.108.170:2053#FR [165.04ms]
188.92.28.24:443#FR [165.99ms]
95.182.116.151:8443#FR [166.83ms]
194.163.184.205:443#FR [167.34ms]
85.192.60.22:443#GB [159.54ms]
109.120.138.129:443#GB [163.06ms]
176.124.221.39:443#GB [163.22ms]
62.60.217.186:443#GB [164.19ms]
217.144.185.34:443#GB [164.26ms]
193.233.211.102:443#GB [165.32ms]
62.60.247.201:443#GB [166.26ms]
85.192.42.55:443#GB [167.52ms]
193.233.209.39:443#GB [168.19ms]
91.132.95.212:443#GB [168.56ms]
206.53.48.65:443#GE [379.92ms]
38.54.29.210:2053#GR [262.52ms]
23.141.52.169:443#HK [40.81ms]
47.83.14.42:8443#HK [44.61ms]
206.237.17.52:443#HK [44.65ms]
38.190.210.250:443#HK [44.68ms]
47.76.218.163:443#HK [46.19ms]
47.239.4.246:443#HK [优选高速 46.3ms]
47.239.4.246:2053#HK [优选高速 46.83ms]
149.104.4.249:2053#HK [47.11ms]
47.239.4.246:8443#HK [优选高速 48.49ms]
8.223.63.150:443#HK [49.24ms]
5.181.2.248:8443#HR [185.67ms]
5.181.2.41:443#HR [228.51ms]
5.181.2.71:443#HR [239.43ms]
5.181.2.78:8443#HR [242.75ms]
5.181.2.41:8443#HR [243.65ms]
38.180.108.148:443#HU [177.95ms]
5.182.38.111:443#HU [181.87ms]
38.180.109.174:443#HU [186.19ms]
38.180.225.181:443#HU [198.7ms]
180.149.37.38:8443#HU [206.46ms]
91.219.236.202:2053#HU [221.19ms]
38.180.225.166:443#HU [228.15ms]
91.219.237.49:443#HU [233.63ms]
91.219.236.202:8443#HU [234.65ms]
91.219.238.217:8443#HU [240.34ms]
43.218.77.16:443#ID [92.61ms]
156.244.1.250:8443#ID [247.06ms]
147.139.189.225:443#ID [336.79ms]
52.19.138.237:8443#IE [200.28ms]
34.240.243.226:443#IE [203.2ms]
34.250.168.254:443#IE [203.98ms]
3.252.156.154:443#IE [227.42ms]
52.19.138.237:2053#IE [232.14ms]
54.229.164.147:8443#IE [243.54ms]
20.67.254.104:443#IE [264.31ms]
54.229.164.147:2053#IE [297.98ms]
85.159.229.122:443#IE [331.46ms]
198.55.103.38:2087#IE [333.59ms]
185.239.48.207:443#IL [237.04ms]
80.178.58.56:443#IL [238.97ms]
64.176.170.68:8443#IL [277.48ms]
185.239.48.55:8443#IL [301.97ms]
98.70.26.236:443#IN [130.87ms]
65.20.85.14:443#IN [131.25ms]
4.240.110.47:443#IN [132.45ms]
20.235.220.189:443#IN [157.6ms]
20.219.46.208:8443#IN [158.28ms]
45.89.105.211:443#IN [182.13ms]
103.181.177.88:443#IN [185.82ms]
139.84.168.252:2053#IN [210.84ms]
139.84.168.252:8443#IN [216.9ms]
143.110.247.61:2096#IN [249.73ms]
45.83.21.111:8443#IS [200.02ms]
151.236.24.54:443#IS [271.97ms]
89.147.109.212:443#IS [285.03ms]
89.147.111.223:2053#IS [289.73ms]
185.247.226.138:443#IS [291.83ms]
195.246.230.125:443#IS [305.91ms]
89.221.224.101:8443#IS [1233.18ms]
89.221.224.101:2053#IS [1323.4ms]
188.213.168.52:443#IT [238.89ms]
172.238.238.203:2053#IT [246.41ms]
194.165.59.20:443#IT [248.45ms]
80.211.48.113:443#IT [258.54ms]
113.30.151.151:2053#IT [285.73ms]
45.92.70.176:8443#IT [303.88ms]
113.30.151.151:8443#IT [314.37ms]
185.47.172.172:8443#IT [325.55ms]
185.62.0.68:8443#IT [780.03ms]
89.46.70.46:443#IT [1242.31ms]
47.242.28.106:443#JP [62.91ms]
52.196.133.194:443#JP [优选高速 66.54ms]
45.143.233.162:8443#JP [优选高速 68.09ms]
45.8.114.99:443#JP [69.04ms]
185.200.64.238:2053#JP [优选高速 70.61ms]
195.245.241.135:443#JP [优选高速 71.42ms]
216.23.86.62:2053#JP [72.21ms]
156.231.113.204:443#JP [优选高速 72.31ms]
103.201.131.96:8443#JP [优选高速 72.79ms]
103.201.130.164:8443#JP [优选高速 72.99ms]
5.144.180.142:443#KG [226.68ms]
38.54.4.209:443#KH [358.53ms]
103.78.133.103:443#KR [79.24ms]
43.200.87.5:443#KR [优选高速 100.35ms]
129.154.53.255:443#KR [优选高速 102.3ms]
144.24.73.232:443#KR [107.18ms]
45.93.30.168:443#KR [108.7ms]
45.196.233.37:443#KR [225.77ms]
64.176.226.26:8443#KR [249.06ms]
158.247.199.106:443#KR [266.78ms]
193.123.232.91:443#KR [318.46ms]
64.110.71.6:443#KR [322.4ms]
91.147.92.192:443#KZ [193.57ms]
91.201.214.192:443#KZ [194.87ms]
195.49.215.254:8443#KZ [198.99ms]
195.210.47.233:8443#KZ [200.6ms]
195.210.47.233:2053#KZ [213.63ms]
80.90.183.87:443#KZ [225.73ms]
80.90.183.75:8443#KZ [228.41ms]
80.90.183.75:2053#KZ [229.76ms]
104.238.24.164:443#KZ [230.65ms]
185.5.74.129:443#KZ [232.02ms]
185.237.185.110:2053#LT [204.07ms]
46.29.234.91:8443#LT [213.71ms]
