176.97.78.80:8443#AE [290.33ms]
176.97.66.175:443#AE [297.29ms]
84.235.250.237:443#AE [309.78ms]
90.156.220.194:2053#AE [326.59ms]
147.78.0.186:2053#AE [333.77ms]
84.235.245.65:2096#AE [341.57ms]
144.172.88.34:443#AE [354.12ms]
188.208.110.30:443#AE [356.16ms]
109.61.42.37:443#AE [358.25ms]
193.123.74.174:8443#AE [362.15ms]
103.167.235.79:443#AL [163.23ms]
130.49.189.89:443#AL [309.98ms]
91.195.254.34:443#AM [209.02ms]
2.56.204.183:443#AM [210.6ms]
2.56.206.114:2053#AM [256.78ms]
2.56.206.114:8443#AM [262.15ms]
38.54.45.184:443#AR [373.84ms]
185.175.58.196:443#AT [165.49ms]
132.243.245.141:443#AT [170.2ms]
132.243.203.210:8443#AT [171.32ms]
94.177.8.122:8443#AT [174.86ms]
132.243.203.205:8443#AT [175.08ms]
132.243.203.229:8443#AT [176.58ms]
132.243.245.123:443#AT [176.85ms]
104.143.0.184:443#AT [180.24ms]
132.243.203.239:8443#AT [180.32ms]
132.243.203.120:8443#AT [180.77ms]
185.222.217.28:443#AU [156.42ms]
193.177.221.29:443#AU [178.71ms]
125.7.24.251:443#AU [261.75ms]
170.64.163.39:443#AU [264.31ms]
170.64.237.192:443#AU [264.35ms]
209.38.23.235:443#AU [268.79ms]
168.138.8.162:443#AU [269.08ms]
170.64.232.210:443#AU [271.61ms]
170.64.229.30:443#AU [271.96ms]
139.84.201.90:443#AU [276.27ms]
180.149.45.58:443#AZ [367.51ms]
38.54.42.124:443#BD [386.07ms]
38.180.18.43:8443#BE [169.27ms]
188.190.26.243:443#BE [231.54ms]
89.125.200.144:2053#BE [266.0ms]
194.71.227.213:443#BE [280.93ms]
35.210.99.51:443#BE [348.09ms]
45.136.198.114:8443#BG [208.44ms]
185.177.59.153:2053#BG [209.41ms]
185.141.61.113:443#BG [211.45ms]
91.92.136.216:2053#BG [211.69ms]
185.203.119.101:443#BG [220.07ms]
185.203.116.174:443#BG [221.29ms]
185.203.119.166:2053#BG [223.27ms]
185.148.146.9:443#BG [226.42ms]
91.92.136.69:443#BG [227.98ms]
