20.174.15.226:443#AE [159.39ms]
31.130.149.210:443#AE [212.04ms]
176.97.78.80:8443#AE [263.6ms]
38.180.11.15:443#AE [266.24ms]
84.235.245.65:2096#AE [280.86ms]
176.97.66.175:443#AE [294.59ms]
80.227.252.11:8443#AE [295.07ms]
90.156.220.194:2053#AE [340.05ms]
147.78.0.186:8443#AE [382.22ms]
193.123.74.174:8443#AE [428.7ms]
185.75.243.102:443#AL [323.09ms]
193.108.112.65:443#AL [328.37ms]
193.108.112.212:443#AL [336.73ms]
91.198.108.191:443#AM [266.6ms]
45.129.185.85:443#AM [267.96ms]
149.33.19.136:2053#AR [364.38ms]
132.243.245.135:443#AT [159.91ms]
130.195.222.215:443#AT [165.71ms]
132.243.245.56:443#AT [168.72ms]
132.243.203.227:8443#AT [169.84ms]
132.243.245.160:443#AT [175.02ms]
132.243.203.206:8443#AT [175.78ms]
132.243.203.209:8443#AT [176.52ms]
132.243.203.193:8443#AT [177.77ms]
132.243.203.213:8443#AT [178.42ms]
132.243.203.243:8443#AT [181.19ms]
193.177.221.29:443#AU [162.78ms]
103.136.146.98:443#AU [166.44ms]
209.38.82.114:443#AU [187.21ms]
209.38.23.235:443#AU [209.92ms]
170.64.175.13:443#AU [210.76ms]
170.64.229.30:443#AU [212.44ms]
209.38.22.182:443#AU [213.76ms]
170.64.163.39:443#AU [215.05ms]
170.64.245.159:443#AU [215.37ms]
170.64.232.210:443#AU [217.06ms]
194.71.227.213:443#BE [180.64ms]
38.180.18.43:8443#BE [243.25ms]
188.190.26.243:443#BE [265.56ms]
95.139.91.132:443#BE [293.92ms]
35.241.172.224:443#BE [327.57ms]
104.155.124.198:443#BE [348.92ms]
35.210.99.51:443#BE [405.3ms]
91.92.136.216:2053#BG [209.89ms]
185.203.116.174:443#BG [221.38ms]
45.136.198.114:8443#BG [225.66ms]
91.92.136.69:443#BG [225.89ms]
152.89.28.215:443#BG [227.39ms]
185.203.119.101:443#BG [232.63ms]
185.203.119.26:2053#BG [234.17ms]
185.206.146.190:8443#BG [248.15ms]
185.177.59.153:2053#BG [251.52ms]
185.203.119.166:2053#BG [252.8ms]
38.180.78.255:443#BR [350.17ms]
216.238.110.198:8443#BR [361.94ms]
38.180.196.40:8443#BR [366.89ms]
94.141.97.10:443#BR [371.69ms]
94.131.19.19:2053#BR [376.52ms]
216.238.116.196:8443#BR [378.64ms]
147.45.116.9:443#BR [379.46ms]
132.226.163.224:8443#BR [408.09ms]
132.226.163.224:2053#BR [408.36ms]
80.71.159.199:8443#BY [164.75ms]
88.218.64.65:443#BY [165.32ms]
185.179.82.201:443#BY [168.65ms]
93.85.88.60:8443#BY [220.61ms]
93.85.88.60:2053#BY [227.67ms]
185.66.71.149:2053#BY [241.32ms]
71.19.249.195:443#CA [194.15ms]
71.19.249.119:443#CA [197.84ms]
71.19.249.43:443#CA [209.22ms]
44.32.224.197:2053#CA [214.71ms]
71.19.249.174:443#CA [215.6ms]
44.32.224.195:443#CA [220.79ms]
71.19.249.201:443#CA [224.48ms]
44.32.224.207:443#CA [224.56ms]
23.173.104.226:2053#CA [224.63ms]
150.242.90.205:443#CA [224.72ms]
194.246.118.199:443#CH [174.91ms]
140.238.209.8:443#CH [186.12ms]
45.59.124.39:443#CH [187.01ms]
45.90.59.18:443#CH [189.4ms]
45.85.93.45:443#CH [189.87ms]
91.90.193.54:443#CH [193.26ms]
199.68.196.28:443#CH [195.33ms]
91.192.102.155:8443#CH [196.53ms]
83.228.193.162:8443#CH [198.33ms]
103.63.30.230:443#CH [201.19ms]
64.176.15.110:2053#CL [380.07ms]
64.176.11.9:8443#CL [411.89ms]
64.176.10.195:443#CL [443.41ms]
185.205.187.139:443#CY [221.49ms]
194.55.164.118:443#CY [228.65ms]
193.201.15.39:443#CY [295.62ms]
45.137.150.223:443#CY [344.95ms]
45.137.150.212:443#CY [363.65ms]
193.24.232.154:2053#CY [374.9ms]
