176.97.66.175:443#AE [246.77ms]
176.97.78.80:8443#AE [260.02ms]
84.235.245.65:2096#AE [279.74ms]
84.235.250.237:443#AE [281.36ms]
193.123.74.174:8443#AE [313.98ms]
144.172.88.34:443#AE [329.35ms]
90.156.220.194:2053#AE [333.35ms]
172.86.77.98:443#AE [344.85ms]
172.86.77.145:443#AE [351.68ms]
172.86.77.169:443#AE [387.08ms]
130.49.189.89:443#AL [296.75ms]
2.56.204.183:443#AM [271.99ms]
104.143.0.184:443#AT [167.72ms]
132.243.203.246:8443#AT [168.25ms]
132.243.245.221:443#AT [169.59ms]
132.243.203.231:8443#AT [171.08ms]
132.243.203.213:8443#AT [175.43ms]
132.243.245.74:443#AT [176.35ms]
132.243.203.211:8443#AT [176.84ms]
132.243.203.234:8443#AT [178.14ms]
132.243.245.123:443#AT [178.24ms]
132.243.203.219:8443#AT [178.4ms]
185.222.217.28:443#AU [172.39ms]
209.38.82.114:443#AU [208.21ms]
209.38.23.235:443#AU [216.44ms]
209.38.22.182:443#AU [217.83ms]
170.64.163.39:443#AU [226.17ms]
170.64.175.13:443#AU [238.76ms]
170.64.237.192:443#AU [239.8ms]
170.64.232.210:443#AU [240.21ms]
170.64.229.30:443#AU [240.39ms]
170.64.245.159:443#AU [246.54ms]
35.241.172.224:443#BE [164.82ms]
104.155.124.198:443#BE [176.47ms]
188.190.26.243:443#BE [178.6ms]
194.71.227.213:443#BE [188.9ms]
35.210.99.51:443#BE [254.77ms]
38.180.18.43:8443#BE [255.26ms]
141.98.233.6:443#BE [327.51ms]
91.92.136.216:2053#BG [212.87ms]
185.203.119.101:443#BG [222.67ms]
152.89.28.215:443#BG [224.39ms]
185.203.119.26:2053#BG [228.94ms]
45.137.201.143:443#BG [236.94ms]
185.205.210.144:443#BG [237.31ms]
185.177.59.153:2053#BG [247.65ms]
2.27.105.199:443#BG [262.69ms]
93.188.155.59:443#BG [263.27ms]
91.215.154.122:443#BG [271.01ms]
216.238.120.164:443#BR [336.44ms]
216.238.110.198:8443#BR [341.91ms]
146.235.59.153:2053#BR [349.78ms]
38.180.196.40:8443#BR [349.92ms]
94.131.19.19:2053#BR [364.64ms]
152.67.41.217:443#BR [367.25ms]
146.235.59.153:8443#BR [367.57ms]
38.180.78.255:443#BR [385.62ms]
38.180.79.9:443#BR [390.32ms]
147.45.116.9:443#BR [409.55ms]
212.60.4.134:443#BY [173.45ms]
191.44.32.253:443#BY [175.98ms]
80.71.159.199:8443#BY [178.75ms]
185.179.82.201:443#BY [185.11ms]
185.179.82.246:443#BY [187.09ms]
40.233.71.238:443#CA [229.32ms]
40.233.116.225:443#CA [234.71ms]
24.109.36.190:8443#CA [235.75ms]
40.233.99.248:443#CA [236.1ms]
166.1.228.218:443#CA [243.57ms]
69.28.83.244:443#CA [245.65ms]
40.233.87.120:443#CA [251.39ms]
207.90.192.164:8443#CA [253.46ms]
40.233.110.251:443#CA [256.36ms]
146.190.255.153:443#CA [258.26ms]
91.192.102.170:8443#CH [161.35ms]
91.192.102.155:8443#CH [163.91ms]
91.90.193.24:443#CH [170.65ms]
91.192.102.170:2053#CH [171.73ms]
89.127.196.59:443#CH [172.62ms]
199.68.196.28:443#CH [174.12ms]
103.63.30.163:443#CH [175.38ms]
146.70.71.157:443#CH [175.49ms]
91.192.102.55:443#CH [178.37ms]
45.90.57.139:8443#CH [179.68ms]
64.176.9.170:8443#CL [377.91ms]
64.176.10.195:443#CL [386.0ms]
64.176.12.48:443#CL [400.79ms]
