20.174.15.226:443#AE [150.33ms]
109.61.42.37:443#AE [227.04ms]
84.235.245.65:2096#AE [253.77ms]
139.185.38.137:2053#AE [267.48ms]
176.97.66.175:443#AE [277.06ms]
176.97.78.80:8443#AE [279.42ms]
38.54.8.167:443#AE [297.95ms]
147.78.0.186:8443#AE [304.36ms]
80.227.252.11:8443#AE [308.13ms]
193.123.74.174:8443#AE [313.56ms]
45.15.170.209:8443#AL [215.9ms]
185.186.77.21:2053#AL [222.25ms]
185.186.77.21:8443#AL [283.71ms]
193.108.112.212:443#AL [283.73ms]
185.75.243.102:443#AL [297.74ms]
193.108.112.17:443#AL [335.62ms]
193.108.112.65:443#AL [340.02ms]
85.155.228.195:443#AL [347.18ms]
2.56.206.114:8443#AM [198.69ms]
91.198.108.191:443#AM [207.19ms]
2.56.206.114:2053#AM [210.42ms]
185.234.57.153:443#AM [217.5ms]
91.132.132.233:443#AM [256.65ms]
2.56.204.246:443#AM [270.44ms]
185.234.57.134:443#AM [279.05ms]
45.83.143.121:443#AM [281.34ms]
213.159.76.175:443#AM [288.19ms]
91.132.132.243:8443#AM [332.86ms]
149.33.19.136:2053#AR [378.36ms]
132.243.203.235:8443#AT [167.31ms]
185.175.58.196:443#AT [169.47ms]
132.243.203.207:8443#AT [172.2ms]
132.243.203.227:8443#AT [177.28ms]
38.180.143.51:8443#AT [179.38ms]
132.243.203.248:8443#AT [181.08ms]
94.177.8.122:8443#AT [181.15ms]
132.243.203.9:8443#AT [181.24ms]
132.243.203.204:8443#AT [181.64ms]
132.243.203.246:8443#AT [183.25ms]
193.177.221.29:443#AU [157.02ms]
209.38.22.182:443#AU [212.03ms]
209.38.82.114:443#AU [212.52ms]
209.38.23.235:443#AU [212.96ms]
170.64.245.159:443#AU [217.89ms]
170.64.229.30:443#AU [218.04ms]
170.64.232.210:443#AU [224.81ms]
170.64.237.192:443#AU [225.67ms]
170.64.163.39:443#AU [226.46ms]
51.161.196.38:443#AU [245.28ms]
45.8.147.11:443#BA [247.53ms]
38.54.42.124:443#BD [275.17ms]
38.180.18.43:8443#BE [179.23ms]
45.83.20.29:443#BE [195.29ms]
194.87.240.67:443#BE [198.39ms]
128.127.180.240:2053#BE [201.98ms]
35.241.172.224:443#BE [228.64ms]
194.71.227.213:443#BE [236.57ms]
188.190.26.243:443#BE [236.65ms]
141.98.233.190:8443#BE [288.27ms]
104.155.124.198:443#BE [298.3ms]
35.210.99.51:443#BE [331.69ms]
91.92.136.216:2053#BG [193.3ms]
185.141.61.113:443#BG [194.84ms]
185.148.146.9:443#BG [198.46ms]
85.217.170.56:2053#BG [208.95ms]
104.152.48.205:443#BG [211.87ms]
45.136.198.114:8443#BG [212.34ms]
185.141.61.113:2053#BG [212.85ms]
91.92.136.69:443#BG [216.36ms]
95.164.21.123:443#BG [218.6ms]
152.89.28.215:443#BG [227.88ms]
152.67.41.217:443#BR [366.17ms]
132.226.163.224:2053#BR [366.46ms]
132.226.163.224:8443#BR [368.54ms]
38.180.79.9:443#BR [374.0ms]
216.238.116.196:8443#BR [377.22ms]
38.180.78.255:443#BR [382.22ms]
216.238.110.198:8443#BR [387.24ms]
38.180.196.40:2053#BR [388.34ms]
94.131.19.19:2053#BR [395.73ms]
146.235.59.153:8443#BR [406.19ms]
93.85.88.60:8443#BY [185.78ms]
93.85.88.60:2053#BY [186.43ms]
185.179.82.201:443#BY [202.13ms]
185.66.71.149:2053#BY [209.61ms]
80.71.159.199:8443#BY [223.21ms]
198.199.106.194:443#CA [209.14ms]
150.242.90.205:443#CA [213.62ms]
23.173.104.237:2053#CA [215.46ms]
23.173.104.218:2053#CA [217.16ms]
23.173.104.222:2053#CA [217.52ms]
23.173.104.236:2053#CA [217.83ms]
23.173.104.198:2053#CA [218.99ms]
44.32.224.196:443#CA [219.75ms]
23.173.104.229:2053#CA [219.85ms]
23.173.104.194:443#CA [220.35ms]
45.128.52.237:443#CH [166.48ms]
185.195.69.200:8443#CH [168.63ms]
5.182.36.39:443#CH [172.17ms]
45.59.117.238:8443#CH [172.93ms]
91.90.193.19:443#CH [177.41ms]
91.90.193.138:443#CH [181.35ms]
91.245.225.69:443#CH [182.39ms]
38.180.84.40:443#CH [183.69ms]
146.70.71.157:443#CH [185.23ms]
79.132.141.152:443#CH [185.28ms]
5.180.29.91:443#CL [365.14ms]
64.176.15.110:2053#CL [367.67ms]
64.176.9.170:8443#CL [375.04ms]
64.176.11.9:8443#CL [382.03ms]
64.176.4.154:8443#CL [437.08ms]
64.176.10.195:443#CL [452.07ms]
39.108.133.242:8443#CN [48.28ms]
193.24.232.154:2053#CY [359.18ms]
193.201.15.39:443#CY [387.41ms]
38.180.48.182:8443#CZ [184.0ms]
185.253.46.5:443#CZ [189.11ms]
185.253.46.27:443#CZ [193.2ms]
2.56.176.32:8443#CZ [206.66ms]
2.56.176.32:443#CZ [206.91ms]
62.233.57.60:443#CZ [207.13ms]
185.253.46.235:443#CZ [213.65ms]
185.253.47.6:443#CZ [220.78ms]
195.123.244.83:443#CZ [235.07ms]
37.205.15.169:443#CZ [236.11ms]
51.89.23.94:8443#DE [150.1ms]
45.9.116.82:8443#DE [150.84ms]
57.129.14.93:2053#DE [152.58ms]
57.129.63.160:2053#DE [152.9ms]
57.129.47.78:2053#DE [153.75ms]
87.120.205.15:443#DE [154.03ms]
80.253.249.228:443#DE [154.4ms]
89.169.53.166:443#DE [154.8ms]
85.209.195.61:2053#DE [155.3ms]
31.59.58.28:443#DE [155.42ms]
193.181.211.52:2053#DK [168.03ms]
45.148.31.73:443#DK [174.27ms]
89.28.236.192:8443#DK [175.66ms]
193.180.208.58:443#DK [177.12ms]
193.180.209.21:443#DK [优选高速 177.79ms]
45.153.48.166:443#DK [179.55ms]
193.181.214.170:8443#DK [181.27ms]
193.180.213.29:443#DK [183.14ms]
193.180.215.69:443#DK [185.2ms]
193.180.211.40:443#DK [188.45ms]
130.94.116.44:443#EC [325.9ms]
45.12.68.99:443#EE [184.17ms]
64.188.82.141:8443#EE [199.89ms]
38.244.154.149:443#EE [200.9ms]
80.79.123.100:443#EE [210.65ms]
64.188.82.173:443#EE [211.58ms]
95.85.243.118:443#EE [211.72ms]
46.36.216.110:8443#EE [212.27ms]
185.215.187.198:443#EE [215.54ms]
95.85.249.28:8443#EE [215.56ms]
176.97.74.41:2053#EE [217.12ms]
38.54.59.70:443#EG [285.18ms]
85.90.217.108:8443#ES [191.63ms]
185.231.204.186:443#ES [202.07ms]
65.20.103.129:8443#ES [202.69ms]
172.233.97.34:443#ES [206.09ms]
194.4.48.172:443#ES [212.82ms]
85.90.217.108:443#ES [213.74ms]
141.253.194.63:443#ES [217.64ms]
172.233.116.56:2053#ES [223.31ms]
217.72.207.16:8443#ES [226.36ms]
34.175.202.195:443#ES [229.53ms]
85.192.61.144:443#FI [178.2ms]
83.147.192.46:443#FI [181.07ms]
83.147.216.243:443#FI [182.0ms]
213.232.204.28:8443#FI [182.49ms]
37.27.90.102:8443#FI [183.24ms]
83.147.216.137:443#FI [183.33ms]
77.221.144.210:443#FI [183.5ms]
46.8.70.178:8443#FI [184.44ms]
45.38.143.195:443#FI [184.49ms]
85.209.0.244:443#FI [184.5ms]
51.91.102.36:2053#FR [157.7ms]
89.117.49.238:2053#FR [158.61ms]
51.77.141.103:2053#FR [161.88ms]
152.228.135.141:2053#FR [162.37ms]
185.135.137.206:443#FR [162.58ms]
38.244.212.54:8443#FR [163.28ms]
51.77.140.9:8443#FR [164.21ms]
77.110.106.91:8443#FR [165.34ms]
45.84.88.204:8443#FR [165.94ms]
152.228.135.195:2053#FR [167.0ms]
194.226.169.132:443#GB [157.55ms]
213.165.38.7:8443#GB [160.26ms]
85.192.40.42:443#GB [160.31ms]
92.246.136.90:8443#GB [160.94ms]
77.110.102.197:443#GB [162.19ms]
57.129.137.214:8443#GB [162.9ms]
193.219.99.143:8443#GB [163.89ms]
62.60.244.168:443#GB [164.26ms]
193.219.99.62:8443#GB [164.68ms]
193.219.99.110:8443#GB [164.88ms]
206.53.48.65:443#GE [308.52ms]
38.54.29.210:2053#GR [209.71ms]
151.236.29.97:443#GR [282.31ms]
91.250.248.151:443#GR [319.34ms]
38.190.210.250:443#HK [43.48ms]
206.237.17.52:443#HK [47.16ms]
47.76.218.163:443#HK [49.22ms]
185.243.240.111:443#HK [49.73ms]
47.83.14.42:8443#HK [优选高速 51.1ms]
149.104.4.249:2053#HK [51.37ms]
8.223.63.189:443#HK [优选高速 51.79ms]
47.243.183.61:443#HK [54.17ms]
68.64.176.135:443#HK [56.04ms]
38.147.173.136:443#HK [57.4ms]
5.181.2.248:8443#HR [187.25ms]
5.181.2.78:8443#HR [241.72ms]
5.181.2.71:443#HR [249.81ms]
5.181.2.41:8443#HR [260.19ms]
5.181.2.41:443#HR [295.73ms]
38.180.225.181:443#HU [174.3ms]
38.180.225.166:443#HU [174.97ms]
38.180.109.174:443#HU [184.38ms]
91.219.238.217:8443#HU [196.39ms]
91.219.237.49:443#HU [208.82ms]
91.219.236.202:2053#HU [223.2ms]
38.180.108.148:443#HU [226.64ms]
91.219.236.202:8443#HU [241.55ms]
5.182.38.111:443#HU [244.71ms]
180.149.37.38:8443#HU [250.89ms]
43.218.77.16:443#ID [优选高速 86.0ms]
195.86.13.120:443#ID [319.4ms]
156.244.1.250:8443#ID [327.15ms]
202.155.18.38:8443#ID [406.21ms]
172.232.226.233:443#ID [410.71ms]
34.250.168.254:443#IE [176.26ms]
34.240.243.226:443#IE [185.62ms]
54.229.164.147:2053#IE [196.4ms]
52.19.138.237:8443#IE [214.55ms]
52.19.138.237:2053#IE [223.73ms]
54.229.164.147:8443#IE [237.47ms]
63.32.194.15:2053#IE [273.18ms]
63.32.194.15:8443#IE [275.19ms]
23.95.225.10:8443#IE [318.93ms]
20.67.254.104:443#IE [333.23ms]
185.239.48.55:8443#IL [219.71ms]
185.162.127.54:443#IL [220.88ms]
94.131.114.70:443#IL [227.11ms]
45.144.172.33:443#IL [230.53ms]
80.178.58.56:443#IL [245.08ms]
77.91.69.141:8443#IL [248.73ms]
185.239.48.252:443#IL [253.93ms]
91.225.218.230:443#IL [265.65ms]
94.131.114.73:443#IL [276.42ms]
185.239.48.207:443#IL [276.54ms]
4.240.110.47:443#IN [优选高速 125.52ms]
98.70.26.236:443#IN [136.21ms]
20.219.46.208:8443#IN [158.21ms]
20.235.220.189:443#IN [160.04ms]
45.89.105.211:443#IN [181.98ms]
45.89.105.65:2053#IN [183.74ms]
103.181.177.88:443#IN [188.48ms]
139.84.168.252:2053#IN [204.1ms]
139.84.168.252:8443#IN [206.57ms]
43.230.200.169:443#IN [209.57ms]
185.247.226.138:443#IS [274.1ms]
194.247.182.120:8443#IS [316.95ms]
45.83.21.111:8443#IS [361.88ms]
89.147.109.212:443#IS [369.58ms]
89.147.111.223:2053#IS [372.72ms]
89.221.224.101:8443#IS [384.57ms]
89.221.224.101:2053#IS [1317.07ms]
38.180.194.222:2053#IT [171.86ms]
83.229.6.134:443#IT [175.84ms]
132.243.205.81:8443#IT [175.92ms]
132.243.205.69:8443#IT [183.33ms]
194.165.59.20:443#IT [183.64ms]
132.243.205.93:8443#IT [192.45ms]
147.45.51.217:443#IT [205.63ms]
80.211.48.113:443#IT [218.78ms]
45.92.70.176:8443#IT [228.43ms]
151.241.215.148:443#IT [229.72ms]
43.207.197.79:443#JP [优选高速 68.91ms]
54.238.157.207:443#JP [优选高速 70.15ms]
47.242.28.106:443#JP [70.31ms]
8.209.231.3:443#JP [76.33ms]
35.79.146.187:443#JP [优选高速 76.42ms]
8.216.6.167:443#JP [79.79ms]
212.135.210.88:8443#JP [优选高速 81.02ms]
8.219.195.31:443#JP [优选高速 81.25ms]
23.151.104.198:443#JP [优选高速 85.5ms]
104.238.151.159:443#JP [优选高速 98.57ms]
188.240.213.98:2053#KG [237.77ms]
188.240.213.41:2053#KG [239.65ms]
188.240.213.98:8443#KG [276.54ms]
5.144.180.142:443#KG [278.09ms]
38.54.4.209:443#KH [275.39ms]
43.200.87.5:443#KR [优选高速 102.11ms]
129.154.50.159:443#KR [优选高速 107.51ms]
151.245.106.81:443#KR [233.2ms]
119.205.235.58:443#KR [277.3ms]
64.176.226.26:8443#KR [290.61ms]
193.123.232.91:443#KR [326.62ms]
146.56.188.74:443#KR [326.62ms]
129.154.222.63:8443#KR [337.49ms]
64.110.75.145:443#KR [338.53ms]
132.145.91.181:8443#KR [344.68ms]
83.97.77.63:2053#KZ [193.03ms]
195.210.47.233:8443#KZ [206.06ms]
83.97.77.35:2053#KZ [208.8ms]
185.36.144.134:443#KZ [210.51ms]
94.247.128.245:443#KZ [212.33ms]
82.41.30.167:443#KZ [218.6ms]
195.210.47.233:2053#KZ [219.21ms]
104.238.24.139:8443#KZ [226.48ms]
195.58.52.52:8443#KZ [229.8ms]
104.238.24.99:443#KZ [234.67ms]
5.199.169.243:443#LT [197.13ms]
185.80.128.115:8443#LT [197.54ms]
195.238.126.150:443#LT [199.21ms]
195.238.126.11:443#LT [200.0ms]
103.113.69.63:443#LT [200.56ms]
185.80.129.84:443#LT [201.05ms]
5.199.169.243:8443#LT [205.07ms]
94.131.13.110:443#LT [210.53ms]
103.231.72.240:443#LT [210.73ms]
85.206.172.44:443#LT [213.01ms]
31.57.29.231:443#LV [182.09ms]
37.233.82.113:443#LV [183.54ms]
213.139.229.211:443#LV [183.71ms]
185.250.150.28:443#LV [184.4ms]
193.68.89.220:8443#LV [187.15ms]
213.155.12.173:443#LV [189.6ms]
31.56.27.137:2053#LV [190.17ms]
195.123.209.189:8443#LV [191.73ms]
195.123.212.215:443#LV [191.9ms]
31.56.27.137:8443#LV [192.02ms]
185.250.148.240:443#MD [190.27ms]
193.42.108.114:443#MD [200.04ms]
91.208.206.179:8443#MD [222.63ms]
217.156.65.142:443#MD [223.78ms]
91.208.184.71:8443#MD [226.25ms]
45.86.86.53:443#MD [229.16ms]
45.67.229.8:443#MD [232.18ms]
185.163.45.40:443#MD [236.76ms]
185.216.68.218:8443#MD [237.97ms]
91.208.162.68:443#MD [243.58ms]
89.185.82.38:8443#MK [283.43ms]
195.144.24.34:443#MK [284.31ms]
89.185.82.124:8443#MK [297.7ms]
89.185.82.90:8443#MK [325.98ms]
45.202.246.172:443#MO [327.54ms]
159.54.134.203:443#MX [270.75ms]
216.238.88.154:8443#MX [278.44ms]
216.238.80.148:8443#MX [306.88ms]
216.238.82.140:8443#MX [309.96ms]
216.238.79.83:8443#MX [312.1ms]
45.170.244.62:443#MX [332.71ms]
131.196.254.84:443#MX [347.19ms]
131.196.253.141:443#MX [370.33ms]
131.196.254.211:443#MX [389.19ms]
131.196.254.203:443#MX [427.25ms]
23.27.28.216:8443#MY [132.4ms]
202.61.75.46:443#MY [137.93ms]
185.128.227.27:443#MY [169.94ms]
38.54.112.233:443#MY [236.75ms]
45.89.107.78:2053#MY [329.89ms]
202.184.108.239:8443#MY [342.21ms]
45.89.107.146:443#MY [348.3ms]
85.192.60.80:443#NL [159.91ms]
46.226.162.29:443#NL [160.64ms]
195.123.218.110:443#NL [161.11ms]
62.60.244.237:443#NL [164.7ms]
62.60.247.75:2053#NL [164.89ms]
85.121.126.221:443#NL [165.06ms]
62.60.235.102:2053#NL [166.49ms]
193.233.127.31:8443#NL [167.49ms]
62.60.245.251:443#NL [168.47ms]
195.123.216.132:8443#NL [168.96ms]
144.31.217.98:443#NO [217.78ms]
194.5.98.17:443#NO [286.45ms]
144.31.217.77:443#NO [286.53ms]
194.5.98.105:8443#NO [291.93ms]
194.5.98.105:2053#NO [316.07ms]
38.54.87.66:443#PH [288.67ms]
45.144.48.186:8443#PL [177.34ms]
54.37.232.189:443#PL [181.54ms]
212.119.43.76:443#PL [185.81ms]
188.137.178.174:8443#PL [186.2ms]
31.133.0.143:2053#PL [186.75ms]
91.224.75.49:2053#PL [186.89ms]
82.22.40.62:443#PL [186.95ms]
31.133.0.105:2053#PL [186.97ms]
54.37.139.89:2053#PL [188.18ms]
185.253.45.68:443#PL [188.93ms]
45.12.131.34:8443#PT [198.93ms]
45.12.131.34:443#PT [199.89ms]
5.182.39.243:443#PT [253.6ms]
185.138.89.29:8443#PT [265.58ms]
185.138.89.45:2053#PT [286.96ms]
31.129.22.199:8443#PT [302.42ms]
5.182.39.57:443#PT [304.04ms]
176.97.76.192:443#RO [180.27ms]
38.180.35.88:443#RO [187.87ms]
38.79.154.92:443#RO [206.47ms]
38.133.142.152:443#RO [206.57ms]
38.180.205.71:443#RO [206.94ms]
45.136.199.148:443#RO [227.1ms]
195.133.55.2:443#RO [227.58ms]
86.122.14.66:443#RO [228.38ms]
185.225.17.223:443#RO [231.93ms]
45.67.34.89:8443#RO [243.74ms]
45.15.160.220:443#RS [201.44ms]
45.89.55.200:8443#RS [206.36ms]
87.121.38.57:443#RS [214.67ms]
38.180.100.80:443#RS [229.67ms]
89.46.236.145:443#RS [233.01ms]
185.48.250.164:443#RS [255.46ms]
87.225.88.81:8443#RU [78.28ms]
92.38.190.44:443#RU [80.01ms]
195.133.53.166:8443#RU [132.84ms]
147.45.147.212:8443#RU [133.29ms]
109.71.242.243:8443#RU [135.21ms]
147.45.147.212:2053#RU [145.24ms]
5.183.188.18:8443#RU [179.76ms]
5.188.78.218:2053#RU [181.15ms]
45.89.67.78:443#RU [181.37ms]
203.189.233.99:8443#RU [183.09ms]
83.147.254.243:443#SE [179.15ms]
188.126.77.155:2053#SE [180.22ms]
83.147.254.10:443#SE [181.11ms]
138.124.59.201:443#SE [183.89ms]
138.124.118.236:443#SE [184.68ms]
83.147.254.115:443#SE [185.1ms]
83.147.192.222:8443#SE [185.67ms]
62.182.196.25:443#SE [185.85ms]
77.110.120.44:443#SE [187.38ms]
185.104.151.181:443#SE [188.61ms]
52.77.224.71:443#SG [74.14ms]
104.43.91.69:443#SG [优选高速 74.61ms]
3.1.116.161:8443#SG [优选高速 76.1ms]
52.76.97.123:443#SG [优选高速 77.53ms]
3.1.116.161:2053#SG [优选高速 78.49ms]
45.89.219.22:443#SG [81.63ms]
47.236.119.109:443#SG [86.52ms]
43.133.61.219:443#SG [优选高速 111.47ms]
150.109.11.223:443#SG [119.06ms]
124.156.202.172:443#SG [119.08ms]
194.58.66.220:443#SI [287.52ms]
45.129.141.188:443#SK [217.86ms]
5.35.103.185:8443#SK [253.19ms]
91.242.163.179:2053#SK [276.34ms]
91.242.163.179:8443#SK [288.47ms]
37.9.171.189:443#SK [301.0ms]
45.91.134.91:2053#TH [147.71ms]
45.154.24.170:443#TH [149.85ms]
43.229.148.43:443#TH [150.32ms]
45.150.128.181:443#TH [155.62ms]
45.154.24.89:443#TH [156.76ms]
45.150.128.159:443#TH [157.75ms]
45.136.254.175:443#TH [157.96ms]
43.229.148.110:443#TH [164.27ms]
138.2.85.81:2083#TH [183.01ms]
43.133.110.81:443#TH [191.09ms]
141.98.115.64:8443#TR [202.31ms]
130.94.1.150:443#TR [217.34ms]
94.131.123.74:443#TR [226.39ms]
82.26.198.89:443#TR [229.0ms]
45.89.52.85:443#TR [237.34ms]
194.87.91.192:443#TR [238.69ms]
195.16.74.73:443#TR [255.35ms]
45.12.143.73:443#TR [259.13ms]
82.26.198.74:2083#TR [262.1ms]
185.234.66.91:443#TR [265.33ms]
185.248.184.201:2053#TW [121.71ms]
223.165.4.124:8443#TW [241.74ms]
223.165.4.124:2053#TW [298.5ms]
167.253.153.214:443#TW [471.98ms]
185.86.77.181:8443#UA [205.67ms]
171.33.241.51:2053#UA [270.2ms]
91.218.212.223:443#UA [275.72ms]
91.238.105.102:443#UA [276.49ms]
91.231.182.28:2083#UA [286.25ms]
91.231.182.28:2053#UA [323.32ms]
47.57.181.17:443#US [49.85ms]
64.186.236.235:443#US [161.49ms]
38.59.241.94:8443#US [优选高速 164.63ms]
31.59.136.123:2053#US [165.27ms]
64.186.227.27:443#US [165.83ms]
64.186.227.83:443#US [167.57ms]
23.177.184.90:443#US [168.34ms]
64.186.234.108:443#US [168.41ms]
64.186.227.44:8443#US [168.55ms]
64.186.236.184:8443#US [169.74ms]
157.22.128.7:443#UZ [272.53ms]
77.83.206.191:443#UZ [283.74ms]
80.76.32.5:443#Unknown [287.05ms]
163.61.74.121:443#VN [优选高速 75.95ms]
161.248.31.35:443#VN [优选高速 83.32ms]
160.22.16.187:443#VN [优选高速 87.53ms]
123.58.199.241:443#VN [375.95ms]
156.38.157.171:8443#ZA [379.69ms]
102.209.117.68:443#ZA [380.18ms]
139.84.236.69:443#ZA [416.07ms]
156.38.157.171:2053#ZA [429.22ms]
139.84.231.16:8443#ZA [431.57ms]
139.84.226.30:8443#ZA [485.97ms]
