20.174.15.226:443#AE [166.08ms]
176.97.66.175:443#AE [221.53ms]
176.97.78.80:8443#AE [295.38ms]
109.61.42.37:443#AE [316.79ms]
90.156.220.194:2053#AE [332.32ms]
84.235.245.65:2096#AE [339.69ms]
193.123.74.174:8443#AE [343.65ms]
172.86.77.169:443#AE [347.35ms]
188.208.110.35:2096#AE [390.73ms]
188.208.110.30:443#AE [431.41ms]
2.56.206.114:2053#AM [220.86ms]
2.56.206.114:8443#AM [225.66ms]
2.56.204.183:443#AM [1225.6ms]
38.54.45.184:443#AR [364.31ms]
132.243.203.235:8443#AT [166.78ms]
132.243.203.208:8443#AT [171.88ms]
132.243.203.204:8443#AT [173.34ms]
132.243.203.225:8443#AT [174.45ms]
132.243.203.239:8443#AT [175.42ms]
132.243.203.211:8443#AT [178.71ms]
132.243.203.9:8443#AT [179.49ms]
132.243.203.222:8443#AT [180.88ms]
132.243.203.212:8443#AT [180.99ms]
132.243.203.245:8443#AT [181.61ms]
185.222.217.28:443#AU [161.84ms]
207.211.157.214:443#AU [262.0ms]
209.38.22.182:443#AU [277.62ms]
209.38.82.114:443#AU [286.8ms]
209.38.23.235:443#AU [291.31ms]
170.64.232.210:443#AU [298.62ms]
170.64.230.86:443#AU [303.83ms]
170.64.175.13:443#AU [307.3ms]
170.64.163.39:443#AU [307.71ms]
170.64.245.159:443#AU [308.44ms]
188.190.26.243:443#BE [178.71ms]
194.71.227.213:443#BE [197.16ms]
89.125.200.144:2053#BE [266.46ms]
38.180.18.43:8443#BE [313.48ms]
35.210.99.51:443#BE [342.31ms]
185.203.119.166:2053#BG [194.5ms]
185.177.59.153:2053#BG [203.41ms]
185.141.61.113:443#BG [205.95ms]
185.203.119.221:2053#BG [206.54ms]
91.92.136.216:2053#BG [207.52ms]
193.37.213.190:443#BG [228.46ms]
185.148.146.9:443#BG [231.3ms]
91.92.136.69:443#BG [236.15ms]
185.205.210.144:443#BG [247.32ms]
91.210.166.102:443#BG [255.22ms]
191.44.32.253:443#BR [252.95ms]
216.238.116.196:8443#BR [347.58ms]
216.238.110.198:8443#BR [355.17ms]
38.180.79.9:443#BR [356.6ms]
38.180.196.40:8443#BR [366.35ms]
147.45.116.9:443#BR [384.35ms]
216.238.120.164:443#BR [388.18ms]
38.180.78.255:443#BR [393.79ms]
152.67.41.217:443#BR [398.27ms]
146.235.59.153:8443#BR [401.85ms]
185.66.71.149:2053#BY [190.53ms]
185.179.82.201:443#BY [245.02ms]
185.179.82.246:443#BY [249.06ms]
93.85.88.60:2053#BY [280.7ms]
153.80.244.215:443#BY [297.12ms]
212.60.4.134:443#BY [299.09ms]
198.199.106.194:443#CA [210.67ms]
24.109.36.190:8443#CA [222.81ms]
40.233.87.120:443#CA [237.27ms]
40.233.71.238:443#CA [240.21ms]
40.233.99.248:443#CA [245.76ms]
142.93.146.73:443#CA [246.55ms]
213.255.209.61:2053#CA [248.08ms]
51.161.11.51:443#CA [251.15ms]
178.128.227.189:443#CA [254.73ms]
207.90.192.164:8443#CA [257.0ms]
185.195.69.119:8443#CH [154.49ms]
185.195.69.72:443#CH [164.44ms]
146.70.233.51:2083#CH [171.13ms]
141.227.149.108:443#CH [171.23ms]
85.4.221.234:443#CH [171.71ms]
185.195.69.158:443#CH [171.81ms]
185.195.69.119:2053#CH [174.89ms]
79.132.141.152:443#CH [174.97ms]
45.59.124.39:443#CH [182.72ms]
185.237.225.47:443#CH [186.35ms]
64.176.12.48:443#CL [372.18ms]
64.176.9.170:8443#CL [383.37ms]
64.176.4.154:8443#CL [390.42ms]
64.176.10.195:443#CL [425.89ms]
64.176.15.110:2053#CL [441.74ms]
39.96.67.3:443#CN [47.72ms]
194.55.164.118:443#CY [279.59ms]
134.255.210.74:443#CY [342.14ms]
185.253.46.235:443#CZ [181.5ms]
46.28.70.117:443#CZ [202.39ms]
185.253.46.31:443#CZ [203.05ms]
37.205.15.169:443#CZ [212.5ms]
185.253.46.5:443#CZ [214.52ms]
81.2.236.23:443#CZ [234.47ms]
195.123.244.83:443#CZ [241.57ms]
38.180.48.182:8443#CZ [246.65ms]
91.184.249.146:443#CZ [260.05ms]
193.124.56.52:8443#CZ [265.88ms]
49.51.169.107:443#DE [150.85ms]
95.85.232.151:443#DE [151.47ms]
77.239.121.232:443#DE [153.88ms]
5.178.106.61:2053#DE [154.56ms]
5.182.87.104:2053#DE [154.8ms]
185.170.113.164:443#DE [154.92ms]
104.143.217.41:443#DE [155.3ms]
91.107.147.191:8443#DE [155.8ms]
57.129.63.60:2053#DE [155.96ms]
80.240.21.152:443#DE [156.24ms]
193.181.209.232:8443#DK [173.31ms]
92.113.145.132:443#DK [180.56ms]
89.28.236.192:8443#DK [184.29ms]
193.181.213.53:443#DK [184.44ms]
92.113.149.70:443#DK [185.21ms]
193.180.209.21:443#DK [187.48ms]
45.153.48.132:443#DK [189.56ms]
193.180.213.29:8443#DK [199.16ms]
193.180.211.92:8443#DK [199.63ms]
193.181.212.101:443#DK [199.74ms]
130.94.116.44:443#EC [312.59ms]
77.239.126.75:443#EE [191.84ms]
95.85.243.122:443#EE [204.36ms]
185.4.72.110:8443#EE [210.34ms]
46.36.220.183:8443#EE [213.59ms]
5.45.112.211:443#EE [222.02ms]
5.175.178.254:443#EE [222.1ms]
176.97.74.41:2053#EE [224.39ms]
176.97.74.132:2053#EE [224.58ms]
109.206.241.16:443#EE [224.63ms]
38.180.230.178:443#EE [225.33ms]
34.175.202.195:443#ES [205.9ms]
172.233.97.34:443#ES [215.86ms]
82.223.196.199:443#ES [222.29ms]
93.93.119.91:443#ES [239.76ms]
31.57.190.16:443#ES [245.94ms]
193.24.235.95:443#ES [247.46ms]
31.57.190.40:443#ES [248.58ms]
141.253.194.63:443#ES [254.66ms]
31.57.190.65:443#ES [256.87ms]
31.57.190.36:443#ES [263.28ms]
83.147.216.31:443#FI [179.52ms]
95.217.129.198:443#FI [181.26ms]
65.109.191.32:443#FI [183.91ms]
65.109.160.132:443#FI [184.31ms]
77.110.108.196:8443#FI [184.43ms]
89.167.48.29:443#FI [185.85ms]
91.186.212.131:8443#FI [186.83ms]
83.147.192.64:443#FI [187.04ms]
185.102.136.201:443#FI [187.3ms]
95.216.223.177:443#FI [187.38ms]
51.77.140.104:8443#FR [157.07ms]
51.77.141.117:443#FR [161.83ms]
77.221.153.59:443#FR [163.86ms]
51.77.140.254:8443#FR [165.61ms]
92.222.88.44:443#FR [166.97ms]
95.182.96.42:8443#FR [167.19ms]
51.77.214.109:8443#FR [167.45ms]
95.182.116.151:2053#FR [168.41ms]
31.57.109.41:443#FR [168.58ms]
62.171.170.182:8443#FR [169.05ms]
94.103.3.236:8443#GB [137.82ms]
95.163.176.140:443#GB [162.9ms]
109.120.138.102:443#GB [163.66ms]
77.221.152.114:443#GB [164.35ms]
62.60.244.160:443#GB [165.93ms]
95.163.176.35:443#GB [166.36ms]
77.110.116.229:443#GB [166.38ms]
79.137.204.98:443#GB [166.66ms]
95.163.176.22:443#GB [166.8ms]
92.246.136.38:443#GB [166.97ms]
206.53.48.65:443#GE [262.43ms]
181.215.15.26:443#GE [318.35ms]
91.250.248.151:443#GR [211.75ms]
38.54.29.210:2053#GR [219.08ms]
91.250.248.68:443#GR [281.09ms]
47.76.218.163:443#HK [37.82ms]
23.133.52.10:2053#HK [优选高速 55.71ms]
122.10.119.252:443#HK [59.34ms]
38.147.190.29:8443#HK [60.89ms]
149.104.6.78:8443#HK [66.13ms]
45.136.14.61:2053#HK [80.0ms]
91.110.209.103:443#HK [83.84ms]
91.110.182.10:443#HK [88.71ms]
91.110.209.104:443#HK [88.92ms]
91.110.209.108:443#HK [91.05ms]
5.181.2.41:443#HR [292.36ms]
5.181.2.71:443#HR [327.76ms]
38.180.225.181:443#HU [174.44ms]
91.219.236.202:2053#HU [185.16ms]
37.221.210.113:443#HU [200.11ms]
91.219.236.202:8443#HU [213.2ms]
38.180.225.166:443#HU [224.14ms]
180.149.37.38:8443#HU [224.8ms]
91.219.237.49:443#HU [250.14ms]
38.180.109.174:443#HU [261.36ms]
147.139.189.225:443#ID [361.59ms]
34.240.243.226:443#IE [191.09ms]
54.229.164.147:8443#IE [191.13ms]
54.229.164.147:2053#IE [192.26ms]
5.157.30.3:8443#IE [192.34ms]
83.138.13.134:443#IE [208.69ms]
5.157.30.2:8443#IE [224.95ms]
63.32.194.15:8443#IE [239.63ms]
52.19.138.237:2053#IE [243.89ms]
54.194.24.172:443#IE [245.26ms]
52.19.138.237:8443#IE [275.75ms]
64.176.168.119:443#IL [238.35ms]
64.177.68.51:443#IL [258.37ms]
77.91.69.141:8443#IL [258.96ms]
77.91.69.141:2053#IL [270.67ms]
192.71.27.237:443#IL [324.99ms]
65.20.88.116:443#IN [134.54ms]
13.235.254.54:443#IN [优选高速 141.52ms]
52.66.200.252:443#IN [143.12ms]
64.227.174.213:2053#IN [197.49ms]
103.181.177.88:443#IN [217.99ms]
143.110.184.105:443#IN [238.59ms]
45.89.105.211:443#IN [244.98ms]
139.84.168.252:8443#IN [247.51ms]
139.59.18.152:443#IN [248.22ms]
139.84.166.44:443#IN [252.01ms]
185.146.234.91:443#IS [253.6ms]
185.247.226.138:443#IS [270.74ms]
195.246.230.132:443#IS [312.1ms]
195.246.230.125:443#IS [317.97ms]
195.162.68.79:443#IS [1365.2ms]
57.131.43.86:443#IT [177.78ms]
80.211.24.141:443#IT [202.87ms]
151.241.215.7:443#IT [207.93ms]
172.232.212.218:443#IT [219.89ms]
94.177.160.180:443#IT [223.64ms]
