20.174.15.226:443#AE [156.87ms]
147.78.0.186:8443#AE [218.68ms]
109.61.42.37:443#AE [229.91ms]
176.97.78.80:8443#AE [233.73ms]
193.123.74.174:8443#AE [241.3ms]
147.78.0.186:2053#AE [276.74ms]
38.54.8.167:443#AE [279.69ms]
139.185.38.137:2053#AE [283.49ms]
45.86.228.104:443#AE [290.94ms]
84.235.245.65:2096#AE [291.59ms]
45.15.170.209:8443#AL [233.59ms]
185.186.77.21:8443#AL [240.27ms]
185.186.77.21:2053#AL [249.53ms]
193.108.112.212:443#AL [301.82ms]
85.155.228.195:443#AL [306.69ms]
185.75.243.102:443#AL [316.01ms]
193.108.112.65:443#AL [328.03ms]
193.108.112.17:443#AL [339.2ms]
2.56.204.246:443#AM [210.32ms]
2.56.206.114:2053#AM [213.55ms]
91.198.108.191:443#AM [218.5ms]
2.56.206.114:8443#AM [218.5ms]
213.159.76.175:443#AM [224.88ms]
185.234.57.153:443#AM [229.91ms]
91.132.132.243:8443#AM [233.8ms]
91.132.132.233:443#AM [273.89ms]
185.234.57.134:443#AM [281.24ms]
45.83.143.121:443#AM [328.01ms]
149.33.19.136:2053#AR [367.12ms]
46.102.156.144:8443#AT [177.68ms]
46.102.157.145:8443#AT [178.88ms]
132.243.203.229:8443#AT [179.31ms]
132.243.203.210:8443#AT [179.43ms]
38.180.143.51:8443#AT [181.37ms]
83.138.55.113:443#AT [181.64ms]
132.243.203.245:8443#AT [183.59ms]
132.243.203.219:8443#AT [184.52ms]
132.243.203.212:8443#AT [185.8ms]
132.243.203.209:8443#AT [186.28ms]
193.177.221.29:443#AU [155.87ms]
209.38.82.114:443#AU [206.17ms]
209.38.23.235:443#AU [208.73ms]
170.64.229.30:443#AU [209.49ms]
170.64.245.159:443#AU [209.72ms]
170.64.237.192:443#AU [212.94ms]
170.64.232.210:443#AU [213.6ms]
209.38.22.182:443#AU [213.68ms]
170.64.163.39:443#AU [213.93ms]
51.161.196.38:443#AU [235.3ms]
45.8.147.11:443#BA [295.39ms]
38.54.42.124:443#BD [260.92ms]
38.180.18.43:8443#BE [170.49ms]
194.87.240.67:443#BE [178.31ms]
141.98.233.190:8443#BE [185.19ms]
35.241.172.224:443#BE [186.99ms]
45.83.20.29:443#BE [188.69ms]
194.71.227.213:443#BE [222.44ms]
104.155.124.198:443#BE [242.99ms]
128.127.180.240:2053#BE [255.65ms]
188.190.26.243:443#BE [294.67ms]
35.210.99.51:443#BE [333.91ms]
104.152.48.205:443#BG [182.57ms]
94.72.140.210:443#BG [190.07ms]
95.164.21.123:443#BG [192.99ms]
104.152.48.205:8443#BG [203.59ms]
185.205.210.144:443#BG [203.98ms]
185.177.59.153:2053#BG [209.86ms]
152.89.28.215:443#BG [212.15ms]
185.141.61.113:2053#BG [220.13ms]
146.19.80.84:8443#BG [234.86ms]
45.136.198.114:8443#BG [235.56ms]
216.238.116.196:8443#BR [343.31ms]
152.67.41.217:443#BR [360.34ms]
146.235.59.153:2053#BR [365.91ms]
146.235.59.153:8443#BR [369.61ms]
38.180.78.255:443#BR [370.99ms]
94.141.97.10:443#BR [377.45ms]
94.131.19.10:8443#BR [377.62ms]
38.180.196.40:8443#BR [377.73ms]
132.226.163.224:2053#BR [378.23ms]
132.226.163.224:8443#BR [384.92ms]
185.179.82.201:443#BY [160.12ms]
80.71.159.199:8443#BY [164.77ms]
93.85.88.60:8443#BY [196.95ms]
93.85.88.60:2053#BY [196.97ms]
185.66.71.149:2053#BY [210.37ms]
23.173.104.237:2053#CA [217.41ms]
23.173.104.203:2053#CA [218.33ms]
23.173.104.222:2053#CA [218.36ms]
23.173.104.226:2053#CA [218.87ms]
23.173.104.218:2053#CA [219.61ms]
150.242.90.205:443#CA [219.67ms]
23.173.104.235:2053#CA [220.42ms]
23.173.104.212:2053#CA [220.95ms]
23.173.104.209:2053#CA [222.27ms]
23.173.104.239:2053#CA [224.69ms]
91.90.193.138:443#CH [167.28ms]
80.68.159.75:443#CH [175.2ms]
79.132.141.165:8443#CH [177.85ms]
91.245.225.17:443#CH [180.13ms]
45.90.59.18:443#CH [181.78ms]
45.90.57.139:8443#CH [181.8ms]
45.59.117.151:443#CH [182.45ms]
45.59.125.242:443#CH [185.76ms]
45.59.114.66:8443#CH [186.33ms]
91.90.193.19:443#CH [187.27ms]
5.180.29.91:443#CL [353.77ms]
64.176.9.170:8443#CL [388.87ms]
64.176.10.195:443#CL [389.85ms]
64.176.15.110:2053#CL [424.52ms]
64.176.4.154:8443#CL [425.19ms]
64.176.11.9:8443#CL [426.62ms]
39.108.133.242:8443#CN [54.27ms]
193.24.232.154:2053#CY [312.12ms]
193.201.15.39:443#CY [318.15ms]
195.123.244.83:443#CZ [184.48ms]
185.253.47.6:443#CZ [191.95ms]
185.253.46.31:443#CZ [201.46ms]
62.233.57.60:443#CZ [203.0ms]
46.28.70.117:443#CZ [203.97ms]
185.253.46.235:443#CZ [206.56ms]
185.253.46.5:443#CZ [211.57ms]
185.253.46.27:443#CZ [213.95ms]
2.56.176.32:8443#CZ [216.27ms]
2.56.176.32:443#CZ [233.88ms]
57.129.47.32:2053#DE [149.6ms]
77.221.157.251:2096#DE [152.74ms]
91.132.162.72:443#DE [优选高速 152.85ms]
57.129.47.59:2053#DE [153.56ms]
