20.174.15.226:443#AE [154.19ms]
38.54.8.167:443#AE [209.13ms]
147.78.0.186:8443#AE [220.93ms]
109.61.42.37:443#AE [224.77ms]
147.78.0.186:2053#AE [236.61ms]
176.97.78.80:8443#AE [243.64ms]
84.235.245.65:2096#AE [254.97ms]
80.227.252.11:8443#AE [273.12ms]
176.97.66.175:443#AE [273.68ms]
139.185.38.137:2053#AE [275.26ms]
45.15.170.209:8443#AL [272.62ms]
85.155.228.195:443#AL [315.84ms]
185.75.243.102:443#AL [350.54ms]
193.108.112.65:443#AL [361.03ms]
193.108.112.17:443#AL [361.57ms]
194.156.103.36:2053#AM [213.08ms]
91.132.132.243:8443#AM [218.75ms]
91.132.132.233:443#AM [225.77ms]
185.234.57.153:443#AM [230.6ms]
185.234.57.134:443#AM [331.19ms]
149.33.19.136:2053#AR [380.99ms]
132.243.203.155:8443#AT [170.7ms]
104.143.0.61:8443#AT [172.07ms]
132.243.203.208:8443#AT [177.69ms]
94.177.8.122:8443#AT [177.76ms]
132.243.203.207:8443#AT [177.92ms]
46.102.156.144:8443#AT [178.45ms]
132.243.203.9:8443#AT [178.72ms]
132.243.203.222:8443#AT [178.74ms]
132.243.203.224:8443#AT [178.95ms]
132.243.203.223:8443#AT [179.15ms]
193.177.221.29:443#AU [152.47ms]
209.38.82.114:443#AU [210.23ms]
209.38.22.182:443#AU [210.59ms]
209.38.23.235:443#AU [210.66ms]
170.64.229.30:443#AU [214.17ms]
170.64.237.192:443#AU [214.65ms]
170.64.232.210:443#AU [214.89ms]
170.64.163.39:443#AU [214.99ms]
170.64.245.159:443#AU [223.44ms]
51.161.196.38:443#AU [243.01ms]
180.149.44.54:443#AZ [318.16ms]
45.8.147.11:443#BA [183.35ms]
45.15.178.235:8443#BA [253.73ms]
38.54.42.124:443#BD [383.21ms]
45.83.20.29:443#BE [180.33ms]
194.87.73.58:8443#BE [186.96ms]
194.71.227.213:443#BE [187.8ms]
109.89.106.12:443#BE [207.15ms]
95.164.62.196:443#BE [211.57ms]
188.190.26.243:443#BE [221.34ms]
38.180.18.43:8443#BE [238.1ms]
141.98.233.190:8443#BE [242.58ms]
194.87.240.67:443#BE [252.31ms]
35.241.172.224:443#BE [277.44ms]
104.152.48.205:8443#BG [186.73ms]
185.203.116.174:443#BG [190.13ms]
185.203.119.26:2053#BG [191.11ms]
104.152.48.205:443#BG [192.14ms]
94.72.140.210:443#BG [194.1ms]
185.141.61.113:443#BG [205.43ms]
185.203.119.221:2053#BG [206.11ms]
193.37.212.56:2053#BG [215.15ms]
152.89.28.215:443#BG [226.44ms]
185.206.146.190:8443#BG [227.9ms]
216.238.110.198:8443#BR [331.83ms]
216.238.116.196:8443#BR [338.41ms]
94.131.19.10:8443#BR [350.1ms]
38.180.79.9:443#BR [351.2ms]
152.67.41.217:443#BR [355.15ms]
94.141.97.10:443#BR [359.2ms]
132.226.163.224:2053#BR [361.87ms]
94.131.19.19:2053#BR [361.95ms]
146.235.59.153:8443#BR [363.09ms]
146.235.59.153:2053#BR [369.04ms]
80.71.159.199:8443#BY [152.96ms]
185.179.82.201:443#BY [164.88ms]
93.85.88.60:2053#BY [212.98ms]
185.66.71.149:2053#BY [215.63ms]
150.242.90.205:443#CA [216.8ms]
23.173.104.239:2053#CA [218.4ms]
23.173.104.218:2053#CA [218.43ms]
23.173.104.231:2053#CA [220.1ms]
23.173.104.236:2053#CA [222.79ms]
23.173.104.227:2053#CA [222.96ms]
44.32.224.208:443#CA [223.45ms]
172.98.207.58:443#CA [225.44ms]
23.173.104.235:2053#CA [228.69ms]
23.173.104.213:2053#CA [229.82ms]
45.90.59.18:443#CH [167.94ms]
45.59.122.134:8443#CH [173.34ms]
45.90.57.139:8443#CH [174.56ms]
94.131.3.152:443#CH [175.73ms]
79.132.141.165:8443#CH [177.31ms]
83.228.193.177:443#CH [177.79ms]
91.245.225.17:443#CH [178.68ms]
45.90.59.186:443#CH [178.7ms]
45.59.124.93:443#CH [180.76ms]
103.63.30.230:443#CH [182.7ms]
5.180.29.91:443#CL [408.07ms]
64.176.4.154:8443#CL [408.34ms]
64.176.9.170:8443#CL [416.89ms]
64.176.10.195:443#CL [421.79ms]
64.176.15.110:2053#CL [428.91ms]
64.176.11.9:8443#CL [435.68ms]
39.108.133.242:8443#CN [49.19ms]
91.148.134.83:2053#CO [339.91ms]
91.148.134.83:8443#CO [362.44ms]
134.255.210.217:443#CY [245.41ms]
193.201.15.39:443#CY [299.11ms]
193.24.232.154:2053#CY [307.03ms]
2.56.176.32:443#CZ [192.37ms]
185.253.46.27:443#CZ [196.69ms]
185.253.47.6:443#CZ [202.88ms]
38.180.48.182:8443#CZ [203.22ms]
37.205.15.169:443#CZ [209.25ms]
185.253.46.235:443#CZ [222.54ms]
2.56.176.32:8443#CZ [226.14ms]
171.22.127.164:443#CZ [228.56ms]
185.253.46.5:443#CZ [238.24ms]
46.28.70.117:443#CZ [241.16ms]
57.129.47.52:443#DE [151.49ms]
138.124.50.89:443#DE [151.87ms]
57.129.43.125:443#DE [152.48ms]
213.165.42.85:443#DE [153.75ms]
178.17.49.219:443#DE [154.14ms]
188.241.241.20:2053#DE [154.28ms]
213.176.78.41:443#DE [154.33ms]
172.86.70.23:443#DE [154.76ms]
5.39.255.78:443#DE [154.82ms]
77.110.100.89:2083#DE [155.05ms]
193.181.210.149:443#DK [160.76ms]
193.180.212.103:443#DK [163.8ms]
92.113.146.87:443#DK [168.76ms]
193.181.213.227:443#DK [170.17ms]
193.180.215.142:443#DK [171.52ms]
45.153.48.166:443#DK [176.93ms]
38.180.72.162:8443#DK [177.62ms]
77.37.96.132:443#DK [178.93ms]
193.180.215.69:443#DK [179.88ms]
193.181.209.232:8443#DK [187.54ms]
130.94.116.44:443#EC [308.32ms]
64.188.82.141:8443#EE [181.99ms]
64.188.82.173:443#EE [186.12ms]
5.101.114.243:443#EE [193.61ms]
176.97.74.51:2053#EE [195.99ms]
94.159.112.28:443#EE [198.54ms]
5.101.114.44:2053#EE [204.33ms]
93.113.214.99:443#EE [204.86ms]
5.101.114.177:443#EE [207.1ms]
46.22.211.155:8443#EE [211.06ms]
38.180.163.54:443#EE [212.3ms]
208.85.19.254:8443#ES [196.79ms]
172.233.97.34:443#ES [206.08ms]
85.90.217.58:443#ES [206.22ms]
94.131.117.210:443#ES [217.97ms]
93.93.119.91:443#ES [220.3ms]
34.175.202.195:443#ES [221.32ms]
212.227.144.37:8443#ES [231.36ms]
92.178.109.187:443#ES [244.32ms]
