20.174.15.226:443#AE [168.79ms]
84.235.245.65:2096#AE [222.45ms]
147.78.0.186:8443#AE [235.85ms]
176.97.66.175:443#AE [236.6ms]
38.180.11.15:443#AE [245.53ms]
147.78.0.186:2053#AE [274.27ms]
176.97.78.80:8443#AE [290.85ms]
185.75.243.102:443#AL [296.53ms]
85.155.228.195:443#AL [300.19ms]
193.108.112.65:443#AL [347.06ms]
45.129.185.85:443#AM [272.08ms]
194.156.103.36:2053#AM [318.65ms]
149.33.19.136:2053#AR [375.94ms]
46.102.157.145:443#AT [168.0ms]
132.243.203.235:8443#AT [171.45ms]
132.243.203.229:8443#AT [172.29ms]
132.243.245.166:443#AT [173.78ms]
132.243.203.237:8443#AT [175.92ms]
132.243.203.249:8443#AT [176.09ms]
132.243.203.223:8443#AT [176.12ms]
132.243.203.9:8443#AT [176.25ms]
132.243.245.160:443#AT [177.63ms]
132.243.203.236:8443#AT [179.25ms]
103.136.146.98:443#AU [153.59ms]
193.177.221.29:443#AU [167.09ms]
209.38.22.182:443#AU [208.73ms]
209.38.23.235:443#AU [215.03ms]
170.64.232.210:443#AU [216.2ms]
170.64.175.13:443#AU [217.04ms]
170.64.245.159:443#AU [219.59ms]
170.64.237.192:443#AU [219.76ms]
170.64.229.30:443#AU [220.17ms]
170.64.163.39:443#AU [221.22ms]
38.54.42.124:443#BD [391.89ms]
35.241.172.224:443#BE [202.48ms]
188.190.26.243:443#BE [205.4ms]
194.71.227.213:443#BE [213.76ms]
38.180.18.43:8443#BE [254.45ms]
35.210.99.51:443#BE [263.7ms]
45.83.20.29:443#BE [291.32ms]
141.98.233.190:8443#BE [330.06ms]
95.139.91.132:443#BE [362.67ms]
185.203.116.174:443#BG [219.72ms]
91.92.136.69:443#BG [221.47ms]
185.203.119.101:443#BG [224.13ms]
91.92.136.216:2053#BG [228.61ms]
185.203.119.26:2053#BG [234.8ms]
85.217.170.56:2053#BG [236.1ms]
94.72.140.210:443#BG [236.88ms]
185.203.119.221:2053#BG [238.38ms]
185.141.61.113:443#BG [239.64ms]
91.148.141.118:443#BG [242.04ms]
147.45.116.9:443#BR [362.46ms]
146.235.59.153:2053#BR [373.27ms]
146.235.59.153:8443#BR [375.75ms]
132.226.163.224:2053#BR [383.31ms]
132.226.163.224:8443#BR [384.74ms]
38.180.196.40:8443#BR [386.78ms]
152.67.41.217:443#BR [391.21ms]
38.180.78.255:443#BR [1365.53ms]
185.66.71.149:2053#BY [231.44ms]
212.60.4.134:443#BY [234.52ms]
185.179.82.201:443#BY [275.44ms]
198.199.106.194:443#CA [194.13ms]
71.19.249.43:443#CA [215.0ms]
71.19.249.174:443#CA [216.86ms]
71.19.249.119:443#CA [217.55ms]
44.32.224.207:2053#CA [220.15ms]
44.32.224.197:443#CA [229.32ms]
71.19.249.195:443#CA [229.51ms]
71.19.249.176:443#CA [229.58ms]
23.173.104.224:2053#CA [230.37ms]
23.173.104.200:2053#CA [231.14ms]
85.4.221.234:443#CH [175.35ms]
91.245.225.79:2053#CH [177.8ms]
91.192.102.155:8443#CH [179.29ms]
91.245.225.17:443#CH [180.85ms]
5.182.36.39:443#CH [181.17ms]
185.195.69.64:443#CH [187.51ms]
91.90.193.24:443#CH [188.26ms]
91.192.102.112:443#CH [192.48ms]
45.59.125.125:8443#CH [194.08ms]
91.90.193.54:8443#CH [195.67ms]
64.176.9.170:8443#CL [447.25ms]
64.176.11.9:8443#CL [1426.0ms]
45.137.150.223:443#CY [184.86ms]
45.137.150.212:443#CY [227.71ms]
193.24.232.154:2053#CY [352.38ms]
185.253.46.27:443#CZ [209.67ms]
46.28.70.117:443#CZ [213.54ms]
37.205.15.169:443#CZ [216.64ms]
185.253.46.5:443#CZ [232.42ms]
185.253.47.6:443#CZ [233.6ms]
185.253.46.235:443#CZ [252.78ms]
103.119.18.62:443#CZ [254.28ms]
