20.174.15.226:443#AE [146.3ms]
31.130.149.210:443#AE [194.09ms]
193.123.74.174:8443#AE [269.78ms]
80.227.252.11:8443#AE [277.29ms]
109.61.42.37:443#AE [291.23ms]
147.78.0.186:8443#AE [292.26ms]
84.235.245.65:2096#AE [294.04ms]
38.54.8.167:443#AE [296.72ms]
147.78.0.186:2053#AE [299.77ms]
139.185.38.137:2053#AE [304.78ms]
193.108.112.65:443#AL [291.37ms]
193.108.112.17:443#AL [296.96ms]
185.75.243.102:443#AL [339.38ms]
85.155.228.195:443#AL [350.62ms]
194.156.103.36:2053#AM [230.83ms]
45.83.143.121:443#AM [242.12ms]
91.132.132.243:8443#AM [246.43ms]
213.159.76.175:443#AM [299.6ms]
91.132.132.233:443#AM [366.1ms]
149.33.19.136:2053#AR [385.96ms]
132.243.203.234:8443#AT [176.09ms]
132.243.203.208:8443#AT [176.82ms]
132.243.203.216:8443#AT [177.27ms]
132.243.203.230:8443#AT [180.61ms]
94.177.8.122:2053#AT [181.65ms]
132.243.203.248:8443#AT [182.59ms]
46.102.157.145:8443#AT [182.9ms]
132.243.203.218:8443#AT [184.41ms]
132.243.203.232:8443#AT [185.47ms]
38.180.143.51:8443#AT [186.1ms]
193.177.221.29:443#AU [158.52ms]
209.38.22.182:443#AU [220.72ms]
209.38.82.114:443#AU [220.96ms]
209.38.23.235:443#AU [222.96ms]
170.64.229.30:443#AU [229.05ms]
170.64.163.39:443#AU [230.34ms]
170.64.232.210:443#AU [232.76ms]
170.64.245.159:443#AU [233.87ms]
207.211.157.214:443#AU [282.46ms]
206.245.167.71:443#AU [284.38ms]
45.8.147.11:443#BA [249.01ms]
38.180.18.43:8443#BE [189.81ms]
35.241.172.224:443#BE [190.57ms]
128.127.180.240:8443#BE [203.18ms]
128.127.180.240:2053#BE [206.19ms]
45.83.20.29:443#BE [227.73ms]
194.87.240.67:443#BE [242.88ms]
141.98.233.190:8443#BE [244.75ms]
188.190.26.243:443#BE [244.76ms]
194.71.227.213:443#BE [252.76ms]
104.155.124.198:443#BE [254.85ms]
85.217.170.56:2053#BG [195.02ms]
78.128.99.225:443#BG [199.15ms]
45.136.198.114:8443#BG [210.03ms]
185.203.119.166:2053#BG [213.32ms]
185.177.59.153:2053#BG [216.56ms]
185.141.61.113:443#BG [219.19ms]
152.89.28.215:443#BG [230.3ms]
185.205.210.144:443#BG [235.22ms]
146.19.80.84:8443#BG [243.57ms]
193.37.212.56:2053#BG [248.19ms]
132.226.163.224:8443#BR [364.15ms]
152.67.41.217:443#BR [365.68ms]
38.180.78.255:443#BR [368.43ms]
132.226.163.224:2053#BR [368.48ms]
94.131.19.10:8443#BR [370.94ms]
38.180.79.9:443#BR [381.46ms]
146.235.59.153:2053#BR [391.82ms]
216.238.110.198:8443#BR [392.78ms]
94.131.19.19:2053#BR [394.88ms]
146.235.59.153:8443#BR [397.91ms]
185.179.82.201:443#BY [196.45ms]
185.66.71.149:2053#BY [201.54ms]
80.71.159.199:8443#BY [208.04ms]
93.85.88.60:8443#BY [237.74ms]
93.85.88.60:2053#BY [273.73ms]
150.242.90.205:443#CA [221.03ms]
23.173.104.233:2053#CA [222.4ms]
23.173.104.194:2053#CA [224.96ms]
23.173.104.225:2053#CA [226.81ms]
23.173.104.195:2053#CA [228.62ms]
23.173.104.226:2053#CA [229.53ms]
23.173.104.239:2053#CA [230.9ms]
23.173.104.209:2053#CA [231.08ms]
44.32.224.209:443#CA [233.99ms]
23.173.104.235:2053#CA [237.78ms]
45.59.117.238:8443#CH [176.45ms]
91.192.102.155:8443#CH [179.56ms]
91.90.193.54:443#CH [180.59ms]
83.228.222.61:443#CH [181.24ms]
45.90.59.18:443#CH [181.29ms]
141.227.139.175:443#CH [181.76ms]
91.245.225.79:2053#CH [185.85ms]
91.192.102.112:443#CH [187.06ms]
45.59.122.134:8443#CH [187.5ms]
94.131.3.152:443#CH [188.55ms]
64.176.15.110:2053#CL [384.76ms]
64.176.9.170:8443#CL [388.26ms]
64.176.4.154:8443#CL [444.18ms]
64.176.11.9:8443#CL [1455.11ms]
37.205.15.169:443#CZ [227.08ms]
38.180.48.182:8443#CZ [231.98ms]
62.233.57.156:443#CZ [243.13ms]
62.233.57.60:443#CZ [244.1ms]
195.123.244.83:443#CZ [246.04ms]
185.253.46.5:443#CZ [247.01ms]
185.253.46.31:443#CZ [253.09ms]
185.253.46.27:443#CZ [255.64ms]
85.137.166.66:443#CZ [261.05ms]
91.199.160.8:443#CZ [261.58ms]
85.234.100.221:443#DE [151.5ms]
64.188.68.190:443#DE [151.5ms]
94.156.179.217:443#DE [153.13ms]
77.110.100.89:2083#DE [153.6ms]
95.179.253.213:8443#DE [153.66ms]
5.252.22.46:443#DE [153.75ms]
57.129.47.58:2053#DE [156.08ms]
77.90.45.78:443#DE [157.05ms]
31.25.88.206:443#DE [优选高速 158.03ms]
51.195.82.213:8443#DE [158.28ms]
92.113.146.87:443#DK [171.43ms]
193.180.215.69:443#DK [175.63ms]
193.181.208.28:8443#DK [182.13ms]
45.136.71.201:443#DK [183.19ms]
77.37.96.132:443#DK [185.94ms]
89.28.236.192:8443#DK [192.79ms]
193.180.209.21:443#DK [193.05ms]
193.181.211.52:2053#DK [200.04ms]
193.180.208.58:443#DK [203.63ms]
38.180.72.162:8443#DK [217.39ms]
181.36.229.212:2053#DO [310.72ms]
181.36.229.212:2096#DO [310.73ms]
181.36.229.212:2087#DO [323.15ms]
181.36.229.212:8443#DO [348.01ms]
181.36.229.212:443#DO [352.23ms]
181.36.229.212:2083#DO [352.73ms]
130.94.116.44:443#EC [298.62ms]
77.239.126.197:8443#EE [191.72ms]
5.45.123.173:2053#EE [202.9ms]
5.101.180.19:8443#EE [206.11ms]
188.214.37.11:443#EE [206.2ms]
188.214.37.48:443#EE [206.52ms]
80.79.121.46:443#EE [208.7ms]
95.85.243.118:443#EE [209.98ms]
38.180.163.250:443#EE [213.32ms]
5.101.180.125:8443#EE [213.46ms]
5.101.114.105:443#EE [215.39ms]
38.54.59.70:443#EG [278.39ms]
212.227.90.142:443#ES [206.82ms]
65.20.100.228:443#ES [218.12ms]
92.178.109.187:443#ES [224.45ms]
172.233.97.34:443#ES [229.14ms]
94.131.117.210:443#ES [238.7ms]
65.20.103.129:8443#ES [243.94ms]
141.253.194.63:443#ES [247.88ms]
34.175.202.195:443#ES [253.62ms]
31.57.190.17:443#ES [256.42ms]
31.57.190.42:443#ES [263.84ms]
83.147.192.46:443#FI [177.52ms]
94.183.235.247:8443#FI [179.39ms]
31.56.205.233:8443#FI [183.67ms]
45.38.143.62:8443#FI [184.68ms]
94.183.235.110:2053#FI [185.88ms]
217.60.62.18:443#FI [186.09ms]
89.167.126.60:8443#FI [188.12ms]
31.56.227.49:2053#FI [188.23ms]
65.21.253.224:8443#FI [188.87ms]
87.239.251.254:443#FI [189.04ms]
51.91.109.49:443#FR [157.81ms]
213.199.52.79:443#FR [160.27ms]
51.91.100.159:2053#FR [162.55ms]
51.77.213.238:2053#FR [164.85ms]
152.228.135.135:2053#FR [165.95ms]
51.77.140.104:8443#FR [166.83ms]
51.91.253.230:8443#FR [167.12ms]
51.91.100.159:8443#FR [167.74ms]
51.91.251.149:443#FR [167.82ms]
95.182.98.140:8443#FR [168.34ms]
62.60.217.186:443#GB [156.72ms]
85.192.42.157:443#GB [162.51ms]
57.129.137.222:443#GB [163.25ms]
78.153.130.229:443#GB [163.72ms]
85.192.40.25:8443#GB [163.79ms]
91.108.240.6:443#GB [165.94ms]
57.129.131.165:8443#GB [166.04ms]
77.110.102.197:443#GB [166.59ms]
57.129.137.64:8443#GB [168.0ms]
77.73.131.50:2053#GB [169.26ms]
206.53.48.65:443#GE [336.25ms]
91.250.248.151:443#GR [254.37ms]
8.223.63.150:443#HK [44.37ms]
47.83.14.42:8443#HK [优选高速 45.52ms]
47.239.189.60:443#HK [50.42ms]
206.237.17.52:443#HK [50.59ms]
8.223.63.189:443#HK [50.73ms]
43.168.16.112:443#HK [优选高速 51.02ms]
47.76.218.163:443#HK [52.32ms]
185.243.240.111:443#HK [52.76ms]
68.64.182.39:443#HK [58.73ms]
83.229.121.78:8443#HK [58.88ms]
5.181.2.248:8443#HR [195.28ms]
5.181.2.41:8443#HR [195.37ms]
5.181.2.78:8443#HR [240.03ms]
5.181.2.71:443#HR [245.71ms]
5.181.2.41:443#HR [253.44ms]
46.183.184.60:443#HR [276.05ms]
77.91.72.13:443#HU [178.47ms]
38.180.225.166:443#HU [179.47ms]
185.65.68.238:443#HU [191.69ms]
91.219.236.202:8443#HU [195.71ms]
91.219.237.49:443#HU [210.67ms]
91.219.236.202:2053#HU [219.94ms]
5.182.38.111:443#HU [230.79ms]
38.180.109.174:443#HU [240.73ms]
91.219.238.217:8443#HU [242.34ms]
38.180.108.148:443#HU [245.0ms]
43.218.77.16:443#ID [优选高速 105.84ms]
172.232.226.233:443#ID [373.29ms]
195.86.13.120:443#ID [382.5ms]
202.155.18.38:8443#ID [387.71ms]
82.153.226.158:8443#ID [511.6ms]
156.244.1.250:8443#ID [1266.24ms]
34.240.243.226:443#IE [219.15ms]
54.229.164.147:8443#IE [222.78ms]
52.19.138.237:2053#IE [229.68ms]
34.250.168.254:443#IE [237.48ms]
52.19.138.237:8443#IE [250.6ms]
63.32.194.15:2053#IE [251.14ms]
63.32.194.15:8443#IE [258.47ms]
54.229.164.147:2053#IE [278.48ms]
194.87.245.135:8443#IE [323.74ms]
107.172.145.153:443#IE [326.24ms]
185.239.48.252:443#IL [233.93ms]
64.176.167.56:8443#IL [245.45ms]
77.91.69.141:2053#IL [254.61ms]
