20.174.15.226:443#AE [144.71ms]
193.123.74.174:8443#AE [216.18ms]
176.97.78.80:8443#AE [223.01ms]
176.97.66.175:443#AE [227.37ms]
109.61.42.37:443#AE [234.52ms]
84.235.245.65:2096#AE [240.44ms]
80.227.252.11:8443#AE [255.58ms]
147.78.0.186:2053#AE [263.76ms]
38.54.8.167:443#AE [269.32ms]
147.78.0.186:8443#AE [270.52ms]
45.15.170.209:8443#AL [274.31ms]
85.155.228.195:443#AL [311.17ms]
193.108.112.65:443#AL [333.31ms]
185.75.243.102:443#AL [341.23ms]
193.108.112.17:443#AL [347.48ms]
194.156.103.36:2053#AM [211.74ms]
91.132.132.243:8443#AM [228.4ms]
91.132.132.233:443#AM [228.95ms]
185.234.57.153:443#AM [236.71ms]
185.234.57.134:443#AM [241.61ms]
149.33.19.136:2053#AR [388.12ms]
83.138.55.113:443#AT [157.82ms]
104.143.0.61:8443#AT [164.67ms]
132.243.203.222:8443#AT [168.64ms]
132.243.203.223:8443#AT [172.12ms]
132.243.203.216:8443#AT [173.35ms]
132.243.203.231:8443#AT [174.53ms]
104.143.0.117:8443#AT [174.65ms]
132.243.203.155:8443#AT [176.01ms]
132.243.203.210:8443#AT [176.06ms]
132.243.203.214:8443#AT [178.38ms]
193.177.221.29:443#AU [156.46ms]
209.38.23.235:443#AU [209.81ms]
209.38.82.114:443#AU [214.08ms]
209.38.22.182:443#AU [215.38ms]
170.64.245.159:443#AU [218.8ms]
170.64.163.39:443#AU [220.34ms]
170.64.229.30:443#AU [221.3ms]
170.64.237.192:443#AU [224.19ms]
170.64.232.210:443#AU [224.43ms]
51.161.196.38:443#AU [230.9ms]
180.149.44.54:443#AZ [308.35ms]
45.15.178.235:8443#BA [204.87ms]
45.8.147.11:443#BA [216.15ms]
38.54.42.124:443#BD [325.73ms]
194.87.240.67:443#BE [171.71ms]
194.87.73.58:8443#BE [174.39ms]
95.164.62.196:443#BE [179.12ms]
104.155.124.198:443#BE [184.16ms]
35.241.172.224:443#BE [196.75ms]
109.89.106.12:443#BE [217.86ms]
38.180.18.43:8443#BE [231.05ms]
188.190.26.243:443#BE [231.4ms]
194.71.227.213:443#BE [235.05ms]
141.98.233.190:8443#BE [239.3ms]
185.148.146.9:443#BG [175.84ms]
185.177.59.153:2053#BG [183.22ms]
185.203.119.26:2053#BG [191.89ms]
185.205.210.144:443#BG [200.32ms]
94.72.140.210:443#BG [202.6ms]
95.164.21.123:443#BG [208.21ms]
193.37.212.56:2053#BG [226.72ms]
152.89.28.215:443#BG [226.75ms]
185.203.119.166:2053#BG [231.48ms]
94.156.35.128:2053#BG [233.37ms]
38.180.196.40:2053#BR [339.16ms]
216.238.116.196:8443#BR [340.91ms]
38.180.79.9:443#BR [344.59ms]
38.180.196.40:8443#BR [346.47ms]
94.131.19.10:8443#BR [351.17ms]
216.238.110.198:8443#BR [356.77ms]
94.131.19.19:2053#BR [357.85ms]
132.226.163.224:8443#BR [358.25ms]
152.67.41.217:443#BR [359.22ms]
132.226.163.224:2053#BR [361.02ms]
80.71.159.199:8443#BY [162.31ms]
185.179.82.201:443#BY [172.6ms]
93.85.88.60:2053#BY [226.34ms]
185.66.71.149:2053#BY [244.5ms]
23.173.104.205:2053#CA [219.43ms]
23.173.104.231:2053#CA [220.77ms]
150.242.90.205:443#CA [222.9ms]
23.173.104.199:2053#CA [226.03ms]
45.133.17.106:443#CA [230.39ms]
23.173.104.211:2053#CA [234.79ms]
72.11.146.199:443#CA [235.57ms]
23.173.104.205:443#CA [238.79ms]
23.173.104.210:2053#CA [239.29ms]
23.173.104.217:2053#CA [239.84ms]
146.70.71.157:443#CH [170.41ms]
194.246.118.199:443#CH [174.2ms]
103.63.30.230:443#CH [174.28ms]
79.132.141.152:443#CH [174.5ms]
141.227.139.175:443#CH [175.26ms]
91.192.102.170:2053#CH [177.43ms]
45.59.117.151:443#CH [179.58ms]
91.90.193.54:443#CH [179.81ms]
45.59.122.195:443#CH [182.78ms]
103.63.30.73:443#CH [187.0ms]
5.180.29.91:443#CL [360.11ms]
64.176.11.9:8443#CL [366.23ms]
64.176.15.110:2053#CL [376.26ms]
64.176.10.195:443#CL [387.31ms]
64.176.4.154:8443#CL [419.97ms]
64.176.9.170:8443#CL [422.97ms]
39.108.133.242:8443#CN [80.53ms]
91.148.134.83:8443#CO [316.24ms]
91.148.134.83:2053#CO [366.18ms]
134.255.210.217:443#CY [213.44ms]
193.24.232.154:2053#CY [302.28ms]
193.201.15.39:443#CY [303.82ms]
2.56.176.32:443#CZ [169.0ms]
195.123.244.83:443#CZ [190.24ms]
46.28.70.117:443#CZ [190.37ms]
171.22.127.164:443#CZ [195.93ms]
185.253.46.235:443#CZ [201.05ms]
185.253.46.5:443#CZ [203.28ms]
2.56.176.32:8443#CZ [206.22ms]
185.253.46.31:443#CZ [207.59ms]
185.253.46.27:443#CZ [211.23ms]
38.180.48.182:8443#CZ [222.27ms]
5.182.87.104:2053#DE [149.4ms]
104.194.159.48:443#DE [150.94ms]
62.60.216.232:443#DE [154.02ms]
194.87.29.182:443#DE [154.13ms]
95.85.230.15:443#DE [154.73ms]
77.110.99.160:2053#DE [155.05ms]
57.129.47.4:8443#DE [155.59ms]
45.76.80.59:443#DE [156.01ms]
193.23.219.126:443#DE [156.33ms]
57.129.63.30:8443#DE [157.09ms]
