176.97.66.175:443#AE [218.18ms]
176.97.78.80:8443#AE [241.02ms]
109.61.42.37:443#AE [270.53ms]
90.156.220.194:2053#AE [307.0ms]
144.172.88.34:443#AE [309.9ms]
84.235.250.237:443#AE [311.53ms]
193.123.74.174:8443#AE [312.36ms]
147.78.0.186:2053#AE [347.96ms]
172.86.77.145:443#AE [355.18ms]
188.208.110.35:2096#AE [363.96ms]
103.167.235.130:443#AL [232.56ms]
103.167.235.79:443#AL [268.63ms]
130.49.189.89:443#AL [323.26ms]
2.56.206.114:8443#AM [222.73ms]
38.54.45.184:443#AR [359.4ms]
132.243.245.62:443#AT [173.0ms]
132.243.245.245:443#AT [173.01ms]
132.243.245.123:443#AT [173.75ms]
132.243.203.35:8443#AT [174.63ms]
132.243.203.247:8443#AT [175.96ms]
132.243.203.226:8443#AT [176.91ms]
132.243.203.225:8443#AT [177.14ms]
132.243.203.244:8443#AT [177.95ms]
132.243.245.154:443#AT [178.72ms]
132.243.245.160:443#AT [179.04ms]
193.177.221.29:443#AU [164.29ms]
125.7.24.251:443#AU [249.08ms]
207.211.153.234:443#AU [257.7ms]
168.138.8.162:443#AU [261.71ms]
161.33.76.218:2053#AU [271.43ms]
209.38.82.114:443#AU [274.27ms]
161.33.76.218:8443#AU [275.35ms]
170.64.232.210:443#AU [279.75ms]
170.64.229.30:443#AU [279.95ms]
170.64.245.159:443#AU [282.54ms]
188.190.26.243:443#BE [168.26ms]
194.71.227.213:443#BE [195.69ms]
38.180.18.43:8443#BE [224.67ms]
89.125.200.144:2053#BE [269.72ms]
35.210.99.51:443#BE [321.01ms]
185.148.146.9:443#BG [200.55ms]
185.205.210.144:443#BG [203.62ms]
85.217.170.56:2053#BG [211.05ms]
185.203.119.101:443#BG [212.06ms]
185.141.61.113:443#BG [215.16ms]
193.37.212.169:443#BG [222.91ms]
185.203.119.26:2053#BG [224.35ms]
185.203.119.166:2053#BG [225.51ms]
185.203.116.174:443#BG [234.1ms]
193.37.213.190:443#BG [242.42ms]
216.238.116.196:8443#BR [346.22ms]
38.180.79.9:443#BR [354.87ms]
216.238.110.198:8443#BR [359.86ms]
216.238.120.164:443#BR [360.81ms]
132.226.163.224:8443#BR [371.22ms]
146.235.59.153:2053#BR [375.41ms]
146.235.59.153:8443#BR [382.27ms]
132.226.163.224:2053#BR [382.84ms]
38.180.78.255:443#BR [387.72ms]
38.180.196.40:8443#BR [393.2ms]
80.71.159.199:8443#BY [158.04ms]
185.179.82.246:443#BY [167.16ms]
185.179.82.201:443#BY [172.43ms]
212.60.4.134:443#BY [177.94ms]
185.66.71.149:2053#BY [198.07ms]
93.85.88.60:2053#BY [216.2ms]
198.199.106.194:443#CA [200.92ms]
40.233.77.216:443#CA [235.03ms]
45.133.16.41:443#CA [236.48ms]
213.255.209.61:2053#CA [239.15ms]
69.28.83.244:443#CA [240.13ms]
155.248.216.138:443#CA [240.16ms]
179.255.184.6:443#CA [246.36ms]
68.183.201.168:443#CA [247.45ms]
40.233.71.238:443#CA [247.81ms]
40.233.103.212:443#CA [248.62ms]
91.245.225.79:8443#CH [169.34ms]
85.4.221.234:443#CH [174.24ms]
45.90.59.18:443#CH [182.28ms]
83.228.240.71:443#CH [183.92ms]
185.191.239.218:443#CH [184.27ms]
151.158.1.219:443#CH [188.7ms]
83.228.198.53:8443#CH [189.64ms]
140.238.208.240:443#CH [190.47ms]
83.228.193.229:8443#CH [192.38ms]
83.228.193.177:8443#CH [193.81ms]
64.176.10.195:443#CL [374.11ms]
64.176.4.154:8443#CL [375.5ms]
64.176.12.48:443#CL [380.75ms]
64.176.15.110:2053#CL [424.06ms]
64.176.9.170:8443#CL [439.84ms]
194.55.164.118:443#CY [262.59ms]
134.255.210.74:443#CY [336.08ms]
193.201.15.39:443#CY [373.49ms]
185.253.46.5:443#CZ [171.78ms]
38.180.48.182:8443#CZ [178.52ms]
195.123.244.230:443#CZ [185.22ms]
185.253.46.235:443#CZ [201.74ms]
46.28.70.117:443#CZ [203.89ms]
81.2.236.23:443#CZ [224.15ms]
37.205.15.169:443#CZ [224.69ms]
195.123.244.83:443#CZ [242.44ms]
45.151.183.22:443#CZ [253.28ms]
91.199.160.8:443#CZ [261.99ms]
57.129.63.42:2053#DE [150.26ms]
95.85.236.65:443#DE [150.44ms]
178.104.104.3:8443#DE [151.07ms]
109.122.198.230:443#DE [151.15ms]
95.85.232.94:443#DE [153.94ms]
104.194.159.48:443#DE [155.11ms]
46.224.207.178:8443#DE [155.17ms]
104.143.217.41:443#DE [155.92ms]
199.247.18.248:443#DE [156.44ms]
77.239.121.123:443#DE [156.91ms]
193.181.213.91:443#DK [175.09ms]
193.181.213.53:443#DK [175.97ms]
193.181.212.25:443#DK [177.88ms]
193.180.211.40:443#DK [181.76ms]
45.153.48.132:443#DK [183.22ms]
193.180.208.58:443#DK [183.39ms]
193.180.211.92:8443#DK [186.73ms]
77.37.96.247:443#DK [191.44ms]
193.181.214.98:2083#DK [194.53ms]
193.181.211.52:2053#DK [196.53ms]
130.94.116.44:443#EC [292.65ms]
176.97.74.41:8443#EE [198.12ms]
64.188.82.141:8443#EE [200.44ms]
150.241.101.102:8443#EE [201.99ms]
77.239.126.75:443#EE [203.82ms]
5.175.178.175:443#EE [204.67ms]
38.180.216.120:443#EE [207.99ms]
5.175.178.254:8443#EE [209.59ms]
5.45.118.55:443#EE [214.92ms]
38.180.248.167:8443#EE [219.14ms]
46.36.221.147:2053#EE [220.97ms]
38.54.59.70:443#EG [265.3ms]
34.175.202.195:443#ES [183.67ms]
141.227.188.153:443#ES [214.2ms]
172.233.97.34:443#ES [216.89ms]
208.85.17.114:443#ES [218.51ms]
212.227.144.37:8443#ES [219.2ms]
212.227.90.142:443#ES [221.12ms]
82.223.196.199:443#ES [235.18ms]
193.24.235.95:443#ES [237.48ms]
217.154.185.87:443#ES [245.84ms]
31.57.190.49:443#ES [253.62ms]
188.245.102.244:443#FI [177.26ms]
77.42.43.113:443#FI [177.8ms]
85.192.61.175:443#FI [181.79ms]
37.27.20.8:443#FI [183.67ms]
65.109.195.143:443#FI [184.96ms]
46.62.160.244:443#FI [186.41ms]
65.109.213.219:443#FI [186.56ms]
62.238.14.79:443#FI [186.57ms]
95.216.209.182:443#FI [186.64ms]
65.21.105.99:8443#FI [186.74ms]
51.77.141.212:8443#FR [160.13ms]
75.119.144.208:443#FR [160.89ms]
51.77.141.71:2053#FR [161.42ms]
104.252.30.92:8443#FR [161.53ms]
51.178.27.222:8443#FR [162.19ms]
51.91.254.50:8443#FR [166.3ms]
109.120.179.99:443#FR [166.33ms]
77.221.153.205:2096#FR [166.77ms]
162.19.79.59:2053#FR [166.82ms]
89.117.54.80:8443#FR [167.3ms]
94.103.3.236:8443#GB [144.46ms]
85.192.42.55:443#GB [155.29ms]
212.113.119.193:443#GB [160.03ms]
62.60.217.230:443#GB [161.81ms]
92.246.136.90:443#GB [162.14ms]
213.165.42.98:2087#GB [162.27ms]
77.110.103.101:443#GB [162.49ms]
45.155.71.241:443#GB [162.54ms]
77.221.155.180:443#GB [163.97ms]
185.125.100.208:8443#GB [164.29ms]
206.53.48.65:443#GE [244.85ms]
181.215.15.26:443#GE [297.52ms]
91.250.248.151:443#GR [251.99ms]
38.54.29.210:2053#GR [252.67ms]
47.76.218.163:443#HK [47.51ms]
149.104.6.78:8443#HK [56.5ms]
122.10.119.252:443#HK [65.72ms]
91.110.182.9:443#HK [122.81ms]
2.27.109.236:443#HK [182.67ms]
2.27.109.35:443#HK [185.62ms]
103.253.42.37:8443#HK [186.6ms]
2.27.109.62:443#HK [194.04ms]
43.254.164.160:8443#HK [196.32ms]
103.39.78.14:8443#HK [215.55ms]
38.180.109.174:443#HU [191.03ms]
38.180.225.181:443#HU [192.43ms]
38.180.108.148:443#HU [194.6ms]
91.219.236.202:2053#HU [221.02ms]
38.180.225.166:443#HU [225.14ms]
37.221.210.113:443#HU [240.36ms]
91.219.236.202:8443#HU [281.75ms]
180.149.37.38:8443#HU [282.28ms]
91.219.237.49:443#HU [1254.27ms]
147.139.189.225:443#ID [357.38ms]
103.178.153.198:443#ID [395.88ms]
63.32.194.15:8443#IE [201.11ms]
52.19.138.237:2053#IE [207.19ms]
54.194.24.172:443#IE [210.26ms]
5.157.30.3:8443#IE [214.03ms]
54.229.164.147:2053#IE [215.74ms]
54.229.164.147:8443#IE [218.76ms]
63.32.194.15:2053#IE [254.86ms]
34.240.243.226:443#IE [261.85ms]
5.157.30.2:8443#IE [277.29ms]
198.55.103.168:443#IE [323.18ms]
64.176.168.119:443#IL [258.03ms]
77.91.69.141:2053#IL [279.7ms]
80.178.58.56:443#IL [289.4ms]
77.91.69.141:8443#IL [293.54ms]
192.71.27.237:443#IL [296.7ms]
64.177.68.51:443#IL [1282.32ms]
52.66.200.252:443#IN [127.32ms]
13.235.254.54:443#IN [132.6ms]
65.20.85.14:443#IN [135.31ms]
4.240.110.47:443#IN [135.33ms]
65.20.88.116:443#IN [139.95ms]
20.235.220.189:443#IN [170.29ms]
20.235.105.146:443#IN [178.9ms]
64.227.174.213:2053#IN [210.25ms]
142.93.209.210:443#IN [214.62ms]
134.209.148.128:443#IN [223.57ms]
185.146.234.91:443#IS [232.12ms]
185.247.226.138:443#IS [241.38ms]
82.221.101.131:443#IS [253.02ms]
