147.78.0.186:2053#AE [158.99ms]
20.174.15.226:443#AE [166.63ms]
176.97.66.175:443#AE [238.0ms]
193.123.74.174:8443#AE [243.82ms]
176.97.78.80:8443#AE [246.23ms]
147.78.0.186:8443#AE [246.27ms]
109.61.42.37:443#AE [258.21ms]
38.180.11.15:443#AE [261.79ms]
84.235.245.65:2096#AE [271.71ms]
80.227.252.11:8443#AE [301.2ms]
185.75.243.102:443#AL [303.54ms]
193.108.112.65:443#AL [304.31ms]
193.108.112.212:443#AL [312.86ms]
2.56.204.183:443#AM [258.05ms]
2.56.206.114:8443#AM [279.72ms]
2.56.206.114:2053#AM [296.36ms]
152.53.19.75:443#AT [189.48ms]
185.175.58.196:443#AT [227.7ms]
141.227.165.197:443#AT [237.09ms]
37.252.189.207:443#AT [244.9ms]
185.119.117.146:8443#AT [246.13ms]
130.195.222.215:443#AT [247.98ms]
132.243.203.120:8443#AT [260.48ms]
92.112.48.142:8443#AT [262.84ms]
132.243.245.147:443#AT [270.74ms]
195.133.88.46:443#AT [275.37ms]
209.38.82.114:443#AU [184.11ms]
170.64.175.13:443#AU [212.95ms]
209.38.22.182:443#AU [216.42ms]
209.38.23.235:443#AU [218.08ms]
170.64.163.39:443#AU [219.42ms]
170.64.232.210:443#AU [221.14ms]
170.64.245.159:443#AU [224.89ms]
170.64.229.30:443#AU [230.68ms]
168.138.8.162:443#AU [254.54ms]
202.27.229.7:443#AU [263.96ms]
38.54.42.124:443#BD [391.0ms]
104.155.124.198:443#BE [170.97ms]
188.190.26.243:443#BE [184.84ms]
38.180.18.43:8443#BE [188.5ms]
35.241.172.224:443#BE [210.27ms]
194.71.227.213:443#BE [246.37ms]
95.139.91.132:443#BE [279.38ms]
35.210.99.51:443#BE [319.53ms]
91.92.136.69:443#BG [201.97ms]
152.89.28.215:443#BG [213.95ms]
185.203.116.174:443#BG [215.16ms]
91.92.136.216:2053#BG [216.41ms]
185.203.119.221:2053#BG [232.48ms]
185.205.210.144:443#BG [234.71ms]
185.203.119.166:2053#BG [243.38ms]
94.72.140.210:443#BG [250.75ms]
185.206.146.190:8443#BG [254.02ms]
193.37.212.169:443#BG [259.01ms]
147.45.116.9:443#BR [340.19ms]
94.141.97.10:443#BR [342.87ms]
132.226.163.224:8443#BR [353.1ms]
216.238.110.198:8443#BR [354.04ms]
146.235.59.153:8443#BR [355.17ms]
94.131.19.19:2053#BR [361.03ms]
146.235.59.153:2053#BR [365.48ms]
216.238.116.196:8443#BR [367.84ms]
132.226.163.224:2053#BR [371.56ms]
38.180.78.255:443#BR [506.1ms]
88.218.64.65:443#BY [165.03ms]
185.179.82.201:443#BY [167.24ms]
93.85.88.60:2053#BY [256.63ms]
185.66.71.149:2053#BY [279.93ms]
212.60.4.134:443#BY [281.09ms]
71.19.249.119:443#CA [199.6ms]
71.19.249.201:443#CA [210.35ms]
71.19.249.176:443#CA [210.47ms]
71.19.249.43:443#CA [211.58ms]
23.173.104.194:443#CA [212.78ms]
198.199.106.194:443#CA [215.05ms]
44.32.224.206:2053#CA [217.02ms]
23.173.104.194:2053#CA [217.62ms]
44.32.224.195:2053#CA [218.14ms]
44.32.224.196:2053#CA [218.76ms]
91.245.225.69:443#CH [165.55ms]
91.192.102.155:8443#CH [174.94ms]
45.90.59.18:443#CH [184.84ms]
185.195.69.158:443#CH [185.07ms]
140.238.208.210:443#CH [188.39ms]
194.154.29.75:443#CH [191.11ms]
103.63.30.230:443#CH [193.16ms]
91.192.102.112:443#CH [197.35ms]
79.132.141.165:8443#CH [199.96ms]
91.90.193.54:443#CH [203.12ms]
64.176.10.195:443#CL [330.14ms]
64.176.9.170:8443#CL [343.2ms]
64.176.11.9:8443#CL [365.14ms]
64.176.15.110:2053#CL [373.63ms]
64.176.4.154:8443#CL [392.43ms]
194.55.164.118:443#CY [282.08ms]
185.205.187.139:443#CY [301.64ms]
193.42.108.114:443#CY [303.51ms]
185.253.46.27:443#CZ [207.74ms]
185.253.46.31:443#CZ [220.39ms]
38.180.48.182:8443#CZ [225.27ms]
89.221.219.195:443#CZ [228.59ms]
195.123.244.83:443#CZ [251.44ms]
85.137.167.53:443#CZ [275.8ms]
193.124.59.54:443#CZ [280.14ms]
193.124.58.60:443#CZ [280.69ms]
91.184.248.209:2053#CZ [281.12ms]
178.208.76.68:443#CZ [281.83ms]
5.182.87.104:2053#DE [152.05ms]
5.182.87.164:443#DE [155.06ms]
18.197.218.69:443#DE [157.44ms]
95.179.248.89:443#DE [158.16ms]
5.39.255.78:443#DE [159.71ms]
77.110.116.7:443#DE [161.78ms]
57.129.47.10:8443#DE [162.95ms]
64.188.106.195:8443#DE [163.01ms]
80.240.20.43:443#DE [163.07ms]
193.135.137.79:443#DE [163.61ms]
193.180.215.69:443#DK [162.97ms]
193.180.212.25:443#DK [172.97ms]
92.113.146.87:443#DK [174.54ms]
89.28.236.192:8443#DK [183.87ms]
193.181.213.53:443#DK [193.88ms]
38.180.214.162:443#DK [213.21ms]
193.181.209.232:8443#DK [215.44ms]
193.180.208.58:443#DK [217.05ms]
193.180.213.29:8443#DK [221.37ms]
193.181.212.101:443#DK [229.68ms]
130.94.116.44:443#EC [1429.43ms]
5.45.115.128:443#EE [202.04ms]
89.169.15.37:443#EE [202.7ms]
5.101.114.177:443#EE [212.02ms]
185.215.187.143:443#EE [213.85ms]
46.36.219.229:8443#EE [214.14ms]
5.101.180.145:443#EE [214.56ms]
5.101.115.68:443#EE [220.59ms]
5.45.118.55:443#EE [220.67ms]
5.101.116.231:443#EE [225.67ms]
5.45.115.162:2087#EE [228.1ms]
38.54.59.70:443#EG [247.07ms]
172.233.116.56:2053#ES [241.77ms]
92.178.109.187:443#ES [242.21ms]
34.175.202.195:443#ES [252.84ms]
212.227.144.37:8443#ES [254.12ms]
213.165.78.223:8443#ES [256.7ms]
172.233.97.34:443#ES [259.99ms]
65.20.103.129:8443#ES [260.66ms]
141.253.194.63:443#ES [264.07ms]
93.93.119.91:443#ES [264.71ms]
212.227.90.142:443#ES [265.97ms]
144.31.226.176:8443#FI [183.12ms]
46.62.230.149:443#FI [185.34ms]
144.31.126.232:443#FI [187.5ms]
91.186.211.248:8443#FI [189.65ms]
144.31.217.77:443#FI [190.34ms]
77.91.78.51:443#FI [191.34ms]
144.31.79.168:443#FI [192.8ms]
2.26.23.190:443#FI [192.9ms]
31.77.224.30:443#FI [193.0ms]
77.91.85.236:8443#FI [193.75ms]
