31.130.149.210:443#AE [241.24ms]
176.97.66.175:443#AE [254.87ms]
188.208.110.35:2096#AE [300.46ms]
176.97.78.80:8443#AE [316.71ms]
90.156.220.194:2053#AE [323.94ms]
188.208.110.30:443#AE [325.69ms]
193.123.74.174:8443#AE [331.96ms]
172.86.77.145:443#AE [337.57ms]
109.61.42.37:443#AE [341.14ms]
84.235.250.237:443#AE [343.71ms]
103.167.235.79:443#AL [240.21ms]
130.49.189.89:443#AL [301.07ms]
185.75.243.102:443#AL [307.6ms]
77.91.68.239:443#AM [247.1ms]
2.56.204.183:443#AM [254.92ms]
37.235.56.86:443#AT [175.08ms]
132.243.203.155:8443#AT [176.76ms]
132.243.203.212:8443#AT [177.0ms]
132.243.203.230:8443#AT [178.22ms]
132.243.203.232:8443#AT [181.19ms]
46.102.157.145:443#AT [185.22ms]
151.236.8.190:443#AT [185.39ms]
132.243.203.220:8443#AT [186.25ms]
132.243.203.211:8443#AT [187.05ms]
132.243.245.160:443#AT [188.4ms]
185.222.217.28:443#AU [174.0ms]
209.38.82.114:443#AU [263.95ms]
207.211.153.234:443#AU [267.43ms]
209.38.22.182:443#AU [272.19ms]
161.33.76.218:8443#AU [276.79ms]
161.33.76.218:2053#AU [278.4ms]
192.9.175.224:443#AU [280.66ms]
168.138.8.162:443#AU [301.13ms]
139.84.197.94:443#AU [312.09ms]
170.64.163.39:443#AU [313.32ms]
38.54.42.124:443#BD [393.78ms]
194.71.227.213:443#BE [167.23ms]
188.190.26.243:443#BE [172.69ms]
38.180.18.43:8443#BE [200.67ms]
89.125.200.144:2053#BE [291.3ms]
35.210.99.51:443#BE [299.88ms]
193.37.212.169:443#BG [201.05ms]
185.141.61.113:443#BG [205.12ms]
185.203.119.101:443#BG [214.39ms]
185.203.116.174:443#BG [217.69ms]
185.203.119.221:2053#BG [227.04ms]
193.37.213.190:443#BG [232.24ms]
185.148.146.9:443#BG [242.03ms]
185.203.119.166:2053#BG [246.56ms]
45.137.201.143:443#BG [247.93ms]
91.92.136.216:2053#BG [255.53ms]
191.44.32.253:443#BR [194.33ms]
216.238.116.196:8443#BR [341.07ms]
38.180.78.255:443#BR [347.91ms]
216.238.120.164:443#BR [359.0ms]
216.238.110.198:8443#BR [359.37ms]
146.235.59.153:2053#BR [362.88ms]
146.235.59.153:8443#BR [362.92ms]
38.180.79.9:443#BR [371.9ms]
147.45.116.9:443#BR [411.19ms]
38.180.196.40:8443#BR [411.43ms]
185.179.82.201:443#BY [178.37ms]
185.179.82.246:443#BY [181.64ms]
212.60.4.134:443#BY [201.38ms]
213.255.209.61:8443#CA [239.09ms]
216.128.177.185:8443#CA [242.16ms]
213.255.209.61:2053#CA [243.03ms]
69.28.83.244:443#CA [243.71ms]
24.109.36.190:8443#CA [244.83ms]
72.11.145.117:443#CA [247.71ms]
192.99.169.176:443#CA [260.29ms]
72.11.146.199:443#CA [265.24ms]
138.197.161.103:443#CA [266.42ms]
155.138.128.135:443#CA [267.99ms]
194.246.118.199:443#CH [165.77ms]
194.154.29.72:443#CH [169.11ms]
199.68.196.119:443#CH [172.13ms]
85.4.221.234:443#CH [175.29ms]
91.192.102.155:8443#CH [184.34ms]
185.195.69.200:8443#CH [185.94ms]
103.63.30.230:443#CH [187.67ms]
185.195.69.64:443#CH [188.21ms]
79.132.141.165:8443#CH [189.42ms]
91.245.225.79:2053#CH [190.17ms]
64.176.10.195:443#CL [368.5ms]
64.176.9.170:8443#CL [381.67ms]
64.176.12.48:443#CL [413.49ms]
64.176.4.154:8443#CL [432.2ms]
47.83.139.13:8443#CN [106.14ms]
194.55.164.118:443#CY [262.96ms]
193.201.15.39:443#CY [319.86ms]
185.253.46.235:443#CZ [210.86ms]
37.205.15.169:443#CZ [212.59ms]
195.123.244.230:443#CZ [213.54ms]
46.28.70.117:443#CZ [219.31ms]
81.2.236.23:443#CZ [239.28ms]
195.123.244.83:443#CZ [240.38ms]
91.109.206.143:443#CZ [244.04ms]
185.253.46.27:443#CZ [248.11ms]
38.180.48.182:8443#CZ [252.4ms]
