20.174.15.226:443#AE [148.29ms]
176.97.78.80:8443#AE [223.21ms]
109.61.42.37:443#AE [223.96ms]
176.97.66.175:443#AE [254.98ms]
31.130.149.210:443#AE [257.09ms]
90.156.220.194:2053#AE [347.49ms]
80.227.252.11:8443#AE [350.0ms]
147.78.0.186:2053#AE [375.91ms]
193.123.74.174:8443#AE [379.18ms]
84.235.245.65:2096#AE [415.1ms]
185.75.243.102:443#AL [312.36ms]
85.155.228.195:443#AL [1312.44ms]
2.56.206.114:8443#AM [211.73ms]
2.56.204.183:443#AM [213.66ms]
2.56.206.114:2053#AM [225.15ms]
213.159.76.175:443#AM [231.8ms]
185.234.57.134:443#AM [242.03ms]
2.56.206.64:443#AM [267.72ms]
185.234.57.153:443#AM [318.11ms]
91.132.132.243:8443#AM [1236.34ms]
152.53.19.75:443#AT [181.49ms]
37.252.189.207:443#AT [193.92ms]
130.195.222.215:443#AT [231.87ms]
152.53.44.234:2053#AT [233.04ms]
92.112.48.142:8443#AT [241.8ms]
132.243.203.220:8443#AT [261.14ms]
46.102.156.144:2053#AT [265.61ms]
132.243.203.222:8443#AT [266.89ms]
132.243.203.193:8443#AT [269.88ms]
132.243.203.209:8443#AT [270.12ms]
193.177.221.29:443#AU [161.93ms]
209.38.82.114:443#AU [216.66ms]
170.64.245.159:443#AU [242.39ms]
170.64.237.192:443#AU [243.26ms]
209.38.23.235:443#AU [244.6ms]
170.64.163.39:443#AU [245.78ms]
170.64.232.210:443#AU [246.3ms]
209.38.22.182:443#AU [250.23ms]
170.64.229.30:443#AU [264.79ms]
168.138.15.142:8443#AU [277.68ms]
38.54.42.124:443#BD [339.61ms]
95.164.62.196:443#BE [165.58ms]
194.87.240.67:443#BE [176.34ms]
188.190.26.243:443#BE [177.73ms]
194.71.227.213:443#BE [179.29ms]
45.83.20.29:443#BE [182.45ms]
38.180.18.43:8443#BE [195.27ms]
35.241.172.224:443#BE [278.46ms]
104.155.124.198:443#BE [282.29ms]
95.139.91.132:443#BE [456.24ms]
35.210.99.51:443#BE [525.29ms]
94.72.140.210:443#BG [179.14ms]
