20.174.15.226:443#AE [161.12ms]
176.97.78.80:8443#AE [231.85ms]
109.61.42.37:443#AE [278.08ms]
176.97.66.175:443#AE [280.36ms]
80.227.252.11:8443#AE [295.23ms]
147.78.0.186:2053#AE [316.74ms]
147.78.0.186:8443#AE [324.01ms]
84.235.245.65:2096#AE [325.66ms]
90.156.220.194:2053#AE [325.79ms]
193.123.74.174:8443#AE [345.86ms]
193.108.112.65:443#AL [340.29ms]
193.108.112.17:443#AL [340.94ms]
193.108.112.212:443#AL [357.91ms]
185.75.243.102:443#AL [367.51ms]
185.234.57.153:443#AM [218.25ms]
185.234.57.233:443#AM [233.84ms]
45.83.143.214:2053#AM [237.69ms]
185.234.57.134:443#AM [239.22ms]
45.83.143.121:443#AM [269.41ms]
213.159.76.175:443#AM [291.97ms]
38.180.143.51:8443#AT [164.27ms]
132.243.203.9:8443#AT [172.49ms]
46.102.157.145:8443#AT [172.93ms]
104.143.0.61:8443#AT [174.11ms]
94.177.8.78:2053#AT [175.1ms]
132.243.203.226:8443#AT [176.32ms]
46.102.156.144:2053#AT [178.23ms]
132.243.203.249:8443#AT [179.44ms]
132.243.203.234:8443#AT [180.68ms]
38.180.143.51:2053#AT [180.99ms]
193.177.221.29:443#AU [154.92ms]
209.38.22.182:443#AU [209.5ms]
209.38.82.114:443#AU [209.93ms]
170.64.237.192:443#AU [211.05ms]
170.64.232.210:443#AU [214.55ms]
170.64.163.39:443#AU [215.1ms]
170.64.245.159:443#AU [215.54ms]
170.64.229.30:443#AU [216.46ms]
209.38.23.235:443#AU [216.52ms]
51.161.196.38:443#AU [230.26ms]
45.8.147.11:443#BA [180.4ms]
45.15.178.235:8443#BA [250.08ms]
194.87.240.67:443#BE [167.74ms]
194.87.73.58:8443#BE [182.41ms]
38.180.18.43:8443#BE [188.0ms]
194.71.227.213:443#BE [219.43ms]
109.89.106.12:443#BE [219.97ms]
45.83.20.29:443#BE [229.5ms]
188.190.26.243:443#BE [232.0ms]
104.155.124.198:443#BE [236.71ms]
45.83.20.47:8443#BE [281.29ms]
35.241.172.224:443#BE [282.22ms]
104.152.48.205:443#BG [181.64ms]
104.152.48.205:8443#BG [186.54ms]
78.128.99.225:443#BG [190.0ms]
45.136.198.114:8443#BG [190.14ms]
95.164.21.123:443#BG [190.96ms]
91.92.136.216:2053#BG [197.76ms]
185.205.210.144:443#BG [198.64ms]
185.148.146.9:443#BG [206.7ms]
185.203.119.166:2053#BG [226.23ms]
185.177.59.153:2053#BG [226.43ms]
38.180.196.40:2053#BR [341.26ms]
146.235.59.153:8443#BR [349.87ms]
152.67.41.217:443#BR [354.97ms]
132.226.163.224:8443#BR [356.2ms]
38.180.79.9:443#BR [357.3ms]
146.235.59.153:2053#BR [360.18ms]
38.180.78.255:443#BR [363.69ms]
94.131.19.10:8443#BR [364.11ms]
194.87.198.11:2053#BR [376.21ms]
94.131.19.19:2053#BR [396.12ms]
80.71.159.199:8443#BY [168.1ms]
93.85.88.60:8443#BY [186.73ms]
93.85.88.60:2053#BY [215.56ms]
185.66.71.149:2053#BY [215.6ms]
23.173.104.215:2053#CA [213.81ms]
150.242.90.205:443#CA [216.46ms]
44.32.224.198:2053#CA [217.0ms]
23.173.104.227:2053#CA [219.79ms]
23.173.104.228:2053#CA [220.74ms]
44.32.224.197:2053#CA [220.86ms]
44.32.224.196:2053#CA [221.21ms]
23.173.104.239:2053#CA [223.39ms]
23.173.104.232:2053#CA [224.19ms]
23.173.104.197:2053#CA [224.38ms]
91.192.102.170:8443#CH [168.9ms]
45.90.59.18:443#CH [169.69ms]
45.59.122.195:443#CH [174.01ms]
146.70.233.25:443#CH [174.05ms]
91.90.193.54:443#CH [175.11ms]
83.228.193.229:443#CH [180.58ms]
