20.174.15.226:443#AE [154.53ms]
31.130.149.210:443#AE [163.2ms]
84.235.245.65:2096#AE [204.33ms]
147.78.0.186:8443#AE [232.48ms]
176.97.66.175:443#AE [244.48ms]
109.61.42.37:443#AE [261.46ms]
90.156.220.194:2053#AE [341.28ms]
193.123.74.174:8443#AE [1235.17ms]
147.78.0.186:2053#AE [1281.16ms]
38.180.11.15:443#AE [1298.82ms]
185.75.243.102:443#AL [278.97ms]
193.108.112.65:443#AL [299.2ms]
193.108.112.212:443#AL [313.99ms]
2.56.204.183:443#AM [210.37ms]
2.56.206.64:443#AM [221.57ms]
213.159.76.175:443#AM [231.26ms]
91.132.132.243:8443#AM [235.28ms]
185.234.57.134:443#AM [235.5ms]
91.198.108.191:443#AM [281.64ms]
45.83.143.214:2053#AM [294.63ms]
185.234.57.153:443#AM [1339.53ms]
38.54.45.184:443#AR [1356.85ms]
38.180.143.51:2053#AT [192.84ms]
152.53.44.234:2053#AT [205.03ms]
152.53.19.75:443#AT [206.76ms]
92.112.48.142:8443#AT [229.34ms]
38.180.143.51:8443#AT [231.72ms]
130.195.222.215:443#AT [237.97ms]
132.243.203.216:8443#AT [251.54ms]
46.102.157.145:8443#AT [255.11ms]
132.243.203.215:8443#AT [257.79ms]
132.243.203.206:8443#AT [258.76ms]
193.177.221.29:443#AU [158.84ms]
209.38.23.235:443#AU [208.2ms]
209.38.22.182:443#AU [210.15ms]
170.64.237.192:443#AU [217.19ms]
170.64.229.30:443#AU [220.0ms]
170.64.163.39:443#AU [222.95ms]
170.64.245.159:443#AU [223.62ms]
168.138.15.142:8443#AU [247.93ms]
161.33.76.218:2053#AU [248.96ms]
161.33.76.218:8443#AU [252.51ms]
38.54.42.124:443#BD [391.3ms]
188.190.26.243:443#BE [224.1ms]
194.71.227.213:443#BE [227.32ms]
35.241.172.224:443#BE [228.49ms]
104.155.124.198:443#BE [242.3ms]
38.180.18.43:8443#BE [290.58ms]
95.139.91.132:443#BE [349.61ms]
45.83.20.29:443#BE [1180.2ms]
35.210.99.51:443#BE [1263.3ms]
104.152.48.205:8443#BG [195.12ms]
104.152.48.205:443#BG [195.34ms]
185.177.59.153:2053#BG [201.37ms]
193.37.212.56:2053#BG [202.11ms]
85.217.170.56:2053#BG [208.74ms]
185.206.146.190:8443#BG [211.02ms]
185.205.210.144:443#BG [215.28ms]
94.72.140.210:443#BG [223.99ms]
185.203.116.174:443#BG [224.44ms]
94.156.35.128:2053#BG [226.1ms]
146.235.59.153:8443#BR [360.14ms]
38.180.79.9:443#BR [361.05ms]
132.226.163.224:8443#BR [365.38ms]
132.226.163.224:2053#BR [365.6ms]
38.180.78.255:443#BR [373.35ms]
152.67.41.217:443#BR [377.43ms]
38.180.196.40:8443#BR [378.42ms]
216.238.110.198:8443#BR [378.6ms]
94.131.19.19:2053#BR [387.45ms]
94.141.97.10:443#BR [412.51ms]
80.71.159.199:8443#BY [159.91ms]
185.179.82.201:443#BY [161.33ms]
93.85.88.60:8443#BY [207.38ms]
185.66.71.149:2053#BY [215.68ms]
93.85.88.60:2053#BY [230.35ms]
44.32.224.196:2053#CA [213.15ms]
23.173.104.195:2053#CA [217.29ms]
23.173.104.237:2053#CA [218.28ms]
44.32.224.198:443#CA [231.34ms]
23.173.104.218:2053#CA [234.18ms]
23.173.104.236:2053#CA [235.24ms]
44.32.224.196:443#CA [235.47ms]
23.173.104.219:2053#CA [235.57ms]
23.173.104.227:2053#CA [236.35ms]
40.233.71.238:443#CA [236.47ms]
5.182.36.39:443#CH [167.38ms]
91.192.102.112:443#CH [168.88ms]
45.90.57.139:8443#CH [172.52ms]
185.195.69.200:8443#CH [174.5ms]
38.180.84.86:443#CH [178.79ms]
146.70.233.25:443#CH [181.65ms]
45.59.124.93:443#CH [182.7ms]
91.245.225.17:443#CH [183.21ms]
103.63.30.73:443#CH [186.72ms]
199.68.196.28:443#CH [187.03ms]
64.176.9.170:8443#CL [352.54ms]
64.176.15.110:2053#CL [371.73ms]
64.176.4.154:8443#CL [374.5ms]
64.176.10.195:443#CL [390.5ms]
43.168.16.112:443#CN [47.89ms]
194.55.164.118:443#CY [215.61ms]
134.255.210.217:443#CY [236.78ms]
193.24.232.154:2053#CY [327.49ms]
185.205.187.139:443#CY [1241.32ms]
185.253.46.31:443#CZ [175.86ms]
46.28.70.117:443#CZ [197.97ms]
62.233.57.156:443#CZ [213.35ms]
195.123.244.83:443#CZ [220.0ms]
185.253.47.6:443#CZ [225.43ms]
185.253.46.235:443#CZ [227.71ms]
185.253.46.27:443#CZ [235.46ms]
85.137.166.66:443#CZ [250.51ms]
92.61.71.248:2083#CZ [255.34ms]
87.236.146.230:443#CZ [259.87ms]
31.25.88.206:443#DE [149.0ms]
193.23.218.149:443#DE [149.74ms]
141.11.45.133:2053#DE [152.81ms]
147.45.42.73:8443#DE [154.09ms]
62.60.216.31:443#DE [154.34ms]
57.129.47.56:8443#DE [154.39ms]
2.27.24.35:443#DE [155.23ms]
5.182.87.164:443#DE [155.92ms]
193.23.219.137:2087#DE [155.99ms]
178.20.209.69:443#DE [156.86ms]
193.180.213.29:443#DK [166.35ms]
193.181.214.98:8443#DK [175.02ms]
193.180.215.69:443#DK [176.56ms]
193.181.211.52:2053#DK [179.52ms]
45.153.48.166:443#DK [181.19ms]
92.119.129.148:8443#DK [184.96ms]
45.148.31.73:443#DK [187.68ms]
193.180.212.103:443#DK [189.77ms]
38.180.214.162:443#DK [203.29ms]
193.180.211.40:443#DK [221.2ms]
130.94.116.44:443#EC [259.26ms]
69.12.83.170:443#EE [192.99ms]
38.180.163.54:443#EE [199.44ms]
46.36.217.167:443#EE [202.08ms]
69.12.83.246:8443#EE [204.75ms]
80.79.121.46:443#EE [207.61ms]
5.45.115.162:2083#EE [209.56ms]
5.101.116.72:8443#EE [211.6ms]
159.253.19.160:8443#EE [215.79ms]
46.22.210.175:2053#EE [217.71ms]
5.101.116.62:8443#EE [218.45ms]
38.54.59.70:443#EG [252.77ms]
34.175.202.195:443#ES [187.3ms]
92.178.109.187:443#ES [194.77ms]
217.72.207.16:8443#ES [195.57ms]
212.227.90.142:443#ES [198.16ms]
172.233.116.56:2053#ES [202.41ms]
208.85.19.254:8443#ES [213.15ms]
172.233.97.34:443#ES [220.81ms]
141.253.194.63:443#ES [230.32ms]
31.57.190.89:443#ES [254.01ms]
31.57.190.82:443#ES [254.47ms]
185.212.149.7:443#FI [180.25ms]
83.147.216.174:443#FI [183.46ms]
109.107.190.58:443#FI [184.18ms]
83.147.192.5:443#FI [184.67ms]
85.192.31.30:443#FI [184.94ms]
103.71.23.228:443#FI [185.73ms]
95.81.112.171:443#FI [186.72ms]
82.117.84.47:443#FI [187.53ms]
213.159.68.140:8443#FI [187.64ms]
185.112.82.28:443#FI [187.99ms]
51.91.102.36:2053#FR [156.04ms]
213.136.85.128:8443#FR [158.1ms]
51.91.248.157:8443#FR [160.19ms]
51.77.140.100:2053#FR [160.4ms]
51.91.100.159:2053#FR [161.46ms]
161.97.179.61:443#FR [161.87ms]
217.60.37.28:2053#FR [162.05ms]
31.56.228.7:2053#FR [162.71ms]
51.91.157.88:8443#FR [163.61ms]
95.182.116.192:2053#FR [163.68ms]
45.150.32.99:8443#GB [152.26ms]
5.182.87.234:443#GB [157.14ms]
109.120.138.102:443#GB [159.58ms]
138.124.50.117:443#GB [162.09ms]
193.219.99.69:8443#GB [162.36ms]
57.128.178.196:443#GB [162.61ms]
57.129.137.87:8443#GB [163.06ms]
185.125.102.33:443#GB [163.3ms]
62.60.244.43:443#GB [164.19ms]
213.165.38.7:8443#GB [164.41ms]
206.53.48.65:443#GE [284.59ms]
38.54.29.210:2053#GR [225.09ms]
151.236.29.97:443#GR [275.96ms]
47.239.4.246:2053#HK [43.89ms]
47.239.4.246:8443#HK [44.32ms]
38.147.187.14:443#HK [44.84ms]
43.248.10.72:443#HK [46.11ms]
47.239.4.246:443#HK [46.17ms]
47.76.218.163:443#HK [47.13ms]
38.190.210.250:443#HK [47.4ms]
149.104.6.78:8443#HK [48.36ms]
23.141.52.169:443#HK [48.74ms]
149.104.4.249:2053#HK [49.51ms]
5.181.2.78:8443#HR [186.27ms]
5.181.2.41:8443#HR [192.09ms]
46.183.184.60:443#HR [207.8ms]
5.181.2.71:443#HR [237.47ms]
5.181.2.41:443#HR [238.33ms]
5.181.2.248:8443#HR [240.22ms]
5.182.38.111:443#HU [212.62ms]
185.65.68.238:443#HU [213.55ms]
38.180.109.174:443#HU [217.29ms]
91.219.238.217:8443#HU [221.89ms]
180.149.37.38:8443#HU [221.97ms]
91.219.236.202:2053#HU [222.21ms]
91.219.237.49:443#HU [246.75ms]
77.91.72.13:443#HU [271.2ms]
38.180.108.148:443#HU [279.02ms]
91.219.236.202:8443#HU [306.53ms]
43.218.77.16:443#ID [95.02ms]
156.244.1.250:8443#ID [260.81ms]
147.139.189.225:443#ID [367.36ms]
54.229.164.147:8443#IE [183.45ms]
52.19.138.237:2053#IE [241.0ms]
34.240.243.226:443#IE [244.87ms]
194.4.51.171:8443#IE [245.93ms]
194.87.245.135:2053#IE [313.11ms]
107.172.145.153:443#IE [325.52ms]
198.55.103.168:443#IE [329.08ms]
85.159.229.122:443#IE [329.15ms]
23.95.225.10:8443#IE [330.66ms]
194.87.245.135:8443#IE [335.06ms]
64.176.170.68:8443#IL [220.38ms]
80.178.58.56:443#IL [229.17ms]
77.91.69.141:2053#IL [264.1ms]
45.144.172.33:443#IL [280.62ms]
64.176.167.56:8443#IL [282.29ms]
185.239.48.55:8443#IL [289.11ms]
77.91.69.141:8443#IL [318.15ms]
91.225.218.230:443#IL [335.59ms]
185.239.48.207:443#IL [1292.53ms]
4.240.110.47:443#IN [124.67ms]
98.70.26.236:443#IN [129.07ms]
65.20.85.14:443#IN [142.49ms]
20.235.105.146:443#IN [151.4ms]
20.219.46.208:8443#IN [155.52ms]
45.89.105.65:2053#IN [199.0ms]
45.89.105.211:443#IN [202.34ms]
143.110.247.61:2053#IN [210.19ms]
139.84.168.252:2053#IN [214.22ms]
45.88.183.55:2053#IN [217.94ms]
89.221.224.101:2053#IS [217.94ms]
151.236.24.54:443#IS [265.66ms]
195.246.230.125:443#IS [280.54ms]
89.147.111.223:2053#IS [334.99ms]
89.147.109.212:443#IS [1313.8ms]
194.87.47.205:443#IT [198.92ms]
89.46.70.46:443#IT [202.8ms]
80.211.48.113:443#IT [217.74ms]
172.238.238.203:2053#IT [226.87ms]
45.92.70.176:8443#IT [266.31ms]
188.213.168.52:443#IT [269.39ms]
113.30.151.151:8443#IT [280.39ms]
194.165.59.20:443#IT [285.8ms]
185.47.172.172:8443#IT [305.92ms]
185.62.0.68:8443#IT [336.93ms]
47.242.28.106:443#JP [61.6ms]
156.231.113.204:443#JP [70.78ms]
45.143.233.162:8443#JP [71.44ms]
8.216.5.125:2096#JP [72.89ms]
18.183.224.152:443#JP [73.04ms]
115.163.106.137:443#JP [73.78ms]
8.209.231.3:443#JP [73.94ms]
23.249.17.25:443#JP [74.13ms]
140.235.37.58:443#JP [74.4ms]
8.216.5.125:2083#JP [74.88ms]
5.144.180.142:443#KG [228.49ms]
188.240.213.41:2053#KG [229.0ms]
123.111.169.70:2083#KR [68.22ms]
123.111.169.70:2087#KR [68.69ms]
123.111.169.70:2096#KR [70.38ms]
123.111.169.70:443#KR [71.85ms]
123.111.169.70:2053#KR [77.9ms]
123.111.169.70:8443#KR [80.6ms]
158.180.72.60:443#KR [105.23ms]
129.154.50.159:443#KR [111.61ms]
144.24.73.232:443#KR [115.39ms]
119.205.235.58:443#KR [161.97ms]
195.49.215.254:8443#KZ [190.26ms]
45.136.57.82:2053#KZ [194.02ms]
82.41.30.167:443#KZ [194.06ms]
91.224.74.73:443#KZ [199.03ms]
185.5.74.129:443#KZ [199.29ms]
91.147.92.192:443#KZ [199.48ms]
193.39.68.64:2053#KZ [199.65ms]
195.210.47.233:8443#KZ [201.35ms]
91.201.214.192:443#KZ [201.97ms]
195.210.47.233:2053#KZ [206.37ms]
93.115.25.111:443#LT [186.77ms]
185.80.128.115:8443#LT [189.19ms]
185.237.185.110:2053#LT [199.18ms]
46.29.234.155:8443#LT [203.81ms]
85.206.172.44:443#LT [210.58ms]
46.29.234.155:2053#LT [254.52ms]
195.238.126.150:443#LT [260.6ms]
195.238.126.11:443#LT [260.8ms]
185.237.185.182:2053#LT [290.39ms]
94.176.235.22:443#LT [292.74ms]
31.59.102.96:2053#LV [188.15ms]
217.60.1.42:443#LV [188.33ms]
146.19.84.236:2053#LV [188.69ms]
31.58.77.194:8443#LV [191.58ms]
103.231.73.184:8443#LV [193.26ms]
31.57.29.8:443#LV [193.8ms]
85.31.102.163:443#LV [194.55ms]
213.155.12.173:443#LV [195.85ms]
91.239.23.10:443#LV [198.62ms]
31.58.77.194:2053#LV [198.68ms]
185.250.148.240:443#MD [195.68ms]
185.216.68.218:8443#MD [214.17ms]
80.96.113.183:443#MD [220.58ms]
176.123.1.204:443#MD [224.11ms]
193.42.108.114:443#MD [228.79ms]
217.156.67.40:443#MD [231.07ms]
176.123.2.196:443#MD [239.79ms]
176.123.1.97:443#MD [247.64ms]
45.142.212.126:2096#MD [261.26ms]
91.229.239.172:443#MD [273.96ms]
46.183.185.142:443#MK [244.08ms]
45.83.141.93:443#MK [1317.55ms]
216.238.79.83:8443#MX [221.92ms]
159.54.134.203:443#MX [257.95ms]
216.238.82.140:8443#MX [259.28ms]
216.238.80.148:8443#MX [267.06ms]
131.196.253.141:443#MX [368.11ms]
131.196.254.151:443#MX [381.1ms]
