20.174.15.226:443#AE [151.7ms]
188.208.110.35:2096#AE [180.72ms]
109.61.42.37:443#AE [220.7ms]
176.97.66.175:443#AE [222.78ms]
147.78.0.186:8443#AE [224.0ms]
84.235.245.65:2096#AE [251.49ms]
38.180.11.15:443#AE [254.29ms]
193.123.74.174:8443#AE [254.99ms]
176.97.78.80:8443#AE [257.75ms]
84.235.250.237:443#AE [259.35ms]
103.167.235.79:443#AL [231.37ms]
185.75.243.102:443#AL [308.52ms]
130.49.189.89:443#AL [321.45ms]
45.129.185.230:443#AM [211.33ms]
91.195.254.34:443#AM [223.99ms]
2.56.206.114:8443#AM [228.03ms]
2.56.206.114:2053#AM [228.26ms]
2.56.204.183:443#AM [257.71ms]
87.121.47.21:443#AM [264.98ms]
77.91.68.239:443#AM [278.54ms]
45.129.185.198:443#AM [293.19ms]
87.121.47.32:443#AM [308.11ms]
170.168.102.178:443#AM [312.03ms]
46.102.156.144:2053#AT [168.46ms]
152.53.19.75:443#AT [169.87ms]
132.243.203.224:8443#AT [170.81ms]
132.243.203.208:8443#AT [171.06ms]
132.243.245.147:443#AT [173.42ms]
132.243.203.245:8443#AT [174.58ms]
132.243.203.216:8443#AT [174.76ms]
94.177.8.78:2053#AT [175.16ms]
132.243.203.205:8443#AT [177.48ms]
104.143.0.184:443#AT [177.51ms]
209.38.82.114:443#AU [185.46ms]
209.38.22.182:443#AU [243.29ms]
209.38.23.235:443#AU [254.81ms]
202.27.229.7:443#AU [254.87ms]
125.7.24.251:443#AU [255.31ms]
161.33.76.218:8443#AU [257.76ms]
192.9.175.224:443#AU [269.76ms]
158.180.5.171:443#AU [273.93ms]
139.84.197.94:443#AU [275.57ms]
67.219.111.171:8443#AU [291.09ms]
180.149.45.58:443#AZ [326.97ms]
38.54.42.124:443#BD [381.49ms]
104.155.124.198:443#BE [175.73ms]
188.190.26.243:443#BE [186.45ms]
35.241.172.224:443#BE [232.44ms]
194.71.227.213:443#BE [235.53ms]
38.180.18.43:8443#BE [241.74ms]
35.210.99.51:443#BE [268.46ms]
89.125.200.144:2053#BE [299.66ms]
95.139.91.132:443#BE [1310.55ms]
185.203.119.166:2053#BG [205.63ms]
91.92.136.216:2053#BG [214.17ms]
91.92.136.69:443#BG [218.12ms]
185.148.146.9:443#BG [219.98ms]
185.177.59.153:2053#BG [221.27ms]
