20.174.15.226:443#AE [167.41ms]
176.97.78.80:8443#AE [235.03ms]
176.97.66.175:443#AE [243.17ms]
90.156.220.194:2053#AE [312.43ms]
84.235.250.237:443#AE [328.7ms]
172.86.77.145:443#AE [348.35ms]
172.86.77.169:443#AE [357.53ms]
188.208.110.30:443#AE [369.01ms]
188.208.110.35:2096#AE [376.4ms]
172.86.77.98:443#AE [389.47ms]
130.49.189.89:443#AL [356.97ms]
2.56.204.183:443#AM [272.69ms]
132.243.203.218:8443#AT [159.04ms]
132.243.203.225:8443#AT [162.91ms]
132.243.203.202:8443#AT [164.67ms]
132.243.245.239:443#AT [167.56ms]
132.243.203.221:8443#AT [170.22ms]
132.243.245.98:443#AT [172.09ms]
132.243.245.80:443#AT [172.45ms]
132.243.203.241:8443#AT [173.68ms]
132.243.245.43:443#AT [174.78ms]
132.243.203.232:8443#AT [178.18ms]
185.222.217.28:443#AU [161.26ms]
209.38.82.114:443#AU [270.3ms]
209.38.22.182:443#AU [274.46ms]
161.33.76.218:8443#AU [285.84ms]
170.64.175.13:443#AU [288.76ms]
161.33.76.218:2053#AU [291.37ms]
170.64.237.192:443#AU [293.35ms]
170.64.229.30:443#AU [294.15ms]
170.64.232.210:443#AU [295.42ms]
45.77.236.204:443#AU [301.11ms]
194.71.227.213:443#BE [177.65ms]
35.241.172.224:443#BE [179.22ms]
104.155.124.198:443#BE [225.32ms]
38.180.18.43:8443#BE [232.08ms]
188.190.26.243:443#BE [233.91ms]
35.210.99.51:443#BE [270.33ms]
141.98.233.6:443#BE [282.62ms]
185.203.119.101:443#BG [206.26ms]
185.203.116.174:443#BG [206.9ms]
185.141.61.113:443#BG [210.73ms]
45.137.201.143:443#BG [214.78ms]
91.92.136.216:2053#BG [227.15ms]
185.148.146.9:443#BG [227.45ms]
185.206.146.190:8443#BG [232.68ms]
185.205.210.144:443#BG [232.86ms]
185.177.59.153:2053#BG [235.52ms]
185.203.119.26:2053#BG [237.68ms]
216.238.120.164:443#BR [334.06ms]
216.238.110.198:8443#BR [338.59ms]
146.235.59.153:8443#BR [349.47ms]
38.180.196.40:8443#BR [352.8ms]
146.235.59.153:2053#BR [366.76ms]
216.238.116.196:8443#BR [372.0ms]
38.180.78.255:443#BR [375.29ms]
94.131.19.19:2053#BR [385.04ms]
38.180.79.9:443#BR [393.21ms]
147.45.116.9:443#BR [396.18ms]
191.44.32.253:443#BY [161.01ms]
185.179.82.201:443#BY [165.09ms]
185.179.82.246:443#BY [177.41ms]
212.60.4.134:443#BY [186.83ms]
80.71.159.199:8443#BY [1203.27ms]
40.233.99.248:443#CA [233.57ms]
207.90.192.164:8443#CA [246.09ms]
96.44.136.186:2053#CA [246.85ms]
72.11.146.199:443#CA [247.74ms]
166.1.228.218:443#CA [250.07ms]
213.255.209.61:2053#CA [253.01ms]
213.255.209.61:8443#CA [253.7ms]
40.233.103.212:443#CA [255.43ms]
40.233.116.225:443#CA [256.64ms]
72.11.145.117:443#CA [258.27ms]
45.90.57.139:8443#CH [171.68ms]
176.10.125.114:443#CH [174.06ms]
79.132.141.165:8443#CH [180.14ms]
91.192.102.155:8443#CH [180.86ms]
194.154.29.75:443#CH [181.84ms]
91.245.225.79:8443#CH [181.97ms]
185.237.225.47:443#CH [182.56ms]
91.192.102.170:8443#CH [182.56ms]
199.68.196.28:443#CH [183.26ms]
188.244.117.27:443#CH [184.09ms]
64.176.10.195:443#CL [404.86ms]
64.176.4.154:8443#CL [409.72ms]
64.176.9.170:8443#CL [411.97ms]
64.176.12.48:443#CL [471.03ms]
194.55.164.118:443#CY [244.17ms]
134.255.210.74:443#CY [314.52ms]
185.253.46.27:443#CZ [179.64ms]
195.123.244.230:443#CZ [187.08ms]
38.180.48.182:8443#CZ [196.06ms]
80.211.200.113:443#CZ [211.56ms]
185.253.46.31:443#CZ [213.41ms]
195.123.244.83:443#CZ [214.98ms]
185.253.46.5:443#CZ [247.62ms]
85.137.167.21:443#CZ [250.06ms]
92.61.71.49:443#CZ [251.23ms]
185.253.46.235:443#CZ [254.59ms]
31.76.127.59:443#DE [150.42ms]
94.141.123.243:443#DE [154.82ms]
85.234.100.221:443#DE [155.39ms]
91.98.21.52:443#DE [155.47ms]
193.233.254.47:8443#DE [156.14ms]
35.156.76.43:8443#DE [157.82ms]
94.159.97.37:443#DE [158.36ms]
91.99.48.206:8443#DE [158.88ms]
52.57.33.209:443#DE [159.65ms]
116.202.103.103:8443#DE [159.79ms]
193.180.213.30:2087#DK [174.45ms]
193.181.213.198:443#DK [185.52ms]
193.180.213.30:8443#DK [187.92ms]
92.113.145.132:443#DK [203.47ms]
89.28.236.192:443#DK [203.91ms]
193.180.213.29:8443#DK [205.49ms]
193.180.213.29:443#DK [206.48ms]
92.113.146.87:443#DK [206.65ms]
45.148.31.227:443#DK [207.46ms]
93.92.112.216:443#DK [211.66ms]
5.45.112.211:443#EE [207.22ms]
38.180.10.51:443#EE [207.79ms]
5.101.115.68:443#EE [208.34ms]
5.45.118.75:8443#EE [210.71ms]
2.27.170.209:443#EE [213.42ms]
95.85.243.240:443#EE [214.47ms]
185.215.187.198:443#EE [214.49ms]
38.180.216.120:443#EE [218.22ms]
5.175.178.254:443#EE [221.19ms]
5.45.114.210:8443#EE [223.12ms]
