20.174.15.226:443#AE [167.75ms]
176.97.78.80:8443#AE [260.82ms]
90.156.220.194:2053#AE [319.32ms]
84.235.250.237:443#AE [321.79ms]
188.208.110.30:443#AE [330.92ms]
193.123.74.174:8443#AE [334.07ms]
109.61.42.37:443#AE [334.31ms]
84.235.245.65:2096#AE [364.69ms]
172.86.77.145:443#AE [370.98ms]
172.86.77.169:443#AE [379.63ms]
103.167.235.79:443#AL [254.92ms]
130.49.189.89:443#AL [277.39ms]
91.195.254.34:443#AM [247.86ms]
132.243.203.220:8443#AT [172.36ms]
132.243.203.244:8443#AT [173.79ms]
132.243.203.238:8443#AT [175.77ms]
132.243.245.245:443#AT [182.49ms]
132.243.203.246:8443#AT [184.94ms]
151.236.8.190:443#AT [186.95ms]
132.243.203.243:8443#AT [187.04ms]
132.243.203.210:8443#AT [187.6ms]
132.243.203.204:8443#AT [188.84ms]
132.243.245.215:443#AT [189.09ms]
185.222.217.28:443#AU [164.49ms]
209.38.82.114:443#AU [276.88ms]
170.64.175.13:443#AU [297.48ms]
170.64.245.159:443#AU [302.13ms]
170.64.163.39:443#AU [307.65ms]
170.64.237.192:443#AU [308.86ms]
170.64.232.210:443#AU [314.29ms]
170.64.229.30:443#AU [316.97ms]
45.32.191.198:443#AU [323.32ms]
192.9.175.224:443#AU [328.15ms]
38.54.42.124:443#BD [390.04ms]
188.190.26.243:443#BE [175.62ms]
38.180.18.43:8443#BE [237.35ms]
89.125.200.144:2053#BE [258.18ms]
194.71.227.213:443#BE [292.27ms]
35.210.99.51:443#BE [330.0ms]
193.37.213.190:443#BG [205.41ms]
185.148.146.9:443#BG [213.27ms]
185.203.119.166:2053#BG [216.73ms]
185.203.119.221:2053#BG [225.22ms]
193.37.212.169:443#BG [228.79ms]
185.203.116.174:443#BG [232.81ms]
91.92.136.69:443#BG [236.2ms]
185.141.61.113:443#BG [243.32ms]
45.137.201.143:443#BG [246.48ms]
185.203.119.101:443#BG [250.85ms]
191.44.32.253:443#BR [235.8ms]
185.65.151.81:443#BR [243.31ms]
216.238.116.196:8443#BR [370.63ms]
147.45.116.9:443#BR [373.38ms]
38.180.79.9:443#BR [377.37ms]
38.180.196.40:8443#BR [386.17ms]
38.180.78.255:443#BR [386.52ms]
94.131.19.19:2053#BR [392.22ms]
146.235.59.153:8443#BR [392.68ms]
146.235.59.153:2053#BR [392.91ms]
80.71.159.199:8443#BY [210.41ms]
212.60.4.134:443#BY [252.34ms]
