91.132.93.153:443#AE [221.02ms]
147.78.0.186:8443#AE [223.19ms]
181.215.205.172:2053#AE [270.6ms]
84.235.245.65:2096#AE [279.57ms]
147.78.0.186:2053#AE [283.18ms]
109.61.18.28:2087#AE [286.17ms]
146.70.37.253:443#AE [292.88ms]
95.174.68.155:2083#AE [307.81ms]
51.170.85.31:8443#AE [316.1ms]
84.235.250.237:443#AE [324.09ms]
91.239.6.51:8443#AL [301.51ms]
91.239.6.47:443#AL [305.96ms]
89.125.139.115:443#AL [313.73ms]
91.239.6.40:443#AL [317.58ms]
93.123.113.47:443#AL [1234.9ms]
91.198.108.211:2053#AM [251.44ms]
88.218.92.231:443#AM [265.66ms]
92.223.2.12:2087#AM [298.11ms]
43.174.195.1:443#AR [256.35ms]
131.255.6.88:443#AR [379.72ms]
152.53.3.38:443#AT [183.65ms]
77.110.110.212:8443#AT [183.83ms]
37.235.56.86:443#AT [186.49ms]
185.175.58.196:443#AT [186.7ms]
203.98.67.146:443#AT [188.45ms]
130.195.222.215:443#AT [189.47ms]
159.195.112.41:443#AT [191.44ms]
159.195.141.56:8443#AT [193.04ms]
159.195.113.79:8443#AT [195.55ms]
132.243.203.227:8443#AT [196.13ms]
139.99.134.170:443#AU [216.3ms]
209.38.82.114:443#AU [217.95ms]
170.64.237.192:443#AU [219.07ms]
170.64.232.210:443#AU [265.66ms]
139.99.155.180:443#AU [268.94ms]
103.43.75.82:443#AU [271.82ms]
45.32.243.13:443#AU [280.09ms]
207.148.81.4:443#AU [280.51ms]
149.28.171.207:443#AU [280.7ms]
206.168.133.137:443#AU [288.88ms]
141.227.186.38:2053#BE [201.97ms]
194.71.227.213:443#BE [231.34ms]
35.210.99.51:443#BE [267.16ms]
141.227.137.177:2053#BE [291.86ms]
195.123.225.224:8443#BG [195.13ms]
91.215.154.88:443#BG [197.26ms]
91.210.166.221:443#BG [198.03ms]
195.123.226.211:443#BG [198.19ms]
185.162.10.111:8443#BG [198.8ms]
185.203.116.131:443#BG [199.29ms]
91.247.37.14:443#BG [204.17ms]
91.215.154.96:443#BG [204.47ms]
91.215.154.80:443#BG [204.93ms]
91.247.36.168:443#BG [210.25ms]
149.104.106.219:443#BH [337.26ms]
94.131.19.16:443#BR [343.02ms]
104.64.59.22:443#BR [358.38ms]
146.235.59.153:8443#BR [366.65ms]
146.235.59.153:2053#BR [367.8ms]
