31.130.149.210:443#AE [165.92ms]
84.235.245.65:2096#AE [168.75ms]
147.78.0.186:2053#AE [170.42ms]
20.174.15.226:443#AE [203.47ms]
176.97.66.175:443#AE [227.37ms]
176.97.78.80:8443#AE [244.24ms]
38.180.11.15:443#AE [275.08ms]
193.123.74.174:8443#AE [307.21ms]
90.156.220.194:2053#AE [313.19ms]
109.61.42.37:443#AE [332.46ms]
185.75.243.102:443#AL [279.17ms]
193.108.112.65:443#AL [312.55ms]
91.198.108.191:443#AM [207.5ms]
2.56.204.183:443#AM [237.6ms]
2.56.204.246:443#AM [330.11ms]
132.243.203.220:8443#AT [167.37ms]
132.243.245.98:443#AT [167.48ms]
132.243.203.216:8443#AT [170.73ms]
132.243.245.92:443#AT [171.61ms]
94.177.8.122:2053#AT [173.91ms]
46.102.156.144:8443#AT [174.15ms]
132.243.203.249:8443#AT [174.48ms]
132.243.245.19:443#AT [175.57ms]
132.243.203.230:8443#AT [176.01ms]
185.175.58.196:443#AT [176.42ms]
193.177.221.29:443#AU [157.54ms]
209.38.82.114:443#AU [196.56ms]
170.64.175.13:443#AU [216.84ms]
170.64.245.159:443#AU [224.13ms]
170.64.232.210:443#AU [229.13ms]
209.38.23.235:443#AU [242.7ms]
161.33.76.218:8443#AU [251.68ms]
170.64.229.30:443#AU [256.83ms]
125.7.24.251:443#AU [268.19ms]
170.64.163.39:443#AU [270.57ms]
38.54.42.124:443#BD [393.91ms]
188.190.26.243:443#BE [174.75ms]
194.71.227.213:443#BE [186.48ms]
38.180.18.43:8443#BE [254.36ms]
35.241.172.224:443#BE [278.27ms]
35.210.99.51:443#BE [287.05ms]
95.139.91.132:443#BE [1318.22ms]
104.152.48.205:8443#BG [193.09ms]
104.152.48.205:443#BG [201.86ms]
185.203.119.26:2053#BG [202.17ms]
45.136.198.114:8443#BG [211.1ms]
91.92.136.69:443#BG [228.23ms]
185.177.59.153:2053#BG [233.01ms]
185.205.210.144:443#BG [251.72ms]
185.203.119.101:443#BG [254.29ms]
185.203.116.174:443#BG [258.51ms]
85.217.170.56:2053#BG [259.81ms]
216.238.110.198:8443#BR [338.38ms]
146.235.59.153:2053#BR [344.68ms]
147.45.116.9:443#BR [353.96ms]
38.180.196.40:8443#BR [356.97ms]
132.226.163.224:2053#BR [378.62ms]
94.131.19.19:2053#BR [383.27ms]
132.226.163.224:8443#BR [398.99ms]
94.141.97.10:443#BR [416.2ms]
216.238.116.196:8443#BR [1395.39ms]
185.179.82.201:443#BY [153.05ms]
88.218.64.65:443#BY [160.06ms]
80.71.159.199:8443#BY [165.48ms]
93.85.88.60:8443#BY [218.8ms]
212.60.4.134:443#BY [288.23ms]
93.85.88.60:2053#BY [294.31ms]
185.66.71.149:2053#BY [1281.41ms]
71.19.249.201:443#CA [202.25ms]
71.19.249.195:443#CA [210.69ms]
23.173.104.215:2053#CA [216.92ms]
23.173.104.202:2053#CA [218.57ms]
23.173.104.219:2053#CA [218.99ms]
23.173.104.195:2053#CA [219.05ms]
23.173.104.207:2053#CA [220.84ms]
23.173.104.235:2053#CA [222.64ms]
150.242.90.205:443#CA [222.73ms]
23.173.104.232:2053#CA [222.99ms]
45.90.59.18:443#CH [172.17ms]
45.90.57.139:8443#CH [173.4ms]
141.227.149.108:443#CH [175.37ms]
45.59.117.171:443#CH [182.81ms]
151.241.252.42:443#CH [189.03ms]
45.85.93.45:443#CH [194.43ms]
141.227.149.145:443#CH [196.54ms]
176.10.125.114:443#CH [197.42ms]
199.68.196.28:443#CH [198.47ms]
79.132.141.165:8443#CH [202.09ms]
64.176.10.195:443#CL [337.83ms]
64.176.9.170:8443#CL [345.07ms]
64.176.4.154:8443#CL [377.14ms]
64.176.11.9:8443#CL [391.56ms]
64.176.15.110:2053#CL [427.8ms]
43.168.16.112:443#CN [优选高速 52.77ms]
194.55.164.118:443#CY [239.57ms]
193.201.15.39:443#CY [285.22ms]
193.42.108.114:443#CY [293.41ms]
185.205.187.139:443#CY [295.45ms]
193.24.232.154:2053#CY [379.41ms]
185.253.46.31:443#CZ [210.76ms]
89.221.219.195:443#CZ [242.41ms]
195.123.244.83:443#CZ [246.18ms]
193.124.59.54:443#CZ [252.34ms]
85.137.167.53:443#CZ [259.98ms]
92.61.71.49:443#CZ [263.72ms]
85.137.165.190:443#CZ [266.64ms]
38.180.48.182:8443#CZ [267.76ms]
176.74.219.73:8443#CZ [267.98ms]
85.137.167.21:443#CZ [275.93ms]
45.9.116.63:8443#DE [148.71ms]
57.129.47.12:8443#DE [154.51ms]
104.194.156.228:8443#DE [155.24ms]
45.147.48.147:443#DE [155.78ms]
77.239.120.190:443#DE [156.55ms]
35.156.76.43:8443#DE [157.51ms]
78.46.186.165:8443#DE [159.11ms]
79.137.202.86:8443#DE [159.12ms]
88.198.82.155:443#DE [159.52ms]
51.38.98.202:443#DE [159.74ms]
92.113.146.87:443#DK [169.94ms]
89.28.236.192:8443#DK [170.2ms]
193.180.209.21:443#DK [182.45ms]
193.181.212.101:443#DK [185.11ms]
193.181.210.149:443#DK [186.27ms]
193.181.213.53:443#DK [186.74ms]
193.181.212.25:443#DK [189.65ms]
193.181.214.98:2083#DK [192.02ms]
38.180.214.162:443#DK [194.6ms]
193.181.212.80:443#DK [220.24ms]
130.94.116.44:443#EC [326.34ms]
5.45.115.162:2087#EE [201.74ms]
95.85.243.122:443#EE [203.9ms]
5.101.115.126:443#EE [212.43ms]
80.79.123.100:443#EE [229.12ms]
46.36.221.147:2053#EE [230.64ms]
38.180.216.120:443#EE [231.65ms]
89.169.15.37:443#EE [232.5ms]
5.45.126.36:443#EE [233.12ms]
46.22.210.175:2053#EE [233.45ms]
38.180.230.178:443#EE [235.51ms]
38.54.59.70:443#EG [302.57ms]
92.178.109.187:443#ES [198.37ms]
208.85.19.254:8443#ES [206.81ms]
141.253.194.63:443#ES [234.43ms]
172.233.116.56:2053#ES [244.42ms]
212.227.144.37:8443#ES [244.81ms]
31.57.190.89:443#ES [258.97ms]
212.227.90.142:443#ES [262.48ms]
31.57.190.3:443#ES [262.78ms]
31.57.190.63:443#ES [263.49ms]
138.124.62.122:2053#ES [265.76ms]
79.137.184.102:443#FI [182.45ms]
65.109.205.229:8443#FI [183.6ms]
5.181.20.175:443#FI [183.81ms]
79.137.184.194:443#FI [185.43ms]
65.109.218.78:8443#FI [186.31ms]
92.118.233.25:443#FI [187.86ms]
65.21.179.149:443#FI [188.56ms]
89.167.107.77:443#FI [189.05ms]
89.167.34.172:443#FI [189.29ms]
95.216.209.182:443#FI [189.8ms]
51.91.109.49:443#FR [158.47ms]
77.221.152.22:2053#FR [165.89ms]
51.91.78.12:443#FR [167.69ms]
51.77.140.100:8443#FR [168.03ms]
217.60.36.164:8443#FR [168.19ms]
51.91.253.174:8443#FR [168.88ms]
51.91.102.26:8443#FR [168.88ms]
51.91.254.57:443#FR [168.93ms]
51.77.141.212:443#FR [169.34ms]
45.81.243.217:443#FR [169.34ms]
92.246.139.250:443#GB [149.74ms]
77.110.100.63:2053#GB [156.74ms]
57.129.137.216:443#GB [160.67ms]
89.208.96.208:443#GB [161.9ms]
109.107.181.47:443#GB [163.9ms]
92.246.136.38:443#GB [164.18ms]
91.108.242.132:443#GB [165.06ms]
57.128.183.35:8443#GB [166.51ms]
79.137.204.238:8443#GB [166.52ms]
95.181.160.127:2053#GB [167.48ms]
206.53.48.65:443#GE [264.11ms]
94.43.238.112:2083#GE [290.63ms]
38.54.29.210:2053#GR [270.92ms]
23.141.52.169:443#HK [54.69ms]
149.104.6.78:8443#HK [55.97ms]
47.239.4.246:8443#HK [优选高速 56.21ms]
47.239.4.246:443#HK [56.81ms]
47.239.4.246:2053#HK [优选高速 57.31ms]
47.76.218.163:443#HK [67.31ms]
38.190.210.250:443#HK [73.53ms]
103.192.179.132:443#HK [102.28ms]
207.57.128.194:443#HK [115.43ms]
43.254.164.50:8443#HK [187.36ms]
46.183.184.60:443#HR [285.13ms]
38.180.109.174:443#HU [179.81ms]
91.219.236.202:2053#HU [229.19ms]
38.180.225.166:443#HU [229.65ms]
91.219.237.49:443#HU [239.68ms]
38.180.225.181:443#HU [279.71ms]
91.219.236.202:8443#HU [327.8ms]
38.180.108.148:443#HU [330.78ms]
156.244.1.250:8443#ID [256.31ms]
147.139.189.225:443#ID [401.08ms]
52.19.138.237:8443#IE [205.54ms]
5.157.30.28:8443#IE [225.7ms]
52.19.138.237:2053#IE [231.34ms]
54.229.164.147:8443#IE [235.68ms]
34.240.243.226:443#IE [238.46ms]
23.95.225.10:2053#IE [259.18ms]
54.229.164.147:2053#IE [278.3ms]
107.172.145.153:443#IE [303.62ms]
23.95.225.10:8443#IE [316.76ms]
64.176.170.68:8443#IL [256.39ms]
77.91.69.141:8443#IL [268.39ms]
77.91.69.141:2053#IL [272.7ms]
64.176.167.56:8443#IL [279.25ms]
80.178.58.56:443#IL [286.53ms]
185.162.127.54:443#IL [372.46ms]
64.227.174.213:2053#IN [125.69ms]
65.20.85.14:443#IN [131.26ms]
4.240.110.47:443#IN [138.57ms]
195.35.21.37:443#IN [176.12ms]
13.235.254.54:443#IN [180.18ms]
52.66.200.252:443#IN [183.55ms]
45.89.105.211:443#IN [184.83ms]
103.181.177.88:443#IN [193.17ms]
20.235.105.146:443#IN [201.02ms]
20.219.46.208:8443#IN [201.8ms]
185.247.226.138:443#IS [276.26ms]
151.236.24.54:443#IS [303.27ms]
82.221.101.131:443#IS [313.31ms]
89.147.111.223:2053#IS [314.24ms]
194.247.182.120:8443#IS [348.61ms]
89.147.109.212:443#IS [352.07ms]
195.246.230.125:443#IS [412.54ms]
80.211.48.113:443#IT [230.0ms]
4.232.64.201:443#IT [237.18ms]
83.229.6.134:443#IT [237.81ms]
31.76.113.157:443#IT [268.86ms]
72.146.234.10:443#IT [269.78ms]
172.238.238.203:2053#IT [281.55ms]
45.144.172.33:443#IT [292.38ms]
5.249.146.98:443#IT [306.75ms]
45.92.70.176:8443#IT [315.24ms]
113.30.151.151:2053#IT [329.48ms]
54.199.97.220:443#JP [优选高速 70.47ms]
8.219.155.125:443#JP [72.28ms]
52.194.99.211:443#JP [优选高速 73.56ms]
47.242.28.106:443#JP [77.16ms]
8.222.185.236:443#JP [优选高速 77.36ms]
43.153.155.143:8443#JP [82.61ms]
8.219.195.31:443#JP [优选高速 83.01ms]
154.19.187.39:443#JP [85.24ms]
43.165.175.34:443#JP [86.86ms]
47.245.62.4:8443#JP [91.0ms]
188.240.213.98:2053#KG [271.09ms]
188.240.213.41:2053#KG [281.86ms]
5.144.180.142:443#KG [295.28ms]
188.240.213.98:8443#KG [304.08ms]
38.54.4.209:443#KH [300.68ms]
118.218.10.159:443#KR [优选高速 64.63ms]
123.111.169.70:443#KR [优选高速 71.49ms]
123.111.169.70:2083#KR [优选高速 74.8ms]
123.111.169.70:2087#KR [92.8ms]
103.133.240.115:443#KR [105.21ms]
129.154.50.159:443#KR [108.05ms]
54.180.151.15:443#KR [125.66ms]
123.111.169.70:2053#KR [134.28ms]
123.111.169.70:2096#KR [139.55ms]
43.164.191.65:8443#KR [218.75ms]
45.136.57.82:8443#KZ [198.23ms]
45.136.57.82:2053#KZ [214.14ms]
83.97.77.35:2053#KZ [221.17ms]
38.180.38.137:443#KZ [223.56ms]
46.8.254.32:443#KZ [225.36ms]
213.155.29.242:443#KZ [229.28ms]
185.36.144.134:443#KZ [231.81ms]
5.39.253.51:8443#KZ [233.92ms]
80.90.183.47:443#KZ [234.79ms]
86.107.198.133:8443#KZ [235.64ms]
5.199.173.184:443#LT [199.57ms]
195.238.126.11:443#LT [199.88ms]
130.12.171.96:8443#LT [212.88ms]
185.237.185.110:2053#LT [250.76ms]
195.238.126.150:443#LT [250.84ms]
194.135.85.34:443#LT [255.65ms]
194.135.91.96:443#LT [262.94ms]
80.208.227.162:443#LT [271.44ms]
94.176.235.22:443#LT [280.37ms]
80.208.229.26:443#LT [283.11ms]
31.59.102.207:443#LV [191.41ms]
217.60.0.168:8443#LV [193.3ms]
31.59.102.96:2053#LV [194.21ms]
45.130.215.253:8443#LV [198.86ms]
31.58.77.194:2053#LV [200.12ms]
195.123.209.189:8443#LV [201.17ms]
192.36.41.238:2096#LV [201.55ms]
217.60.2.241:443#LV [202.28ms]
104.253.43.14:443#LV [203.7ms]
31.57.158.134:443#LV [204.29ms]
185.216.68.218:8443#MD [259.43ms]
91.229.239.172:443#MD [284.29ms]
185.163.45.40:443#MD [317.44ms]
104.128.130.7:443#MD [323.81ms]
193.36.38.17:443#MD [361.7ms]
195.144.24.34:443#MK [285.34ms]
46.183.185.142:443#MK [308.41ms]
216.238.79.83:8443#MX [255.59ms]
216.238.80.148:8443#MX [261.02ms]
216.238.88.154:8443#MX [268.05ms]
216.238.82.140:8443#MX [278.17ms]
131.196.254.151:443#MX [278.47ms]
47.250.212.59:443#MY [108.39ms]
47.250.81.46:2087#MY [131.17ms]
96.126.190.196:443#MY [142.32ms]
47.250.212.59:2053#MY [152.11ms]
38.54.112.233:443#MY [345.14ms]
163.61.103.239:443#MY [380.83ms]
87.225.88.81:8443#NL [83.52ms]
5.182.86.111:2053#NL [160.08ms]
82.115.6.231:443#NL [162.51ms]
31.56.222.119:2053#NL [163.54ms]
103.65.231.157:443#NL [164.55ms]
82.115.6.129:2053#NL [164.71ms]
31.15.18.56:2053#NL [166.72ms]
141.227.130.76:443#NL [167.21ms]
45.89.244.103:8443#NL [167.74ms]
5.42.103.251:443#NL [168.72ms]
195.54.170.66:8443#NO [242.41ms]
194.5.98.105:2053#NO [273.41ms]
81.29.149.219:8443#NO [289.22ms]
194.5.98.105:8443#NO [305.61ms]
194.5.98.17:443#NO [312.92ms]
51.83.199.98:443#PL [180.49ms]
82.118.21.88:443#PL [188.07ms]
193.106.196.250:443#PL [190.36ms]
146.59.18.201:443#PL [190.46ms]
57.128.199.27:443#PL [191.74ms]
151.245.112.31:443#PL [192.32ms]
51.75.32.106:8443#PL [193.22ms]
82.118.20.234:443#PL [193.26ms]
80.211.249.240:2053#PL [193.52ms]
193.42.36.84:443#PL [194.79ms]
185.138.89.45:2053#PT [345.23ms]
85.120.229.131:443#RO [206.64ms]
85.120.228.76:443#RO [239.32ms]
64.7.199.84:443#RO [245.76ms]
185.225.17.13:443#RO [252.1ms]
154.43.62.76:443#RO [256.01ms]
185.39.30.18:2087#RO [266.99ms]
85.90.196.11:443#RO [270.76ms]
185.104.181.228:443#RO [287.89ms]
185.225.17.223:443#RO [292.86ms]
81.181.166.197:443#RO [300.08ms]
185.105.108.92:8443#RS [219.84ms]
89.46.236.145:443#RS [265.22ms]
38.180.100.80:443#RS [269.52ms]
87.121.38.57:443#RS [270.99ms]
195.133.53.166:8443#RU [136.43ms]
31.192.111.96:443#RU [139.83ms]
31.192.111.185:443#RU [155.7ms]
46.29.162.166:443#RU [155.8ms]
5.129.223.137:443#RU [156.56ms]
194.164.245.177:443#RU [158.0ms]
83.217.201.98:443#RU [158.08ms]
81.85.78.197:443#RU [161.62ms]
82.97.249.34:8443#RU [161.8ms]
89.127.209.17:443#RU [162.83ms]
94.103.3.85:443#SE [140.92ms]
91.186.217.49:443#SE [179.89ms]
62.182.198.181:443#SE [182.5ms]
89.169.35.58:2053#SE [185.69ms]
46.226.164.229:443#SE [189.02ms]
109.120.134.216:443#SE [189.05ms]
91.184.240.196:443#SE [189.61ms]
62.60.159.7:443#SE [189.98ms]
213.21.246.96:443#SE [191.56ms]
91.186.217.94:443#SE [191.88ms]
178.128.82.93:443#SG [81.4ms]
178.128.58.101:443#SG [84.46ms]
159.223.78.76:443#SG [89.78ms]
149.28.156.182:443#SG [93.43ms]
167.71.219.37:443#SG [94.96ms]
116.251.217.65:443#SG [96.27ms]
157.245.60.179:443#SG [96.49ms]
149.28.142.169:443#SG [97.5ms]
64.56.71.45:443#SG [98.41ms]
188.239.9.91:443#SG [98.7ms]
5.35.103.185:8443#SK [200.17ms]
45.129.141.188:443#SK [260.33ms]
91.242.163.179:2053#SK [261.93ms]
91.242.163.179:8443#SK [286.63ms]
37.9.171.189:443#SK [311.53ms]
43.133.110.81:443#TH [119.76ms]
45.150.128.159:443#TH [135.73ms]
143.14.11.61:443#TH [232.14ms]
45.136.254.175:443#TH [236.27ms]
157.85.96.9:443#TH [241.27ms]
43.229.148.43:443#TH [271.62ms]
43.229.148.110:443#TH [291.41ms]
45.150.131.246:443#TH [292.57ms]
45.154.24.89:443#TH [324.96ms]
157.254.192.20:443#TH [413.1ms]
195.16.74.73:443#TR [204.36ms]
45.89.52.124:443#TR [208.75ms]
45.89.52.247:443#TR [213.29ms]
193.124.45.102:2053#TR [215.55ms]
138.249.20.217:2053#TR [218.73ms]
194.135.34.198:443#TR [219.61ms]
194.135.34.121:443#TR [222.02ms]
94.131.123.74:443#TR [225.96ms]
130.94.1.150:443#TR [246.33ms]
89.222.151.103:8443#TR [253.69ms]
220.135.92.105:2087#TW [87.64ms]
103.137.63.227:8443#TW [103.26ms]
103.137.22.71:443#TW [183.36ms]
151.242.189.137:443#TW [188.66ms]
103.115.108.45:443#TW [190.77ms]
82.152.91.210:443#TW [198.31ms]
165.154.243.141:443#TW [310.11ms]
91.238.105.102:443#UA [223.62ms]
91.218.212.223:443#UA [291.47ms]
47.57.181.17:443#US [56.77ms]
31.59.136.123:8443#US [157.81ms]
31.59.136.123:2053#US [163.44ms]
31.58.50.114:8443#US [164.48ms]
94.183.182.249:443#US [166.88ms]
38.97.249.166:8443#US [167.63ms]
64.186.240.152:443#US [168.04ms]
64.186.252.166:443#US [168.43ms]
154.9.227.100:443#US [168.53ms]
38.107.237.102:443#US [168.73ms]
157.22.128.7:443#UZ [265.91ms]
123.58.199.241:443#VN [288.08ms]
156.38.157.171:2053#ZA [370.02ms]
139.84.231.16:8443#ZA [400.0ms]
156.38.157.171:8443#ZA [419.52ms]
84.8.137.211:443#ZA [426.96ms]
139.84.235.99:443#ZA [428.51ms]
84.8.142.203:443#ZA [450.89ms]
139.84.236.69:443#ZA [1392.22ms]
