146.70.37.253:443#AE [236.78ms]
91.132.93.153:443#AE [290.07ms]
181.215.205.172:2053#AE [291.32ms]
147.78.0.186:8443#AE [297.37ms]
84.235.245.65:2096#AE [307.26ms]
193.123.74.174:8443#AE [311.81ms]
172.86.77.145:443#AE [322.96ms]
90.156.220.194:2053#AE [323.68ms]
84.235.255.82:443#AE [323.85ms]
51.170.85.31:8443#AE [328.19ms]
93.123.113.47:443#AL [201.43ms]
91.239.6.51:8443#AL [277.75ms]
89.125.139.115:443#AL [292.51ms]
91.239.6.40:443#AL [325.92ms]
91.239.6.47:443#AL [1289.09ms]
91.198.108.211:2053#AM [262.51ms]
88.218.92.231:443#AM [270.51ms]
92.223.2.12:2087#AM [333.09ms]
95.165.79.244:8443#AM [334.36ms]
43.174.195.1:443#AR [249.58ms]
131.255.6.88:443#AR [369.64ms]
203.98.67.146:443#AT [168.48ms]
203.98.67.48:8443#AT [179.46ms]
77.110.110.212:8443#AT [180.71ms]
37.235.56.86:443#AT [182.56ms]
152.53.111.168:443#AT [185.85ms]
77.110.110.254:443#AT [185.89ms]
151.236.8.98:443#AT [188.9ms]
132.243.203.210:8443#AT [191.29ms]
93.115.106.139:443#AT [193.15ms]
152.53.111.169:443#AT [193.95ms]
103.136.146.73:443#AU [157.68ms]
209.38.82.114:443#AU [201.11ms]
139.99.155.180:443#AU [220.0ms]
139.99.134.170:443#AU [238.76ms]
206.168.133.137:443#AU [246.1ms]
45.32.243.13:443#AU [266.27ms]
207.148.81.4:443#AU [267.23ms]
103.43.75.82:443#AU [279.08ms]
149.28.171.207:443#AU [286.19ms]
3.27.159.64:443#AU [293.43ms]
194.71.227.213:443#BE [186.06ms]
141.227.186.38:2053#BE [186.32ms]
141.227.137.177:2053#BE [189.07ms]
35.241.172.224:443#BE [243.21ms]
35.210.99.51:443#BE [261.5ms]
91.210.166.221:443#BG [182.4ms]
91.247.37.58:443#BG [183.06ms]
195.123.225.224:8443#BG [185.2ms]
91.215.153.162:443#BG [187.32ms]
185.162.10.111:8443#BG [189.51ms]
91.92.136.216:2053#BG [192.58ms]
91.215.153.143:443#BG [198.01ms]
185.141.61.113:2053#BG [208.05ms]
