91.132.93.153:443#AE [213.37ms]
193.123.74.174:8443#AE [264.01ms]
146.70.37.253:443#AE [275.37ms]
51.170.85.31:8443#AE [285.5ms]
147.78.0.186:2053#AE [289.77ms]
84.235.250.237:443#AE [293.75ms]
147.78.0.186:8443#AE [299.4ms]
144.172.88.236:443#AE [324.97ms]
84.235.255.82:443#AE [347.95ms]
84.235.245.65:2096#AE [355.4ms]
93.123.113.47:443#AL [182.29ms]
91.239.6.40:443#AL [267.93ms]
89.125.139.115:443#AL [276.99ms]
91.239.6.47:443#AL [294.21ms]
91.239.6.51:8443#AL [301.6ms]
2.56.204.183:443#AM [204.5ms]
91.195.254.34:443#AM [207.09ms]
91.198.108.211:2053#AM [224.62ms]
77.91.68.239:443#AM [227.59ms]
77.91.68.117:443#AM [269.84ms]
88.218.92.231:443#AM [272.68ms]
2.56.207.67:443#AM [275.66ms]
92.223.2.12:2087#AM [422.53ms]
38.54.45.184:443#AR [376.12ms]
131.255.6.88:443#AR [387.93ms]
43.174.195.1:443#AR [902.8ms]
132.243.203.207:8443#AT [172.47ms]
85.192.42.198:443#AT [174.95ms]
77.73.131.24:443#AT [176.46ms]
132.243.203.210:8443#AT [176.67ms]
132.243.203.219:8443#AT [176.97ms]
132.243.203.216:8443#AT [178.62ms]
77.110.110.212:8443#AT [178.72ms]
132.243.203.205:8443#AT [179.08ms]
203.98.67.146:443#AT [179.36ms]
132.243.203.202:8443#AT [179.87ms]
209.38.82.114:443#AU [195.1ms]
170.64.237.192:443#AU [199.45ms]
170.64.229.30:443#AU [199.86ms]
209.38.22.182:443#AU [216.22ms]
170.64.232.210:443#AU [218.97ms]
139.99.155.180:443#AU [219.58ms]
139.99.134.170:443#AU [227.24ms]
45.32.243.13:443#AU [271.75ms]
207.148.81.4:443#AU [278.27ms]
45.32.241.82:443#AU [280.25ms]
85.185.86.111:2053#AZ [348.4ms]
154.205.144.113:443#BD [393.82ms]
194.71.227.213:443#BE [186.4ms]
141.227.137.177:2053#BE [196.08ms]
141.227.186.38:2053#BE [244.69ms]
35.210.99.51:443#BE [283.7ms]
141.98.233.6:443#BE [302.48ms]
141.227.186.221:2053#BE [308.88ms]
35.241.172.224:443#BE [323.49ms]
91.215.152.98:443#BG [182.36ms]
91.247.37.58:443#BG [190.75ms]
91.210.166.221:443#BG [200.56ms]
91.247.36.168:443#BG [200.86ms]
195.123.225.224:8443#BG [202.15ms]
91.247.37.117:8443#BG [205.37ms]
91.247.37.14:443#BG [206.26ms]
91.215.154.96:443#BG [208.05ms]
91.247.36.169:8443#BG [209.86ms]
85.217.170.89:2083#BG [212.75ms]
