20.174.15.226:443#AE [155.97ms]
31.130.149.210:443#AE [251.57ms]
176.97.78.80:8443#AE [270.3ms]
90.156.220.194:2053#AE [309.39ms]
176.97.66.175:443#AE [310.83ms]
188.208.110.35:2096#AE [313.03ms]
193.123.74.174:8443#AE [323.25ms]
172.86.77.98:443#AE [325.12ms]
84.235.250.237:443#AE [325.79ms]
84.235.245.65:2096#AE [352.47ms]
193.108.112.212:443#AL [288.74ms]
91.195.254.34:443#AM [213.46ms]
2.56.204.183:443#AM [214.01ms]
38.54.45.184:443#AR [338.83ms]
132.243.203.212:8443#AT [175.02ms]
132.243.203.210:8443#AT [175.1ms]
132.243.203.211:8443#AT [175.19ms]
132.243.203.193:8443#AT [176.55ms]
132.243.203.237:8443#AT [179.14ms]
132.243.203.233:8443#AT [180.45ms]
132.243.203.217:8443#AT [182.64ms]
132.243.203.228:8443#AT [185.56ms]
94.177.8.78:2053#AT [185.81ms]
188.172.229.247:443#AT [186.2ms]
185.222.217.28:443#AU [156.47ms]
139.84.197.94:443#AU [293.88ms]
45.32.191.198:443#AU [299.75ms]
209.38.23.235:443#AU [317.91ms]
209.38.82.114:443#AU [321.44ms]
170.64.229.30:443#AU [336.54ms]
123.51.23.113:443#AU [339.42ms]
192.9.175.224:443#AU [343.05ms]
207.211.157.214:443#AU [344.73ms]
161.33.76.218:2053#AU [345.48ms]
35.241.172.224:443#BE [166.77ms]
104.155.124.198:443#BE [173.98ms]
194.71.227.213:443#BE [178.36ms]
38.180.18.43:8443#BE [214.38ms]
188.190.26.243:443#BE [242.21ms]
89.125.200.144:2053#BE [279.31ms]
141.98.233.6:443#BE [306.55ms]
35.210.99.51:443#BE [342.31ms]
185.203.119.26:2053#BG [204.58ms]
185.203.119.101:443#BG [209.96ms]
91.92.136.216:2053#BG [218.06ms]
185.203.116.174:443#BG [218.95ms]
45.137.201.143:443#BG [252.7ms]
185.206.146.190:8443#BG [260.83ms]
152.89.28.215:443#BG [269.04ms]
185.82.217.170:443#BG [269.17ms]
13.140.29.45:443#BG [270.79ms]
185.205.210.144:443#BG [273.32ms]
216.238.116.196:8443#BR [339.45ms]
216.238.110.198:8443#BR [341.42ms]
38.180.196.40:8443#BR [347.72ms]
146.235.59.153:8443#BR [355.07ms]
146.235.59.153:2053#BR [358.82ms]
38.180.79.9:443#BR [364.18ms]
152.67.41.217:443#BR [365.05ms]
38.180.78.255:443#BR [370.76ms]
216.238.120.164:443#BR [378.52ms]
94.131.19.19:2053#BR [397.1ms]
212.60.4.134:443#BY [166.56ms]
185.179.82.201:443#BY [192.9ms]
191.44.32.253:443#BY [193.12ms]
185.179.82.246:443#BY [194.23ms]
80.71.159.199:8443#BY [201.05ms]
216.128.177.185:8443#CA [232.1ms]
40.233.103.212:443#CA [237.79ms]
40.233.71.238:443#CA [238.37ms]
213.255.209.61:2053#CA [242.72ms]
213.255.209.61:8443#CA [246.16ms]
207.90.192.164:8443#CA [250.48ms]
155.138.128.135:443#CA [251.09ms]
40.233.116.225:443#CA [254.66ms]
69.28.83.244:443#CA [255.7ms]
51.222.30.98:8443#CA [256.13ms]
146.70.233.51:2083#CH [168.77ms]
194.154.29.72:443#CH [172.16ms]
79.132.141.152:443#CH [172.45ms]
146.70.233.25:443#CH [175.39ms]
91.192.102.170:2053#CH [177.27ms]
91.192.102.155:8443#CH [179.91ms]
91.245.225.79:2053#CH [180.68ms]
