91.132.93.153:443#AE [229.32ms]
147.78.0.186:8443#AE [230.98ms]
181.215.205.172:2053#AE [253.4ms]
84.235.245.65:2096#AE [273.88ms]
89.36.162.162:8443#AE [294.3ms]
95.174.68.179:8443#AE [300.2ms]
90.156.220.194:2053#AE [304.67ms]
45.86.228.104:443#AE [320.12ms]
84.235.250.237:443#AE [330.47ms]
193.123.74.174:8443#AE [330.49ms]
89.125.139.115:443#AL [279.3ms]
91.239.6.47:443#AL [305.24ms]
91.239.6.51:8443#AL [327.91ms]
91.195.254.34:443#AM [214.37ms]
2.56.204.183:443#AM [215.78ms]
88.218.92.231:443#AM [223.72ms]
2.56.207.67:443#AM [278.07ms]
92.223.2.12:2087#AM [333.52ms]
91.198.108.211:2053#AM [1224.49ms]
43.174.195.1:443#AR [372.49ms]
131.255.6.88:443#AR [435.27ms]
193.219.97.198:8443#AT [182.82ms]
152.53.112.170:443#AT [192.47ms]
152.53.100.50:443#AT [193.29ms]
94.177.8.237:443#AT [193.29ms]
132.243.203.249:8443#AT [195.54ms]
132.243.203.248:8443#AT [201.91ms]
132.243.203.242:8443#AT [204.0ms]
132.243.203.229:8443#AT [204.9ms]
85.192.42.198:443#AT [205.14ms]
185.175.58.196:443#AT [205.54ms]
139.99.155.180:443#AU [222.46ms]
209.38.82.114:443#AU [224.53ms]
170.64.237.192:443#AU [226.93ms]
139.99.134.170:443#AU [248.11ms]
170.64.232.210:443#AU [258.01ms]
207.148.81.4:443#AU [268.79ms]
45.77.236.204:443#AU [269.65ms]
139.84.202.177:2096#AU [279.08ms]
45.32.243.13:443#AU [279.88ms]
139.84.205.230:443#AU [284.21ms]
94.20.154.66:443#AZ [280.59ms]
185.135.231.175:8443#AZ [429.43ms]
141.227.137.177:2053#BE [231.61ms]
194.71.227.213:443#BE [242.64ms]
89.125.200.144:2053#BE [280.55ms]
35.210.99.51:443#BE [283.95ms]
141.98.233.6:443#BE [286.76ms]
141.227.186.38:2053#BE [1280.63ms]
195.123.225.224:8443#BG [200.75ms]
85.217.170.89:2083#BG [200.76ms]
195.123.225.224:2053#BG [202.07ms]
185.162.10.111:2053#BG [204.65ms]
91.92.136.216:2053#BG [206.26ms]
185.203.116.174:443#BG [209.68ms]
91.247.36.169:8443#BG [209.78ms]
85.217.170.89:2087#BG [214.18ms]
185.148.146.9:443#BG [217.73ms]
185.203.119.221:2053#BG [219.32ms]
149.104.106.219:443#BH [336.65ms]
104.64.59.22:443#BR [368.57ms]
104.64.59.9:443#BR [375.1ms]
38.180.78.255:443#BR [385.09ms]
172.237.60.225:443#BR [390.85ms]
157.151.4.93:443#BR [401.08ms]
185.179.82.246:443#BY [175.04ms]
185.179.82.201:443#BY [175.31ms]
