20.174.15.226:443#AE [154.76ms]
147.78.0.186:2053#AE [176.32ms]
84.235.245.65:2096#AE [219.81ms]
176.97.66.175:443#AE [229.12ms]
176.97.78.80:8443#AE [251.17ms]
38.180.11.15:443#AE [279.12ms]
193.123.74.174:8443#AE [294.49ms]
109.61.42.37:443#AE [297.64ms]
147.78.0.186:8443#AE [312.57ms]
90.156.220.194:2053#AE [338.05ms]
193.108.112.65:443#AL [261.67ms]
193.108.112.212:443#AL [270.49ms]
185.75.243.102:443#AL [288.59ms]
91.198.108.191:443#AM [217.05ms]
2.56.204.246:443#AM [312.75ms]
132.243.203.220:8443#AT [166.04ms]
132.243.203.120:8443#AT [167.53ms]
132.243.203.206:8443#AT [168.32ms]
132.243.245.184:443#AT [170.6ms]
132.243.245.56:443#AT [171.49ms]
132.243.245.239:443#AT [172.97ms]
94.177.8.122:2053#AT [173.02ms]
132.243.203.216:8443#AT [173.46ms]
132.243.203.234:8443#AT [174.19ms]
132.243.203.246:8443#AT [174.36ms]
209.38.82.114:443#AU [181.18ms]
170.64.229.30:443#AU [219.36ms]
209.38.23.235:443#AU [223.19ms]
168.138.8.162:443#AU [263.32ms]
168.138.15.48:443#AU [276.35ms]
170.64.175.13:443#AU [280.72ms]
209.38.22.182:443#AU [285.92ms]
170.64.245.159:443#AU [286.03ms]
170.64.232.210:443#AU [286.94ms]
170.64.163.39:443#AU [288.13ms]
38.54.42.124:443#BD [334.5ms]
188.190.26.243:443#BE [182.8ms]
104.155.124.198:443#BE [191.73ms]
35.241.172.224:443#BE [239.56ms]
194.71.227.213:443#BE [246.46ms]
38.180.18.43:8443#BE [248.98ms]
35.210.99.51:443#BE [333.3ms]
95.139.91.132:443#BE [369.2ms]
185.203.119.101:443#BG [215.56ms]
185.205.210.144:443#BG [220.41ms]
185.203.119.221:2053#BG [228.56ms]
185.203.119.26:2053#BG [234.95ms]
152.89.28.215:443#BG [238.8ms]
185.203.119.166:2053#BG [245.61ms]
185.203.116.174:443#BG [246.29ms]
91.92.136.69:443#BG [249.23ms]
85.217.170.56:2053#BG [263.9ms]
193.37.212.169:443#BG [266.76ms]
132.226.163.224:8443#BR [356.18ms]
132.226.163.224:2053#BR [371.15ms]
146.235.59.153:8443#BR [407.38ms]
216.238.110.198:8443#BR [407.87ms]
146.235.59.153:2053#BR [418.11ms]
147.45.116.9:443#BR [452.84ms]
38.180.79.9:443#BR [470.62ms]
94.131.19.19:2053#BR [1368.46ms]
152.67.41.217:443#BR [1374.25ms]
216.238.116.196:8443#BR [1379.53ms]
80.71.159.199:8443#BY [158.65ms]
88.218.64.65:443#BY [160.21ms]
93.85.88.60:8443#BY [206.62ms]
93.85.88.60:2053#BY [249.68ms]
185.66.71.149:2053#BY [260.84ms]
212.60.4.134:443#BY [282.12ms]
198.199.106.194:443#CA [200.46ms]
71.19.249.176:443#CA [206.37ms]
150.242.90.205:443#CA [215.08ms]
23.173.104.202:2053#CA [218.04ms]
23.173.104.200:2053#CA [224.4ms]
23.173.104.230:2053#CA [225.62ms]
23.173.104.195:2053#CA [225.93ms]
23.173.104.226:2053#CA [226.46ms]
71.19.249.201:443#CA [226.75ms]
23.173.104.231:2053#CA [227.48ms]
91.245.225.79:2053#CH [171.48ms]
141.227.149.145:443#CH [175.54ms]
38.180.85.203:443#CH [187.59ms]
45.59.117.171:443#CH [190.26ms]
149.33.15.96:2053#CH [193.7ms]
193.108.54.86:443#CH [195.74ms]
141.227.149.108:443#CH [196.93ms]
84.234.17.132:443#CH [200.81ms]
185.191.239.218:443#CH [201.1ms]
83.228.198.53:443#CH [201.8ms]
64.176.9.170:8443#CL [348.28ms]
64.176.10.195:443#CL [358.69ms]
64.176.4.154:8443#CL [368.62ms]
64.176.15.110:2053#CL [382.49ms]
64.176.11.9:8443#CL [384.37ms]
185.205.187.139:443#CY [295.31ms]
194.55.164.118:443#CY [315.57ms]
193.201.15.39:443#CY [352.7ms]
193.42.108.114:443#CY [1294.32ms]
195.123.244.83:443#CZ [192.71ms]
185.253.46.27:443#CZ [211.89ms]
185.253.46.31:443#CZ [227.73ms]
38.180.48.182:8443#CZ [240.63ms]
89.221.219.195:443#CZ [242.82ms]
91.199.160.188:2053#CZ [268.6ms]
91.184.248.209:8443#CZ [269.56ms]
91.199.160.8:443#CZ [279.76ms]
188.127.247.6:443#CZ [280.92ms]
92.61.71.49:443#CZ [281.94ms]
178.17.49.201:8443#DE [153.33ms]
188.241.241.3:2053#DE [155.51ms]
172.86.68.95:2053#DE [157.95ms]
178.104.169.86:443#DE [158.42ms]
108.165.173.95:8443#DE [159.03ms]
104.194.156.84:443#DE [159.31ms]
94.159.104.222:443#DE [160.6ms]
5.75.237.184:2053#DE [160.7ms]
5.182.87.164:443#DE [160.88ms]
31.25.88.206:443#DE [优选高速 160.9ms]
89.28.236.192:8443#DK [173.69ms]
193.180.212.25:443#DK [186.99ms]
193.180.211.40:443#DK [187.7ms]
193.181.212.25:443#DK [189.8ms]
193.181.213.198:443#DK [190.75ms]
193.181.210.149:443#DK [226.45ms]
193.180.208.58:443#DK [234.98ms]
193.181.213.91:443#DK [235.09ms]
193.180.213.29:8443#DK [238.56ms]
92.113.146.87:443#DK [239.18ms]
130.94.116.44:443#EC [440.11ms]
64.188.82.141:8443#EE [202.13ms]
38.180.163.250:443#EE [202.95ms]
5.45.126.36:443#EE [205.72ms]
5.101.116.62:8443#EE [221.91ms]
38.180.10.97:443#EE [222.03ms]
5.45.117.125:443#EE [224.28ms]
46.36.221.147:2053#EE [228.38ms]
5.45.123.173:2053#EE [228.72ms]
176.97.74.45:443#EE [229.55ms]
159.253.21.82:443#EE [230.52ms]
38.54.59.70:443#EG [236.06ms]
34.175.202.195:443#ES [179.75ms]
217.72.207.16:8443#ES [211.21ms]
65.20.103.129:8443#ES [224.4ms]
172.233.116.56:2053#ES [242.74ms]
141.253.194.63:443#ES [246.4ms]
31.57.190.28:443#ES [259.63ms]
31.57.190.82:443#ES [260.0ms]
31.57.190.5:443#ES [260.31ms]
31.57.190.31:443#ES [260.84ms]
31.57.190.94:443#ES [261.99ms]
217.144.188.147:2053#FI [178.2ms]
65.108.245.196:443#FI [183.49ms]
95.217.13.36:443#FI [184.95ms]
204.168.205.133:8443#FI [186.18ms]
37.27.20.35:8443#FI [186.61ms]
144.31.226.131:443#FI [187.5ms]
144.31.184.200:443#FI [188.01ms]
