176.97.78.80:8443#AE [227.16ms]
176.97.66.175:443#AE [273.02ms]
109.61.42.37:443#AE [298.81ms]
90.156.220.194:2053#AE [300.9ms]
172.86.77.145:443#AE [311.12ms]
147.78.0.186:2053#AE [315.39ms]
172.86.77.169:443#AE [322.51ms]
84.235.250.237:443#AE [322.64ms]
193.123.74.174:8443#AE [342.67ms]
172.86.77.98:443#AE [345.43ms]
103.167.235.79:443#AL [197.7ms]
103.167.235.130:443#AL [219.55ms]
130.49.189.89:443#AL [327.81ms]
2.56.204.183:443#AM [231.14ms]
2.56.206.114:8443#AM [265.01ms]
38.54.45.184:443#AR [332.93ms]
132.243.203.242:8443#AT [169.85ms]
46.102.157.145:443#AT [170.15ms]
132.243.203.248:8443#AT [172.88ms]
132.243.203.202:8443#AT [173.15ms]
132.243.203.207:8443#AT [173.52ms]
132.243.203.219:8443#AT [173.9ms]
132.243.245.215:443#AT [174.16ms]
130.195.222.215:443#AT [175.6ms]
132.243.203.208:8443#AT [176.46ms]
132.243.245.62:443#AT [176.66ms]
193.177.221.29:443#AU [151.85ms]
125.7.24.251:443#AU [209.3ms]
209.38.82.114:443#AU [246.82ms]
209.38.23.235:443#AU [252.11ms]
161.33.76.218:2053#AU [259.42ms]
170.64.229.30:443#AU [261.83ms]
170.64.232.210:443#AU [262.84ms]
170.64.237.192:443#AU [264.1ms]
170.64.163.39:443#AU [266.02ms]
170.64.175.13:443#AU [267.56ms]
38.54.42.124:443#BD [316.44ms]
154.205.144.113:443#BD [374.25ms]
194.71.227.213:443#BE [165.37ms]
188.190.26.243:443#BE [170.84ms]
38.180.18.43:8443#BE [183.77ms]
35.241.172.224:443#BE [225.41ms]
104.155.124.198:443#BE [246.64ms]
89.125.200.144:2053#BE [308.97ms]
35.210.99.51:443#BE [322.06ms]
193.37.213.190:443#BG [194.32ms]
91.92.136.216:2053#BG [195.3ms]
185.203.119.166:2053#BG [198.38ms]
185.141.61.113:443#BG [201.8ms]
45.136.198.114:8443#BG [202.04ms]
91.92.136.69:443#BG [204.64ms]
185.203.116.174:443#BG [208.17ms]
193.37.212.169:443#BG [218.24ms]
185.203.119.26:2053#BG [221.74ms]
193.37.212.56:2053#BG [223.52ms]
191.44.32.253:443#BR [171.41ms]
132.226.163.224:8443#BR [347.1ms]
216.238.110.198:8443#BR [373.05ms]
132.226.163.224:2053#BR [385.6ms]
216.238.120.164:443#BR [387.45ms]
38.180.78.255:443#BR [394.84ms]
38.180.79.9:443#BR [423.58ms]
146.235.59.153:2053#BR [426.89ms]
38.180.196.40:8443#BR [438.8ms]
147.45.116.9:443#BR [457.6ms]
185.179.82.201:443#BY [159.13ms]
185.179.82.246:443#BY [161.5ms]
212.60.4.134:443#BY [178.2ms]
80.71.159.199:8443#BY [183.1ms]
93.85.88.60:2053#BY [223.33ms]
185.66.71.149:2053#BY [1243.77ms]
198.199.106.194:443#CA [202.39ms]
45.133.16.41:443#CA [223.8ms]
213.255.209.61:2053#CA [232.78ms]
40.233.77.216:443#CA [232.9ms]
72.11.145.117:443#CA [235.68ms]
172.98.207.58:443#CA [237.95ms]
213.255.209.61:8443#CA [242.62ms]
207.90.192.164:8443#CA [245.58ms]
192.99.55.53:8443#CA [247.16ms]
69.28.83.244:443#CA [249.15ms]
91.245.225.79:8443#CH [157.48ms]
91.245.225.17:443#CH [165.29ms]
45.85.93.49:443#CH [177.68ms]
38.180.85.203:443#CH [183.15ms]
188.244.117.27:443#CH [185.41ms]
91.245.225.69:443#CH [185.44ms]
83.228.193.108:443#CH [188.53ms]
83.228.217.38:8443#CH [191.72ms]
103.63.30.230:443#CH [195.71ms]
83.228.242.220:443#CH [195.87ms]
64.176.15.110:2053#CL [370.43ms]
64.176.10.195:443#CL [374.27ms]
64.176.4.154:8443#CL [391.68ms]
64.176.9.170:8443#CL [411.52ms]
64.176.12.48:443#CL [437.03ms]
185.205.187.139:443#CY [267.59ms]
194.55.164.118:443#CY [272.13ms]
134.255.210.74:443#CY [309.62ms]
