20.174.15.226:443#AE [158.03ms]
31.130.149.210:443#AE [159.27ms]
176.97.66.175:443#AE [235.96ms]
176.97.78.80:8443#AE [247.97ms]
193.123.74.174:8443#AE [315.34ms]
84.235.245.65:2096#AE [326.93ms]
90.156.220.194:2053#AE [333.73ms]
144.172.88.34:443#AE [355.75ms]
109.61.42.37:443#AE [356.82ms]
84.235.250.237:443#AE [375.32ms]
103.167.235.79:443#AL [252.03ms]
132.243.203.207:8443#AT [164.39ms]
130.195.222.215:443#AT [168.41ms]
132.243.203.223:8443#AT [168.95ms]
132.243.245.178:443#AT [172.07ms]
132.243.203.112:8443#AT [172.39ms]
46.102.157.145:8443#AT [172.5ms]
104.143.0.184:443#AT [173.31ms]
132.243.203.220:8443#AT [175.47ms]
132.243.245.160:443#AT [176.9ms]
132.243.203.247:8443#AT [177.3ms]
185.222.217.28:443#AU [167.11ms]
207.211.157.214:443#AU [246.7ms]
161.33.76.218:8443#AU [255.74ms]
161.33.76.218:2053#AU [256.5ms]
209.38.22.182:443#AU [265.14ms]
207.211.153.234:443#AU [268.39ms]
103.30.211.34:443#AU [280.67ms]
168.138.8.162:443#AU [286.12ms]
170.64.175.13:443#AU [291.18ms]
170.64.245.159:443#AU [291.37ms]
38.180.18.43:8443#BE [171.58ms]
194.71.227.213:443#BE [188.85ms]
188.190.26.243:443#BE [241.05ms]
35.210.99.51:443#BE [257.01ms]
89.125.200.144:2053#BE [333.37ms]
45.137.201.143:443#BG [181.35ms]
185.203.119.101:443#BG [196.74ms]
91.92.136.216:2053#BG [207.1ms]
185.203.116.174:443#BG [214.81ms]
185.203.119.166:2053#BG [214.99ms]
185.177.59.153:2053#BG [215.86ms]
185.203.119.221:2053#BG [233.52ms]
185.148.146.9:443#BG [252.46ms]
185.205.210.144:443#BG [257.1ms]
193.37.212.169:443#BG [259.46ms]
191.44.32.253:443#BR [271.91ms]
38.180.79.9:443#BR [355.4ms]
146.235.59.153:2053#BR [355.69ms]
146.235.59.153:8443#BR [361.77ms]
216.238.120.164:443#BR [364.84ms]
216.238.116.196:8443#BR [366.15ms]
38.180.78.255:443#BR [385.28ms]
147.45.116.9:443#BR [449.65ms]
185.179.82.201:443#BY [215.83ms]
185.179.82.246:443#BY [226.5ms]
93.85.88.60:2053#BY [227.31ms]
212.60.4.134:443#BY [237.52ms]
198.199.106.194:443#CA [198.88ms]
24.109.36.190:8443#CA [220.78ms]
213.255.209.61:2053#CA [231.97ms]
213.255.209.61:8443#CA [236.07ms]
138.197.161.103:443#CA [237.91ms]
68.183.206.239:443#CA [240.39ms]
40.233.71.238:443#CA [245.66ms]
68.183.207.130:443#CA [245.76ms]
72.11.145.117:443#CA [250.02ms]
40.233.87.120:443#CA [250.85ms]
89.127.196.59:443#CH [162.77ms]
91.245.225.17:443#CH [168.24ms]
91.192.102.170:8443#CH [168.66ms]
91.192.102.55:443#CH [171.53ms]
91.192.102.170:2053#CH [171.94ms]
85.4.221.234:443#CH [174.19ms]
141.227.149.145:443#CH [180.57ms]
194.154.29.81:443#CH [181.42ms]
194.154.29.72:443#CH [181.99ms]
185.195.69.158:443#CH [183.29ms]
64.176.12.48:443#CL [364.52ms]
64.176.9.170:8443#CL [391.17ms]
64.176.4.154:8443#CL [429.65ms]
64.176.10.195:443#CL [435.18ms]
194.55.164.118:443#CY [236.8ms]
134.255.210.74:443#CY [297.81ms]
193.201.15.39:443#CY [354.83ms]
91.109.206.143:443#CZ [195.19ms]
185.253.46.31:443#CZ [204.29ms]
81.2.236.23:443#CZ [209.48ms]
185.253.46.5:443#CZ [211.97ms]
37.205.15.169:443#CZ [214.52ms]
185.253.46.235:443#CZ [227.61ms]
46.28.70.117:443#CZ [231.89ms]
38.180.48.182:8443#CZ [237.56ms]
185.253.46.27:443#CZ [238.8ms]
89.221.219.195:8443#CZ [258.88ms]
135.125.190.99:2053#DE [153.21ms]
88.198.82.158:443#DE [153.72ms]
5.181.187.58:443#DE [153.98ms]
45.76.80.59:443#DE [154.62ms]
104.194.156.228:8443#DE [155.33ms]
95.85.233.219:8443#DE [155.35ms]
31.56.39.233:8443#DE [155.38ms]
94.159.98.81:443#DE [155.55ms]
45.150.32.112:443#DE [156.7ms]
84.21.189.135:8443#DE [156.88ms]
92.113.146.87:443#DK [173.79ms]
193.180.215.69:443#DK [181.61ms]
193.181.212.80:443#DK [183.12ms]
81.27.109.141:443#DK [183.16ms]
92.113.149.70:443#DK [183.6ms]
