176.97.78.80:8443#AE [223.58ms]
147.78.0.186:2053#AE [269.43ms]
176.97.66.175:443#AE [274.47ms]
84.235.250.237:443#AE [289.2ms]
193.123.74.174:8443#AE [292.62ms]
109.61.42.37:443#AE [299.2ms]
172.86.77.145:443#AE [303.61ms]
90.156.220.194:2053#AE [326.67ms]
188.208.110.30:443#AE [388.34ms]
188.208.110.35:2096#AE [394.39ms]
103.167.235.79:443#AL [170.99ms]
103.167.235.130:443#AL [191.48ms]
185.75.243.102:443#AL [270.94ms]
130.49.189.89:443#AL [290.57ms]
2.56.206.114:8443#AM [214.57ms]
2.56.204.183:443#AM [223.16ms]
38.54.45.184:443#AR [335.23ms]
132.243.203.214:8443#AT [170.55ms]
132.243.203.193:8443#AT [170.85ms]
132.243.203.112:8443#AT [172.82ms]
132.243.203.219:8443#AT [174.3ms]
132.243.203.120:8443#AT [176.34ms]
132.243.203.216:8443#AT [177.38ms]
132.243.203.213:8443#AT [177.98ms]
132.243.203.210:8443#AT [178.59ms]
94.177.8.122:8443#AT [178.83ms]
132.243.203.203:8443#AT [179.68ms]
193.177.221.29:443#AU [159.15ms]
209.38.82.114:443#AU [204.92ms]
209.38.23.235:443#AU [208.57ms]
170.64.232.210:443#AU [209.83ms]
125.7.24.251:443#AU [210.12ms]
170.64.163.39:443#AU [212.3ms]
170.64.245.159:443#AU [213.21ms]
170.64.237.192:443#AU [220.53ms]
170.64.229.30:443#AU [220.9ms]
170.64.175.13:443#AU [222.75ms]
154.205.144.113:443#BD [341.73ms]
38.54.42.124:443#BD [388.73ms]
188.190.26.243:443#BE [161.53ms]
35.241.172.224:443#BE [166.31ms]
194.71.227.213:443#BE [168.39ms]
38.180.18.43:8443#BE [173.46ms]
104.155.124.198:443#BE [225.16ms]
89.125.200.144:2053#BE [235.89ms]
35.210.99.51:443#BE [326.95ms]
185.206.146.190:8443#BG [185.07ms]
185.177.59.153:2053#BG [191.15ms]
91.92.136.216:2053#BG [191.75ms]
185.205.210.144:443#BG [197.65ms]
91.92.136.69:443#BG [214.83ms]
193.37.212.169:443#BG [216.43ms]
185.203.116.174:443#BG [220.38ms]
193.37.212.56:2053#BG [232.61ms]
185.203.119.101:443#BG [235.51ms]
185.148.146.9:443#BG [236.34ms]
191.44.32.253:443#BR [161.19ms]
216.238.110.198:8443#BR [342.8ms]
38.180.78.255:443#BR [347.04ms]
132.226.163.224:8443#BR [350.62ms]
132.226.163.224:2053#BR [350.89ms]
146.235.59.153:8443#BR [353.24ms]
146.235.59.153:2053#BR [355.41ms]
38.180.196.40:8443#BR [367.5ms]
216.238.120.164:443#BR [371.26ms]
38.180.79.9:443#BR [403.4ms]
185.179.82.246:443#BY [153.03ms]
80.71.159.199:8443#BY [165.77ms]
185.179.82.201:443#BY [166.98ms]
212.60.4.134:443#BY [167.51ms]
93.85.88.60:2053#BY [196.48ms]
185.66.71.149:2053#BY [231.56ms]
198.199.106.194:443#CA [217.09ms]
45.133.16.41:443#CA [217.25ms]
216.128.177.185:8443#CA [227.91ms]
40.233.77.216:443#CA [233.69ms]
69.28.83.244:443#CA [235.23ms]
40.233.103.212:443#CA [239.88ms]
72.11.146.199:443#CA [242.59ms]
213.255.209.61:8443#CA [242.65ms]
40.233.99.248:443#CA [243.69ms]
213.255.209.61:2053#CA [243.91ms]
194.246.118.199:443#CH [169.16ms]
45.59.124.103:443#CH [170.57ms]
91.245.225.69:443#CH [170.77ms]
89.127.196.59:443#CH [170.96ms]
91.90.193.54:443#CH [171.0ms]
45.90.59.18:443#CH [172.9ms]
146.70.233.11:443#CH [175.54ms]
185.195.69.200:8443#CH [177.15ms]
84.234.17.132:8443#CH [177.39ms]
91.245.225.79:8443#CH [178.23ms]
64.176.12.48:443#CL [369.93ms]
64.176.15.110:2053#CL [376.23ms]
64.176.9.170:8443#CL [383.18ms]
64.176.4.154:8443#CL [387.71ms]
64.176.10.195:443#CL [1408.76ms]
185.205.187.139:443#CY [221.5ms]
134.255.210.74:443#CY [270.87ms]
194.55.164.118:443#CY [277.34ms]
38.180.48.182:8443#CZ [163.29ms]
185.253.46.5:443#CZ [171.91ms]
81.2.236.23:443#CZ [175.08ms]
37.205.15.169:443#CZ [180.72ms]
185.253.46.235:443#CZ [200.48ms]
185.253.46.31:443#CZ [228.36ms]
195.123.244.83:443#CZ [231.5ms]
45.151.183.22:443#CZ [244.32ms]
46.28.70.117:443#CZ [251.67ms]
85.137.165.171:443#CZ [254.9ms]
209.250.234.219:443#DE [147.84ms]
199.247.18.57:443#DE [150.9ms]
91.99.132.154:443#DE [151.26ms]
144.31.197.83:8443#DE [151.38ms]
3.78.97.64:443#DE [152.2ms]
91.99.193.84:2053#DE [152.4ms]
78.47.79.49:443#DE [153.12ms]
78.46.163.160:443#DE [153.62ms]
3.75.12.170:2053#DE [153.87ms]
195.133.94.188:2053#DE [153.99ms]
193.180.210.125:8443#DK [164.67ms]
77.37.96.247:443#DK [169.11ms]
193.180.213.29:8443#DK [169.64ms]
