20.174.15.226:443#AE [153.95ms]
147.78.0.186:2053#AE [175.05ms]
147.78.0.186:8443#AE [227.54ms]
193.123.74.174:8443#AE [227.71ms]
176.97.66.175:443#AE [241.78ms]
176.97.78.80:8443#AE [252.41ms]
84.235.245.65:2096#AE [254.81ms]
38.180.11.15:443#AE [266.92ms]
109.61.42.37:443#AE [289.28ms]
80.227.252.11:8443#AE [303.19ms]
193.108.112.65:443#AL [296.27ms]
185.75.243.102:443#AL [309.77ms]
193.108.112.212:443#AL [1314.61ms]
2.56.206.114:8443#AM [218.94ms]
2.56.206.114:2053#AM [225.43ms]
2.56.204.183:443#AM [231.56ms]
185.175.58.196:443#AT [176.4ms]
130.195.222.215:443#AT [184.31ms]
152.53.19.75:443#AT [219.33ms]
37.252.189.207:443#AT [231.88ms]
5.181.2.78:8443#AT [239.14ms]
185.119.117.146:8443#AT [244.12ms]
141.227.165.197:443#AT [252.27ms]
132.243.203.227:8443#AT [266.2ms]
132.243.245.19:443#AT [269.88ms]
92.112.48.142:8443#AT [271.34ms]
209.38.82.114:443#AU [181.69ms]
209.38.23.235:443#AU [210.77ms]
209.38.22.182:443#AU [216.26ms]
170.64.232.210:443#AU [231.1ms]
170.64.245.159:443#AU [231.49ms]
170.64.163.39:443#AU [233.49ms]
170.64.229.30:443#AU [234.62ms]
170.64.175.13:443#AU [235.31ms]
161.33.76.218:8443#AU [252.73ms]
168.138.8.162:443#AU [264.86ms]
38.54.42.124:443#BD [341.17ms]
35.241.172.224:443#BE [182.75ms]
188.190.26.243:443#BE [185.53ms]
38.180.18.43:8443#BE [230.01ms]
194.71.227.213:443#BE [241.04ms]
35.210.99.51:443#BE [252.98ms]
95.139.91.132:443#BE [273.71ms]
104.155.124.198:443#BE [276.42ms]
185.203.116.174:443#BG [205.83ms]
91.92.136.216:2053#BG [218.3ms]
45.136.198.114:8443#BG [220.58ms]
185.203.119.101:443#BG [223.83ms]
185.203.119.221:2053#BG [230.39ms]
94.72.140.210:443#BG [236.34ms]
185.205.210.144:443#BG [236.92ms]
152.89.28.215:443#BG [241.25ms]
185.203.119.166:2053#BG [246.1ms]
193.37.212.56:2053#BG [253.34ms]
216.238.110.198:8443#BR [340.83ms]
147.45.116.9:443#BR [340.84ms]
216.238.116.196:8443#BR [355.26ms]
132.226.163.224:2053#BR [357.55ms]
146.235.59.153:2053#BR [367.16ms]
146.235.59.153:8443#BR [368.52ms]
94.131.19.19:2053#BR [375.92ms]
132.226.163.224:8443#BR [380.02ms]
94.141.97.10:443#BR [386.95ms]
38.180.78.255:443#BR [474.43ms]
88.218.64.65:443#BY [162.39ms]
93.85.88.60:2053#BY [232.52ms]
185.66.71.149:2053#BY [241.56ms]
185.179.82.201:443#BY [259.65ms]
212.60.4.134:443#BY [270.58ms]
198.199.106.194:443#CA [183.26ms]
71.19.249.201:443#CA [197.24ms]
71.19.249.119:443#CA [198.73ms]
23.173.104.209:2053#CA [212.72ms]
71.19.249.176:443#CA [214.34ms]
150.242.90.205:443#CA [214.86ms]
23.173.104.206:2053#CA [214.92ms]
23.173.104.212:2053#CA [216.16ms]
24.109.36.190:8443#CA [217.11ms]
23.173.104.205:443#CA [217.68ms]
103.63.30.230:443#CH [177.9ms]
140.238.208.210:443#CH [180.58ms]
38.180.85.203:443#CH [191.32ms]
45.90.57.139:8443#CH [193.2ms]
194.154.29.81:443#CH [197.54ms]
45.59.117.92:443#CH [200.59ms]
194.154.29.75:443#CH [201.04ms]
103.63.30.73:443#CH [201.16ms]
185.191.239.218:443#CH [203.17ms]
91.192.102.170:8443#CH [204.6ms]
64.176.9.170:8443#CL [331.86ms]
64.176.10.195:443#CL [341.54ms]
64.176.15.110:2053#CL [380.75ms]
64.176.4.154:8443#CL [400.3ms]
64.176.11.9:8443#CL [424.61ms]
194.55.164.118:443#CY [231.84ms]
193.42.108.114:443#CY [272.67ms]
185.205.187.139:443#CY [272.77ms]
185.253.46.27:443#CZ [218.36ms]
185.253.46.31:443#CZ [226.63ms]
195.123.244.83:443#CZ [228.89ms]
38.180.48.182:8443#CZ [239.88ms]
89.221.219.195:443#CZ [244.2ms]
85.137.164.56:443#CZ [256.29ms]
193.124.58.171:443#CZ [258.38ms]
193.124.59.54:443#CZ [261.85ms]
85.137.167.159:443#CZ [270.62ms]
46.28.70.117:443#CZ [278.68ms]
31.25.88.191:443#DE [154.32ms]
109.175.211.150:443#DE [155.1ms]
31.76.127.59:443#DE [156.34ms]
57.129.63.37:2053#DE [158.26ms]
146.70.20.101:443#DE [158.81ms]
212.192.246.145:443#DE [159.21ms]
94.159.96.182:8443#DE [159.27ms]
64.188.70.202:8443#DE [159.28ms]
146.70.20.104:443#DE [159.77ms]
31.25.88.206:443#DE [159.95ms]
193.180.211.40:443#DK [169.52ms]
193.180.212.25:443#DK [170.41ms]
92.113.146.87:443#DK [177.85ms]
45.153.48.157:443#DK [179.93ms]
193.181.212.101:443#DK [188.48ms]
193.180.215.69:443#DK [193.58ms]
38.180.214.162:443#DK [218.74ms]
193.180.209.21:443#DK [225.32ms]
193.180.213.29:8443#DK [226.2ms]
193.181.213.198:443#DK [226.47ms]
