20.174.15.226:443#AE [151.87ms]
109.61.42.37:443#AE [231.85ms]
193.123.74.174:8443#AE [277.47ms]
176.97.78.80:8443#AE [283.74ms]
176.97.66.175:443#AE [283.88ms]
147.78.0.186:8443#AE [312.61ms]
147.78.0.186:2053#AE [353.61ms]
45.86.228.104:443#AE [404.14ms]
38.54.8.167:443#AE [1337.98ms]
193.108.112.17:443#AL [301.0ms]
185.75.243.102:443#AL [308.85ms]
193.108.112.65:443#AL [313.27ms]
193.108.112.212:443#AL [326.99ms]
185.234.57.134:443#AM [230.45ms]
213.159.76.175:443#AM [280.78ms]
185.234.57.233:443#AM [283.78ms]
185.234.57.153:443#AM [292.09ms]
132.243.203.240:8443#AT [185.85ms]
37.252.189.207:443#AT [191.29ms]
132.243.203.249:8443#AT [193.2ms]
132.243.203.207:8443#AT [195.28ms]
132.243.203.233:8443#AT [197.6ms]
132.243.203.231:8443#AT [197.69ms]
132.243.203.224:8443#AT [199.02ms]
132.243.203.247:8443#AT [199.63ms]
132.243.203.225:8443#AT [200.53ms]
132.243.203.214:8443#AT [203.56ms]
193.177.221.29:443#AU [155.11ms]
170.64.232.210:443#AU [205.18ms]
209.38.22.182:443#AU [205.68ms]
170.64.163.39:443#AU [210.55ms]
209.38.82.114:443#AU [210.97ms]
170.64.229.30:443#AU [211.81ms]
170.64.237.192:443#AU [213.45ms]
209.38.23.235:443#AU [216.94ms]
170.64.245.159:443#AU [217.19ms]
51.161.196.38:443#AU [232.19ms]
45.15.178.235:8443#BA [230.53ms]
45.8.147.11:443#BA [248.47ms]
188.190.26.243:443#BE [169.3ms]
104.155.124.198:443#BE [173.52ms]
194.71.227.213:443#BE [186.24ms]
141.98.233.190:8443#BE [189.92ms]
45.83.20.29:443#BE [191.15ms]
45.83.20.47:8443#BE [218.99ms]
35.241.172.224:443#BE [221.59ms]
194.87.73.58:8443#BE [227.48ms]
38.180.18.43:8443#BE [229.73ms]
194.87.240.67:443#BE [241.93ms]
104.152.48.205:8443#BG [198.06ms]
45.136.198.114:8443#BG [200.47ms]
185.203.116.174:443#BG [213.42ms]
185.141.61.113:443#BG [214.85ms]
185.203.119.221:2053#BG [227.2ms]
185.206.146.190:8443#BG [228.77ms]
146.19.80.179:8443#BG [231.73ms]
185.141.61.113:2053#BG [234.11ms]
185.203.119.101:443#BG [235.35ms]
185.177.59.153:2053#BG [237.57ms]
146.235.59.153:8443#BR [368.71ms]
152.67.41.217:443#BR [369.04ms]
146.235.59.153:2053#BR [370.74ms]
132.226.163.224:8443#BR [384.34ms]
38.180.78.255:443#BR [400.34ms]
38.180.196.40:2053#BR [410.16ms]
38.180.79.9:443#BR [428.87ms]
194.87.198.11:2053#BR [1382.39ms]
185.66.71.149:2053#BY [214.21ms]
44.32.224.197:2053#CA [216.17ms]
150.242.90.205:443#CA [216.49ms]
23.173.104.210:2053#CA [220.75ms]
23.173.104.197:2053#CA [221.55ms]
45.133.17.106:443#CA [221.92ms]
44.32.224.197:443#CA [223.24ms]
44.32.224.196:443#CA [227.5ms]
44.32.224.208:443#CA [234.79ms]
23.173.104.195:2053#CA [236.48ms]
44.32.224.208:2053#CA [237.6ms]
45.59.123.139:443#CH [168.86ms]
45.90.59.186:443#CH [173.56ms]
103.63.30.230:443#CH [176.13ms]
141.227.139.175:443#CH [178.32ms]
146.70.233.25:443#CH [178.48ms]
45.59.117.151:443#CH [180.73ms]
45.90.59.18:443#CH [192.6ms]
45.59.114.66:8443#CH [195.69ms]
45.59.113.66:8443#CH [196.63ms]
152.67.64.55:443#CH [197.8ms]
5.180.29.91:443#CL [385.84ms]
64.176.11.9:8443#CL [386.11ms]
64.176.4.154:8443#CL [393.35ms]
64.176.10.195:443#CL [395.19ms]
64.176.15.110:2053#CL [407.12ms]
193.24.232.154:2053#CY [328.18ms]
193.201.15.39:443#CY [376.44ms]
185.253.46.31:443#CZ [186.65ms]
195.123.244.83:443#CZ [206.19ms]
2.56.176.32:8443#CZ [213.72ms]
185.253.46.5:443#CZ [218.69ms]
2.56.176.32:443#CZ [221.58ms]
185.253.46.27:443#CZ [229.52ms]
