147.78.0.186:2053#AE [159.3ms]
20.174.15.226:443#AE [166.65ms]
84.235.245.65:2096#AE [176.85ms]
176.97.66.175:443#AE [225.0ms]
193.123.74.174:8443#AE [239.99ms]
147.78.0.186:8443#AE [259.25ms]
80.227.252.11:8443#AE [295.83ms]
188.208.110.30:443#AE [307.41ms]
90.156.220.194:2053#AE [348.5ms]
38.180.11.15:443#AE [1279.38ms]
185.75.243.102:443#AL [300.92ms]
193.108.112.65:443#AL [309.91ms]
2.56.204.183:443#AM [249.68ms]
149.33.19.136:2053#AR [404.04ms]
132.243.245.98:443#AT [155.94ms]
132.243.203.245:8443#AT [166.13ms]
132.243.245.56:443#AT [167.77ms]
132.243.203.241:8443#AT [173.83ms]
132.243.203.227:8443#AT [176.66ms]
132.243.203.210:8443#AT [177.76ms]
46.102.156.144:2053#AT [178.41ms]
132.243.245.239:443#AT [180.74ms]
94.177.8.78:2053#AT [181.43ms]
132.243.203.209:8443#AT [183.25ms]
193.177.221.29:443#AU [160.56ms]
103.136.146.98:443#AU [171.99ms]
209.38.82.114:443#AU [185.3ms]
170.64.163.39:443#AU [215.65ms]
209.38.23.235:443#AU [218.84ms]
170.64.245.159:443#AU [222.97ms]
209.38.22.182:443#AU [263.25ms]
161.33.76.218:8443#AU [266.7ms]
170.64.175.13:443#AU [273.35ms]
202.27.229.7:443#AU [275.28ms]
38.54.42.124:443#BD [316.82ms]
194.71.227.213:443#BE [190.19ms]
104.155.124.198:443#BE [230.55ms]
35.241.172.224:443#BE [233.06ms]
188.190.26.243:443#BE [237.48ms]
38.180.18.43:8443#BE [247.67ms]
35.210.99.51:443#BE [289.55ms]
185.205.210.144:443#BG [225.33ms]
91.92.136.216:2053#BG [228.66ms]
185.203.119.26:2053#BG [232.78ms]
45.136.198.114:8443#BG [235.54ms]
185.203.119.221:2053#BG [235.97ms]
185.203.116.174:443#BG [238.77ms]
185.177.59.153:2053#BG [242.47ms]
185.203.119.101:443#BG [244.09ms]
104.152.48.205:8443#BG [255.52ms]
185.206.146.190:8443#BG [265.49ms]
147.45.116.9:443#BR [344.48ms]
38.180.79.9:443#BR [346.54ms]
94.131.19.19:2053#BR [365.87ms]
38.180.196.40:8443#BR [367.32ms]
216.238.116.196:8443#BR [391.13ms]
132.226.163.224:2053#BR [394.48ms]
216.238.110.198:8443#BR [401.36ms]
132.226.163.224:8443#BR [411.48ms]
146.235.59.153:2053#BR [448.18ms]
185.179.82.201:443#BY [171.07ms]
88.218.64.65:443#BY [173.53ms]
93.85.88.60:8443#BY [199.24ms]
185.66.71.149:2053#BY [256.89ms]
93.85.88.60:2053#BY [258.08ms]
198.199.106.194:443#CA [189.9ms]
71.19.249.119:443#CA [206.75ms]
71.19.249.195:443#CA [207.55ms]
23.173.104.234:2053#CA [217.74ms]
23.173.104.202:2053#CA [219.69ms]
23.173.104.197:2053#CA [220.61ms]
23.173.104.208:2053#CA [220.9ms]
150.242.90.205:443#CA [221.42ms]
71.19.249.174:443#CA [221.43ms]
71.19.249.43:443#CA [221.43ms]
103.63.30.73:443#CH [176.7ms]
151.158.1.228:443#CH [180.76ms]
45.90.59.18:443#CH [180.8ms]
45.85.93.45:443#CH [186.46ms]
141.227.149.145:443#CH [189.6ms]
194.154.29.75:443#CH [194.4ms]
91.90.193.54:443#CH [198.17ms]
91.192.102.112:443#CH [198.87ms]
79.132.141.205:8443#CH [199.96ms]
194.154.29.81:443#CH [200.94ms]
64.176.9.170:8443#CL [345.3ms]
64.176.10.195:443#CL [346.45ms]
64.176.11.9:8443#CL [374.57ms]
64.176.15.110:2053#CL [376.83ms]
64.176.4.154:8443#CL [386.43ms]
194.55.164.118:443#CY [222.79ms]
185.205.187.139:443#CY [225.58ms]
193.42.108.114:443#CY [315.93ms]
193.24.232.154:2053#CY [327.61ms]
185.253.46.31:443#CZ [204.64ms]
185.253.46.27:443#CZ [206.55ms]
195.123.244.83:443#CZ [210.43ms]
89.221.219.195:443#CZ [234.42ms]
38.180.48.182:8443#CZ [244.71ms]
85.137.164.56:443#CZ [253.68ms]
91.184.249.146:443#CZ [273.03ms]
91.199.160.188:443#CZ [273.16ms]
193.124.57.87:443#CZ [273.51ms]
188.127.247.34:443#CZ [277.53ms]
31.25.88.191:443#DE [145.92ms]
144.31.138.38:443#DE [158.13ms]
51.38.98.202:443#DE [163.28ms]
95.164.53.184:8443#DE [163.83ms]
43.240.149.208:443#DE [163.96ms]
64.118.159.219:443#DE [164.29ms]
94.159.97.160:443#DE [164.43ms]
95.179.168.228:8443#DE [165.98ms]
94.159.101.254:443#DE [166.0ms]
57.129.47.71:8443#DE [166.37ms]
193.181.213.198:443#DK [176.24ms]
193.181.212.101:443#DK [181.09ms]
193.180.212.25:443#DK [188.89ms]
193.180.215.69:443#DK [195.68ms]
92.113.146.87:443#DK [211.0ms]
38.180.214.162:443#DK [219.01ms]
193.180.213.29:8443#DK [238.36ms]
92.113.149.160:443#DK [238.46ms]
193.180.209.21:443#DK [241.57ms]
89.28.236.192:8443#DK [243.03ms]
5.45.123.173:2053#EE [213.57ms]
93.113.214.99:443#EE [213.58ms]
46.36.221.147:8443#EE [214.75ms]
150.241.101.102:8443#EE [220.07ms]
46.36.221.147:2053#EE [224.93ms]
