20.174.15.226:443#AE [159.96ms]
176.97.66.175:443#AE [229.81ms]
84.235.245.65:2096#AE [232.79ms]
147.78.0.186:8443#AE [234.28ms]
176.97.78.80:8443#AE [234.46ms]
147.78.0.186:2053#AE [234.53ms]
38.180.11.15:443#AE [241.05ms]
85.155.228.195:443#AL [299.78ms]
193.108.112.65:443#AL [315.94ms]
185.75.243.102:443#AL [348.93ms]
45.129.185.85:443#AM [227.01ms]
194.156.103.36:2053#AM [242.27ms]
149.33.19.136:2053#AR [432.77ms]
132.243.245.62:443#AT [166.47ms]
132.243.245.147:443#AT [169.6ms]
38.180.143.51:8443#AT [170.37ms]
132.243.203.220:8443#AT [171.16ms]
132.243.203.229:8443#AT [172.85ms]
132.243.245.227:443#AT [177.45ms]
132.243.245.19:443#AT [178.05ms]
132.243.203.212:8443#AT [178.75ms]
132.243.245.98:443#AT [178.86ms]
132.243.245.215:443#AT [179.85ms]
103.136.146.98:443#AU [156.11ms]
193.177.221.29:443#AU [161.41ms]
125.7.24.251:443#AU [251.32ms]
202.27.229.7:443#AU [252.24ms]
209.38.23.235:443#AU [256.74ms]
209.38.22.182:443#AU [257.29ms]
170.64.237.192:443#AU [281.11ms]
67.219.111.171:8443#AU [285.16ms]
170.64.232.210:443#AU [292.29ms]
170.64.245.159:443#AU [292.68ms]
38.54.42.124:443#BD [341.01ms]
38.180.18.43:8443#BE [180.75ms]
35.241.172.224:443#BE [192.49ms]
194.71.227.213:443#BE [225.18ms]
188.190.26.243:443#BE [250.79ms]
141.98.233.190:8443#BE [272.94ms]
45.83.20.29:443#BE [284.61ms]
35.210.99.51:443#BE [357.68ms]
95.139.91.132:443#BE [378.98ms]
91.92.136.69:443#BG [228.98ms]
185.206.146.190:8443#BG [231.5ms]
45.136.198.114:8443#BG [236.43ms]
185.203.119.26:2053#BG [239.46ms]
185.203.119.166:2053#BG [240.39ms]
185.203.119.101:443#BG [248.63ms]
91.215.153.85:443#BG [259.45ms]
91.215.154.88:443#BG [259.59ms]
185.203.119.221:2053#BG [266.81ms]
94.72.140.210:443#BG [266.92ms]
132.226.163.224:2053#BR [367.74ms]
132.226.163.224:8443#BR [372.74ms]
147.45.116.9:443#BR [384.22ms]
146.235.59.153:8443#BR [384.52ms]
146.235.59.153:2053#BR [384.75ms]
38.180.196.40:8443#BR [392.52ms]
38.180.78.255:443#BR [400.93ms]
152.67.41.217:443#BR [439.34ms]
88.218.64.65:443#BY [184.06ms]
212.60.4.134:443#BY [189.49ms]
185.179.82.201:443#BY [203.86ms]
185.66.71.149:2053#BY [214.72ms]
71.19.249.174:443#CA [196.08ms]
45.133.16.41:443#CA [213.96ms]
23.173.104.225:2053#CA [216.19ms]
23.173.104.224:2053#CA [217.29ms]
23.173.104.205:443#CA [217.57ms]
71.19.249.176:443#CA [218.18ms]
65.49.232.101:443#CA [220.6ms]
71.19.249.195:443#CA [221.0ms]
23.173.104.221:2053#CA [221.28ms]
23.173.104.205:2053#CA [222.95ms]
91.245.225.79:8443#CH [173.56ms]
45.59.123.147:8443#CH [178.01ms]
84.234.17.85:443#CH [183.21ms]
45.59.117.171:443#CH [184.46ms]
45.59.114.66:8443#CH [185.46ms]
185.237.225.47:443#CH [186.27ms]
