31.130.149.210:443#AE [211.71ms]
109.61.42.37:443#AE [239.83ms]
147.78.0.186:8443#AE [251.81ms]
147.78.0.186:2053#AE [253.97ms]
139.185.38.137:2053#AE [291.83ms]
144.172.88.117:443#AE [349.36ms]
176.97.78.80:8443#AE [1244.93ms]
193.123.74.174:8443#AE [1296.05ms]
185.75.243.102:443#AL [1317.67ms]
193.108.112.17:443#AL [1327.74ms]
2.56.206.114:8443#AM [216.44ms]
2.56.204.246:443#AM [217.56ms]
194.156.103.36:2053#AM [227.3ms]
149.33.19.136:2053#AR [371.66ms]
132.243.203.242:8443#AT [170.58ms]
132.243.203.112:8443#AT [178.76ms]
132.243.203.209:8443#AT [180.29ms]
132.243.203.217:8443#AT [182.33ms]
132.243.203.210:8443#AT [185.47ms]
132.243.203.240:8443#AT [186.81ms]
132.243.203.203:8443#AT [186.89ms]
132.243.203.226:8443#AT [187.01ms]
132.243.203.241:8443#AT [187.73ms]
132.243.203.214:8443#AT [188.61ms]
170.64.245.159:443#AU [221.67ms]
170.64.237.192:443#AU [227.82ms]
170.64.232.210:443#AU [228.36ms]
170.64.229.30:443#AU [229.33ms]
170.64.163.39:443#AU [232.25ms]
161.33.76.218:8443#AU [250.04ms]
161.33.76.218:2053#AU [254.28ms]
207.211.157.214:443#AU [279.88ms]
168.138.15.142:8443#AU [320.48ms]
172.236.62.238:443#AU [350.04ms]
141.98.233.190:8443#BE [176.33ms]
104.155.124.198:443#BE [189.49ms]
128.127.180.240:8443#BE [199.88ms]
128.127.180.240:2053#BE [255.82ms]
194.71.227.213:443#BE [1261.45ms]
188.190.26.243:443#BE [1299.83ms]
185.203.116.174:443#BG [187.65ms]
104.152.48.205:443#BG [203.25ms]
185.203.119.166:2053#BG [207.62ms]
185.203.119.221:2053#BG [210.15ms]
185.205.210.144:443#BG [235.69ms]
104.152.48.205:8443#BG [248.72ms]
185.203.119.26:2053#BG [251.96ms]
185.203.119.101:443#BG [271.81ms]
146.19.80.84:8443#BG [283.05ms]
185.232.171.198:443#BG [300.57ms]
132.226.163.224:8443#BR [357.55ms]
216.238.116.196:8443#BR [360.47ms]
146.235.59.153:8443#BR [364.18ms]
152.67.41.217:443#BR [365.81ms]
132.226.163.224:2053#BR [366.52ms]
146.235.59.153:2053#BR [368.42ms]
216.238.110.198:8443#BR [384.1ms]
185.66.71.149:2053#BY [1208.1ms]
150.242.90.205:443#CA [209.15ms]
23.173.104.203:2053#CA [219.62ms]
44.32.224.209:443#CA [235.21ms]
23.173.104.229:2053#CA [238.94ms]
44.32.224.208:2053#CA [240.31ms]
24.109.36.190:8443#CA [240.61ms]
23.173.104.227:2053#CA [240.95ms]
104.223.62.204:443#CA [242.49ms]
23.173.104.237:2053#CA [243.71ms]
44.32.224.206:2053#CA [245.53ms]
140.238.209.8:443#CH [183.29ms]
141.227.139.82:443#CH [184.65ms]
103.63.30.230:443#CH [197.37ms]
141.227.139.175:443#CH [197.46ms]
140.238.208.210:443#CH [198.26ms]
152.67.85.239:443#CH [199.22ms]
151.158.1.228:443#CH [206.61ms]
179.43.176.195:443#CH [214.76ms]
140.238.208.240:443#CH [216.98ms]
149.33.15.96:2053#CH [218.89ms]
185.253.46.235:443#CZ [207.0ms]
195.123.244.83:443#CZ [222.4ms]
185.253.46.27:443#CZ [224.13ms]
185.253.46.31:443#CZ [239.65ms]
109.172.9.107:2087#CZ [260.22ms]
150.241.121.190:443#CZ [293.07ms]
109.172.9.242:443#CZ [296.6ms]
132.243.16.201:2053#CZ [301.3ms]
109.172.9.100:443#CZ [323.71ms]
188.127.247.6:443#CZ [341.23ms]
18.184.27.249:443#DE [149.21ms]
172.86.93.4:443#DE [153.36ms]
178.20.209.70:443#DE [155.47ms]
193.23.219.213:443#DE [155.56ms]
104.194.156.164:8443#DE [156.1ms]
178.17.51.116:443#DE [156.81ms]
185.236.26.190:443#DE [160.88ms]
141.95.116.36:443#DE [161.23ms]
172.86.92.100:443#DE [161.72ms]
172.238.97.26:8443#DE [162.34ms]
193.181.209.232:8443#DK [168.74ms]
193.180.209.21:443#DK [172.79ms]
193.180.211.40:443#DK [213.01ms]
193.180.208.58:443#DK [215.83ms]
193.181.211.52:2053#DK [229.0ms]
193.181.214.170:8443#DK [1163.41ms]
193.180.212.103:443#DK [1165.87ms]
193.180.215.142:443#DK [1171.05ms]
193.180.215.69:443#DK [1289.96ms]
193.180.213.29:8443#DK [1296.77ms]
181.36.229.212:8443#DO [383.42ms]
130.94.116.44:443#EC [310.99ms]
138.124.100.155:443#EE [203.24ms]
176.97.74.45:443#EE [207.7ms]
176.97.74.51:2053#EE [214.59ms]
176.97.74.41:8443#EE [219.85ms]
150.241.74.58:443#EE [223.31ms]
38.180.163.54:443#EE [228.51ms]
176.97.74.132:2053#EE [236.85ms]
38.180.163.250:443#EE [237.3ms]
5.101.180.19:8443#EE [237.95ms]
150.241.74.98:8443#EE [239.87ms]
34.175.202.195:443#ES [208.42ms]
172.233.97.34:443#ES [216.78ms]
172.233.116.56:2053#ES [218.86ms]
208.85.19.254:8443#ES [233.68ms]
141.253.194.63:443#ES [244.14ms]
212.227.144.37:8443#ES [247.58ms]
212.227.90.142:443#ES [258.73ms]
185.114.72.31:8443#ES [287.09ms]
185.121.12.28:2053#ES [289.6ms]
185.232.205.152:443#ES [293.45ms]
138.124.112.224:2096#FI [180.32ms]
217.60.62.182:2053#FI [181.92ms]
185.239.142.83:2053#FI [182.97ms]
109.120.151.74:443#FI [188.33ms]
109.206.236.56:443#FI [188.4ms]
213.159.68.140:2053#FI [189.34ms]
217.60.62.215:443#FI [189.36ms]
185.239.142.215:443#FI [189.48ms]
