91.132.93.153:443#AE [212.25ms]
147.78.0.186:2053#AE [230.43ms]
147.78.0.186:8443#AE [244.81ms]
146.70.37.253:443#AE [247.0ms]
109.61.42.29:2053#AE [284.32ms]
45.86.228.104:443#AE [294.51ms]
84.235.245.65:2096#AE [303.4ms]
84.235.255.82:443#AE [316.01ms]
51.170.85.31:8443#AE [318.88ms]
84.235.250.237:443#AE [319.22ms]
93.123.113.47:443#AL [229.2ms]
91.239.6.40:443#AL [289.8ms]
91.239.6.47:443#AL [309.1ms]
91.239.6.51:8443#AL [313.86ms]
89.125.139.115:443#AL [314.95ms]
88.218.92.231:443#AM [211.15ms]
91.198.108.211:2053#AM [269.45ms]
92.223.2.12:2087#AM [312.94ms]
43.174.195.1:443#AR [257.04ms]
131.255.6.88:443#AR [388.24ms]
85.192.42.198:443#AT [176.73ms]
130.195.222.215:443#AT [180.93ms]
152.53.111.168:443#AT [184.27ms]
93.115.106.139:443#AT [188.9ms]
132.243.203.206:8443#AT [190.18ms]
152.53.3.249:2096#AT [193.19ms]
151.236.8.190:443#AT [195.01ms]
92.112.48.149:443#AT [197.91ms]
92.112.48.142:8443#AT [198.74ms]
132.243.203.237:8443#AT [198.94ms]
170.64.237.192:443#AU [203.86ms]
209.38.82.114:443#AU [209.49ms]
139.99.155.180:443#AU [217.83ms]
206.168.133.137:443#AU [245.18ms]
170.64.232.210:443#AU [260.25ms]
139.99.134.170:443#AU [261.84ms]
207.148.81.4:443#AU [266.66ms]
45.32.243.13:443#AU [277.02ms]
103.43.75.82:443#AU [280.05ms]
149.28.171.207:443#AU [285.64ms]
141.227.137.177:2053#BE [173.87ms]
141.227.186.38:2053#BE [184.26ms]
194.71.227.213:443#BE [193.23ms]
35.210.99.51:443#BE [251.58ms]
141.98.233.6:443#BE [275.72ms]
91.215.152.98:443#BG [198.07ms]
91.215.154.96:443#BG [199.0ms]
85.217.170.89:443#BG [199.21ms]
91.247.37.14:443#BG [201.21ms]
85.217.170.89:2087#BG [201.34ms]
185.162.10.111:8443#BG [206.88ms]
91.92.136.216:2053#BG [207.26ms]
94.156.189.144:8443#BG [207.3ms]
85.217.170.89:2083#BG [208.2ms]
91.247.36.169:8443#BG [211.91ms]
149.104.106.219:443#BH [277.51ms]
94.131.19.16:443#BR [350.6ms]
216.128.168.232:8443#BR [361.98ms]
172.237.60.225:443#BR [367.21ms]
152.67.41.217:443#BR [368.67ms]
104.64.59.9:443#BR [377.37ms]
157.151.4.93:443#BR [381.16ms]
38.180.79.9:443#BR [381.22ms]
146.235.59.153:8443#BR [382.88ms]
146.235.59.153:2053#BR [387.87ms]
38.180.78.255:443#BR [389.89ms]
212.60.4.134:443#BY [162.79ms]
191.44.32.253:443#BY [168.84ms]
185.179.82.201:443#BY [177.1ms]
185.179.82.246:443#BY [192.03ms]
62.182.102.93:443#BY [214.45ms]
80.71.159.199:8443#BY [220.31ms]
91.149.167.147:8443#BY [226.49ms]
93.85.236.9:443#BY [232.2ms]
95.130.84.36:8443#BY [283.1ms]
95.130.84.36:2053#BY [286.19ms]
24.109.36.190:8443#CA [204.19ms]
172.93.32.237:443#CA [219.99ms]
45.133.17.106:443#CA [224.29ms]
24.84.0.55:8443#CA [233.13ms]
45.133.17.118:443#CA [234.22ms]
65.49.232.101:443#CA [235.72ms]
70.79.240.221:443#CA [236.54ms]
96.44.136.186:8443#CA [237.93ms]
24.84.0.55:443#CA [239.85ms]
172.93.167.175:443#CA [240.61ms]
103.63.30.163:443#CH [161.34ms]
89.127.196.31:443#CH [163.62ms]
176.10.119.35:443#CH [164.56ms]
188.244.117.27:443#CH [165.01ms]
89.127.196.14:443#CH [165.35ms]
194.246.118.199:443#CH [166.28ms]
91.192.102.219:443#CH [167.87ms]
91.192.102.55:443#CH [168.17ms]
45.91.92.104:2087#CH [169.74ms]
141.227.139.175:443#CH [172.27ms]
43.174.193.1:443#CL [196.11ms]
64.176.9.246:443#CL [376.35ms]
148.116.110.12:8443#CL [391.54ms]
64.176.15.110:2053#CL [418.57ms]
129.151.124.127:443#CL [487.82ms]
171.83.48.117:8443#CN [36.72ms]
39.96.67.3:443#CN [44.15ms]
43.161.254.71:443#CN [72.84ms]
109.66.88.158:443#CN [174.45ms]
124.156.173.124:443#CN [223.84ms]
43.169.18.179:443#CO [185.66ms]
43.174.218.1:443#CO [190.78ms]
43.169.19.179:443#CO [212.2ms]
43.174.194.1:443#CO [219.53ms]
213.111.177.107:443#CY [223.36ms]
194.55.164.154:8443#CY [229.94ms]
194.55.164.118:443#CY [250.51ms]
194.55.166.65:2087#CY [257.42ms]
194.55.166.65:443#CY [268.71ms]
134.255.210.74:443#CY [300.53ms]
213.7.187.34:443#CY [314.14ms]
212.193.50.149:8443#CZ [166.34ms]
193.162.47.43:8443#CZ [183.97ms]
62.233.57.80:443#CZ [202.5ms]
62.233.57.172:8443#CZ [206.07ms]
195.123.244.20:443#CZ [207.08ms]
185.21.223.42:8443#CZ [207.36ms]
46.28.70.200:443#CZ [216.63ms]
80.211.200.113:443#CZ [217.16ms]
37.205.15.169:443#CZ [221.77ms]
195.123.244.28:443#CZ [224.73ms]
80.253.251.30:443#DE [147.4ms]
91.132.163.112:443#DE [147.5ms]
85.121.52.214:8443#DE [148.98ms]
185.250.180.68:443#DE [149.64ms]
85.121.53.39:443#DE [149.79ms]
189.24.114.224:443#DE [150.87ms]
80.240.23.242:8443#DE [152.91ms]
91.99.48.206:443#DE [153.24ms]
204.11.2.233:443#DE [153.37ms]
91.132.163.128:443#DE [154.72ms]
193.181.212.101:443#DK [166.57ms]
193.180.213.29:443#DK [169.72ms]
77.37.96.186:443#DK [169.82ms]
193.181.208.185:443#DK [170.3ms]
