20.174.15.226:443#AE [154.23ms]
84.235.245.65:2096#AE [239.85ms]
176.97.66.175:443#AE [240.92ms]
31.130.149.210:443#AE [247.66ms]
80.227.252.11:8443#AE [280.84ms]
181.215.205.149:443#AE [303.97ms]
90.156.220.194:2053#AE [316.75ms]
147.78.0.186:8443#AE [323.45ms]
147.78.0.186:2053#AE [389.72ms]
188.208.110.30:443#AE [1435.86ms]
185.75.243.102:443#AL [302.17ms]
193.108.112.65:443#AL [304.2ms]
85.155.228.195:443#AL [358.33ms]
2.56.204.183:443#AM [263.72ms]
45.129.185.85:443#AM [272.67ms]
132.243.245.98:443#AT [163.92ms]
132.243.203.214:8443#AT [168.69ms]
132.243.203.239:8443#AT [171.21ms]
132.243.203.232:8443#AT [171.85ms]
132.243.245.245:443#AT [172.61ms]
132.243.203.210:8443#AT [172.62ms]
132.243.245.184:443#AT [173.16ms]
132.243.203.155:8443#AT [173.2ms]
132.243.203.224:8443#AT [173.2ms]
132.243.203.245:8443#AT [173.41ms]
103.136.146.98:443#AU [173.18ms]
193.177.221.29:443#AU [177.68ms]
209.38.82.114:443#AU [212.96ms]
209.38.23.235:443#AU [217.28ms]
209.38.22.182:443#AU [221.34ms]
170.64.245.159:443#AU [235.94ms]
170.64.237.192:443#AU [242.42ms]
170.64.232.210:443#AU [242.73ms]
170.64.229.30:443#AU [244.47ms]
170.64.163.39:443#AU [246.81ms]
154.205.144.113:443#BD [382.39ms]
38.54.42.124:443#BD [386.41ms]
188.190.26.243:443#BE [180.74ms]
194.71.227.213:443#BE [191.22ms]
35.241.172.224:443#BE [223.98ms]
45.83.20.29:443#BE [236.62ms]
38.180.18.43:8443#BE [266.84ms]
35.210.99.51:443#BE [270.27ms]
141.98.233.190:8443#BE [328.11ms]
95.139.91.132:443#BE [339.22ms]
94.72.140.210:443#BG [191.41ms]
104.152.48.205:443#BG [197.34ms]
185.206.146.190:8443#BG [226.76ms]
91.92.136.69:443#BG [230.92ms]
185.141.61.113:2053#BG [231.06ms]
85.217.170.56:2053#BG [234.14ms]
185.203.116.174:443#BG [234.44ms]
185.203.119.101:443#BG [238.17ms]
193.37.212.169:443#BG [239.51ms]
212.113.118.25:443#BG [241.63ms]
132.226.163.224:2053#BR [361.59ms]
146.235.59.153:8443#BR [367.48ms]
146.235.59.153:2053#BR [367.51ms]
152.67.41.217:443#BR [406.46ms]
216.238.116.196:8443#BR [445.1ms]
38.180.196.40:8443#BR [465.15ms]
38.180.79.9:443#BR [495.19ms]
38.180.78.255:443#BR [498.34ms]
88.218.64.65:443#BY [153.67ms]
80.71.159.199:8443#BY [169.68ms]
185.179.82.201:443#BY [188.04ms]
185.66.71.149:2053#BY [215.03ms]
71.19.249.176:443#CA [212.58ms]
23.173.104.203:2053#CA [213.29ms]
71.19.249.201:443#CA [219.07ms]
198.199.106.194:443#CA [220.0ms]
23.173.104.211:2053#CA [222.62ms]
71.19.249.174:443#CA [224.14ms]
45.133.16.41:443#CA [224.39ms]
71.19.249.195:443#CA [228.76ms]
23.173.104.217:2053#CA [234.12ms]
23.173.104.207:2053#CA [234.17ms]
91.90.193.54:8443#CH [176.07ms]
45.85.93.45:443#CH [178.3ms]
45.85.93.49:443#CH [181.62ms]
79.132.141.205:8443#CH [183.18ms]
45.59.124.39:443#CH [183.32ms]
83.228.193.162:443#CH [184.17ms]
79.132.141.165:8443#CH [185.11ms]
83.228.193.177:443#CH [185.25ms]
141.227.150.38:443#CH [186.52ms]
45.59.125.242:443#CH [186.6ms]
45.137.150.212:443#CY [201.73ms]
193.24.232.154:2053#CY [409.53ms]
185.253.46.31:443#CZ [201.82ms]
185.253.46.27:443#CZ [209.47ms]
46.28.70.117:443#CZ [214.96ms]
185.253.46.5:443#CZ [223.21ms]
37.205.15.169:443#CZ [228.54ms]
38.180.48.182:8443#CZ [229.73ms]
185.253.46.235:443#CZ [233.93ms]
195.123.244.83:443#CZ [243.84ms]
185.253.47.6:443#CZ [251.33ms]
85.137.166.66:443#CZ [266.28ms]
212.192.246.56:443#DE [153.99ms]
31.76.127.59:443#DE [154.18ms]
84.75.76.126:443#DE [155.07ms]
192.91.186.156:443#DE [155.84ms]
95.85.232.166:443#DE [156.33ms]
57.129.63.152:2053#DE [156.52ms]
85.121.52.186:443#DE [157.55ms]
104.194.156.228:8443#DE [157.68ms]
87.120.216.175:443#DE [158.53ms]
135.125.159.211:8443#DE [158.82ms]
193.181.212.101:443#DK [172.85ms]
193.181.209.232:8443#DK [173.03ms]
193.180.208.58:443#DK [176.04ms]
193.180.209.21:443#DK [176.39ms]
193.180.215.69:443#DK [179.06ms]
193.181.212.80:443#DK [181.36ms]
193.181.211.52:2053#DK [181.49ms]
193.180.211.40:443#DK [184.44ms]
193.181.214.98:8443#DK [184.44ms]
193.180.211.155:443#DK [187.17ms]
181.36.229.212:2053#DO [355.18ms]
181.36.229.212:2083#DO [362.5ms]
181.36.229.212:2087#DO [369.17ms]
181.36.229.212:2096#DO [376.44ms]
181.36.229.212:8443#DO [380.27ms]
181.36.229.212:443#DO [1391.45ms]
188.214.37.48:443#EE [205.0ms]
185.215.187.143:443#EE [209.51ms]
64.188.82.141:8443#EE [210.15ms]
38.180.163.54:443#EE [213.24ms]
77.239.126.75:443#EE [217.48ms]
5.45.112.139:443#EE [218.32ms]
5.101.114.105:443#EE [222.89ms]
80.79.121.46:443#EE [223.85ms]
64.188.82.173:443#EE [226.65ms]
38.180.10.51:443#EE [226.98ms]
212.227.90.142:443#ES [241.89ms]
212.227.144.37:8443#ES [245.03ms]
34.175.202.195:443#ES [246.16ms]
172.233.97.34:443#ES [246.23ms]
172.233.116.56:2053#ES [246.71ms]
141.253.194.63:443#ES [253.8ms]
31.57.190.45:443#ES [255.18ms]
31.57.190.66:443#ES [255.33ms]
31.57.190.42:443#ES [257.76ms]
31.57.190.65:443#ES [260.12ms]
80.85.241.245:443#FI [174.21ms]
5.181.20.175:443#FI [178.65ms]
82.117.84.74:443#FI [179.96ms]
45.12.151.34:443#FI [183.84ms]
103.71.23.75:443#FI [183.94ms]
89.125.196.212:443#FI [184.67ms]
31.58.137.132:8443#FI [186.39ms]
31.56.205.40:2053#FI [187.31ms]
45.12.151.185:443#FI [187.4ms]
2.27.51.244:8443#FI [187.5ms]
51.77.141.71:2053#FR [158.42ms]
89.117.49.238:2053#FR [158.47ms]
45.12.133.99:443#FR [162.37ms]
51.91.100.56:8443#FR [162.54ms]
51.77.141.212:8443#FR [163.06ms]
51.91.253.57:8443#FR [163.63ms]
51.91.250.183:8443#FR [163.9ms]
51.91.103.142:2053#FR [164.01ms]
51.91.254.100:8443#FR [165.21ms]
31.56.146.206:2053#FR [165.23ms]
85.192.42.157:443#GB [157.94ms]
85.192.29.7:8443#GB [160.3ms]
46.226.166.113:443#GB [162.37ms]
92.246.136.38:443#GB [163.2ms]
213.108.20.230:8443#GB [163.72ms]
147.45.71.119:443#GB [163.77ms]
77.110.100.63:2053#GB [164.09ms]
178.20.209.26:443#GB [164.12ms]
213.108.20.161:443#GB [164.39ms]
85.192.42.55:443#GB [165.98ms]
38.54.29.210:2053#GR [199.37ms]
38.76.174.186:443#HK [36.04ms]
43.154.131.189:443#HK [45.29ms]
43.168.16.112:443#HK [优选高速 47.34ms]
38.190.210.250:443#HK [56.35ms]
45.136.14.61:2053#HK [61.5ms]
207.57.128.53:443#HK [优选高速 61.64ms]
149.104.6.78:8443#HK [61.71ms]
64.90.12.218:443#HK [68.02ms]
103.43.191.121:8443#HK [96.51ms]
103.224.80.7:2087#HK [99.48ms]
5.181.2.248:8443#HR [277.18ms]
5.181.2.41:8443#HR [284.94ms]
38.180.108.148:443#HU [168.41ms]
38.180.225.166:443#HU [186.37ms]
38.180.225.181:443#HU [231.89ms]
180.149.37.38:8443#HU [276.98ms]
38.180.109.174:443#HU [289.82ms]
43.218.77.16:443#ID [优选高速 100.71ms]
156.244.1.250:8443#ID [441.88ms]
52.19.138.237:8443#IE [185.54ms]
3.252.156.154:443#IE [191.03ms]
5.157.30.28:8443#IE [223.61ms]
34.240.243.226:443#IE [225.54ms]
52.19.138.237:2053#IE [243.94ms]
85.159.229.122:443#IE [280.86ms]
198.55.103.168:443#IE [285.62ms]
3.250.142.12:443#IE [299.91ms]
107.172.145.153:443#IE [310.81ms]
23.95.225.10:8443#IE [324.47ms]
80.178.58.56:443#IL [236.35ms]
64.176.170.68:8443#IL [255.87ms]
185.162.127.54:443#IL [272.63ms]
4.240.110.47:443#IN [128.32ms]
52.66.200.252:443#IN [143.28ms]
13.235.254.54:443#IN [143.45ms]
20.235.220.189:443#IN [159.89ms]
20.219.46.208:8443#IN [161.99ms]
20.235.105.146:443#IN [167.12ms]
139.84.168.252:8443#IN [216.43ms]
139.84.166.44:443#IN [217.1ms]
139.84.168.252:2053#IN [222.49ms]
195.35.21.37:443#IN [290.17ms]
89.147.109.212:443#IS [283.82ms]
185.247.226.138:443#IS [292.48ms]
195.246.230.125:443#IS [309.87ms]
89.147.111.223:2053#IS [332.01ms]
45.92.70.176:8443#IT [171.52ms]
172.238.238.203:2053#IT [206.26ms]
72.146.234.10:443#IT [238.86ms]
185.62.0.68:8443#IT [332.35ms]
8.216.5.125:2087#JP [67.29ms]
3.112.132.156:443#JP [优选高速 72.37ms]
54.65.58.58:443#JP [优选高速 73.23ms]
52.194.99.211:443#JP [优选高速 74.26ms]
35.72.81.216:443#JP [74.37ms]
54.248.143.139:443#JP [76.6ms]
8.222.185.236:443#JP [优选高速 76.92ms]
212.135.210.88:8443#JP [77.06ms]
57.182.89.177:443#JP [优选高速 77.07ms]
8.222.193.153:443#JP [优选高速 77.23ms]
188.240.213.98:8443#KG [250.16ms]
188.240.213.98:2053#KG [256.31ms]
5.144.180.142:443#KG [270.93ms]
188.240.213.41:2053#KG [301.63ms]
211.49.57.179:443#KR [优选高速 62.46ms]
211.49.57.175:443#KR [优选高速 64.78ms]
211.49.57.161:443#KR [优选高速 65.01ms]
211.49.57.178:443#KR [优选高速 66.55ms]
47.80.60.254:443#KR [76.21ms]
43.133.237.158:8443#KR [优选高速 81.59ms]
43.164.191.65:8443#KR [81.72ms]
49.128.204.75:443#KR [优选高速 83.55ms]
144.24.73.232:443#KR [95.72ms]
144.24.64.178:443#KR [优选高速 102.9ms]
86.107.198.133:2053#KZ [192.87ms]
5.39.253.54:443#KZ [197.81ms]
83.97.77.63:2053#KZ [204.03ms]
5.39.253.198:8443#KZ [205.83ms]
5.39.253.51:8443#KZ [206.41ms]
94.247.128.245:443#KZ [207.35ms]
38.180.37.96:2053#KZ [208.83ms]
104.238.24.42:443#KZ [209.99ms]
82.41.30.167:443#KZ [216.11ms]
86.107.198.133:8443#KZ [221.92ms]
