144.172.88.34:443#AE [318.61ms]
172.86.77.145:443#AE [319.96ms]
84.235.245.65:2096#AE [321.99ms]
172.86.77.96:443#AE [329.76ms]
109.61.42.37:443#AE [344.1ms]
84.235.250.237:443#AE [352.26ms]
193.123.74.174:8443#AE [364.62ms]
90.156.220.194:2053#AE [370.25ms]
147.78.0.186:2053#AE [373.93ms]
188.208.110.30:443#AE [431.54ms]
103.167.235.79:443#AL [207.84ms]
103.167.235.130:443#AL [213.78ms]
130.49.189.89:443#AL [309.6ms]
2.56.206.114:8443#AM [279.87ms]
38.54.45.184:443#AR [339.55ms]
132.243.203.235:8443#AT [167.96ms]
132.243.203.223:8443#AT [172.58ms]
132.243.203.204:8443#AT [172.83ms]
132.243.203.120:8443#AT [177.14ms]
132.243.245.166:443#AT [178.65ms]
132.243.245.239:443#AT [180.2ms]
132.243.245.80:443#AT [180.78ms]
152.53.100.177:443#AT [183.44ms]
132.243.203.219:8443#AT [184.46ms]
152.53.100.232:443#AT [185.18ms]
193.177.221.29:443#AU [159.43ms]
161.33.76.218:8443#AU [245.66ms]
125.7.24.251:443#AU [254.16ms]
168.138.8.162:443#AU [257.35ms]
209.38.82.114:443#AU [260.77ms]
209.38.23.235:443#AU [261.74ms]
209.38.22.182:443#AU [262.91ms]
170.64.232.210:443#AU [279.01ms]
170.64.175.13:443#AU [285.02ms]
170.64.245.159:443#AU [286.91ms]
104.155.124.198:443#BE [175.26ms]
194.71.227.213:443#BE [184.2ms]
38.180.18.43:8443#BE [185.1ms]
35.241.172.224:443#BE [229.5ms]
188.190.26.243:443#BE [234.59ms]
89.125.200.144:2053#BE [281.53ms]
35.210.99.51:443#BE [285.0ms]
95.139.91.132:443#BE [411.02ms]
91.92.136.216:2053#BG [190.73ms]
45.137.201.143:443#BG [192.5ms]
185.141.61.113:443#BG [205.98ms]
193.37.213.190:443#BG [221.07ms]
185.177.59.153:2053#BG [225.84ms]
193.37.212.169:443#BG [227.12ms]
185.203.119.166:2053#BG [238.37ms]
185.203.119.26:2053#BG [239.35ms]
152.89.28.215:443#BG [239.55ms]
185.203.119.101:443#BG [241.9ms]
216.238.116.196:8443#BR [341.6ms]
38.180.78.255:443#BR [354.64ms]
216.238.110.198:8443#BR [369.3ms]
147.45.116.9:443#BR [373.78ms]
216.238.120.164:443#BR [379.23ms]
146.235.59.153:2053#BR [381.18ms]
